series,custom name,total count
Porsche/Taycan,Miles traveled,40
/,Miles traveled,39
Toyota/4Runner,Miles traveled,37
Honda/Civic,Miles traveled,36
Ford/F-150,Miles traveled,33
Toyota/Corolla,Miles traveled,33
Honda/Accord,Miles traveled,32
Volkswagen/Golf,Miles traveled,28
Hyundai/IONIQ 5,Miles traveled,25
Hyundai/Elantra,Miles traveled,24
Toyota/Camry,Miles traveled,23
Toyota/RAV4,Miles traveled,23
Mazda/3,Miles traveled,21
Toyota/Tacoma,Miles traveled,19
Honda/CR-V,Miles traveled,17
Porsche/Cayenne,Miles traveled,17
Tesla/Model 3,Miles traveled,16
Volkswagen/Polo,Miles traveled,16
Audi/A4,Miles traveled,15
Ford/Mustang,Miles traveled,15
Polestar/2,Miles traveled,15
Mazda/CX-5,Miles traveled,14
Ram/1500,Miles traveled,13
Subaru/Crosstrek,Miles traveled,13
Ford/Escape,Miles traveled,12
BMW/3 Series,Miles traveled,11
Chevrolet/Silverado 1500,Miles traveled,11
Kia/Forte,Miles traveled,11
Volkswagen/Tiguan,Miles traveled,11
Hyundai/Tucson,Miles traveled,10
Kia/EV6,Miles traveled,10
Nissan/Sentra,Miles traveled,10
Volkswagen/Jetta,Miles traveled,10
Dodge/Charger,Miles traveled,9
Ford/Mustang Mach-E,Miles traveled,9
Hyundai/Sonata,Miles traveled,9
Porsche/Macan,Miles traveled,9
Volkswagen/ID.4,Miles traveled,9
Ford/F-150 Lightning,Miles traveled,8
MG/MG4,Miles traveled,8
Seat/Leon,Miles traveled,8
Tesla/Model Y,Miles traveled,8
BMW/X3,Miles traveled,7
Ford/Ranger,Miles traveled,7
GMC/Sierra 1500,Miles traveled,7
Hyundai/IONIQ 6,Miles traveled,7
Nissan/Rogue,Miles traveled,7
Subaru/Outback,Miles traveled,7
Toyota/Highlander,Miles traveled,7
BMW/,Miles traveled,6
BMW/5 Series,Miles traveled,6
Chevrolet/Malibu,Miles traveled,6
Ford/Fusion,Miles traveled,6
Jeep/Wrangler,Miles traveled,6
Kia/K5,Miles traveled,6
Kia/Sorento,Miles traveled,6
Nissan/LEAF,Miles traveled,6
Subaru/Forester,Miles traveled,6
Toyota/Corolla Hybrid,Miles traveled,6
Unknown/Unknown,Miles traveled,6
Volkswagen/GTI,Miles traveled,6
Audi/,Miles traveled,5
Audi/A3,Miles traveled,5
BMW/2 Series,Miles traveled,5
Chevrolet/Bolt EUV,Miles traveled,5
Chevrolet/Bolt EV,Miles traveled,5
Ford/Maverick,Miles traveled,5
GMC/Canyon,Miles traveled,5
Hyundai/Santa Fe,Miles traveled,5
Hyundai/Tucson Hybrid,Miles traveled,5
Hyundai/i20,Miles traveled,5
Hyundai/i30,Miles traveled,5
Jeep/Compass,Miles traveled,5
Jeep/Grand Cherokee,Miles traveled,5
Kia/EV9,Miles traveled,5
Kia/Niro,Miles traveled,5
MINI/Cooper,Miles traveled,5
Mazda/CX-30,Miles traveled,5
Subaru/Impreza,Miles traveled,5
Subaru/WRX,Miles traveled,5
Toyota/Prius,Miles traveled,5
Toyota/RAV4 Hybrid,Miles traveled,5
Volkswagen/Passat,Miles traveled,5
Volkswagen/T-Roc,Miles traveled,5
Acura/TLX,Miles traveled,4
BMW/i4,Miles traveled,4
Chevrolet/Equinox,Miles traveled,4
Chrysler/300,Miles traveled,4
Chrysler/Pacifica,Miles traveled,4
Ford/Edge,Miles traveled,4
Ford/Explorer,Miles traveled,4
Ford/F-250,Miles traveled,4
Ford/Fiesta,Miles traveled,4
Ford/Fusion Hybrid,Miles traveled,4
Genesis/G80,Miles traveled,4
Honda/HR-V,Miles traveled,4
Honda/Pilot,Miles traveled,4
Hyundai/Kona,Miles traveled,4
Hyundai/Kona Electric,Miles traveled,4
Kia/Optima,Miles traveled,4
Kia/Sportage,Miles traveled,4
Mercedes-Benz/C-Class,Miles traveled,4
Mercedes-Benz/G-Class,Miles traveled,4
Nissan/Altima,Miles traveled,4
Peugeot/208,Miles traveled,4
Toyota/Prius Prime,Miles traveled,4
Toyota/Tundra,Miles traveled,4
Vauxhall/Opel/Corsa,Miles traveled,4
Volkswagen/,Miles traveled,4
Acura/Integra,Miles traveled,3
Acura/RDX,Miles traveled,3
Audi/A6,Miles traveled,3
Audi/Q5,Miles traveled,3
Audi/Q7,Miles traveled,3
Audi/S5,Miles traveled,3
Audi/SQ5,Miles traveled,3
BMW/1 Series,Miles traveled,3
BMW/X5,Miles traveled,3
BMW/i3,Miles traveled,3
BYD/Atto 3,Miles traveled,3
Chevrolet/Colorado,Miles traveled,3
Chevrolet/Cruze,Miles traveled,3
