series,custom name,total count
Honda/Civic,# of stigs,93
Porsche/Taycan,# of stigs,87
/,# of stigs,83
Toyota/4Runner,# of stigs,69
Toyota/Camry,# of stigs,63
Honda/Accord,# of stigs,62
Ford/F-150,# of stigs,61
Volkswagen/Golf,# of stigs,53
Toyota/Corolla,# of stigs,47
Toyota/RAV4,# of stigs,44
Mazda/3,# of stigs,42
Hyundai/IONIQ 5,# of stigs,39
Hyundai/Elantra,# of stigs,36
Tesla/Model 3,# of stigs,35
Toyota/Tacoma,# of stigs,35
Volkswagen/Polo,# of stigs,35
Audi/A4,# of stigs,34
Porsche/Cayenne,# of stigs,34
Honda/CR-V,# of stigs,32
BMW/3 Series,# of stigs,31
Kia/EV9,# of stigs,31
Polestar/2,# of stigs,30
Ford/Escape,# of stigs,29
Ford/Mustang Mach-E,# of stigs,27
Ford/Mustang,# of stigs,24
Hyundai/Sonata,# of stigs,21
Mazda/CX-5,# of stigs,21
Subaru/Crosstrek,# of stigs,21
Volkswagen/Jetta,# of stigs,21
Volkswagen/Tiguan,# of stigs,20
Chevrolet/Silverado 1500,# of stigs,19
Ford/F-150 Lightning,# of stigs,19
Kia/Forte,# of stigs,19
Ram/1500,# of stigs,19
Volkswagen/ID.4,# of stigs,19
Chevrolet/Bolt EV,# of stigs,18
Porsche/Macan,# of stigs,18
Hyundai/Tucson,# of stigs,17
Kia/EV6,# of stigs,17
Toyota/RAV4 Hybrid,# of stigs,17
Vauxhall/Opel/Corsa,# of stigs,17
BMW/,# of stigs,16
Chevrolet/Bolt EUV,# of stigs,16
Jeep/Grand Cherokee,# of stigs,16
Jeep/Wrangler,# of stigs,16
MG/MG4,# of stigs,16
Seat/Leon,# of stigs,16
Subaru/Outback,# of stigs,16
BMW/5 Series,# of stigs,15
Ford/Focus,# of stigs,15
Tesla/Model Y,# of stigs,15
Ford/Fiesta,# of stigs,14
Ford/Ranger,# of stigs,14
Hyundai/Santa Fe,# of stigs,14
Toyota/Tundra,# of stigs,14
BMW/X3,# of stigs,13
BMW/X5,# of stigs,13
Dodge/Charger,# of stigs,13
Nissan/Rogue,# of stigs,13
Nissan/Sentra,# of stigs,13
Volkswagen/Passat,# of stigs,13
Ford/Edge,# of stigs,12
Ford/Fusion,# of stigs,12
Kia/K5,# of stigs,12
Nissan/LEAF,# of stigs,12
Peugeot/208,# of stigs,12
Chevrolet/Malibu,# of stigs,11
GMC/Sierra 1500,# of stigs,11
Hyundai/IONIQ 6,# of stigs,11
Subaru/Forester,# of stigs,11
Subaru/Impreza,# of stigs,11
Acura/Integra,# of stigs,10
Audi/A3,# of stigs,10
Audi/Q5,# of stigs,10
Hyundai/Kona Electric,# of stigs,10
Jeep/Compass,# of stigs,10
Kia/Optima,# of stigs,10
Nissan/Altima,# of stigs,10
Toyota/Corolla Hybrid,# of stigs,10
Toyota/Highlander,# of stigs,10
Acura/TLX,# of stigs,9
BMW/1 Series,# of stigs,9
BMW/2 Series,# of stigs,9
Honda/Pilot,# of stigs,9
Hyundai/Kona,# of stigs,9
MINI/Cooper,# of stigs,9
Mazda/CX-30,# of stigs,9
Mercedes-Benz/C-Class,# of stigs,9
Toyota/Yaris,# of stigs,9
Volkswagen/GTI,# of stigs,9
Škoda/Octavia,# of stigs,9
Audi/,# of stigs,8
Audi/A6,# of stigs,8
Chevrolet/Colorado,# of stigs,8
Ford/Explorer,# of stigs,8
Ford/Maverick,# of stigs,8
Honda/HR-V,# of stigs,8
Hyundai/i20,# of stigs,8
Hyundai/i30,# of stigs,8
Jeep/Wrangler 4xe,# of stigs,8
Kia/Niro,# of stigs,8
Kia/Sorento,# of stigs,8
Nissan/Qashqai,# of stigs,8
Suzuki/Swift,# of stigs,8
Toyota/Prius,# of stigs,8
Volkswagen/T-Roc,# of stigs,8
