series,custom name,total count
/,# of stigs,281
Porsche/Taycan,# of stigs,217
Toyota/Camry,# of stigs,201
Honda/Civic,# of stigs,154
Toyota/4Runner,# of stigs,123
Honda/Accord,# of stigs,122
Ford/F-150,# of stigs,117
Volkswagen/Golf,# of stigs,83
Hyundai/Elantra,# of stigs,80
Toyota/Corolla,# of stigs,73
Toyota/RAV4,# of stigs,71
Tesla/Model 3,# of stigs,67
Porsche/Cayenne,# of stigs,61
Toyota/Tacoma,# of stigs,61
Honda/CR-V,# of stigs,58
Mazda/3,# of stigs,57
Hyundai/IONIQ 5,# of stigs,54
Ram/1500,# of stigs,54
BMW/3 Series,# of stigs,52
Hyundai/Sonata,# of stigs,51
Ford/Mustang,# of stigs,45
Volkswagen/Polo,# of stigs,45
Audi/A4,# of stigs,44
Ford/Mustang Mach-E,# of stigs,43
Porsche/Macan,# of stigs,43
Hyundai/Tucson,# of stigs,39
Mazda/CX-5,# of stigs,39
Polestar/2,# of stigs,39
Volkswagen/Tiguan,# of stigs,39
Ford/Escape,# of stigs,38
MG/MG4,# of stigs,38
Volkswagen/ID.4,# of stigs,38
Chevrolet/Silverado 1500,# of stigs,37
Kia/EV9,# of stigs,37
Volkswagen/Jetta,# of stigs,36
Ford/Focus,# of stigs,34
Nissan/Altima,# of stigs,34
BMW/,# of stigs,33
Jeep/Grand Cherokee,# of stigs,33
Jeep/Wrangler,# of stigs,33
Kia/Forte,# of stigs,32
BMW/5 Series,# of stigs,30
Subaru/Outback,# of stigs,30
Tesla/Model Y,# of stigs,29
Toyota/RAV4 Hybrid,# of stigs,28
Toyota/Tundra,# of stigs,28
Kia/EV6,# of stigs,27
Seat/Leon,# of stigs,27
BMW/X5,# of stigs,26
Subaru/Crosstrek,# of stigs,26
BMW/X3,# of stigs,25
Dodge/Charger,# of stigs,25
Ford/F-150 Lightning,# of stigs,25
Kia/K5,# of stigs,25
Nissan/Rogue,# of stigs,25
Toyota/Highlander,# of stigs,25
Chevrolet/Bolt EUV,# of stigs,24
Chevrolet/Bolt EV,# of stigs,24
Ford/Fusion,# of stigs,24
Ford/Ranger,# of stigs,24
Hyundai/Santa Fe,# of stigs,24
Nissan/Sentra,# of stigs,24
Toyota/Yaris,# of stigs,24
Audi/A3,# of stigs,23
Chevrolet/Tahoe,# of stigs,23
GMC/Sierra 1500,# of stigs,23
Toyota/Corolla Hybrid,# of stigs,23
Chevrolet/Equinox,# of stigs,22
Chevrolet/Malibu,# of stigs,22
Peugeot/208,# of stigs,22
Volkswagen/Passat,# of stigs,22
Ford/Taurus,# of stigs,21
Kia/Sportage,# of stigs,21
Mazda/CX-9,# of stigs,21
Nissan/LEAF,# of stigs,21
Toyota/Land Cruiser,# of stigs,21
Vauxhall/Opel/Corsa,# of stigs,21
Ford/Fiesta,# of stigs,20
Hyundai/Kona,# of stigs,20
Jeep/Compass,# of stigs,20
Chevrolet/Cruze,# of stigs,19
Ford/Edge,# of stigs,18
Mercedes-Benz/C-Class,# of stigs,18
Subaru/Forester,# of stigs,18
Škoda/Octavia,# of stigs,18
