series,custom name,total count
/,Miles traveled,34
Porsche/Taycan,Miles traveled,32
Toyota/4Runner,Miles traveled,32
Honda/Civic,Miles traveled,31
Toyota/Corolla,Miles traveled,31
Honda/Accord,Miles traveled,30
Ford/F-150,Miles traveled,27
Volkswagen/Golf,Miles traveled,26
Hyundai/Elantra,Miles traveled,23
Hyundai/IONIQ 5,Miles traveled,23
Toyota/RAV4,Miles traveled,22
Toyota/Camry,Miles traveled,20
Mazda/3,Miles traveled,19
Porsche/Cayenne,Miles traveled,16
Honda/CR-V,Miles traveled,15
Audi/A4,Miles traveled,14
Tesla/Model 3,Miles traveled,14
Volkswagen/Polo,Miles traveled,14
Ford/Mustang,Miles traveled,13
Mazda/CX-5,Miles traveled,13
Polestar/2,Miles traveled,13
Subaru/Crosstrek,Miles traveled,13
Ford/Escape,Miles traveled,12
Toyota/Tacoma,Miles traveled,12
Kia/Forte,Miles traveled,11
Ram/1500,Miles traveled,11
BMW/3 Series,Miles traveled,10
Chevrolet/Silverado 1500,Miles traveled,10
Kia/EV6,Miles traveled,10
Volkswagen/Jetta,Miles traveled,10
Ford/Mustang Mach-E,Miles traveled,9
Hyundai/Sonata,Miles traveled,9
Nissan/Sentra,Miles traveled,9
Dodge/Charger,Miles traveled,8
Ford/F-150 Lightning,Miles traveled,8
Hyundai/Tucson,Miles traveled,8
Porsche/Macan,Miles traveled,8
Seat/Leon,Miles traveled,8
Volkswagen/Tiguan,Miles traveled,8
BMW/X3,Miles traveled,7
Ford/Ranger,Miles traveled,7
GMC/Sierra 1500,Miles traveled,7
Hyundai/IONIQ 6,Miles traveled,7
MG/MG4,Miles traveled,7
Nissan/Rogue,Miles traveled,7
Subaru/Outback,Miles traveled,7
Tesla/Model Y,Miles traveled,7
Volkswagen/ID.4,Miles traveled,7
BMW/5 Series,Miles traveled,6
Chevrolet/Malibu,Miles traveled,6
Jeep/Wrangler,Miles traveled,6
Kia/K5,Miles traveled,6
Kia/Sorento,Miles traveled,6
Nissan/LEAF,Miles traveled,6
Toyota/Highlander,Miles traveled,6
Unknown/Unknown,Miles traveled,6
Audi/A3,Miles traveled,5
BMW/2 Series,Miles traveled,5
Chevrolet/Bolt EUV,Miles traveled,5
Ford/Fusion,Miles traveled,5
Ford/Maverick,Miles traveled,5
GMC/Canyon,Miles traveled,5
Hyundai/Santa Fe,Miles traveled,5
Hyundai/i30,Miles traveled,5
Kia/EV9,Miles traveled,5
Kia/Niro,Miles traveled,5
MINI/Cooper,Miles traveled,5
Mazda/CX-30,Miles traveled,5
Subaru/Impreza,Miles traveled,5
Subaru/WRX,Miles traveled,5
Toyota/Corolla Hybrid,Miles traveled,5
Volkswagen/Passat,Miles traveled,5
Volkswagen/T-Roc,Miles traveled,5
Audi/,Miles traveled,4
BMW/,Miles traveled,4
Chevrolet/Bolt EV,Miles traveled,4
Chrysler/300,Miles traveled,4
Chrysler/Pacifica,Miles traveled,4
Ford/Explorer,Miles traveled,4
Ford/F-250,Miles traveled,4
Ford/Fiesta,Miles traveled,4
Ford/Fusion Hybrid,Miles traveled,4
Genesis/G80,Miles traveled,4
Honda/HR-V,Miles traveled,4
Honda/Pilot,Miles traveled,4
Hyundai/Kona Electric,Miles traveled,4
Hyundai/Tucson Hybrid,Miles traveled,4
Hyundai/i20,Miles traveled,4
Jeep/Compass,Miles traveled,4
Jeep/Grand Cherokee,Miles traveled,4
Kia/Sportage,Miles traveled,4
Mercedes-Benz/C-Class,Miles traveled,4
Mercedes-Benz/G-Class,Miles traveled,4
Peugeot/208,Miles traveled,4
Subaru/Forester,Miles traveled,4
Toyota/Prius,Miles traveled,4
Toyota/Prius Prime,Miles traveled,4
Volkswagen/GTI,Miles traveled,4
Acura/RDX,Miles traveled,3
Audi/A6,Miles traveled,3
Audi/Q5,Miles traveled,3
Audi/Q7,Miles traveled,3
Audi/SQ5,Miles traveled,3
BMW/i3,Miles traveled,3
BMW/i4,Miles traveled,3
Chevrolet/Colorado,Miles traveled,3
Chevrolet/Cruze,Miles traveled,3
Chevrolet/Equinox,Miles traveled,3
Chevrolet/Traverse,Miles traveled,3
Ford/Bronco,Miles traveled,3
Ford/Edge,Miles traveled,3
Ford/Kuga,Miles traveled,3
Ford/Transit Connect,Miles traveled,3
Hyundai/Kona,Miles traveled,3
Jeep/Patriot,Miles traveled,3
Jeep/Wrangler 4xe,Miles traveled,3
Kia/Cerato,Miles traveled,3
Kia/Optima,Miles traveled,3
Kia/Soul,Miles traveled,3
Kia/Telluride,Miles traveled,3
Mazda/2,Miles traveled,3
Mazda/CX-90,Miles traveled,3
Nissan/Altima,Miles traveled,3
Subaru/BRZ,Miles traveled,3
Toyota/Sienna,Miles traveled,3
Toyota/Tundra,Miles traveled,3
Toyota/Yaris,Miles traveled,3
Vauxhall/Opel/Corsa,Miles traveled,3
Volkswagen/,Miles traveled,3
Volvo/XC90,Miles traveled,3
Acura/TLX,Miles traveled,2
Audi/S5,Miles traveled,2
BMW/3 Series eDrive,Miles traveled,2
BMW/328i,Miles traveled,2
BMW/330e,Miles traveled,2
BMW/4 Series,Miles traveled,2
BMW/4 Series Gran Coupe,Miles traveled,2
BMW/X5,Miles traveled,2
BYD/Atto 3,Miles traveled,2
Cadillac/Escalade,Miles traveled,2
Citroën/C3,Miles traveled,2
Cupra/Born,Miles traveled,2
Cupra/Formentor,Miles traveled,2
Cupra/Leon,Miles traveled,2
Dodge/Challenger,Miles traveled,2
Ford/F-350,Miles traveled,2
Ford/Focus,Miles traveled,2
Ford/Focus ST,Miles traveled,2
Ford/Fusion Energi,Miles traveled,2
Ford/Taurus,Miles traveled,2
GMC/Yukon,Miles traveled,2
Genesis/GV80,Miles traveled,2
Honda/Clarity,Miles traveled,2
Honda/Fit,Miles traveled,2
Hyundai/Ioniq Electric,Miles traveled,2
Hyundai/Santa Cruz,Miles traveled,2
Hyundai/Venue,Miles traveled,2
Jeep/Cherokee,Miles traveled,2
Jeep/Gladiator,Miles traveled,2
Kia/K4,Miles traveled,2
Kia/Seltos,Miles traveled,2
Kia/Sportage 3,Miles traveled,2
Kia/Stinger,Miles traveled,2
Lexus/GX,Miles traveled,2
Lexus/IS 300,Miles traveled,2
Lexus/IS 350,Miles traveled,2
Lexus/UX,Miles traveled,2
Lucid/Air,Miles traveled,2
MG/ZS EV,Miles traveled,2
Mazda/CX-50,Miles traveled,2
Mazda/CX-9,Miles traveled,2
Mazda/Mazdaspeed 3,Miles traveled,2
Mercedes-Benz/A 180,Miles traveled,2
Nissan/350Z,Miles traveled,2
Nissan/Kicks,Miles traveled,2
Nissan/Qashqai,Miles traveled,2
Nissan/X-Trail,Miles traveled,2
