series,custom name,total count
Honda/Civic,# of stigs,68
/,# of stigs,67
Porsche/Taycan,# of stigs,60
Toyota/4Runner,# of stigs,52
Honda/Accord,# of stigs,49
Ford/F-150,# of stigs,47
Toyota/Camry,# of stigs,41
Volkswagen/Golf,# of stigs,41
Toyota/Corolla,# of stigs,36
Toyota/RAV4,# of stigs,35
Mazda/3,# of stigs,31
Hyundai/IONIQ 5,# of stigs,30
Hyundai/Elantra,# of stigs,28
Kia/EV9,# of stigs,27
Tesla/Model 3,# of stigs,27
Volkswagen/Polo,# of stigs,27
Audi/A4,# of stigs,26
Toyota/Tacoma,# of stigs,26
Porsche/Cayenne,# of stigs,25
BMW/3 Series,# of stigs,23
Honda/CR-V,# of stigs,23
Polestar/2,# of stigs,22
Ford/Escape,# of stigs,20
Ford/Mustang,# of stigs,19
Mazda/CX-5,# of stigs,18
Subaru/Crosstrek,# of stigs,18
Ram/1500,# of stigs,17
Volkswagen/Jetta,# of stigs,16
Volkswagen/Tiguan,# of stigs,16
Chevrolet/Silverado 1500,# of stigs,15
Ford/F-150 Lightning,# of stigs,15
Ford/Mustang Mach-E,# of stigs,15
Kia/Forte,# of stigs,15
Volkswagen/ID.4,# of stigs,15
Hyundai/Sonata,# of stigs,14
Porsche/Macan,# of stigs,14
Seat/Leon,# of stigs,14
BMW/,# of stigs,13
Hyundai/Tucson,# of stigs,13
Ford/Ranger,# of stigs,12
Kia/EV6,# of stigs,12
MG/MG4,# of stigs,12
Nissan/Rogue,# of stigs,12
Subaru/Outback,# of stigs,12
Vauxhall/Opel/Corsa,# of stigs,12
BMW/5 Series,# of stigs,11
Dodge/Charger,# of stigs,11
Hyundai/Santa Fe,# of stigs,11
Nissan/Sentra,# of stigs,11
Tesla/Model Y,# of stigs,11
BMW/X3,# of stigs,10
BMW/X5,# of stigs,10
Chevrolet/Bolt EUV,# of stigs,10
Chevrolet/Bolt EV,# of stigs,10
Jeep/Wrangler,# of stigs,10
Nissan/LEAF,# of stigs,10
Toyota/RAV4 Hybrid,# of stigs,10
Chevrolet/Malibu,# of stigs,9
Ford/Fusion,# of stigs,9
Jeep/Compass,# of stigs,9
Kia/K5,# of stigs,9
MINI/Cooper,# of stigs,9
Subaru/Forester,# of stigs,9
Volkswagen/GTI,# of stigs,9
Acura/TLX,# of stigs,8
Audi/,# of stigs,8
Jeep/Grand Cherokee,# of stigs,8
Peugeot/208,# of stigs,8
Toyota/Tundra,# of stigs,8
Acura/Integra,# of stigs,7
Audi/A3,# of stigs,7
BMW/1 Series,# of stigs,7
BMW/2 Series,# of stigs,7
Ford/Edge,# of stigs,7
Ford/Explorer,# of stigs,7
Ford/Fiesta,# of stigs,7
Ford/Focus,# of stigs,7
Ford/Fusion Hybrid,# of stigs,7
GMC/Sierra 1500,# of stigs,7
Honda/HR-V,# of stigs,7
Hyundai/IONIQ 6,# of stigs,7
Hyundai/Kona,# of stigs,7
Kia/Niro,# of stigs,7
Kia/Sorento,# of stigs,7
Mazda/CX-30,# of stigs,7
