series,custom name,total count
Ford/F-150,Miles traveled,13
Hyundai/IONIQ 5,Miles traveled,13
Toyota/4Runner,Miles traveled,9
Toyota/RAV4,Miles traveled,8
Hyundai/Elantra,Miles traveled,7
Toyota/Corolla,Miles traveled,7
Volkswagen/Golf,Miles traveled,7
Ford/F-150 Lightning,Miles traveled,6
Ford/Mustang Mach-E,Miles traveled,6
Kia/EV6,Miles traveled,6
Mazda/3,Miles traveled,6
/,Miles traveled,5
Audi/A4,Miles traveled,5
Honda/Accord,Miles traveled,5
Subaru/Crosstrek,Miles traveled,5
Tesla/Model 3,Miles traveled,5
BMW/X3,Miles traveled,4
Chevrolet/Silverado 1500,Miles traveled,4
Ford/Maverick,Miles traveled,4
Ford/Mustang,Miles traveled,4
Honda/CR-V,Miles traveled,4
Hyundai/Sonata,Miles traveled,4
Mazda/CX-5,Miles traveled,4
Subaru/Outback,Miles traveled,4
Volkswagen/ID.4,Miles traveled,4
Volkswagen/Polo,Miles traveled,4
Volkswagen/T-Roc,Miles traveled,4
Ford/Explorer,Miles traveled,3
Hyundai/IONIQ 6,Miles traveled,3
Hyundai/Tucson,Miles traveled,3
Jeep/Grand Cherokee,Miles traveled,3
MG/MG4,Miles traveled,3
Mercedes-Benz/G-Class,Miles traveled,3
Nissan/LEAF,Miles traveled,3
Porsche/Cayenne,Miles traveled,3
Toyota/Highlander,Miles traveled,3
Audi/Q7,Miles traveled,2
BMW/3 Series,Miles traveled,2
BMW/i3,Miles traveled,2
BYD/Atto 3,Miles traveled,2
Chrysler/Pacifica,Miles traveled,2
Cupra/Formentor,Miles traveled,2
Dodge/Charger,Miles traveled,2
Ford/Escape,Miles traveled,2
Ford/F-250,Miles traveled,2
Ford/Fusion Hybrid,Miles traveled,2
GMC/Sierra 1500,Miles traveled,2
Honda/Civic,Miles traveled,2
Honda/Fit,Miles traveled,2
Hyundai/Kona Electric,Miles traveled,2
Hyundai/i30,Miles traveled,2
Jeep/Compass,Miles traveled,2
Jeep/Gladiator,Miles traveled,2
Jeep/Wrangler,Miles traveled,2
Kia/EV9,Miles traveled,2
Kia/K5,Miles traveled,2
Kia/Sportage 3,Miles traveled,2
Kia/Telluride,Miles traveled,2
MINI/Cooper,Miles traveled,2
Mercedes-Benz/C-Class,Miles traveled,2
Polestar/2,Miles traveled,2
Porsche/Taycan,Miles traveled,2
Subaru/Forester,Miles traveled,2
Subaru/WRX,Miles traveled,2
Tesla/Model Y,Miles traveled,2
Toyota/Camry,Miles traveled,2
Toyota/Corolla Hybrid,Miles traveled,2
Toyota/Tundra,Miles traveled,2
Unknown/Unknown,Miles traveled,2
Volkswagen/GTI,Miles traveled,2
Volkswagen/Jetta,Miles traveled,2
Volvo/S60,Miles traveled,2
Volvo/XC40 Recharge,Miles traveled,2
AUDIdi/Q3,Miles traveled,1
Acura/Integra,Miles traveled,1
Acura/TLX,Miles traveled,1
Audi/A6,Miles traveled,1
Audi/Audi A5,Miles traveled,1
Audi/Q3,Miles traveled,1
Audi/Q4,Miles traveled,1
Audi/Q5,Miles traveled,1
Audi/RS 3,Miles traveled,1
Audi/allroad,Miles traveled,1
BMW/,Miles traveled,1
BMW/2 Series,Miles traveled,1
BMW/335d Xdrive,Miles traveled,1
BMW/335i,Miles traveled,1
BMW/4 Series,Miles traveled,1
BMW/4 Series Gran Coupe,Miles traveled,1
BMW/5,Miles traveled,1
BMW/5 Series,Miles traveled,1
BMW/M440i,Miles traveled,1
