series,custom name,total count
/,# of stigs,161
Porsche/Taycan,# of stigs,137
Honda/Civic,# of stigs,120
Toyota/Camry,# of stigs,120
Ford/F-150,# of stigs,92
Honda/Accord,# of stigs,92
Toyota/4Runner,# of stigs,89
Volkswagen/Golf,# of stigs,63
Toyota/Corolla,# of stigs,58
Toyota/RAV4,# of stigs,57
Hyundai/Elantra,# of stigs,54
Hyundai/IONIQ 5,# of stigs,48
Mazda/3,# of stigs,47
Tesla/Model 3,# of stigs,47
Porsche/Cayenne,# of stigs,46
Toyota/Tacoma,# of stigs,45
Honda/CR-V,# of stigs,44
BMW/3 Series,# of stigs,40
Volkswagen/Polo,# of stigs,40
Audi/A4,# of stigs,38
Ford/Mustang Mach-E,# of stigs,37
Hyundai/Sonata,# of stigs,35
Polestar/2,# of stigs,34
Ford/Escape,# of stigs,33
Ford/Mustang,# of stigs,33
Hyundai/Tucson,# of stigs,33
Kia/EV9,# of stigs,33
Ram/1500,# of stigs,33
Chevrolet/Silverado 1500,# of stigs,32
Volkswagen/ID.4,# of stigs,31
Porsche/Macan,# of stigs,30
Jeep/Grand Cherokee,# of stigs,27
Mazda/CX-5,# of stigs,27
Volkswagen/Jetta,# of stigs,27
Subaru/Outback,# of stigs,26
BMW/,# of stigs,25
Kia/EV6,# of stigs,25
Kia/Forte,# of stigs,25
Toyota/RAV4 Hybrid,# of stigs,25
Volkswagen/Tiguan,# of stigs,25
MG/MG4,# of stigs,24
Ford/Focus,# of stigs,23
Kia/K5,# of stigs,23
Seat/Leon,# of stigs,23
Subaru/Crosstrek,# of stigs,23
BMW/5 Series,# of stigs,22
Ford/F-150 Lightning,# of stigs,22
Tesla/Model Y,# of stigs,22
Chevrolet/Bolt EV,# of stigs,21
BMW/X3,# of stigs,20
Chevrolet/Bolt EUV,# of stigs,20
Jeep/Wrangler,# of stigs,20
Nissan/Altima,# of stigs,20
Toyota/Highlander,# of stigs,19
Toyota/Tundra,# of stigs,19
Vauxhall/Opel/Corsa,# of stigs,19
BMW/X5,# of stigs,18
Dodge/Charger,# of stigs,18
Nissan/Rogue,# of stigs,18
Ford/Fusion,# of stigs,17
Ford/Ranger,# of stigs,17
Hyundai/Santa Fe,# of stigs,17
Nissan/Sentra,# of stigs,17
Volkswagen/Passat,# of stigs,17
Chevrolet/Malibu,# of stigs,16
Ford/Edge,# of stigs,16
Subaru/Forester,# of stigs,16
Toyota/Corolla Hybrid,# of stigs,16
Chevrolet/Equinox,# of stigs,15
Ford/Fiesta,# of stigs,15
Kia/Sportage,# of stigs,15
Peugeot/208,# of stigs,15
Audi/A3,# of stigs,14
Chevrolet/Cruze,# of stigs,14
GMC/Sierra 1500,# of stigs,14
Hyundai/IONIQ 6,# of stigs,14
Jeep/Compass,# of stigs,14
Nissan/LEAF,# of stigs,14
Subaru/Impreza,# of stigs,14
Toyota/Yaris,# of stigs,14
Audi/Q5,# of stigs,13
BMW/1 Series,# of stigs,13
Ford/Bronco,# of stigs,13
Hyundai/Kona,# of stigs,13
Hyundai/i20,# of stigs,13
Mazda/CX-9,# of stigs,13
Acura/TLX,# of stigs,12
Chevrolet/Tahoe,# of stigs,12
Jeep/Wrangler 4xe,# of stigs,12
Kia/Optima,# of stigs,12
MINI/Cooper,# of stigs,12
Peugeot/308,# of stigs,12
Volkswagen/,# of stigs,12
Acura/Integra,# of stigs,11
Audi/,# of stigs,11
BMW/2 Series,# of stigs,11
Honda/Pilot,# of stigs,11
Kia/Niro,# of stigs,11
Mazda/CX-30,# of stigs,11
Mercedes-Benz/C-Class,# of stigs,11
Renault/Clio,# of stigs,11
Volkswagen/GTI,# of stigs,11
Škoda/Octavia,# of stigs,11
Acura/RDX,# of stigs,10
Audi/A6,# of stigs,10
BMW/i3,# of stigs,10
BMW/i4,# of stigs,10
Chevrolet/Colorado,# of stigs,10
Ford/Explorer,# of stigs,10
Ford/Maverick,# of stigs,10
Ford/Taurus,# of stigs,10
GMC/Yukon,# of stigs,10
Honda/Accord Hybrid,# of stigs,10
Hyundai/Kona Electric,# of stigs,10
Hyundai/i30,# of stigs,10
Kia/Sorento,# of stigs,10
Mazda/6,# of stigs,10
Subaru/WRX,# of stigs,10
Suzuki/Swift,# of stigs,10
Toyota/Prius,# of stigs,10
Audi/A1,# of stigs,9
Audi/Q3,# of stigs,9
Audi/Q7,# of stigs,9
Cupra/Formentor,# of stigs,9
Honda/HR-V,# of stigs,9
Nissan/Qashqai,# of stigs,9
Seat/Ibiza,# of stigs,9
