series,custom name,total count
/,Miles traveled,61
Honda/Civic,Miles traveled,53
Porsche/Taycan,Miles traveled,52
Toyota/4Runner,Miles traveled,44
Honda/Accord,Miles traveled,42
Ford/F-150,Miles traveled,40
Toyota/Corolla,Miles traveled,36
Toyota/Camry,Miles traveled,35
Volkswagen/Golf,Miles traveled,35
Mazda/3,Miles traveled,29
Hyundai/Elantra,Miles traveled,28
Toyota/RAV4,Miles traveled,28
Hyundai/IONIQ 5,Miles traveled,27
Toyota/Tacoma,Miles traveled,25
Kia/EV9,Miles traveled,23
Tesla/Model 3,Miles traveled,23
Volkswagen/Polo,Miles traveled,23
Audi/A4,Miles traveled,22
Honda/CR-V,Miles traveled,20
Polestar/2,Miles traveled,20
Porsche/Cayenne,Miles traveled,19
BMW/3 Series,Miles traveled,18
Ford/Escape,Miles traveled,18
Ford/Mustang,Miles traveled,18
Mazda/CX-5,Miles traveled,16
Subaru/Crosstrek,Miles traveled,16
Volkswagen/Tiguan,Miles traveled,16
Chevrolet/Silverado 1500,Miles traveled,15
Kia/Forte,Miles traveled,14
Volkswagen/Jetta,Miles traveled,14
Hyundai/Sonata,Miles traveled,13
Hyundai/Tucson,Miles traveled,13
Ram/1500,Miles traveled,13
Volkswagen/ID.4,Miles traveled,13
BMW/,Miles traveled,12
Ford/F-150 Lightning,Miles traveled,12
Ford/Mustang Mach-E,Miles traveled,12
Kia/EV6,Miles traveled,12
Seat/Leon,Miles traveled,12
Nissan/Sentra,Miles traveled,11
Porsche/Macan,Miles traveled,11
Subaru/Outback,Miles traveled,11
BMW/5 Series,Miles traveled,10
Dodge/Charger,Miles traveled,10
Hyundai/Santa Fe,Miles traveled,10
Tesla/Model Y,Miles traveled,10
BMW/X3,Miles traveled,9
Chevrolet/Malibu,Miles traveled,9
Ford/Ranger,Miles traveled,9
Jeep/Wrangler,Miles traveled,9
MG/MG4,Miles traveled,9
Nissan/LEAF,Miles traveled,9
Nissan/Rogue,Miles traveled,9
Subaru/Forester,Miles traveled,9
Audi/,Miles traveled,8
Ford/Fusion,Miles traveled,8
Jeep/Grand Cherokee,Miles traveled,8
Kia/K5,Miles traveled,8
Volkswagen/GTI,Miles traveled,8
Acura/TLX,Miles traveled,7
Ford/Explorer,Miles traveled,7
GMC/Sierra 1500,Miles traveled,7
Hyundai/IONIQ 6,Miles traveled,7
Mazda/CX-30,Miles traveled,7
Subaru/Impreza,Miles traveled,7
Toyota/Corolla Hybrid,Miles traveled,7
Toyota/Highlander,Miles traveled,7
Toyota/Prius,Miles traveled,7
Toyota/RAV4 Hybrid,Miles traveled,7
Vauxhall/Opel/Corsa,Miles traveled,7
Audi/A3,Miles traveled,6
Audi/Q5,Miles traveled,6
BMW/2 Series,Miles traveled,6
BMW/X5,Miles traveled,6
Chevrolet/Bolt EUV,Miles traveled,6
Chevrolet/Bolt EV,Miles traveled,6
Ford/Edge,Miles traveled,6
Ford/Fiesta,Miles traveled,6
Ford/Fusion Hybrid,Miles traveled,6
Hyundai/Kona,Miles traveled,6
Hyundai/Kona Electric,Miles traveled,6
Hyundai/Tucson Hybrid,Miles traveled,6
Jeep/Compass,Miles traveled,6
Kia/Niro,Miles traveled,6
Kia/Sorento,Miles traveled,6
MINI/Cooper,Miles traveled,6
Mercedes-Benz/C-Class,Miles traveled,6
Peugeot/208,Miles traveled,6
Toyota/Tundra,Miles traveled,6
Unknown/Unknown,Miles traveled,6
Volkswagen/,Miles traveled,6
Volkswagen/Passat,Miles traveled,6
Volkswagen/T-Roc,Miles traveled,6
Acura/Integra,Miles traveled,5
Audi/Q7,Miles traveled,5
BMW/1 Series,Miles traveled,5
