series,custom name,total count
The stig,Miles traveled,71216131.07631478
Porsche/Taycan,Miles traveled,718841.7526449685
Toyota/Camry,Miles traveled,529881.6352278499
Land Rover/Defender,Miles traveled,473262.5513881876
Ford/F-150,Miles traveled,406597.05506949796
Toyota/4Runner,Miles traveled,383278.02868796996
Honda/Civic,Miles traveled,289394.4870677651
Volkswagen/Golf,Miles traveled,253323.46163156783
Hyundai/Elantra,Miles traveled,210544.69692610405
Honda/Accord,Miles traveled,193468.67629672488
Tesla/Model 3,Miles traveled,175527.21950661275
Subaru/Crosstrek,Miles traveled,173335.7764622014
Hyundai/Sonata,Miles traveled,173304.47752730342
Toyota/Tacoma,Miles traveled,170180.1425587385
Ford/Taurus,Miles traveled,164401.40135829197
Ford/Escape,Miles traveled,148102.63453621714
Toyota/RAV4,Miles traveled,143578.86904085177
BMW/3 Series,Miles traveled,138252.80722004912
Ram/1500,Miles traveled,128808.46451035533
Kia/K5,Miles traveled,124576.09687260342
Jeep/Grand Cherokee,Miles traveled,124194.12994179521
Hyundai/IONIQ 5,Miles traveled,123195.2464696397
Mazda/3,Miles traveled,118565.33242970421
GMC/Sierra 1500,Miles traveled,117180.79481308965
Nissan/Patrol,Miles traveled,115064.8967892322
Chevrolet/Silverado 1500,Miles traveled,108856.21935107143
Toyota/Corolla,Miles traveled,108261.35235779414
Jeep/Wrangler,Miles traveled,105092.82056465643
Toyota/RAV4 Hybrid,Miles traveled,103761.86193920264
Ford/Mustang Mach-E,Miles traveled,101595.74495465322
Ford/Explorer,Miles traveled,100599.54829159987
Volkswagen/Jetta,Miles traveled,99753.19160284306
Nissan/Altima,Miles traveled,96470.97386148827
Mazda/CX-5,Miles traveled,95625.33731385123
Toyota/Corolla Hybrid,Miles traveled,87415.9287506251
Chevrolet/Bolt EV,Miles traveled,87379.90077031186
Volkswagen/ID.4,Miles traveled,86620.92170189702
Tesla/Model Y,Miles traveled,85425.6878724927
Ford/Ranger,Miles traveled,82972.963004895
Toyota/Prius,Miles traveled,81296.33594463867
Kia/EV6,Miles traveled,76428.07296722327
Subaru/Impreza,Miles traveled,75882.10040100491
Subaru/Forester,Miles traveled,72813.81633569914
Honda/CR-V,Miles traveled,72018.16253346294
Mazda/MX-5,Miles traveled,69924.30669825905
BMW/2 Series,Miles traveled,68855.20220812643
Hyundai/Tucson,Miles traveled,67547.97531781005
Kia/EV9,Miles traveled,66748.4907136607
Toyota/Land Cruiser,Miles traveled,66609.13024584857
MG/MG4,Miles traveled,65776.13628627663
Audi/A6,Miles traveled,64302.93680472174
Volkswagen/Tiguan,Miles traveled,63654.66509802592
Seat/Leon,Miles traveled,62289.0752857566
Ford/Fusion,Miles traveled,62270.53111439661
Ford/Bronco,Miles traveled,62163.08811895053
BMW/5 Series,Miles traveled,62131.87580916284
Nissan/Armada,Miles traveled,61913.89656453999
Chevrolet/Malibu,Miles traveled,61465.70250512567
Ford/Fiesta,Miles traveled,61204.61030897048
Porsche/Cayenne,Miles traveled,60559.718743676574
Hyundai/Kona Electric,Miles traveled,59708.10197970474
Ford/F-150 Lightning,Miles traveled,59082.825867745545
Audi/A4,Miles traveled,58843.22993987142
Ford/Mustang,Miles traveled,58640.72238482061
Lexus/ES,Miles traveled,56517.06616362131
Nissan/Sentra,Miles traveled,54899.88180956999
Nissan/Rogue,Miles traveled,54324.604878347636
Dodge/Challenger,Miles traveled,53541.16742030522
Chevrolet/Bolt EUV,Miles traveled,53496.87389871739
Honda/Pilot,Miles traveled,53066.14889520633
Mercedes-Benz/C-Class,Miles traveled,50501.7594382431
Kia/Optima,Miles traveled,50178.05036531215
Ford/Focus,Miles traveled,49228.70431480403
Toyota/Tundra,Miles traveled,48734.258556883404
Ford/Maverick,Miles traveled,48704.6877837037
Kia/Forte,Miles traveled,45176.34547436585
Hyundai/Santa Fe,Miles traveled,44774.709633195125
Kia/Stinger,Miles traveled,44071.61556869135
Audi/Q4 e-tron,Miles traveled,42576.38533668687
Porsche/Macan,Miles traveled,42419.947971113615
Chevrolet/Colorado,Miles traveled,42402.340377591216
BMW/X5,Miles traveled,42074.25259386041
Toyota/Land Cruiser Hybrid,Miles traveled,41362.05516340893
Audi/SQ5,Miles traveled,41060.89422809183
Subaru/Outback,Miles traveled,40608.18769595504
BMW/i3,Miles traveled,40245.35565828314
Volvo/S60,Miles traveled,40113.99622759537
Mazda/CX-30,Miles traveled,39683.029745324544
Toyota/Grand Highlander,Miles traveled,39477.45791929568
Audi/S4,Miles traveled,39171.62762342388
Hyundai/IONIQ 6,Miles traveled,39140.731375280535
Nissan/Frontier,Miles traveled,38813.76138884175
Toyota/Sequoia,Miles traveled,38257.83948185341
Subaru/WRX,Miles traveled,38027.39869548453
Volkswagen/Arteon,Miles traveled,37902.83567929308
Toyota/Highlander,Miles traveled,37787.63473075701
Volvo/XC40,Miles traveled,37717.18719858808
Volkswagen/Passat,Miles traveled,37423.165849277626
Nissan/Kicks,Miles traveled,37314.43408285671
Ford/Edge,Miles traveled,36941.404310230224
Kia/Sorento,Miles traveled,36721.27862132393
Toyota/Yaris,Miles traveled,36237.424799490545
Hyundai/Kona,Miles traveled,36181.19122151085
Acura/TLX,Miles traveled,35530.552544232145
Kia/K4,Miles traveled,34487.031451883144
Volkswagen/Polo,Miles traveled,34391.58614658472
Hyundai/Veloster,Miles traveled,33017.44799188871
MINI/Cooper,Miles traveled,32551.818870626743
Ford/Bronco Sport,Miles traveled,32215.979825773968
Porsche/Panamera,Miles traveled,32211.293362490356
BMW/4 Series,Miles traveled,32060.549225667302
Chevrolet/Trailblazer,Miles traveled,32007.24317584284
Hyundai/Azera,Miles traveled,31746.039643297623
Polestar/2,Miles traveled,31729.263272348817
Ram/2500,Miles traveled,31564.46751493539
Mazda/6,Miles traveled,30817.555747304217
Mercedes-Benz/E-Class,Miles traveled,30577.748222126655
Toyota/Prius Prime,Miles traveled,30460.505815886096
Ford/F-250,Miles traveled,30244.17646247528
Volkswagen/Atlas,Miles traveled,30189.85712281811
Toyota/RAV4 Prime,Miles traveled,28838.22714130354
Ford/Transit Connect,Miles traveled,28766.233024290934
Kia/Sportage,Miles traveled,28641.176940825393
Lexus/IS,Miles traveled,28502.885915424886
Kia/Niro,Miles traveled,28464.785996956565
Toyota/GR Corolla,Miles traveled,28345.14557107877
GMC/Sierra,Miles traveled,28172.519298905
Mitsubishi/Outlander,Miles traveled,28073.558827500485
Ford/F-350,Miles traveled,27939.393425973452
Chevrolet/Blazer,Miles traveled,26809.955567944675
Mazda/Mazda3,Miles traveled,26684.133371299693
Seat/Ibiza,Miles traveled,26149.80126551452
GMC/Sierra 2500HD,Miles traveled,25988.674740618615
Volvo/XC60,Miles traveled,25822.702480606134
Lexus/RX,Miles traveled,25800.945567298095
Toyota/Sienna,Miles traveled,25365.35771572018
Nissan/LEAF,Miles traveled,25362.84293380148
Mazda/CX-90,Miles traveled,25254.056356379846
Chrysler/300,Miles traveled,24830.150214227935
Vauxhall-Opel/Astra,Miles traveled,24492.66353708692
Jeep/Renegade,Miles traveled,24110.62566492242
Jeep/Cherokee,Miles traveled,23985.9718292948
Hyundai/Accent,Miles traveled,23911.838866067697
Chevrolet/Cruze,Miles traveled,23265.050180361864
Toyota/Hilux,Miles traveled,23218.277257218193
Mercedes-Benz/A-Class,Miles traveled,23173.54557883002
BMW/X1,Miles traveled,23110.040193844055
Chrysler/200,Miles traveled,23075.14090418513
Peugeot/508,Miles traveled,23016.44496624638
BMW/i4,Miles traveled,23012.275312069763
Nissan/ARIYA,Miles traveled,22918.19193011676
Hyundai/Santa Fe Hybrid,Miles traveled,22911.032330214115
Mitsubishi/Outlander Sport,Miles traveled,22724.6219040472
Nissan/NV200,Miles traveled,22647.057833388957
Renault/Megane,Miles traveled,22282.795617556047
Lexus/NX,Miles traveled,22189.62463351283
Kia/Soul,Miles traveled,22155.350717506102
Volkswagen/e-Golf,Miles traveled,22099.28756294844
BMW/X3,Miles traveled,21537.04525405615
Vauxhall-Opel/Corsa,Miles traveled,21116.764833067056
MG/RX8,Miles traveled,21077.520634113524
Kia/Cadenza,Miles traveled,20728.821789115835
GMC/Yukon,Miles traveled,20719.060840965987
Chevrolet/Impala,Miles traveled,20695.654927977714
Land Rover/Range Rover Sport,Miles traveled,20499.919251063813
Audi/A5,Miles traveled,20488.26420383929
Dodge/Charger,Miles traveled,20107.5184380819
