series,custom name,total count
Toyota/Camry,Miles traveled,144283.64734377313
Porsche/Taycan,Miles traveled,141013.11751807306
/,Miles traveled,82195.64472427742
Ford/F-150,Miles traveled,76256.6937832322
Honda/Accord,Miles traveled,61248.90689915236
Toyota/4Runner,Miles traveled,55355.86216576559
Honda/Civic,Miles traveled,54892.737661275925
Toyota/RAV4,Miles traveled,52186.17277532529
Hyundai/Elantra,Miles traveled,51098.69808156833
Ford/Escape,Miles traveled,48903.60372519458
Volkswagen/Golf,Miles traveled,38744.71469748719
Kia/EV6,Miles traveled,35154.014713576325
Ram/1500,Miles traveled,32761.295483340677
Hyundai/Sonata,Miles traveled,31492.862141220314
Toyota/Tacoma,Miles traveled,30940.161722335903
Toyota/Corolla,Miles traveled,30507.63564515233
Ford/Mustang Mach-E,Miles traveled,28638.94978736911
Ford/Taurus,Miles traveled,28341.91783839457
Toyota/Corolla Hybrid,Miles traveled,28219.20503547357
Nissan/Altima,Miles traveled,27565.121109560525
Honda/CR-V,Miles traveled,27378.45077113522
Toyota/RAV4 Hybrid,Miles traveled,26410.963388223015
Chevrolet/Bolt EV,Miles traveled,25151.144372010596
Kia/EV9,Miles traveled,24779.910732122193
Volkswagen/Jetta,Miles traveled,23882.980501452206
Subaru/Crosstrek,Miles traveled,23602.672728900376
Chevrolet/Silverado 1500,Miles traveled,22058.563680506013
Ford/Transit Connect,Miles traveled,22024.347219150677
Kia/K5,Miles traveled,20978.157064501826
Land Rover/Defender,Miles traveled,20879.218456817187
Nissan/Rogue,Miles traveled,20735.698752341632
Hyundai/Kona Electric,Miles traveled,20554.577751501296
Hyundai/IONIQ 5,Miles traveled,20263.240811846976
Subaru/Forester,Miles traveled,19987.154374357528
Ford/Fusion,Miles traveled,19931.090078728197
Audi/A4,Miles traveled,19494.494095412698
Ford/Explorer,Miles traveled,19444.441399450465
Hyundai/Tucson,Miles traveled,19365.75506382106
Mazda/3,Miles traveled,19313.844176113675
Nissan/Kicks,Miles traveled,17845.11612400819
Jeep/Grand Cherokee,Miles traveled,17679.745104114587
Kia/Forte,Miles traveled,17372.44438939588
Subaru/WRX,Miles traveled,17309.159044594886
BMW/i3,Miles traveled,16259.70037625071
Chevrolet/Bolt EUV,Miles traveled,16034.49216982789
Mazda/CX-5,Miles traveled,16008.011283964874
Chevrolet/Trailblazer,Miles traveled,15823.28384093979
BMW/5 Series,Miles traveled,15555.712405560289
MG/MG4,Miles traveled,15233.103981301094
Jeep/Wrangler,Miles traveled,14955.130203500295
Volkswagen/Polo,Miles traveled,14781.488687430387
Hyundai/IONIQ 6,Miles traveled,14730.569205075664
GMC/Sierra 1500,Miles traveled,14639.720240269786
Ford/Fiesta,Miles traveled,14513.112690418526
Chevrolet/Malibu,Miles traveled,13974.347639830075
Ford/F-150 Lightning,Miles traveled,13834.805815094336
Audi/Q4 e-tron,Miles traveled,13796.176130476988
BMW/3 Series,Miles traveled,13724.16476980015
Ford/Bronco,Miles traveled,13224.615043724392
Kia/Stinger,Miles traveled,12583.389553807168
Tesla/Model 3,Miles traveled,12337.799889387652
Porsche/Cayenne,Miles traveled,12051.121344159848
BMW/X5,Miles traveled,12038.999572693489
Ram/2500,Miles traveled,12029.67192738983
Volkswagen/GTI,Miles traveled,11803.334721372174
Nissan/Sentra,Miles traveled,11769.020214944554
Mazda/CX-30,Miles traveled,11529.09701274147
Volvo/S60,Miles traveled,11327.989929698784
Honda/Pilot,Miles traveled,11290.857411270908
Toyota/Sequoia,Miles traveled,11126.652257239879
Acura/TLX,Miles traveled,10986.172346553041
Toyota/Prius,Miles traveled,10842.134329668874
Volkswagen/Tiguan,Miles traveled,10834.150488692003
Toyota/Tundra,Miles traveled,10691.577650262925
Toyota/Corolla Cross,Miles traveled,10689.033857533448
Subaru/Impreza,Miles traveled,10650.636585410999
GMC/Sierra,Miles traveled,10496.900552674617
Volkswagen/Atlas,Miles traveled,10465.739822314916
Ford/Mustang,Miles traveled,10274.559660296552
Toyota/Prius Prime,Miles traveled,10226.695067651359
Volkswagen/Passat,Miles traveled,10167.775853978646
Lexus/ES 350,Miles traveled,10151.882750565555
Audi/S4,Miles traveled,9915.512419046236
Kia/Soul,Miles traveled,9815.966463631376
Genesis/G80,Miles traveled,9770.4105166033
Nissan/ARIYA,Miles traveled,9758.547944479398
Kia/Optima,Miles traveled,9613.73114426447
Mercedes-Benz/E-Class,Miles traveled,9529.115498473762
Mercedes-Benz/A 180,Miles traveled,9310.51510043304
Audi/SQ5,Miles traveled,9120.930975190933
Chrysler/200,Miles traveled,9042.105582571965
Renault/Megane,Miles traveled,9038.693244898155
Seat/Ibiza,Miles traveled,9004.929881661437
Dodge/Challenger,Miles traveled,8986.682107709108
Mazda/6,Miles traveled,8966.303652093584
Ford/Ranger,Miles traveled,8840.729859184501
Škoda/Octavia,Miles traveled,8719.126717933514
Volkswagen/ID.4,Miles traveled,8709.639962233476
Volkswagen/Arteon,Miles traveled,8696.02304994133
Audi/Q5,Miles traveled,8636.640405952867
Toyota/Sienna,Miles traveled,8590.499211512679
Peugeot/3008,Miles traveled,8273.306954724178
Jeep/Grand Cherokee L,Miles traveled,8158.117668293958
Mazda/CX-50,Miles traveled,8099.875546175397
Ford/Edge,Miles traveled,8084.424333564621
BMW/4 Series,Miles traveled,8068.015466186562
Genesis/G70,Miles traveled,7998.503114760198
Nissan/LEAF,Miles traveled,7919.284544488599
Nissan/Frontier,Miles traveled,7906.387851056147
Kia/Sorento,Miles traveled,7897.618648145655
Mitsubishi/Outlander Sport,Miles traveled,7718.711455496386
BMW/325xi,Miles traveled,7714.14604405685
BMW/3 Series eDrive,Miles traveled,7689.869350907858
Volkswagen/e-Golf,Miles traveled,7674.412030970622
Chrysler/Pacifica,Miles traveled,7663.537230125242
Chevrolet/Colorado,Miles traveled,7591.583406565742
Vauxhall/Opel/Corsa,Miles traveled,7535.036097077214
Tesla/Model Y,Miles traveled,7464.3303344648675
Ford/Fusion Hybrid,Miles traveled,7437.170593527389
Polestar/2,Miles traveled,7427.341513354919
Kia/Niro,Miles traveled,7417.2636246426455
Hyundai/Kona,Miles traveled,7366.522795310052
Land Rover/,Miles traveled,7345.727206871583
Audi/A6,Miles traveled,7343.186738312592
Hyundai/Veloster,Miles traveled,7317.3193931486385
BMW/X7,Miles traveled,7176.104020465806
Hyundai/Ioniq Hybrid,Miles traveled,7161.418979422325
Toyota/Land Cruiser,Miles traveled,7119.6403908476295
Kia/Sportage,Miles traveled,7119.048981372167
Mitsubishi/ASX,Miles traveled,7081.407813406561
Mazda/CX-90,Miles traveled,6999.581010473998
Ford/F-250,Miles traveled,6995.312828051673
Chevrolet/Camaro,Miles traveled,6960.996512816474
Chrysler/Delta,Miles traveled,6864.151543924658
Seat/Leon,Miles traveled,6838.589900312992
Hyundai/Santa Fe,Miles traveled,6655.3641615470115
Hyundai/Santa Fe Hybrid,Miles traveled,6492.200458297559
Subaru/Outback,Miles traveled,6432.589300535672
BMW/iX3,Miles traveled,6385.04628009307
BMW/X1,Miles traveled,6376.780917985921
Chrysler/300,Miles traveled,6302.392495265525
Ford/Focus,Miles traveled,6258.510929332935
Audi/RS 3,Miles traveled,6216.492993106817
BMW/X3,Miles traveled,6094.811225721038
Lexus/GX,Miles traveled,6093.275523566843
BMW/4 Series Gran Coupe,Miles traveled,6034.348298753614
Toyota/bZ4X,Miles traveled,5998.657066643105
BMW/2 Series,Miles traveled,5722.750373885796
Toyota/,Miles traveled,5652.989695121589
Jeep/Renegade,Miles traveled,5623.297257663934
Jaguar/I-PACE,Miles traveled,5410.077823235331
Toyota/GR Corolla,Miles traveled,5400.398228407248
BMW/i4,Miles traveled,5366.426002811911
Chevrolet/Tahoe,Miles traveled,5285.406984217528
Peugeot/208,Miles traveled,5249.970845397857
Mercedes-Benz/G-Class,Miles traveled,5210.274047291412
Vauxhall/Opel/Astra,Miles traveled,5160.6541985514405
Porsche/Macan,Miles traveled,5159.318254714822
Hyundai/i30,Miles traveled,5103.249065612034
MINI/Countryman,Miles traveled,4993.141944061133
Kia/Cadenza,Miles traveled,4907.763672206513
Ford/Maverick,Miles traveled,4878.2389309719
Jeep/Wrangler 4xe,Miles traveled,4864.652732658169
Chevrolet/Equinox,Miles traveled,4820.60848890902
Audi/A5,Miles traveled,4809.501720147329
Audi/RS e-tron,Miles traveled,4784.908027839005
Land Rover/Range Rover Sport,Miles traveled,4764.204669363296
Dodge/Dakota,Miles traveled,4729.398297647555
Jeep/Patriot,Miles traveled,4726.206707888457
Volkswagen/Jetta GLI,Miles traveled,4627.981860622106
Chevrolet/Cruze,Miles traveled,4602.563523008844
Suzuki/Swift,Miles traveled,4599.21176227226
Hyundai/Azera,Miles traveled,4519.732151514813
BMW/Z4,Miles traveled,4436.420190017756
Honda/HR-V,Miles traveled,4418.072163298037
Toyota/Highlander,Miles traveled,4408.145962156636
Toyota/Hilux,Miles traveled,4374.723916244019
Nissan/Murano,Miles traveled,4369.397119734686
Honda/Jazz,Miles traveled,4333.448930073744
Dodge/Charger,Miles traveled,4201.265901970876
Nissan/NV200,Miles traveled,4187.826936755116
Mazda/CX-9,Miles traveled,4162.152245346439
Chevrolet/Silverado 2500,Miles traveled,4121.345037983595
Mercedes-Benz/C-Class,Miles traveled,4050.3014030532863
Hyundai/Accent,Miles traveled,4038.8213706212828
Toyota/RAV4 Prime,Miles traveled,3964.618731509195
Audi/Q6 e-tron,Miles traveled,3893.4457495343304
Volkswagen/T-Roc,Miles traveled,3805.46540633661
Toyota/Yaris,Miles traveled,3799.4234754847084
MINI/Cooper,Miles traveled,3768.970411219798
Mazda/MX-5 Miata,Miles traveled,3753.6432527292795
Toyota/Sienna Hybrid,Miles traveled,3729.8369698588135
FIAT/500X,Miles traveled,3711.108293632386
Škoda/Fabia,Miles traveled,3707.931846457888
Audi/e-tron,Miles traveled,3593.9493687003765
Vauxhall/Opel/Insignia,Miles traveled,3524.9752624626058
Toyota/Grand Highlander,Miles traveled,3479.525248489738
Honda/Accord Hybrid,Miles traveled,3408.4881652747285
Volvo/XC90,Miles traveled,3401.140140390792
Peugeot/508,Miles traveled,3303.672914238783
Audi/S6,Miles traveled,3236.6649770522968
Volkswagen/Taos,Miles traveled,3221.7582528404128
Kia/Ceed,Miles traveled,3210.0658798780196
GMC/Canyon,Miles traveled,3164.9515808646206
Ford/F-350,Miles traveled,3122.1748260672
Honda/CITY HATCHBACK e:HEV,Miles traveled,3043.040662999772
GMC/Yukon,Miles traveled,2962.1633952590064
Ford/Mondeo,Miles traveled,2903.3888750976384
Toyota/Camry Hybrid,Miles traveled,2845.514033769517
Honda/Insight,Miles traveled,2838.198153353604
Porsche/911,Miles traveled,2832.851449029155
Cadillac/Escalade,Miles traveled,2829.706282584384
Haval/Jolion,Miles traveled,2799.103754422793
Jeep/Gladiator,Miles traveled,2786.272360463393
Suzuki/Jimny,Miles traveled,2779.805448767534
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.911675712482
Renault/Scenic E-Tech,Miles traveled,2746.83610513467
Kia/Telluride,Miles traveled,2715.5178384691703
Audi/A3,Miles traveled,2701.5326769155345
Audi/Q7,Miles traveled,2664.901020378739
GMC/Sierra 1500 Limited,Miles traveled,2656.281989510134
MINI/Cooper SE,Miles traveled,2651.9983702493687
GMC/Sierra Limited,Miles traveled,2628.462222140256
Mazda/Mazda3,Miles traveled,2626.046168426846
Volkswagen/Atlas Cross Sport,Miles traveled,2624.1144207083526
GWM/Cannon,Miles traveled,2610.336950312132
Hyundai/Palisade,Miles traveled,2607.9842873173566
BMW/M4,Miles traveled,2577.67641652778
Toyota/C-HR,Miles traveled,2541.048273632876
Kia/Niro EV,Miles traveled,2482.38898289286
Subaru/Legacy,Miles traveled,2476.470979667411
MINI/Hardtop,Miles traveled,2437.070643016341
Haval/Jolion HEV,Miles traveled,2399.108695800127
Chevrolet/Corvette,Miles traveled,2389.650322023612
Porsche/Panamera,Miles traveled,2387.4482050579904
BMW/530,Miles traveled,2368.850092734268
Lancia/Delta,Miles traveled,2362.6866256059443
Hyundai/i20,Miles traveled,2345.328245303919
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
Audi/A3 e-tron,Miles traveled,2334.6485646867736
Audi/allroad quattro,Miles traveled,2334.2312576788045
Mercedes-Benz/GLC-Class Coupe,Miles traveled,2306.2153043653043
BMW/X2,Miles traveled,2305.7581361964085
Volkswagen/CC,Miles traveled,2298.112244569714
BMW/7 Series,Miles traveled,2291.8349962330067
Lexus/GX 460,Miles traveled,2279.8194005138375
Dacia/Duster,Miles traveled,2272.7786017422127
Toyota/Corolla Cross Hybrid,Miles traveled,2216.0468323932632
Lexus/ES,Miles traveled,2174.5072669856477
Hyundai/Ioniq,Miles traveled,2166.4447980652044
MG/Rx8,Miles traveled,2158.263243866891
Toyota/Venza,Miles traveled,2149.484171435338
Lucid/Air,Miles traveled,2141.639116244027
ZEEKR/Tugella,Miles traveled,2108.815619300979
Mitsubishi/Outlander,Miles traveled,2087.6583968080913
Jeep/Cherokee,Miles traveled,2079.9748733178662
Nissan/Patrol,Miles traveled,2065.6994632257856
Dodge/Durango,Miles traveled,2036.5240830964833
Renault/Kadjar,Miles traveled,2029.207915463166
Kia/Carnival,Miles traveled,2027.0586304649516
Jeep/Compass,Miles traveled,2023.8107116824924
Ford/Transit,Miles traveled,2022.483633685439
Kia/,Miles traveled,1982.098373228079
Ford/Bronco Sport,Miles traveled,1962.3330819071869
Chery/Arrizo 8,Miles traveled,1962.0584534891318
Mazda/Mazdaspeed 6,Miles traveled,1959.0019841075884
Toyota/GR Supra,Miles traveled,1957.577946176106
Volvo/XC60,Miles traveled,1952.7373466379659
Honda/Ridgeline,Miles traveled,1938.843224061829
MG/Hector,Miles traveled,1916.669334904936
Hyundai/Avanti,Miles traveled,1911.8733323138802
Hyundai/Genesis,Miles traveled,1909.1086239008266
Lexus/IS 350,Miles traveled,1895.6168266086959
GMC/Terrain,Miles traveled,1881.107713135626
Subaru/BRZ,Miles traveled,1874.9453049489998
Volkswagen/Golf GTI,Miles traveled,1868.9138266954983
Nissan/Titan,Miles traveled,1859.6931724041103
Subaru/Ascent,Miles traveled,1820.6331214721488
MG/MG5,Miles traveled,1815.1307400001651
Chevrolet/Trax,Miles traveled,1803.176826077202
Nissan/Armada,Miles traveled,1799.9268266915738
Volkswagen/R32,Miles traveled,1774.5710821795465
Nissan/Maxima,Miles traveled,1770.5186904067339
Peugeot/E-308,Miles traveled,1745.3990560340733
Mercedes-Benz/GLC-Class,Miles traveled,1733.4267195430323
BMW/iX,Miles traveled,1724.3656744576272
BMW/1 Series,Miles traveled,1673.7138628170337
changan/uni-v,Miles traveled,1668.23338769549
BMW/E46,Miles traveled,1662.1725701891428
BYD/Atto 3,Miles traveled,1652.4547174127488
Renault/Zoe,Miles traveled,1649.5884526619573
Mercedes-Benz/C43 AMG,Miles traveled,1638.7036499402307
Chevrolet/Volt,Miles traveled,1610.1202694484145
Mercedes-Benz/E 220,Miles traveled,1606.553706745803
Ford/EcoSport,Miles traveled,1605.5305455655903
FIAT/124 Spider,Miles traveled,1600.922696902507
Ford/Expedition,Miles traveled,1591.7362505634862
Toyota/FJ Cruiser,Miles traveled,1589.9053274888727
Škoda/Enyaq,Miles traveled,1576.1619287381193
Lexus/IS 500,Miles traveled,1570.1929166163113
BMW/,Miles traveled,1563.5634685933724
Acura/Integra,Miles traveled,1553.6746711801948
Nissan/Pathfinder,Miles traveled,1553.5929858396241
Hyundai/Tucson Hybrid,Miles traveled,1547.9276476738871
Jaguar/F-PACE,Miles traveled,1536.3017420659123
Chevrolet/Blazer,Miles traveled,1502.4980098324095
BMW/1 Series M,Miles traveled,1496.4007833585817
Audi/Q4,Miles traveled,1477.666351427153
BMW/328i,Miles traveled,1450.4734931385249
Lexus/LS 460,Miles traveled,1443.2243514392933
Toyota/Avalon,Miles traveled,1435.0188230370634
BMW/M240i,Miles traveled,1433.128269646924
Volkswagen/New Beetle,Miles traveled,1407.7092480689505
GMC/Sierra ,Miles traveled,1393.596033308476
Elantra/Smart,Miles traveled,1376.1917220997725
Jetour/T2,Miles traveled,1345.65491892335
Kia/Niro HEV,Miles traveled,1316.4630827121644
Ford/Tourneo,Miles traveled,1282.7420407342577
Alfa Romeo/Stelvio,Miles traveled,1280.2976561691669
Camry/24,Miles traveled,1279.829311338988
Kia/Cerato,Miles traveled,1254.777853324405
BMW/M3,Miles traveled,1243.7861498240752
Kawasaki/Ninja 650,Miles traveled,1232.7245964291162
Toyota/GR86,Miles traveled,1229.072633293886
GMC/Yukon XL,Miles traveled,1225.4217123797177
Volkswagen/ID.3,Miles traveled,1217.518971656228
MINI/Cooper Countryman,Miles traveled,1212.1916252620492
Volvo/C30,Miles traveled,1192.539421944216
Ford/Mondeo Turnier,Miles traveled,1185.5194132178901
Volvo/S70,Miles traveled,1157.893280339369
MG/HS,Miles traveled,1128.7347692929784
Škoda/Kodiaq,Miles traveled,1121.82349298255
