series,custom name,total count
The stig,Miles traveled,24969475.661392454
Porsche/Taycan,Miles traveled,398666.46465026715
Toyota/Camry,Miles traveled,344671.30893151934
Ford/F-150,Miles traveled,220455.57831629287
Land Rover/Defender,Miles traveled,186716.0499234331
Honda/Civic,Miles traveled,141296.4307109091
Toyota/4Runner,Miles traveled,140648.10870282204
Volkswagen/Golf,Miles traveled,118651.30139330839
Honda/Accord,Miles traveled,110876.67083276881
Hyundai/Elantra,Miles traveled,106221.66383181272
Ford/Escape,Miles traveled,94519.39015622612
Toyota/RAV4,Miles traveled,93369.50008221813
Tesla/Model 3,Miles traveled,90574.63466915707
Hyundai/Sonata,Miles traveled,87703.92258215872
Kia/K5,Miles traveled,74117.55715977206
Ford/Taurus,Miles traveled,70840.60103966392
Ford/Mustang Mach-E,Miles traveled,67362.09307426361
Subaru/Crosstrek,Miles traveled,61280.43928080604
Toyota/Corolla Hybrid,Miles traveled,60876.88543713714
Nissan/Altima,Miles traveled,56408.37497667513
Honda/CR-V,Miles traveled,56295.75814922471
Ram/1500,Miles traveled,55682.254522260344
Chevrolet/Bolt EV,Miles traveled,53511.880602160694
Volkswagen/Jetta,Miles traveled,52531.43562128871
Jeep/Grand Cherokee,Miles traveled,50837.43291196873
Kia/EV9,Miles traveled,50562.830367286086
Toyota/RAV4 Hybrid,Miles traveled,50146.62497129799
Ford/Explorer,Miles traveled,50111.45110407704
Toyota/Corolla,Miles traveled,49918.87836840781
Toyota/Tacoma,Miles traveled,48878.513879218
Tesla/Model Y,Miles traveled,48506.34206269305
Chevrolet/Silverado 1500,Miles traveled,46274.067848256534
Kia/EV6,Miles traveled,46013.770675446576
Hyundai/IONIQ 5,Miles traveled,44943.90327560351
Hyundai/Kona Electric,Miles traveled,43254.51521601126
Audi/A4,Miles traveled,41264.39809538205
Nissan/Rogue,Miles traveled,41247.99589336425
Mazda/3,Miles traveled,41084.986408725905
Ford/Fiesta,Miles traveled,40165.7391546332
Ford/Fusion,Miles traveled,39032.08848461557
Chevrolet/Malibu,Miles traveled,38779.57047457926
Subaru/Forester,Miles traveled,37710.98548866096
Hyundai/Tucson,Miles traveled,37283.368129694616
MG/MG4,Miles traveled,35951.02897591361
Mazda/MX-5,Miles traveled,35631.354232449914
Toyota/Prius,Miles traveled,34486.639425400215
Ford/Bronco,Miles traveled,34051.1498668494
Nissan/Patrol,Miles traveled,33506.8306826642
Kia/Forte,Miles traveled,33459.56638630536
Mazda/CX-5,Miles traveled,33235.68289629774
Nissan/Sentra,Miles traveled,32983.31370649135
Dodge/Challenger,Miles traveled,32484.724635880073
Jeep/Wrangler,Miles traveled,32257.655323570096
BMW/i3,Miles traveled,31805.354597607675
Porsche/Cayenne,Miles traveled,31663.595821189894
Ford/Ranger,Miles traveled,31536.36405342489
Volkswagen/Polo,Miles traveled,30592.97309143289
Kia/Sorento,Miles traveled,30229.262252466677
Honda/Pilot,Miles traveled,30136.48021255401
Ford/Mustang,Miles traveled,29589.99839829514
Subaru/Impreza,Miles traveled,29083.139572361724
BMW/5 Series,Miles traveled,28886.567290743984
Chevrolet/Bolt EUV,Miles traveled,28749.70954151681
Ford/Transit Connect,Miles traveled,28620.072024165205
Toyota/Tundra,Miles traveled,28397.134000462887
GMC/Sierra 1500,Miles traveled,28149.564658506675
Hyundai/IONIQ 6,Miles traveled,27632.081783898197
Audi/Q4 e-tron,Miles traveled,26943.685457846575
Subaru/WRX,Miles traveled,26783.898719082703
Audi/S4,Miles traveled,26023.491449715348
Chevrolet/Trailblazer,Miles traveled,25705.9595330346
Volkswagen/Tiguan,Miles traveled,25607.136787154705
Volvo/S60,Miles traveled,25332.7088304255
Toyota/Land Cruiser,Miles traveled,25146.49971741388
Audi/A6,Miles traveled,25112.32937873251
Ram/2500,Miles traveled,25062.601029059206
Kia/Stinger,Miles traveled,24841.920997195608
BMW/2 Series,Miles traveled,24786.511946571216
Nissan/Kicks,Miles traveled,23958.399543154796
Volkswagen/GTI,Miles traveled,23796.59045458616
BMW/3 Series,Miles traveled,23680.748298584927
Ford/F-150 Lightning,Miles traveled,23631.857919107937
Toyota/Prius Prime,Miles traveled,23196.937992128376
Nissan/Armada,Miles traveled,22818.664644930515
GMC/Sierra,Miles traveled,22639.902204987775
Nissan/Frontier,Miles traveled,22412.46034985633
Mazda/6,Miles traveled,20510.979615113167
BMW/3 Series eDrive,Miles traveled,20232.45566819187
BMW/X5,Miles traveled,20064.611639678515
Kia/Optima,Miles traveled,20050.75390036011
Acura/TLX,Miles traveled,20015.723402515552
Lexus/ES 350,Miles traveled,19325.204017697768
Jeep/Renegade,Miles traveled,19106.843548911256
Toyota/Sequoia,Miles traveled,19069.01708758272
Volkswagen/Arteon,Miles traveled,18996.727837970422
Kia/Niro,Miles traveled,18902.03360256854
Volkswagen/Atlas,Miles traveled,18870.541192724428
Volkswagen/ID.4,Miles traveled,18738.665191851887
Volkswagen/Passat,Miles traveled,18279.773186288694
Audi/SQ5,Miles traveled,17686.978933433296
Mazda/CX-30,Miles traveled,17493.890640456884
Toyota/Yaris,Miles traveled,17425.868763596984
Vauxhall-Opel/Corsa,Miles traveled,17131.47005997468
Ford/Focus,Miles traveled,17085.940092749337
BMW/X1,Miles traveled,17029.844071344767
Chrysler/200,Miles traveled,16856.568899925398
Seat/Leon,Miles traveled,16802.65109411322
Kia/Soul,Miles traveled,16788.262184269533
Renault/Megane,Miles traveled,16066.572701655638
BMW/i4,Miles traveled,15857.339879694828
Genesis/G80,Miles traveled,15746.912617172848
Mercedes-Benz/A 180,Miles traveled,15489.203671832009
Hyundai/Santa Fe,Miles traveled,15376.611919899824
Chrysler/300,Miles traveled,15247.977939757302
BMW/4 Series,Miles traveled,15227.249310927098
Polestar/2,Miles traveled,15111.512242636516
Toyota/Sienna,Miles traveled,15027.805600778627
Mercedes-Benz/C-Class,Miles traveled,14918.631415630705
Hyundai/Kona,Miles traveled,14868.33752447241
Kia/Sportage,Miles traveled,14617.187359858353
Mazda/CX-9,Miles traveled,14394.794066123603
Toyota/RAV4 Prime,Miles traveled,14366.742986491561
Peugeot/208,Miles traveled,14247.311359839507
Ford/Maverick,Miles traveled,14187.497918102787
Hyundai/Veloster,Miles traveled,14104.166563270242
MINI/Cooper,Miles traveled,14077.91197291654
Nissan/LEAF,Miles traveled,13982.302839129205
Mercedes-Benz/E-Class,Miles traveled,13967.4082407342
Peugeot/3008,Miles traveled,13878.950131586489
Ford/Fusion Hybrid,Miles traveled,13877.36281544764
Ford/Edge,Miles traveled,13816.568383898048
Nissan/ARIYA,Miles traveled,13743.793097401065
Volkswagen/R32,Miles traveled,13734.159397060055
Subaru/XV Crosstrek,Miles traveled,13564.42152505553
Land Rover/Range Rover Sport,Miles traveled,13556.42973662595
Hyundai/Ioniq Hybrid,Miles traveled,13460.328934163117
Dodge/Charger,Miles traveled,13399.257440151454
Seat/Ibiza,Miles traveled,12840.849576220064
Volkswagen/e-Golf,Miles traveled,12742.453996667578
Hyundai/Azera,Miles traveled,12725.557473636523
Mazda/CX-50,Miles traveled,12590.769960795953
Mitsubishi/Outlander Sport,Miles traveled,12547.02689198668
Chevrolet/Colorado,Miles traveled,12492.662352760382
Porsche/Macan,Miles traveled,12246.43297754951
BMW/X7,Miles traveled,12209.165171519866
Toyota/Highlander,Miles traveled,12182.661625866043
Chrysler/Pacifica,Miles traveled,12165.38790146542
Jeep/Wrangler 4xe,Miles traveled,12020.014584105737
Chevrolet/Cruze,Miles traveled,11981.960495302337
Jaguar/I-PACE,Miles traveled,11975.756204026806
Toyota/Corolla Cross,Miles traveled,11934.000783062467
Ford/F-250,Miles traveled,11876.451980486057
Hyundai/Genesis,Miles traveled,11578.934697623676
Chevrolet/Camaro,Miles traveled,11536.441620628551
BMW/iX3,Miles traveled,11429.507083532599
Mazda/CX-90,Miles traveled,11384.95461018231
BMW/325xi,Miles traveled,11335.691439767563
Toyota/bZ4X,Miles traveled,11304.474153414361
