series,custom name,total count
The stig,Miles traveled,51088483.31182457
Porsche/Taycan,Miles traveled,587502.6580035049
Toyota/Camry,Miles traveled,467789.28682561737
Land Rover/Defender,Miles traveled,397294.3292540436
Ford/F-150,Miles traveled,320704.2215602352
Toyota/4Runner,Miles traveled,275195.84226963436
Honda/Civic,Miles traveled,226027.51889916128
Volkswagen/Golf,Miles traveled,214622.47428888673
Hyundai/Elantra,Miles traveled,161198.0067324028
Honda/Accord,Miles traveled,160698.83517549007
Hyundai/Sonata,Miles traveled,141411.398097314
Tesla/Model 3,Miles traveled,135862.75171911143
Subaru/Crosstrek,Miles traveled,130024.40797468899
Toyota/RAV4,Miles traveled,122857.07640398668
Ford/Escape,Miles traveled,122616.29704638639
Ford/Taurus,Miles traveled,122380.88159778704
Toyota/Tacoma,Miles traveled,107312.11073432554
Kia/K5,Miles traveled,106863.88838376763
BMW/3 Series,Miles traveled,103015.98799905239
Ram/1500,Miles traveled,98334.20656876972
Nissan/Patrol,Miles traveled,94250.10924539375
Jeep/Grand Cherokee,Miles traveled,93118.55394569217
Ford/Mustang Mach-E,Miles traveled,90559.32003014264
Hyundai/IONIQ 5,Miles traveled,86152.41098642361
Chevrolet/Silverado 1500,Miles traveled,83702.80027772891
Toyota/Corolla,Miles traveled,82667.79355014714
Volkswagen/Jetta,Miles traveled,79770.9756900607
Toyota/RAV4 Hybrid,Miles traveled,78722.59490386386
Mazda/3,Miles traveled,78187.2520545582
Jeep/Wrangler,Miles traveled,77306.92612896103
Toyota/Corolla Hybrid,Miles traveled,76201.86020299188
Nissan/Altima,Miles traveled,73830.16658044486
Ford/Explorer,Miles traveled,73295.12592787709
GMC/Sierra 1500,Miles traveled,72814.8570786555
Honda/CR-V,Miles traveled,66381.08412065486
Chevrolet/Bolt EV,Miles traveled,65727.65133829678
Mazda/CX-5,Miles traveled,65116.22467087428
Kia/EV6,Miles traveled,64327.86840673221
Tesla/Model Y,Miles traveled,64084.357731260636
Toyota/Prius,Miles traveled,60918.138335689124
Kia/EV9,Miles traveled,59846.21004200564
Volkswagen/ID.4,Miles traveled,59348.24067478048
Subaru/Forester,Miles traveled,58167.23981990457
Ford/Ranger,Miles traveled,55738.12193010074
Toyota/Land Cruiser,Miles traveled,54542.50834469863
Ford/Fusion,Miles traveled,54442.28879719155
Subaru/Impreza,Miles traveled,54361.92951621627
Nissan/Armada,Miles traveled,54351.82182246282
Ford/Fiesta,Miles traveled,53468.27302709584
Hyundai/Kona Electric,Miles traveled,53404.32492324663
Audi/A4,Miles traveled,53121.14012903274
Mazda/MX-5,Miles traveled,51769.240551422925
BMW/2 Series,Miles traveled,51371.1609241816
Hyundai/Tucson,Miles traveled,51217.10332063435
Chevrolet/Malibu,Miles traveled,50783.218458080824
Nissan/Rogue,Miles traveled,50407.68915253373
Audi/A6,Miles traveled,50010.62546402256
BMW/5 Series,Miles traveled,49327.762421670835
Ford/Bronco,Miles traveled,48417.60336079938
Ford/Mustang,Miles traveled,47865.889928691984
Porsche/Cayenne,Miles traveled,47864.67818202379
Nissan/Sentra,Miles traveled,46568.474904408235
Volkswagen/Tiguan,Miles traveled,45207.72254876181
Ford/F-150 Lightning,Miles traveled,44546.18404375111
Chevrolet/Bolt EUV,Miles traveled,44310.233105287014
Seat/Leon,Miles traveled,43109.07082765959
MG/MG4,Miles traveled,42066.523692242736
Honda/Pilot,Miles traveled,41677.48520048706
Kia/Forte,Miles traveled,41459.70214055343
Toyota/Tundra,Miles traveled,41223.57852167713
Mercedes-Benz/C-Class,Miles traveled,41173.66354227548
Kia/Optima,Miles traveled,40862.995366765805
Dodge/Challenger,Miles traveled,40604.34376756328
Lexus/ES,Miles traveled,38958.059597334424
BMW/i3,Miles traveled,38939.88143628145
Kia/Stinger,Miles traveled,37677.61127027973
Volkswagen/Arteon,Miles traveled,37137.180095329226
Audi/S4,Miles traveled,36221.10149477417
Hyundai/IONIQ 6,Miles traveled,35554.73583495691
Kia/Sorento,Miles traveled,35497.700863518054
Audi/Q4 e-tron,Miles traveled,33831.379816760105
Subaru/WRX,Miles traveled,33485.46782975978
Volvo/S60,Miles traveled,33213.4121325221
Ford/Focus,Miles traveled,33152.99626901304
Volkswagen/Polo,Miles traveled,33140.853510439134
Toyota/Yaris,Miles traveled,31375.480342136176
Ford/Maverick,Miles traveled,31321.30998973264
Nissan/Kicks,Miles traveled,30804.67151900287
Chevrolet/Trailblazer,Miles traveled,30653.967700254216
Toyota/Sequoia,Miles traveled,29842.68145234409
BMW/X5,Miles traveled,29558.46133437431
Nissan/Frontier,Miles traveled,29405.34957601691
Toyota/Grand Highlander,Miles traveled,29365.80838163326
Toyota/Prius Prime,Miles traveled,29354.7093928545
Mazda/CX-30,Miles traveled,29184.54821882194
Volkswagen/Passat,Miles traveled,29067.22685647046
Mercedes-Benz/E-Class,Miles traveled,28634.005609270116
Ford/Transit Connect,Miles traveled,28624.166700530463
Volvo/XC40,Miles traveled,28567.83970282363
Ram/2500,Miles traveled,28379.092026846287
Acura/TLX,Miles traveled,28064.03162736982
MINI/Cooper,Miles traveled,28040.519163562767
Audi/SQ5,Miles traveled,27914.742018321984
GMC/Sierra,Miles traveled,27612.94448037691
Hyundai/Santa Fe,Miles traveled,27485.865814252345
Hyundai/Kona,Miles traveled,26900.039468049137
Chevrolet/Colorado,Miles traveled,26554.131218591414
Mazda/6,Miles traveled,26501.73416912911
Volkswagen/Atlas,Miles traveled,26147.281317085177
BMW/4 Series,Miles traveled,26054.907795839634
Ford/Edge,Miles traveled,25775.94252386512
Hyundai/Veloster,Miles traveled,25728.224447244727
Kia/Sportage,Miles traveled,24802.21489879465
Hyundai/Azera,Miles traveled,24664.20753275958
Porsche/Macan,Miles traveled,24468.739864619827
Mazda/Mazda3,Miles traveled,24446.277573180672
Kia/Niro,Miles traveled,23657.716488186394
Ford/F-250,Miles traveled,23633.985138598306
Chrysler/300,Miles traveled,23100.718999132947
Toyota/RAV4 Prime,Miles traveled,22603.700209375864
Toyota/Highlander,Miles traveled,22463.37741278946
Toyota/Sienna,Miles traveled,22134.83365189251
Polestar/2,Miles traveled,21647.3109530883
Subaru/Outback,Miles traveled,21590.101055228548
Nissan/LEAF,Miles traveled,21360.69656930786
Porsche/Panamera,Miles traveled,21029.931207533275
Mercedes-Benz/A-Class,Miles traveled,21027.41133962077
Kia/Soul,Miles traveled,20922.580914911046
Jeep/Renegade,Miles traveled,20320.89999423826
Lexus/IS,Miles traveled,20296.96645253831
Toyota/GR Corolla,Miles traveled,20216.457443059535
Chevrolet/Impala,Miles traveled,20114.29472566285
Chrysler/200,Miles traveled,19834.51366148661
Toyota/Hilux,Miles traveled,19775.609655044078
Vauxhall-Opel/Corsa,Miles traveled,19723.56355533192
BMW/i4,Miles traveled,19321.853185639047
GMC/Sierra 2500HD,Miles traveled,19271.388821765526
Chevrolet/Cruze,Miles traveled,19119.668971046598
BMW/X1,Miles traveled,18907.92054147178
Land Rover/Range Rover Sport,Miles traveled,18692.27990946854
