series,custom name,total count
The stig,Miles traveled,53859824.05109045
Porsche/Taycan,Miles traveled,609450.4723117332
Toyota/Camry,Miles traveled,474235.27577507804
Land Rover/Defender,Miles traveled,412190.77855140384
Ford/F-150,Miles traveled,335394.19056367624
Toyota/4Runner,Miles traveled,292266.2185374546
Honda/Civic,Miles traveled,233975.68230951898
Volkswagen/Golf,Miles traveled,219202.67648205528
Hyundai/Elantra,Miles traveled,166284.75773690428
Honda/Accord,Miles traveled,165375.1135477719
Hyundai/Sonata,Miles traveled,144167.02617897594
Tesla/Model 3,Miles traveled,139247.41996439797
Subaru/Crosstrek,Miles traveled,136197.81442658222
Ford/Taurus,Miles traveled,127407.35592768839
Toyota/RAV4,Miles traveled,125729.35790687962
Ford/Escape,Miles traveled,125292.10754324426
Toyota/Tacoma,Miles traveled,114343.68207861664
Kia/K5,Miles traveled,110058.8354485481
BMW/3 Series,Miles traveled,108662.12789866679
Ram/1500,Miles traveled,100789.51811148608
Nissan/Patrol,Miles traveled,97459.92887772486
Jeep/Grand Cherokee,Miles traveled,97209.01817226062
Ford/Mustang Mach-E,Miles traveled,92461.05117087814
Hyundai/IONIQ 5,Miles traveled,90246.85165480089
Chevrolet/Silverado 1500,Miles traveled,87888.03877601167
Toyota/Corolla,Miles traveled,86240.56808232798
Mazda/3,Miles traveled,83235.62824527359
Toyota/RAV4 Hybrid,Miles traveled,81865.27810978287
Jeep/Wrangler,Miles traveled,81421.68774336998
Volkswagen/Jetta,Miles traveled,81133.91421226572
GMC/Sierra 1500,Miles traveled,79510.10833385748
Toyota/Corolla Hybrid,Miles traveled,77738.73527654096
Nissan/Altima,Miles traveled,77375.47588285216
Ford/Explorer,Miles traveled,76265.43686616981
Chevrolet/Bolt EV,Miles traveled,68668.81728090723
Mazda/CX-5,Miles traveled,68626.54724754748
Honda/CR-V,Miles traveled,67895.39027557704
Kia/EV6,Miles traveled,66810.32323864996
Tesla/Model Y,Miles traveled,66655.36851838951
Toyota/Prius,Miles traveled,63432.98279660511
Volkswagen/ID.4,Miles traveled,63096.059194743924
Subaru/Forester,Miles traveled,60702.01573889799
Kia/EV9,Miles traveled,60538.17656081962
Ford/Ranger,Miles traveled,57762.362654586286
Subaru/Impreza,Miles traveled,56274.01115312322
Toyota/Land Cruiser,Miles traveled,56046.35303581508
Nissan/Armada,Miles traveled,55561.509948803745
Ford/Fusion,Miles traveled,55019.290136525524
Ford/Fiesta,Miles traveled,54462.15048898967
Hyundai/Kona Electric,Miles traveled,54340.72768029986
Audi/A4,Miles traveled,54229.79426420378
Mazda/MX-5,Miles traveled,54178.7682867605
Hyundai/Tucson,Miles traveled,53695.946158821
BMW/2 Series,Miles traveled,53261.79457095149
Chevrolet/Malibu,Miles traveled,52070.858036550715
Audi/A6,Miles traveled,51792.101563091644
Nissan/Rogue,Miles traveled,51077.16953772028
Porsche/Cayenne,Miles traveled,50281.20618047282
BMW/5 Series,Miles traveled,50102.71778716751
Ford/Bronco,Miles traveled,50025.457534358524
Ford/Mustang,Miles traveled,49302.42642993983
Nissan/Sentra,Miles traveled,48355.1702946789
Volkswagen/Tiguan,Miles traveled,47799.70918129921
Ford/F-150 Lightning,Miles traveled,46125.921213732865
Seat/Leon,Miles traveled,45946.66691483628
Chevrolet/Bolt EUV,Miles traveled,45374.316111267304
MG/MG4,Miles traveled,45143.98918985245
Toyota/Tundra,Miles traveled,42720.806474038014
Kia/Optima,Miles traveled,42185.55915880869
Honda/Pilot,Miles traveled,42147.843685705986
Kia/Forte,Miles traveled,42132.26161985091
Mercedes-Benz/C-Class,Miles traveled,42078.99627934906
Dodge/Challenger,Miles traveled,41528.81471173057
Lexus/ES,Miles traveled,40458.98226087044
BMW/i3,Miles traveled,39276.88330640636
Kia/Stinger,Miles traveled,38390.65127064576
Volkswagen/Arteon,Miles traveled,37249.706277346275
Audi/S4,Miles traveled,36400.056137228814
Hyundai/IONIQ 6,Miles traveled,35996.42296980838
Ford/Focus,Miles traveled,35966.99720185216
Kia/Sorento,Miles traveled,35571.04996623995
Audi/Q4 e-tron,Miles traveled,34763.12357051489
Subaru/WRX,Miles traveled,34298.434014908875
Ford/Maverick,Miles traveled,33608.420787825926
Volkswagen/Polo,Miles traveled,33426.84562357229
Volvo/S60,Miles traveled,33304.65932179857
BMW/X5,Miles traveled,32037.05173272677
Toyota/Yaris,Miles traveled,31543.515085901377
Nissan/Kicks,Miles traveled,31307.446558589185
Mazda/CX-30,Miles traveled,30999.80383288283
Toyota/Sequoia,Miles traveled,30968.71383806588
Chevrolet/Trailblazer,Miles traveled,30779.58502706173
Toyota/Grand Highlander,Miles traveled,30543.49514670853
Volkswagen/Passat,Miles traveled,30439.68128729179
Nissan/Frontier,Miles traveled,30107.886400256855
Acura/TLX,Miles traveled,29480.707279486844
Volvo/XC40,Miles traveled,29408.60753123826
Toyota/Prius Prime,Miles traveled,29374.619489299686
Hyundai/Santa Fe,Miles traveled,29136.07899499155
Mercedes-Benz/E-Class,Miles traveled,28967.117515987604
Ram/2500,Miles traveled,28953.349226790997
MINI/Cooper,Miles traveled,28831.428882845288
Ford/Transit Connect,Miles traveled,28763.793297704236
Audi/SQ5,Miles traveled,28674.484492417276
Hyundai/Kona,Miles traveled,28530.79932977562
Chevrolet/Colorado,Miles traveled,28199.5167402798
GMC/Sierra,Miles traveled,27612.9444803769
Ford/Edge,Miles traveled,27149.72645731359
Volkswagen/Atlas,Miles traveled,27015.16862070902
Porsche/Macan,Miles traveled,26926.6000414318
Mazda/6,Miles traveled,26766.817872121297
BMW/4 Series,Miles traveled,26711.63912255523
Hyundai/Veloster,Miles traveled,26656.245840364747
Hyundai/Azera,Miles traveled,26032.864835919423
Mazda/Mazda3,Miles traveled,25588.24041019128
Kia/Sportage,Miles traveled,25359.48707403384
Ford/F-250,Miles traveled,24698.629722536025
Toyota/Highlander,Miles traveled,24474.418175840052
Kia/Niro,Miles traveled,24243.2452644341
Subaru/Outback,Miles traveled,23629.050009714552
Toyota/RAV4 Prime,Miles traveled,23457.21103012667
Chrysler/300,Miles traveled,23442.283814073155
Toyota/Sienna,Miles traveled,22946.8927502505
Porsche/Panamera,Miles traveled,22507.879214687317
