series,custom name,total count
Porsche/Taycan,Miles traveled,212243.49699880643
Toyota/Camry,Miles traveled,200646.5844545921
/,Miles traveled,129868.69761146951
Ford/F-150,Miles traveled,99359.86640161368
Toyota/4Runner,Miles traveled,86059.86435416923
Land Rover/Defender,Miles traveled,74523.17305379287
Honda/Accord,Miles traveled,71837.48294813269
Hyundai/Elantra,Miles traveled,68947.55179364966
Honda/Civic,Miles traveled,68809.79549480058
Toyota/RAV4,Miles traveled,60784.242018251505
Ford/Escape,Miles traveled,57358.25049538969
Volkswagen/Golf,Miles traveled,52732.41234507999
Hyundai/Sonata,Miles traveled,44820.448450318625
Ford/Taurus,Miles traveled,43522.966077783254
Kia/EV6,Miles traveled,40481.38207918206
Land Rover/,Miles traveled,39229.44493777971
Ram/1500,Miles traveled,38364.32615398303
Toyota/Corolla,Miles traveled,36259.92318389035
Volkswagen/Jetta,Miles traveled,36139.64549805257
Toyota/Corolla Hybrid,Miles traveled,35783.03450931025
Ford/Mustang Mach-E,Miles traveled,34968.25671281528
Nissan/Altima,Miles traveled,34933.019447093146
Chevrolet/Bolt EV,Miles traveled,34055.809968732465
Toyota/RAV4 Hybrid,Miles traveled,34049.74839319757
Honda/CR-V,Miles traveled,33741.562621178455
Toyota/Tacoma,Miles traveled,33391.63383823409
Kia/EV9,Miles traveled,29958.214383030492
Chevrolet/Silverado 1500,Miles traveled,29382.65415638884
Subaru/Crosstrek,Miles traveled,29064.527271730887
Hyundai/IONIQ 5,Miles traveled,28849.93434109478
Nissan/Rogue,Miles traveled,27563.194579292387
Hyundai/Kona Electric,Miles traveled,26927.471575556803
Kia/K5,Miles traveled,26817.15277695584
Ford/Transit Connect,Miles traveled,25718.293393573393
Ford/Explorer,Miles traveled,25354.629690476795
Ford/Fusion,Miles traveled,25215.848894861745
Subaru/Forester,Miles traveled,25207.81478853813
Mazda/3,Miles traveled,24976.779904442774
Tesla/Model 3,Miles traveled,24177.79889903781
Audi/A4,Miles traveled,24110.45846413584
MG/MG4,Miles traveled,23623.038408484823
Jeep/Grand Cherokee,Miles traveled,22424.444775122196
Hyundai/Tucson,Miles traveled,21310.037340176565
