series,custom name,total count
Porsche/Taycan,Miles traveled,173727.770933989
Toyota/Camry,Miles traveled,168909.06460463378
/,Miles traveled,100898.64356079936
Ford/F-150,Miles traveled,87458.2189089492
Toyota/4Runner,Miles traveled,68411.2961960332
Honda/Accord,Miles traveled,66465.16413180236
Honda/Civic,Miles traveled,61077.193443299955
Hyundai/Elantra,Miles traveled,58204.543445267045
Toyota/RAV4,Miles traveled,56204.083771844445
Ford/Escape,Miles traveled,53407.538684565836
Land Rover/Defender,Miles traveled,48706.64492722648
Volkswagen/Golf,Miles traveled,45643.77701182324
Kia/EV6,Miles traveled,37856.824654845106
Hyundai/Sonata,Miles traveled,37125.552756129255
Ram/1500,Miles traveled,35693.39746539404
Ford/Taurus,Miles traveled,34869.967121744725
Toyota/Corolla,Miles traveled,32422.17064796798
Toyota/Tacoma,Miles traveled,31869.68025766785
Ford/Mustang Mach-E,Miles traveled,31409.66983958358
Toyota/Corolla Hybrid,Miles traveled,31226.318820900342
Volkswagen/Jetta,Miles traveled,31146.768701439363
Nissan/Altima,Miles traveled,31078.88587131114
Toyota/RAV4 Hybrid,Miles traveled,30753.418905349467
Honda/CR-V,Miles traveled,30174.481292128836
Chevrolet/Bolt EV,Miles traveled,29000.61111859502
Kia/EV9,Miles traveled,26837.73476093092
Subaru/Crosstrek,Miles traveled,25757.74341214694
Chevrolet/Silverado 1500,Miles traveled,25337.997264063724
Nissan/Rogue,Miles traveled,24646.427448460006
Hyundai/IONIQ 5,Miles traveled,24611.57428590898
Kia/K5,Miles traveled,24403.192294761404
Ford/Transit Connect,Miles traveled,23786.21061515544
Hyundai/Kona Electric,Miles traveled,23522.440196062198
Ford/Explorer,Miles traveled,22522.840427881914
Subaru/Forester,Miles traveled,22504.572498842448
Ford/Fusion,Miles traveled,22364.323796959612
Mazda/3,Miles traveled,22223.71950156352
Audi/A4,Miles traveled,22101.25237790882
Land Rover/,Miles traveled,21912.912629090333
Hyundai/Tucson,Miles traveled,20529.50005198223
Jeep/Grand Cherokee,Miles traveled,19533.78655695328
Nissan/Kicks,Miles traveled,19302.81373732872
MG/MG4,Miles traveled,19113.16610872419
Kia/Forte,Miles traveled,18442.356067247798
Subaru/WRX,Miles traveled,18211.230593118824
Mazda/CX-5,Miles traveled,17699.91415783021
Tesla/Model 3,Miles traveled,17664.226019827536
Chevrolet/Bolt EUV,Miles traveled,17480.136762777096
BMW/5 Series,Miles traveled,17472.25978145299
BMW/i3,Miles traveled,17406.708190244637
Chevrolet/Trailblazer,Miles traveled,17283.754325778624
Ford/Fiesta,Miles traveled,16670.054325845387
GMC/Sierra 1500,Miles traveled,16299.832570082324
Volkswagen/Polo,Miles traveled,16160.361833735733
Jeep/Wrangler,Miles traveled,16101.803764432154
Chevrolet/Malibu,Miles traveled,15564.930507466817
Audi/Q4 e-tron,Miles traveled,15104.107275806875
Hyundai/IONIQ 6,Miles traveled,14926.266484520274
Kia/Stinger,Miles traveled,14551.071001840617
Ford/F-150 Lightning,Miles traveled,14453.044774548493
Ford/Bronco,Miles traveled,14437.770786681072
BMW/3 Series,Miles traveled,14407.017185760385
Toyota/Prius,Miles traveled,13602.683791503103
Porsche/Cayenne,Miles traveled,13542.964422050254
Nissan/Sentra,Miles traveled,13452.449335404233
Mazda/CX-30,Miles traveled,13252.739422555658
BMW/X5,Miles traveled,13236.616630964107
Ram/2500,Miles traveled,13066.889183883286
Volkswagen/Tiguan,Miles traveled,13016.287109775447
Honda/Pilot,Miles traveled,13011.595059649988
Subaru/Impreza,Miles traveled,13006.883713513422
Toyota/Tundra,Miles traveled,12931.043773966558
GMC/Sierra,Miles traveled,12855.870625466776
Audi/S4,Miles traveled,12422.599609074216
Volvo/S60,Miles traveled,12311.395936086565
Acura/TLX,Miles traveled,12191.088402022728
Toyota/Sequoia,Miles traveled,12087.693065682459
Ford/Mustang,Miles traveled,12015.434631819515
Volkswagen/GTI,Miles traveled,11827.649203985495
Volkswagen/Atlas,Miles traveled,11796.712404018162
Dodge/Challenger,Miles traveled,11583.934063950699
Škoda/Octavia,Miles traveled,11505.76312639236
Toyota/Prius Prime,Miles traveled,11000.300850298818
Volkswagen/Passat,Miles traveled,10971.025936152042
Lexus/ES 350,Miles traveled,10962.347392952974
Toyota/Corolla Cross,Miles traveled,10706.704014083372
Genesis/G80,Miles traveled,10612.002053951725
Nissan/ARIYA,Miles traveled,10379.141623992564
Chrysler/200,Miles traveled,10371.967265785363
Volkswagen/Arteon,Miles traveled,10295.899017654476
Kia/Optima,Miles traveled,10291.294215815848
Kia/Soul,Miles traveled,10247.454500071848
Renault/Megane,Miles traveled,10190.667887371974
Mercedes-Benz/E-Class,Miles traveled,10174.006949918652
Audi/SQ5,Miles traveled,10101.155574298029
Mazda/6,Miles traveled,9952.277897669012
Volkswagen/ID.4,Miles traveled,9927.547477339373
Ford/Ranger,Miles traveled,9924.033475821196
Mercedes-Benz/A 180,Miles traveled,9844.666606494586
Peugeot/3008,Miles traveled,9735.003481587111
Toyota/Sienna,Miles traveled,9462.459699045448
Seat/Ibiza,Miles traveled,9396.276330508652
BMW/3 Series eDrive,Miles traveled,9286.055406005995
Ford/Edge,Miles traveled,9119.217017465824
Tesla/Model Y,Miles traveled,9012.498683834516
Kia/Sportage,Miles traveled,8973.435415141268
Vauxhall/Opel/Corsa,Miles traveled,8891.927320096027
BMW/4 Series,Miles traveled,8861.264366791462
Hyundai/Ioniq Hybrid,Miles traveled,8855.879489383648
Audi/Q5,Miles traveled,8713.538257198448
Toyota/Land Cruiser,Miles traveled,8622.238446758996
Audi/A6,Miles traveled,8600.56642775564
Nissan/LEAF,Miles traveled,8477.336740956149
Mitsubishi/Outlander Sport,Miles traveled,8442.264102960233
Mitsubishi/ASX,Miles traveled,8248.586557226707
Kia/Sorento,Miles traveled,8241.424171599225
Polestar/2,Miles traveled,8193.64870596721
Volkswagen/e-Golf,Miles traveled,8170.8618239452935
Toyota/,Miles traveled,8160.006640016535
Jeep/Grand Cherokee L,Miles traveled,8158.11766829396
Hyundai/Veloster,Miles traveled,8107.600951229326
Mazda/CX-50,Miles traveled,8100.44364934251
Chevrolet/Camaro,Miles traveled,8089.935085110668
Chevrolet/Colorado,Miles traveled,8067.668746948212
Nissan/Frontier,Miles traveled,8051.076570554943
Hyundai/Kona,Miles traveled,8020.004061804592
Genesis/G70,Miles traveled,8000.832437972442
Ford/Fusion Hybrid,Miles traveled,7983.276487967137
Hyundai/Santa Fe,Miles traveled,7892.136086530788
BMW/2 Series,Miles traveled,7837.011986794086
Hyundai/Santa Fe Hybrid,Miles traveled,7823.853135685017
Kia/Niro,Miles traveled,7767.070906736816
BMW/325xi,Miles traveled,7721.41678138507
Chrysler/Pacifica,Miles traveled,7700.650703292859
BMW/X1,Miles traveled,7600.241292116493
Ford/F-250,Miles traveled,7561.372237681391
Seat/Leon,Miles traveled,7487.291161032702
Mazda/CX-90,Miles traveled,7386.29106629304
Chrysler/300,Miles traveled,7371.9711097737745
BMW/X7,Miles traveled,7184.5166473776535
Audi/RS 3,Miles traveled,7062.135134435144
BMW/iX3,Miles traveled,7016.637738655797
Chrysler/Delta,Miles traveled,6884.8525944557705
Subaru/Outback,Miles traveled,6744.830478081907
BMW/i4,Miles traveled,6688.409802511589
Land Rover/Range Rover Sport,Miles traveled,6617.752023740125
Ford/Focus,Miles traveled,6502.3831996861145
BMW/X3,Miles traveled,6363.168042156357
Toyota/bZ4X,Miles traveled,6340.785608418132
Lexus/GX,Miles traveled,6337.1211671096935
Peugeot/208,Miles traveled,6283.088332133618
BMW/4 Series Gran Coupe,Miles traveled,6272.452879542577
Jeep/Wrangler 4xe,Miles traveled,6156.05621716643
Hyundai/i30,Miles traveled,6066.926073604781
Toyota/GR Corolla,Miles traveled,5962.5387930139095
Jeep/Renegade,Miles traveled,5912.60807553529
Porsche/Macan,Miles traveled,5903.491129852977
Kia/Cadenza,Miles traveled,5872.147344619249
Hyundai/Azera,Miles traveled,5785.639709326789
Chevrolet/Tahoe,Miles traveled,5763.3454868120425
Jaguar/I-PACE,Miles traveled,5698.5940543988345
Mazda/CX-9,Miles traveled,5600.090107380691
Ford/Maverick,Miles traveled,5469.5815231330635
Vauxhall/Opel/Astra,Miles traveled,5389.1950142693295
Jeep/Patriot,Miles traveled,5340.708398919292
Audi/A5,Miles traveled,5335.784521723956
Mercedes-Benz/G-Class,Miles traveled,5315.243019231449
Vauxhall/Opel/Insignia,Miles traveled,5249.194999392059
Volkswagen/Jetta GLI,Miles traveled,5140.096846093575
Toyota/Highlander,Miles traveled,5132.179287046691
Mazda/MX-5 Miata,Miles traveled,5080.1994583703345
Dodge/Dakota,Miles traveled,5067.051516920772
MINI/Countryman,Miles traveled,5041.441502910207
Honda/HR-V,Miles traveled,4938.537251197583
Chevrolet/Equinox,Miles traveled,4934.378234950606
Suzuki/Swift,Miles traveled,4928.361220732056
Nissan/NV200,Miles traveled,4912.67082036663
Toyota/Hilux,Miles traveled,4910.449760544456
Audi/RS e-tron,Miles traveled,4849.271507753466
Hyundai/Accent,Miles traveled,4750.631682120795
Chevrolet/Cruze,Miles traveled,4730.710069998871
Dodge/Charger,Miles traveled,4532.705370257227
Toyota/Grand Highlander,Miles traveled,4524.371388457366
BMW/Z4,Miles traveled,4436.420190017759
FIAT/500X,Miles traveled,4422.955383579085
Toyota/Sienna Hybrid,Miles traveled,4413.121202975344
Nissan/Murano,Miles traveled,4369.397119734688
Honda/Jazz,Miles traveled,4337.522933846423
Mercedes-Benz/C-Class,Miles traveled,4265.6556131501475
Toyota/RAV4 Prime,Miles traveled,4212.153100344785
GMC/Canyon,Miles traveled,4173.455987798496
Toyota/Yaris,Miles traveled,4143.974887298493
Chevrolet/Silverado 2500,Miles traveled,4121.345037983596
Škoda/Fabia,Miles traveled,3972.184093475491
BMW/M4,Miles traveled,3959.807866496536
Audi/Q6 e-tron,Miles traveled,3893.445749534329
