series,custom name,total count
Porsche/Taycan,Miles traveled,183478.9199986364
Toyota/Camry,Miles traveled,177062.89810489168
/,Miles traveled,108415.75887576934
Ford/F-150,Miles traveled,90869.06409985619
Toyota/4Runner,Miles traveled,75211.25316049642
Honda/Accord,Miles traveled,68138.31510116874
Honda/Civic,Miles traveled,62971.79925668885
Hyundai/Elantra,Miles traveled,61695.277770978755
Toyota/RAV4,Miles traveled,57644.46749822436
Land Rover/Defender,Miles traveled,56247.09027983944
Ford/Escape,Miles traveled,54561.20109244286
Volkswagen/Golf,Miles traveled,48736.08996401356
Hyundai/Sonata,Miles traveled,39723.534458166716
Kia/EV6,Miles traveled,38842.8713477888
Ford/Taurus,Miles traveled,38301.484481582855
Ram/1500,Miles traveled,36300.92419518548
Toyota/Corolla,Miles traveled,33834.47275743278
Volkswagen/Jetta,Miles traveled,32495.320409377975
Toyota/RAV4 Hybrid,Miles traveled,32467.94560776839
Toyota/Corolla Hybrid,Miles traveled,32444.997323852196
Ford/Mustang Mach-E,Miles traveled,32296.554151999073
Toyota/Tacoma,Miles traveled,32033.01700488982
Nissan/Altima,Miles traveled,31912.836905366814
Honda/CR-V,Miles traveled,31553.720583120907
Chevrolet/Bolt EV,Miles traveled,30258.458361315974
Kia/EV9,Miles traveled,27834.841093044335
Land Rover/,Miles traveled,26623.661458888553
Chevrolet/Silverado 1500,Miles traveled,26382.08366510315
Subaru/Crosstrek,Miles traveled,26320.540019084856
Nissan/Rogue,Miles traveled,26038.93836772472
Hyundai/IONIQ 5,Miles traveled,25931.094914102676
Kia/K5,Miles traveled,25367.56400362066
Hyundai/Kona Electric,Miles traveled,24419.152555117325
Ford/Transit Connect,Miles traveled,24389.172040468326
Mazda/3,Miles traveled,23394.671802365654
Ford/Fusion,Miles traveled,23365.348442323106
Subaru/Forester,Miles traveled,23182.999142928635
Ford/Explorer,Miles traveled,23155.586675546558
Audi/A4,Miles traveled,22894.50881974416
Hyundai/Tucson,Miles traveled,20687.08221622001
MG/MG4,Miles traveled,20253.83099813061
