series,custom name,total count
The stig,Miles traveled,74830853.78347449
Porsche/Taycan,Miles traveled,740314.5725975388
Toyota/Camry,Miles traveled,541987.3650942141
Land Rover/Defender,Miles traveled,478205.18401887594
Ford/F-150,Miles traveled,419664.42648595176
Toyota/4Runner,Miles traveled,399601.4048675996
Honda/Civic,Miles traveled,299159.28772129887
Volkswagen/Golf,Miles traveled,260340.79047068814
Hyundai/Elantra,Miles traveled,221197.48219118494
Honda/Accord,Miles traveled,200627.41543175027
Toyota/Tacoma,Miles traveled,184504.3902316276
Subaru/Crosstrek,Miles traveled,183549.69444651745
Tesla/Model 3,Miles traveled,182359.8180261295
Hyundai/Sonata,Miles traveled,181702.99446441655
Ford/Taurus,Miles traveled,173149.1102917244
Ford/Escape,Miles traveled,153431.13341360536
Toyota/RAV4,Miles traveled,148696.33190310828
BMW/3 Series,Miles traveled,145173.2139181201
Ram/1500,Miles traveled,134488.41976436332
Jeep/Grand Cherokee,Miles traveled,129693.4214649176
Hyundai/IONIQ 5,Miles traveled,129650.27242573547
Kia/K5,Miles traveled,126858.29553686125
GMC/Sierra 1500,Miles traveled,126257.30864496014
Mazda/3,Miles traveled,123777.8110378268
Nissan/Patrol,Miles traveled,118322.57061465937
Chevrolet/Silverado 1500,Miles traveled,114948.43406648304
Toyota/Corolla,Miles traveled,113923.56746942138
Jeep/Wrangler,Miles traveled,111821.40744027426
Toyota/RAV4 Hybrid,Miles traveled,108955.40977947724
Ford/Mustang Mach-E,Miles traveled,107526.03687923872
Ford/Explorer,Miles traveled,107449.6150836718
Volkswagen/Jetta,Miles traveled,101686.40558220413
Mazda/CX-5,Miles traveled,101431.61059807194
Nissan/Altima,Miles traveled,100710.77733037298
Volkswagen/ID.4,Miles traveled,91509.06328384583
Chevrolet/Bolt EV,Miles traveled,91486.2309116505
Tesla/Model Y,Miles traveled,89456.24265680164
Toyota/Corolla Hybrid,Miles traveled,89398.44514009786
Ford/Ranger,Miles traveled,85982.44616233678
Toyota/Prius,Miles traveled,83656.45857078675
Kia/EV6,Miles traveled,79248.14102641193
Subaru/Impreza,Miles traveled,78404.90577207934
Subaru/Forester,Miles traveled,75686.69536356427
Honda/CR-V,Miles traveled,72692.99521920396
Mazda/MX-5,Miles traveled,72597.35177102979
BMW/2 Series,Miles traveled,71395.34680612404
MG/MG4,Miles traveled,71279.81947067204
Hyundai/Tucson,Miles traveled,70841.7057669859
Toyota/Land Cruiser,Miles traveled,70778.99724663286
Kia/EV9,Miles traveled,68778.40396784364
Audi/A6,Miles traveled,66076.02731424579
Volkswagen/Tiguan,Miles traveled,65786.27686201593
Seat/Leon,Miles traveled,65716.91923458081
BMW/5 Series,Miles traveled,64770.17565269132
Ford/Bronco,Miles traveled,64592.8544366766
Ford/Fiesta,Miles traveled,64000.240337215684
Chevrolet/Malibu,Miles traveled,63162.45662700812
Ford/Fusion,Miles traveled,63043.39632506229
Ford/F-150 Lightning,Miles traveled,62616.945706318
Nissan/Armada,Miles traveled,62615.28995456622
Porsche/Cayenne,Miles traveled,62136.730904001735
Ford/Mustang,Miles traveled,62008.05922893136
Audi/A4,Miles traveled,60800.281539218064
Lexus/ES,Miles traveled,60546.69316716824
Hyundai/Kona Electric,Miles traveled,60436.28518388824
Nissan/Sentra,Miles traveled,57794.30096512088
Nissan/Rogue,Miles traveled,55604.94625550716
Dodge/Challenger,Miles traveled,55179.96258887282
Chevrolet/Bolt EUV,Miles traveled,54659.521438127675
Honda/Pilot,Miles traveled,54319.33909997257
Ford/Focus,Miles traveled,52559.679761965264
Kia/Optima,Miles traveled,51976.54461342079
Mercedes-Benz/C-Class,Miles traveled,51839.83310189444
Toyota/Tundra,Miles traveled,51291.687335914175
Ford/Maverick,Miles traveled,50655.93480464962
Toyota/Land Cruiser Hybrid,Miles traveled,50037.394585457296
Hyundai/Santa Fe,Miles traveled,49963.74850478301
Kia/Forte,Miles traveled,47417.15175354368
Porsche/Macan,Miles traveled,46016.57564056577
Subaru/Outback,Miles traveled,45682.918289892725
BMW/X5,Miles traveled,45275.89430765303
Kia/Stinger,Miles traveled,45116.14178586338
Chevrolet/Colorado,Miles traveled,44787.912512952156
Audi/Q4 e-tron,Miles traveled,44169.54045222825
Audi/SQ5,Miles traveled,43599.85293901336
Volvo/S60,Miles traveled,43034.80292393146
Mazda/CX-30,Miles traveled,41560.540910831915
Toyota/Highlander,Miles traveled,41129.53340153153
Audi/S4,Miles traveled,40991.58794477232
Toyota/Sequoia,Miles traveled,40955.749889483915
Nissan/Frontier,Miles traveled,40779.39425591816
Toyota/Grand Highlander,Miles traveled,40536.050354828745
BMW/i3,Miles traveled,40492.36635049087
Volvo/XC40,Miles traveled,40102.41507185616
Volkswagen/Passat,Miles traveled,40018.04933982973
Hyundai/IONIQ 6,Miles traveled,39621.187353225774
Kia/Sorento,Miles traveled,38832.938674127865
Hyundai/Kona,Miles traveled,38749.02390388253
Ford/Edge,Miles traveled,38619.16005559657
Nissan/Kicks,Miles traveled,38481.69103991805
Subaru/WRX,Miles traveled,38131.76311676615
Volkswagen/Arteon,Miles traveled,37902.835679293086
Toyota/Yaris,Miles traveled,37610.27155423416
Acura/TLX,Miles traveled,37181.4649568593
Kia/K4,Miles traveled,37101.54713952529
Ford/Bronco Sport,Miles traveled,35405.72386375593
Volkswagen/Polo,Miles traveled,34410.56659883871
Polestar/2,Miles traveled,34340.551765261975
Hyundai/Veloster,Miles traveled,33816.41108491478
MINI/Cooper,Miles traveled,33157.99313484499
BMW/4 Series,Miles traveled,32980.59530911335
Chevrolet/Trailblazer,Miles traveled,32628.638561449192
Porsche/Panamera,Miles traveled,32221.805402876384
Mazda/6,Miles traveled,32162.627765825815
Hyundai/Azera,Miles traveled,32132.30696467539
Ram/2500,Miles traveled,31632.63637940804
Volkswagen/Atlas,Miles traveled,31035.371515114646
Toyota/Prius Prime,Miles traveled,31009.096206002912
Mercedes-Benz/E-Class,Miles traveled,30979.29831825201
Ford/F-250,Miles traveled,30967.336368808054
Volvo/XC60,Miles traveled,30535.130222443007
Toyota/GR Corolla,Miles traveled,30184.912716760093
Ford/F-350,Miles traveled,30096.717783320117
Toyota/RAV4 Prime,Miles traveled,30033.06412092411
Lexus/IS,Miles traveled,29958.03212426548
Kia/Niro,Miles traveled,29939.573154791764
Mitsubishi/Outlander,Miles traveled,29177.386696981503
Chevrolet/Blazer,Miles traveled,28960.12523654948
Kia/Sportage,Miles traveled,28941.684609487194
Ford/Transit Connect,Miles traveled,28766.233024290934
Lexus/RX,Miles traveled,28229.840311037242
GMC/Sierra,Miles traveled,28172.519298904997
Vauxhall-Opel/Astra,Miles traveled,27681.38151445712
Seat/Ibiza,Miles traveled,27646.29362180085
GMC/Sierra 2500HD,Miles traveled,27501.015449176342
Mazda/Mazda3,Miles traveled,26684.77193300591
Mazda/CX-90,Miles traveled,26434.09095834257
Chrysler/300,Miles traveled,26002.275941779637
Nissan/LEAF,Miles traveled,25849.624011723685
Toyota/Sienna,Miles traveled,25370.166107392964
Jeep/Cherokee,Miles traveled,24816.1231155713
Hyundai/Accent,Miles traveled,24549.83586423868
Hyundai/Santa Fe Hybrid,Miles traveled,24227.59808588506
Jeep/Renegade,Miles traveled,24119.049759435846
Nissan/ARIYA,Miles traveled,23851.45356204468
Toyota/Hilux,Miles traveled,23794.69410839908
BMW/X1,Miles traveled,23789.931354417495
Chevrolet/Cruze,Miles traveled,23691.971742866426
BMW/i4,Miles traveled,23674.190006104214
Peugeot/508,Miles traveled,23592.870351203037
Lexus/NX,Miles traveled,23585.83339892967
Mercedes-Benz/A-Class,Miles traveled,23364.915343077286
Kia/Soul,Miles traveled,23353.42293963465
Chrysler/200,Miles traveled,23352.7565486803
Mitsubishi/Outlander Sport,Miles traveled,23163.437209311916
Nissan/NV200,Miles traveled,23026.465709276734
Renault/Megane,Miles traveled,22789.770119480887
Volkswagen/e-Golf,Miles traveled,22673.207090247844
BMW/X3,Miles traveled,22459.422576991503
GMC/Yukon,Miles traveled,22147.690641617675
MG/RX8,Miles traveled,21994.13994391329
Kia/Cadenza,Miles traveled,21739.84093978281
Audi/A5,Miles traveled,21528.502541565693
Vauxhall-Opel/Corsa,Miles traveled,21510.06244423739
Land Rover/Range Rover Sport,Miles traveled,21334.533814463088
Chevrolet/Impala,Miles traveled,21024.91098571235
Volvo/V90,Miles traveled,20888.999427939772
Toyota/GR Supra,Miles traveled,20817.117480425146
Audi/Q3,Miles traveled,20590.646139622062
Dodge/Charger,Miles traveled,20522.70801460561
Ford/Fusion Hybrid,Miles traveled,20452.611522378756
Nissan/Titan,Miles traveled,20257.585837616876
Mitsubishi/ASX,Miles traveled,19392.751339778595
Suzuki/Swift,Miles traveled,19204.737497988506
Chery/Arrizo 8,Miles traveled,18916.773425603104
Peugeot/208,Miles traveled,18902.530667830215
