series,custom name,total count
The stig,Miles traveled,47640038.237773
Porsche/Taycan,Miles traveled,566296.5091813614
Toyota/Camry,Miles traveled,458348.3417487301
Land Rover/Defender,Miles traveled,372922.88689317706
Ford/F-150,Miles traveled,305167.9358098534
Toyota/4Runner,Miles traveled,256541.3727042986
Honda/Civic,Miles traveled,216945.60668977903
Volkswagen/Golf,Miles traveled,210578.9852260575
Honda/Accord,Miles traveled,156660.67441639537
Hyundai/Elantra,Miles traveled,155085.05860396926
Hyundai/Sonata,Miles traveled,136039.97430038318
Tesla/Model 3,Miles traveled,130372.50781324488
Subaru/Crosstrek,Miles traveled,123163.38221167498
Toyota/RAV4,Miles traveled,119728.38954025863
Ford/Escape,Miles traveled,115603.02358792661
Ford/Taurus,Miles traveled,115466.37549317132
Kia/K5,Miles traveled,102093.98365138087
Toyota/Tacoma,Miles traveled,98346.26157156889
BMW/3 Series,Miles traveled,95957.15995452109
Ram/1500,Miles traveled,92689.51588372064
Ford/Mustang Mach-E,Miles traveled,89035.54243278495
Jeep/Grand Cherokee,Miles traveled,87291.90087056502
Nissan/Patrol,Miles traveled,86876.69114564004
Hyundai/IONIQ 5,Miles traveled,80240.0914128545
Chevrolet/Silverado 1500,Miles traveled,79083.1412780662
Toyota/Corolla,Miles traveled,78690.62846921425
Volkswagen/Jetta,Miles traveled,77428.83944031353
Toyota/Corolla Hybrid,Miles traveled,74371.87626957305
Toyota/RAV4 Hybrid,Miles traveled,73942.28724288357
Mazda/3,Miles traveled,73355.96326237688
Jeep/Wrangler,Miles traveled,72239.17422291015
Nissan/Altima,Miles traveled,71514.27013121422
Ford/Explorer,Miles traveled,70143.52939914339
GMC/Sierra 1500,Miles traveled,65338.57740703755
Honda/CR-V,Miles traveled,63668.359703089984
Chevrolet/Bolt EV,Miles traveled,63073.606857367624
Kia/EV6,Miles traveled,61987.23209872357
Tesla/Model Y,Miles traveled,61732.73554776018
Mazda/CX-5,Miles traveled,59314.187775517545
Kia/EV9,Miles traveled,59143.094783066845
Toyota/Prius,Miles traveled,57814.66560481818
Volkswagen/ID.4,Miles traveled,54736.39574858545
Subaru/Forester,Miles traveled,54432.98191136324
Ford/Fusion,Miles traveled,53503.91559547968
Hyundai/Kona Electric,Miles traveled,53052.31923477009
Ford/Fiesta,Miles traveled,52457.16441789392
Nissan/Armada,Miles traveled,52039.39661183844
Audi/A4,Miles traveled,52012.77141178549
Ford/Ranger,Miles traveled,51983.87950281526
Subaru/Impreza,Miles traveled,50754.63339075039
Toyota/Land Cruiser,Miles traveled,50286.95805162885
Chevrolet/Malibu,Miles traveled,49543.209668475676
Hyundai/Tucson,Miles traveled,49425.2503576075
Nissan/Rogue,Miles traveled,49129.6343733694
BMW/2 Series,Miles traveled,49094.340478625236
Mazda/MX-5,Miles traveled,48044.83318409305
BMW/5 Series,Miles traveled,47221.680281971334
Ford/Bronco,Miles traveled,46467.75672676594
Porsche/Cayenne,Miles traveled,45820.421405626315
Audi/A6,Miles traveled,45652.955289081976
Ford/Mustang,Miles traveled,45321.8406000151
Nissan/Sentra,Miles traveled,43925.488329770575
Volkswagen/Tiguan,Miles traveled,42782.11285967718
Ford/F-150 Lightning,Miles traveled,42716.28533972474
Chevrolet/Bolt EUV,Miles traveled,42716.20910083479
MG/MG4,Miles traveled,40819.64720747748
Kia/Forte,Miles traveled,40809.52404463608
Mercedes-Benz/C-Class,Miles traveled,40569.229032177805
Honda/Pilot,Miles traveled,40528.626192946744
Dodge/Challenger,Miles traveled,39540.96993426837
Toyota/Tundra,Miles traveled,39310.35080853919
Kia/Optima,Miles traveled,39006.15031762297
Seat/Leon,Miles traveled,38580.92587294122
BMW/i3,Miles traveled,38297.15670292588
Lexus/ES,Miles traveled,37229.64864923643
Kia/Stinger,Miles traveled,36438.68709705631
Volkswagen/Arteon,Miles traveled,36314.969237528545
Audi/S4,Miles traveled,35926.71475331892
Kia/Sorento,Miles traveled,35397.215791064824
Hyundai/IONIQ 6,Miles traveled,35221.90523261787
Volvo/S60,Miles traveled,33126.63472270556
Subaru/WRX,Miles traveled,32842.3798842064
Volkswagen/Polo,Miles traveled,32796.755231667565
Audi/Q4 e-tron,Miles traveled,32013.95507163503
Toyota/Yaris,Miles traveled,30713.640725043468
Ford/Focus,Miles traveled,30686.904425337198
Chevrolet/Trailblazer,Miles traveled,30171.407511262343
Nissan/Kicks,Miles traveled,29692.07397262218
Toyota/Prius Prime,Miles traveled,29189.269653014504
Ford/Maverick,Miles traveled,28660.02002268247
Ford/Transit Connect,Miles traveled,28624.166700530463
Toyota/Grand Highlander,Miles traveled,28344.548494249146
GMC/Sierra,Miles traveled,27574.556033475747
Toyota/Sequoia,Miles traveled,27562.114745867937
Audi/SQ5,Miles traveled,27511.379040033164
Mercedes-Benz/E-Class,Miles traveled,27400.557443305857
MINI/Cooper,Miles traveled,27223.519191171057
BMW/X5,Miles traveled,27106.000104725113
Volkswagen/Passat,Miles traveled,27085.389466155815
Nissan/Frontier,Miles traveled,27041.90937261877
Ram/2500,Miles traveled,27003.981381178746
Mazda/CX-30,Miles traveled,26889.249145453192
Acura/TLX,Miles traveled,26303.3652896623
Volvo/XC40,Miles traveled,26184.92576203823
Mazda/6,Miles traveled,26138.22824894448
Hyundai/Kona,Miles traveled,25281.987396844142
Volkswagen/Atlas,Miles traveled,25158.309259283284
BMW/4 Series,Miles traveled,25033.830331709865
Ford/Edge,Miles traveled,24680.466769693914
Hyundai/Santa Fe,Miles traveled,24656.286092789072
Kia/Sportage,Miles traveled,23993.89440967548
Hyundai/Veloster,Miles traveled,23536.877983606344
Mazda/Mazda3,Miles traveled,23331.42981931042
Kia/Niro,Miles traveled,23173.779235703652
Chrysler/300,Miles traveled,22753.898954273962
Hyundai/Azera,Miles traveled,22726.46921240957
