series,custom name,total count
The stig,Miles traveled,22965206.82671264
Porsche/Taycan,Miles traveled,375157.1316926261
Toyota/Camry,Miles traveled,326236.8040489959
Ford/F-150,Miles traveled,213181.32833524406
Land Rover/Defender,Miles traveled,169277.46347302228
Honda/Civic,Miles traveled,133088.76082737485
Toyota/4Runner,Miles traveled,131468.94949739418
Volkswagen/Golf,Miles traveled,116247.88639440299
Honda/Accord,Miles traveled,107187.15321569849
Hyundai/Elantra,Miles traveled,102457.83984178821
Ford/Escape,Miles traveled,94160.31140818693
Toyota/RAV4,Miles traveled,90709.46503335731
Tesla/Model 3,Miles traveled,87084.65210478312
Hyundai/Sonata,Miles traveled,81325.52173613982
Kia/K5,Miles traveled,71120.09684795233
Ford/Taurus,Miles traveled,68195.93746591434
Ford/Mustang Mach-E,Miles traveled,65287.1300573274
Subaru/Crosstrek,Miles traveled,58969.4693167145
Toyota/Corolla Hybrid,Miles traveled,57953.02885287168
Honda/CR-V,Miles traveled,56115.09741063949
Nissan/Altima,Miles traveled,54536.57958195652
Ram/1500,Miles traveled,53808.97043130024
Chevrolet/Bolt EV,Miles traveled,51902.42254258033
Volkswagen/Jetta,Miles traveled,51544.677073220475
Kia/EV9,Miles traveled,50263.17484620194
Jeep/Grand Cherokee,Miles traveled,49587.681070727114
Toyota/Corolla,Miles traveled,48778.41441626758
Toyota/RAV4 Hybrid,Miles traveled,47757.57104184469
Ford/Explorer,Miles traveled,47509.30731032236
Toyota/Tacoma,Miles traveled,47330.80954002267
Tesla/Model Y,Miles traveled,46583.02338769931
Kia/EV6,Miles traveled,45164.19348047043
Chevrolet/Silverado 1500,Miles traveled,44345.38187500499
Hyundai/IONIQ 5,Miles traveled,43036.19713741055
Hyundai/Kona Electric,Miles traveled,41305.86231272977
Audi/A4,Miles traveled,40988.728906468044
Nissan/Rogue,Miles traveled,39643.34587355867
Mazda/3,Miles traveled,38578.63768458326
Ford/Fusion,Miles traveled,38481.355631555496
Chevrolet/Malibu,Miles traveled,38179.82295292596
Ford/Fiesta,Miles traveled,37786.89693203747
Subaru/Forester,Miles traveled,36489.73637765642
MG/MG4,Miles traveled,35550.60021576705
Hyundai/Tucson,Miles traveled,35062.17962970586
Mazda/MX-5,Miles traveled,34723.09157312603
Ford/Bronco,Miles traveled,33197.40274132108
Kia/Forte,Miles traveled,32718.70966055862
Toyota/Prius,Miles traveled,32094.405525054368
Mazda/CX-5,Miles traveled,31907.127793096788
Dodge/Challenger,Miles traveled,31742.222665578734
Nissan/Sentra,Miles traveled,31374.868434753185
BMW/i3,Miles traveled,31003.425011653344
Volkswagen/Polo,Miles traveled,30552.694975704046
Jeep/Wrangler,Miles traveled,30350.718097935256
Nissan/Patrol,Miles traveled,30320.05138029494
Kia/Sorento,Miles traveled,30194.574311304877
Porsche/Cayenne,Miles traveled,29982.266247460968
Honda/Pilot,Miles traveled,29102.890180466187
Ford/Transit Connect,Miles traveled,28620.072024165205
Ford/Ranger,Miles traveled,28057.15550090386
Toyota/Tundra,Miles traveled,27823.667145208765
Chevrolet/Bolt EUV,Miles traveled,27635.074787707792
Ford/Mustang,Miles traveled,27596.21845740486
GMC/Sierra 1500,Miles traveled,27571.746950497436
Hyundai/IONIQ 6,Miles traveled,26851.29435578518
Subaru/Impreza,Miles traveled,26770.201136565047
Subaru/WRX,Miles traveled,26205.64412004731
Audi/Q4 e-tron,Miles traveled,26112.760827919657
BMW/5 Series,Miles traveled,26039.825896445258
Chevrolet/Trailblazer,Miles traveled,25393.180995054903
Volvo/S60,Miles traveled,25096.930892952834
Volkswagen/Tiguan,Miles traveled,24630.69497424718
Ram/2500,Miles traveled,24547.99974068679
Audi/S4,Miles traveled,24452.047965098205
Kia/Stinger,Miles traveled,23668.723047942472
Nissan/Kicks,Miles traveled,23490.85610253646
Audi/A6,Miles traveled,23451.665267112498
Toyota/Prius Prime,Miles traveled,23185.85813855447
Volkswagen/GTI,Miles traveled,23133.27591475176
BMW/2 Series,Miles traveled,22648.537833379032
Toyota/Land Cruiser,Miles traveled,22646.71235697069
BMW/3 Series,Miles traveled,21910.453583345152
Ford/F-150 Lightning,Miles traveled,21824.41373575198
GMC/Sierra,Miles traveled,21338.520407669243
Nissan/Armada,Miles traveled,21048.642847024617
Nissan/Frontier,Miles traveled,20830.471046357572
