series,custom name,total count
The stig,Miles traveled,72214928.06268446
Porsche/Taycan,Miles traveled,725445.9659329696
Toyota/Camry,Miles traveled,533957.8767107537
Land Rover/Defender,Miles traveled,474803.11303731
Ford/F-150,Miles traveled,410010.4287641078
Toyota/4Runner,Miles traveled,388545.20382908476
Honda/Civic,Miles traveled,292248.8502087192
Volkswagen/Golf,Miles traveled,255166.46145631286
Hyundai/Elantra,Miles traveled,213332.75350415456
Honda/Accord,Miles traveled,194878.23355608113
Tesla/Model 3,Miles traveled,177255.02261759824
Subaru/Crosstrek,Miles traveled,176284.68210151183
Hyundai/Sonata,Miles traveled,175009.2123988422
Toyota/Tacoma,Miles traveled,174330.24980680927
Ford/Taurus,Miles traveled,166043.64225613183
Ford/Escape,Miles traveled,150617.77962627343
Toyota/RAV4,Miles traveled,145150.82916217548
BMW/3 Series,Miles traveled,140184.2990532604
Ram/1500,Miles traveled,129724.80640814928
Jeep/Grand Cherokee,Miles traveled,125621.68830342154
Kia/K5,Miles traveled,125142.24798833833
Hyundai/IONIQ 5,Miles traveled,124872.51849175613
GMC/Sierra 1500,Miles traveled,120490.30097885027
Mazda/3,Miles traveled,120203.11700649916
Nissan/Patrol,Miles traveled,115775.10449037205
Chevrolet/Silverado 1500,Miles traveled,110329.34921278896
Toyota/Corolla,Miles traveled,109875.13018782719
Jeep/Wrangler,Miles traveled,106869.82724980148
Toyota/RAV4 Hybrid,Miles traveled,105258.10245743011
Ford/Mustang Mach-E,Miles traveled,102447.88325913418
Ford/Explorer,Miles traveled,101926.61358435103
Volkswagen/Jetta,Miles traveled,100860.56974782757
Nissan/Altima,Miles traveled,97498.84083382602
Mazda/CX-5,Miles traveled,97245.76332101793
Chevrolet/Bolt EV,Miles traveled,88432.81241204815
Toyota/Corolla Hybrid,Miles traveled,87890.39700878637
Volkswagen/ID.4,Miles traveled,87882.33680918053
Tesla/Model Y,Miles traveled,86782.90807657897
Ford/Ranger,Miles traveled,84245.6838492005
Toyota/Prius,Miles traveled,81764.47597665394
Kia/EV6,Miles traveled,77073.21926908472
Subaru/Impreza,Miles traveled,76567.25010227645
Subaru/Forester,Miles traveled,73986.63158362209
Honda/CR-V,Miles traveled,72175.56553629045
Mazda/MX-5,Miles traveled,70530.43973131108
BMW/2 Series,Miles traveled,69858.25949069417
Hyundai/Tucson,Miles traveled,68473.50574473364
Kia/EV9,Miles traveled,67473.72255679335
Toyota/Land Cruiser,Miles traveled,67365.58352639145
MG/MG4,Miles traveled,67163.0709005085
Audi/A6,Miles traveled,64718.94572888062
Volkswagen/Tiguan,Miles traveled,64133.553890826195
Seat/Leon,Miles traveled,63446.72933500724
Ford/Bronco,Miles traveled,63287.60064459946
BMW/5 Series,Miles traveled,62913.32339687938
Ford/Fusion,Miles traveled,62403.583126822356
Nissan/Armada,Miles traveled,62216.13791360098
Chevrolet/Malibu,Miles traveled,61890.753865169245
Ford/Fiesta,Miles traveled,61712.72943040431
Porsche/Cayenne,Miles traveled,60749.69732615966
Ford/F-150 Lightning,Miles traveled,60653.8292495132
Hyundai/Kona Electric,Miles traveled,59964.38551757963
Ford/Mustang,Miles traveled,59887.437240115054
Audi/A4,Miles traveled,59576.366197779884
Lexus/ES,Miles traveled,57830.44812141018
Nissan/Sentra,Miles traveled,55769.48303547816
Nissan/Rogue,Miles traveled,54660.77336025003
Dodge/Challenger,Miles traveled,53947.88717130271
Chevrolet/Bolt EUV,Miles traveled,53840.743517086
Honda/Pilot,Miles traveled,53309.34747741794
Kia/Optima,Miles traveled,50904.55628285652
Mercedes-Benz/C-Class,Miles traveled,50653.09024635304
Ford/Focus,Miles traveled,50007.248511253194
Toyota/Tundra,Miles traveled,49591.21950517335
Ford/Maverick,Miles traveled,49168.310826315435
Kia/Forte,Miles traveled,46355.83533580391
Hyundai/Santa Fe,Miles traveled,45796.81564282182
Kia/Stinger,Miles traveled,44326.46711607946
Porsche/Macan,Miles traveled,43648.13628618331
Toyota/Land Cruiser Hybrid,Miles traveled,43551.14237442814
Audi/Q4 e-tron,Miles traveled,43329.00298164848
BMW/X5,Miles traveled,42934.26010978325
Chevrolet/Colorado,Miles traveled,42858.63430211847
Subaru/Outback,Miles traveled,41828.655804283684
Audi/SQ5,Miles traveled,41593.28931224068
Volvo/S60,Miles traveled,40837.11976309352
Mazda/CX-30,Miles traveled,40306.95544339748
BMW/i3,Miles traveled,40295.66504768165
Audi/S4,Miles traveled,39750.72790994243
Toyota/Grand Highlander,Miles traveled,39723.9821646538
Nissan/Frontier,Miles traveled,39263.54066727748
Toyota/Sequoia,Miles traveled,39174.74999614986
Hyundai/IONIQ 6,Miles traveled,39169.4688793806
Toyota/Highlander,Miles traveled,38625.504577570304
Volvo/XC40,Miles traveled,38303.1770807409
Volkswagen/Passat,Miles traveled,38187.234684994575
Subaru/WRX,Miles traveled,38047.98684659479
Volkswagen/Arteon,Miles traveled,37902.835679293086
Ford/Edge,Miles traveled,37693.33322990015
Nissan/Kicks,Miles traveled,37642.882334030866
Hyundai/Kona,Miles traveled,36858.636873909614
Kia/Sorento,Miles traveled,36752.53072722875
Toyota/Yaris,Miles traveled,36456.53996041731
Acura/TLX,Miles traveled,35892.22821940139
Kia/K4,Miles traveled,35397.124610724146
Volkswagen/Polo,Miles traveled,34410.19324049192
Hyundai/Veloster,Miles traveled,33327.08774593278
Ford/Bronco Sport,Miles traveled,33047.55079346642
MINI/Cooper,Miles traveled,32706.174568603197
BMW/4 Series,Miles traveled,32337.45361096124
Chevrolet/Trailblazer,Miles traveled,32260.321095049203
Polestar/2,Miles traveled,32249.62596765292
Porsche/Panamera,Miles traveled,32211.376780125713
Hyundai/Azera,Miles traveled,31819.448468654806
Ram/2500,Miles traveled,31587.380203916833
Mazda/6,Miles traveled,31187.42773554147
Mercedes-Benz/E-Class,Miles traveled,30693.2637082645
Toyota/Prius Prime,Miles traveled,30517.02842628925
Ford/F-250,Miles traveled,30492.158459977833
Volkswagen/Atlas,Miles traveled,30326.972418091736
Kia/Niro,Miles traveled,29209.06092562634
Ford/F-350,Miles traveled,29133.38459772513
Toyota/RAV4 Prime,Miles traveled,29125.349717991972
Toyota/GR Corolla,Miles traveled,29098.014553159723
Lexus/IS,Miles traveled,28833.770964832875
Ford/Transit Connect,Miles traveled,28766.23302429092
Kia/Sportage,Miles traveled,28733.33794450624
Mitsubishi/Outlander,Miles traveled,28475.903071732828
GMC/Sierra,Miles traveled,28172.519298904997
Chevrolet/Blazer,Miles traveled,27496.355587377333
Volvo/XC60,Miles traveled,27020.292239203423
Mazda/Mazda3,Miles traveled,26684.133371299697
Lexus/RX,Miles traveled,26667.047875260414
Seat/Ibiza,Miles traveled,26648.04929236919
GMC/Sierra 2500HD,Miles traveled,26372.231630446666
Nissan/LEAF,Miles traveled,25499.030670679615
Vauxhall-Opel/Astra,Miles traveled,25491.836469645215
Toyota/Sienna,Miles traveled,25365.357715720187
Mazda/CX-90,Miles traveled,25362.262581039176
Chrysler/300,Miles traveled,25224.949963798907
Jeep/Cherokee,Miles traveled,24328.004078967893
Hyundai/Accent,Miles traveled,24211.55323689334
Jeep/Renegade,Miles traveled,24110.62566492241
Toyota/Hilux,Miles traveled,23537.86899601432
Hyundai/Santa Fe Hybrid,Miles traveled,23490.01219009853
Chevrolet/Cruze,Miles traveled,23334.835655972704
BMW/i4,Miles traveled,23257.56010289912
BMW/X1,Miles traveled,23253.997293805598
Mercedes-Benz/A-Class,Miles traveled,23231.22000430766
Peugeot/508,Miles traveled,23225.270632108288
Nissan/ARIYA,Miles traveled,23218.734911578023
Chrysler/200,Miles traveled,23158.77912424994
Mitsubishi/Outlander Sport,Miles traveled,22830.828703512438
Nissan/NV200,Miles traveled,22797.856629226495
Lexus/NX,Miles traveled,22587.611928382914
Kia/Soul,Miles traveled,22576.178577316874
Renault/Megane,Miles traveled,22378.277346671643
Volkswagen/e-Golf,Miles traveled,22233.87595983152
BMW/X3,Miles traveled,21889.590355593493
Kia/Cadenza,Miles traveled,21455.903741623453
MG/RX8,Miles traveled,21392.88933575124
Vauxhall-Opel/Corsa,Miles traveled,21187.561481957146
GMC/Yukon,Miles traveled,21166.302845765043
Audi/A5,Miles traveled,20788.12646325984
Chevrolet/Impala,Miles traveled,20721.74186978595
Land Rover/Range Rover Sport,Miles traveled,20663.275883967737
Dodge/Charger,Miles traveled,20224.383833632648
Audi/Q3,Miles traveled,19650.53012911047
Ford/Fusion Hybrid,Miles traveled,19438.351154667005
Toyota/GR Supra,Miles traveled,19108.259185634888
Volvo/V90,Miles traveled,18747.220467966792
Nissan/Titan,Miles traveled,18730.59946748259
Mitsubishi/ASX,Miles traveled,18700.755931104075
Peugeot/208,Miles traveled,18673.078581680496
Chevrolet/Tahoe,Miles traveled,18599.138202834478
Suzuki/Swift,Miles traveled,18512.10846931032
Vauxhall-Opel/Insignia,Miles traveled,18330.37746300121
Dacia/Duster,Miles traveled,18321.80401188171
Chery/Arrizo 8,Miles traveled,18281.277695458102
GMC/Canyon,Miles traveled,18168.096840811024
Ford/Transit,Miles traveled,18031.561287589175
Genesis/G80,Miles traveled,17926.67735805441
Toyota/bZ4X,Miles traveled,17807.273897444487
Mazda/CX-50,Miles traveled,17664.414263768816
Dodge/Durango,Miles traveled,17581.620253646677
Mazda/CX-9,Miles traveled,17499.632219238785
