series,custom name,total count
The stig,Miles traveled,74231349.73601675
Porsche/Taycan,Miles traveled,737817.2409840283
Toyota/Camry,Miles traveled,540330.5974766702
Land Rover/Defender,Miles traveled,476826.4952919975
Ford/F-150,Miles traveled,417347.5169050119
Toyota/4Runner,Miles traveled,397369.0224282656
Honda/Civic,Miles traveled,297791.8778186262
Volkswagen/Golf,Miles traveled,259586.45513482168
Hyundai/Elantra,Miles traveled,219617.96732241803
Honda/Accord,Miles traveled,198716.84599425076
Subaru/Crosstrek,Miles traveled,181977.49601231335
Toyota/Tacoma,Miles traveled,181396.19939465675
Tesla/Model 3,Miles traveled,180896.19912104844
Hyundai/Sonata,Miles traveled,180616.25295751038
Ford/Taurus,Miles traveled,171361.38135436355
Ford/Escape,Miles traveled,152947.97615380492
Toyota/RAV4,Miles traveled,147606.58875552638
BMW/3 Series,Miles traveled,144274.6693050407
Ram/1500,Miles traveled,133954.6267319738
Jeep/Grand Cherokee,Miles traveled,128718.35518174131
Hyundai/IONIQ 5,Miles traveled,128465.59744274816
Kia/K5,Miles traveled,126597.44276456124
GMC/Sierra 1500,Miles traveled,125066.55331347516
Mazda/3,Miles traveled,123211.33522990001
Nissan/Patrol,Miles traveled,117320.15945616507
Chevrolet/Silverado 1500,Miles traveled,114009.79324351621
Toyota/Corolla,Miles traveled,112877.0865182172
Jeep/Wrangler,Miles traveled,111133.59461804325
Toyota/RAV4 Hybrid,Miles traveled,108005.14094730734
Ford/Mustang Mach-E,Miles traveled,106734.91779587156
Ford/Explorer,Miles traveled,106203.49220374532
Volkswagen/Jetta,Miles traveled,101511.9760557676
Mazda/CX-5,Miles traveled,100605.07864263804
Nissan/Altima,Miles traveled,99410.6901183188
Volkswagen/ID.4,Miles traveled,90674.1895189618
Chevrolet/Bolt EV,Miles traveled,90382.82486169551
Toyota/Corolla Hybrid,Miles traveled,89040.44735137209
Tesla/Model Y,Miles traveled,88994.90583685283
Ford/Ranger,Miles traveled,85830.57902409499
Toyota/Prius,Miles traveled,82688.68443997746
Kia/EV6,Miles traveled,78876.2501527
Subaru/Impreza,Miles traveled,78227.9524150788
Subaru/Forester,Miles traveled,75417.02659417881
Honda/CR-V,Miles traveled,72568.18644050007
Mazda/MX-5,Miles traveled,72056.52121080365
BMW/2 Series,Miles traveled,71217.96403676498
MG/MG4,Miles traveled,70336.05290366251
Hyundai/Tucson,Miles traveled,70303.21027422602
Toyota/Land Cruiser,Miles traveled,70249.9236351387
Kia/EV9,Miles traveled,68488.56700920843
Audi/A6,Miles traveled,65669.8276047241
Volkswagen/Tiguan,Miles traveled,65353.52055111835
Seat/Leon,Miles traveled,65211.991758879216
BMW/5 Series,Miles traveled,64366.84587981414
Ford/Bronco,Miles traveled,64344.46808153762
Ford/Fiesta,Miles traveled,63227.54881394346
Ford/Fusion,Miles traveled,62919.976877109075
Chevrolet/Malibu,Miles traveled,62753.17988339257
Nissan/Armada,Miles traveled,62488.72778780695
Ford/F-150 Lightning,Miles traveled,62259.039045964484
Porsche/Cayenne,Miles traveled,61836.55551036313
Ford/Mustang,Miles traveled,61600.408277351075
Audi/A4,Miles traveled,60513.88699873576
Hyundai/Kona Electric,Miles traveled,60402.62954716323
Lexus/ES,Miles traveled,60058.74869417685
Nissan/Sentra,Miles traveled,57190.7916295731
Nissan/Rogue,Miles traveled,55321.088213543306
Dodge/Challenger,Miles traveled,55027.96863892641
Chevrolet/Bolt EUV,Miles traveled,54496.786989475346
Honda/Pilot,Miles traveled,53875.17727847989
Ford/Focus,Miles traveled,51822.469084988035
Kia/Optima,Miles traveled,51712.030609543646
Mercedes-Benz/C-Class,Miles traveled,51393.94507786524
Toyota/Tundra,Miles traveled,50725.82924603177
Ford/Maverick,Miles traveled,50358.204248118265
Hyundai/Santa Fe,Miles traveled,49050.78862119186
Toyota/Land Cruiser Hybrid,Miles traveled,48930.585394923095
Kia/Forte,Miles traveled,47187.38637514484
Porsche/Macan,Miles traveled,45750.72146939164
BMW/X5,Miles traveled,45013.5916756522
Kia/Stinger,Miles traveled,44961.2818908856
Subaru/Outback,Miles traveled,44801.582202311205
Chevrolet/Colorado,Miles traveled,44252.2636553411
Audi/Q4 e-tron,Miles traveled,43979.41051743896
Volvo/S60,Miles traveled,42454.96258019962
Audi/SQ5,Miles traveled,42415.17561800992
Mazda/CX-30,Miles traveled,41263.445883636494
Toyota/Sequoia,Miles traveled,40605.2624987181
BMW/i3,Miles traveled,40476.296995102755
Nissan/Frontier,Miles traveled,40452.3856802221
Audi/S4,Miles traveled,40415.658414527
Toyota/Highlander,Miles traveled,40386.28793905652
Toyota/Grand Highlander,Miles traveled,40175.13256456359
Volkswagen/Passat,Miles traveled,39849.975936064686
