series,custom name,total count
Porsche/Taycan,Miles traveled,66056.35409395258
Toyota/Camry,Miles traveled,52648.16025488218
Ford/F-150,Miles traveled,46601.83827845055
Honda/Accord,Miles traveled,41889.03106446137
Toyota/RAV4,Miles traveled,38370.78650300301
Ford/Escape,Miles traveled,33058.17109577308
Honda/Civic,Miles traveled,32866.21161750722
Hyundai/Elantra,Miles traveled,27895.122928939003
Kia/EV6,Miles traveled,23452.570524589457
Toyota/Corolla,Miles traveled,23327.778986946734
/,Miles traveled,22106.188282635445
Toyota/Tacoma,Miles traveled,21792.964173706547
Volkswagen/Golf,Miles traveled,21734.285021502914
Ford/Mustang Mach-E,Miles traveled,20884.043127431898
Nissan/Altima,Miles traveled,17238.45056825069
Ram/1500,Miles traveled,17086.23154959871
Toyota/Corolla Hybrid,Miles traveled,16639.234878190447
Toyota/4Runner,Miles traveled,16247.336312763142
Toyota/RAV4 Hybrid,Miles traveled,16013.447250404522
Audi/A4,Miles traveled,15442.71510101226
Kia/EV9,Miles traveled,15114.657075312152
Hyundai/Tucson,Miles traveled,14946.905178685987
Ford/Transit Connect,Miles traveled,14635.888822267963
Honda/CR-V,Miles traveled,14326.12398212758
Chevrolet/Bolt EV,Miles traveled,13688.963687018837
Kia/Forte,Miles traveled,13417.501405146975
Subaru/Forester,Miles traveled,13343.858058508491
Hyundai/Sonata,Miles traveled,13147.489847444554
Nissan/Rogue,Miles traveled,12808.851717412339
BMW/i3,Miles traveled,12343.166306939876
Subaru/WRX,Miles traveled,12101.035687504218
Volkswagen/Polo,Miles traveled,11843.264624919819
Ford/Explorer,Miles traveled,11807.388816184588
Nissan/Kicks,Miles traveled,11668.572252369151
Hyundai/Kona Electric,Miles traveled,11511.399489288644
Volkswagen/Jetta,Miles traveled,11507.79065540944
Subaru/Crosstrek,Miles traveled,11446.040911447273
Ford/F-150 Lightning,Miles traveled,11274.785604652245
Mazda/CX-5,Miles traveled,11075.903771441459
Ford/Fusion,Miles traveled,11030.123338197547
Jeep/Grand Cherokee,Miles traveled,10944.205613062699
BMW/3 Series,Miles traveled,10900.367171282109
Volkswagen/GTI,Miles traveled,10800.954257813526
Mazda/3,Miles traveled,10783.18364324155
Chevrolet/Bolt EUV,Miles traveled,10780.267126808725
Hyundai/IONIQ 5,Miles traveled,10680.91315570864
Hyundai/IONIQ 6,Miles traveled,10104.634030307772
Chevrolet/Silverado 1500,Miles traveled,9658.77812108605
GMC/Sierra 1500,Miles traveled,9564.337509117828
Ram/2500,Miles traveled,9373.847887141741
Kia/K5,Miles traveled,8844.998576837057
Jeep/Wrangler,Miles traveled,8582.549982559027
Mercedes-Benz/A 180,Miles traveled,8292.519433536845
Ford/Mustang,Miles traveled,8079.049600091966
Mercedes-Benz/E-Class,Miles traveled,8052.746162515267
Nissan/Sentra,Miles traveled,7916.351592320175
Chevrolet/Trailblazer,Miles traveled,7820.646005913214
BMW/325xi,Miles traveled,7713.381557767485
Jeep/Grand Cherokee L,Miles traveled,7623.515550868175
Toyota/Sequoia,Miles traveled,7574.194092067689
Volvo/S60,Miles traveled,7409.359812300168
BMW/X5,Miles traveled,7200.516244742948
Ford/Bronco,Miles traveled,7051.026473685188
BMW/5 Series,Miles traveled,7030.793774223617
Seat/Ibiza,Miles traveled,6860.141021342635
Kia/Optima,Miles traveled,6850.743738138409
Audi/SQ5,Miles traveled,6778.645639620537
Volkswagen/Tiguan,Miles traveled,6693.900593219363
Chrysler/Pacifica,Miles traveled,6675.275424370204
Ford/Fiesta,Miles traveled,6601.009388490281
Kia/Niro,Miles traveled,6533.287469696923
Genesis/G70,Miles traveled,6451.761396286041
Mazda/CX-30,Miles traveled,6412.478548620333
Acura/TLX,Miles traveled,6261.207109962684
Chrysler/200,Miles traveled,6198.9286499562495
Chevrolet/Colorado,Miles traveled,6173.536566224928
Mazda/CX-50,Miles traveled,6082.181329723166
Toyota/Prius Prime,Miles traveled,6005.428975189112
Tesla/Model 3,Miles traveled,5885.438774545618
Nissan/LEAF,Miles traveled,5873.985298155781
BMW/4 Series Gran Coupe,Miles traveled,5859.282871731218
Volkswagen/e-Golf,Miles traveled,5837.1200204800125
Kia/Stinger,Miles traveled,5776.787868057774
Audi/Q5,Miles traveled,5600.159712654658
Nissan/ARIYA,Miles traveled,5559.121273504825
Mitsubishi/Outlander Sport,Miles traveled,5553.723037095127
BMW/4 Series,Miles traveled,5483.092098981205
Ford/Ranger,Miles traveled,5408.640710735268
Renault/Megane,Miles traveled,5379.542287740091
Kia/Sorento,Miles traveled,5366.555083746873
Chevrolet/Malibu,Miles traveled,5340.792682244855
Volkswagen/ID.4,Miles traveled,5287.738927415008
Honda/Pilot,Miles traveled,5168.149156944024
Ford/Fusion Hybrid,Miles traveled,5147.7045239963645
Polestar/2,Miles traveled,5129.988096744706
Audi/Q4 e-tron,Miles traveled,4949.369208451556
BMW/X3,Miles traveled,4947.349448364703
BMW/X7,Miles traveled,4836.90337471579
Toyota/Tundra,Miles traveled,4834.446418927327
BMW/3 Series eDrive,Miles traveled,4763.455497281029
Seat/Leon,Miles traveled,4747.955225133155
Mitsubishi/ASX,Miles traveled,4661.690496421428
Ford/Focus,Miles traveled,4567.639457515548
Toyota/Prius,Miles traveled,4525.779295865749
Subaru/Outback,Miles traveled,4519.017769200763
Subaru/Impreza,Miles traveled,4518.272155620932
Volkswagen/Atlas,Miles traveled,4515.10355646641
Lexus/GX,Miles traveled,4491.068053210196
Toyota/Sienna,Miles traveled,4448.898603909097
Chevrolet/Camaro,Miles traveled,4439.981750303125
Vauxhall/Opel/Corsa,Miles traveled,4429.355458518165
Mazda/6,Miles traveled,4424.729458670577
Hyundai/Kona,Miles traveled,4423.712342827829
Audi/RS 3,Miles traveled,4390.855378914633
MG/MG4,Miles traveled,4349.5095919692885
Honda/Jazz,Miles traveled,4325.684215079312
Toyota/bZ4X,Miles traveled,4278.501743045533
BMW/iX3,Miles traveled,4277.569304748414
Volkswagen/Arteon,Miles traveled,4251.443168145332
Chevrolet/Equinox,Miles traveled,4241.172170242747
Suzuki/Swift,Miles traveled,4232.988590541769
Lexus/ES 350,Miles traveled,4206.3111831815095
Jeep/Renegade,Miles traveled,4149.402850470205
Ford/Edge,Miles traveled,4129.464915933302
Toyota/Hilux,Miles traveled,4093.2328446441247
Dodge/Challenger,Miles traveled,4075.057691061999
Ford/F-250,Miles traveled,4070.4400124826916
Mazda/CX-90,Miles traveled,4053.0461833156137
Chevrolet/Tahoe,Miles traveled,3988.038062985226
Ford/Taurus,Miles traveled,3932.750850355755
BMW/Z4,Miles traveled,3867.9059700556863
Volkswagen/Passat,Miles traveled,3839.1613784590363
Hyundai/Santa Fe,Miles traveled,3816.9905637625584
Genesis/G80,Miles traveled,3792.3032069623305
Jaguar/I-PACE,Miles traveled,3699.310177947621
Hyundai/Ioniq Hybrid,Miles traveled,3656.2186749038406
Nissan/Frontier,Miles traveled,3653.068624434848
Audi/A6,Miles traveled,3608.253193062943
Chevrolet/Silverado 2500,Miles traveled,3574.359188343608
