series,custom name,total count
The stig,Miles traveled,44148366.0342757
Porsche/Taycan,Miles traveled,545018.5560416172
Toyota/Camry,Miles traveled,449257.19605355756
Land Rover/Defender,Miles traveled,345468.90628449956
Ford/F-150,Miles traveled,294036.1279328312
Toyota/4Runner,Miles traveled,235907.37470774993
Honda/Civic,Miles traveled,208342.43602799487
Volkswagen/Golf,Miles traveled,205237.8935938095
Honda/Accord,Miles traveled,149810.6584760796
Hyundai/Elantra,Miles traveled,148134.17038057846
Hyundai/Sonata,Miles traveled,125616.61061589941
Tesla/Model 3,Miles traveled,124505.53251493067
Toyota/RAV4,Miles traveled,115861.50783098135
Ford/Escape,Miles traveled,110283.9870888154
Subaru/Crosstrek,Miles traveled,109242.82923895348
Ford/Taurus,Miles traveled,108598.52439029496
Kia/K5,Miles traveled,95661.32614783243
Ram/1500,Miles traveled,90151.11185100953
BMW/3 Series,Miles traveled,90136.97944937971
Toyota/Tacoma,Miles traveled,88435.35885759993
Ford/Mustang Mach-E,Miles traveled,87042.03050635138
Jeep/Grand Cherokee,Miles traveled,81355.95751548014
Nissan/Patrol,Miles traveled,79733.4356999898
Volkswagen/Jetta,Miles traveled,75575.8315480862
Hyundai/IONIQ 5,Miles traveled,75104.95009179952
Chevrolet/Silverado 1500,Miles traveled,73985.0750463683
Toyota/Corolla,Miles traveled,73882.01367226231
Toyota/Corolla Hybrid,Miles traveled,72231.09668196843
Nissan/Altima,Miles traveled,69896.96570677923
Mazda/3,Miles traveled,69122.81944677135
Toyota/RAV4 Hybrid,Miles traveled,69070.60084327271
Jeep/Wrangler,Miles traveled,67928.63650911671
Ford/Explorer,Miles traveled,67683.22853229669
Honda/CR-V,Miles traveled,61641.5357493964
GMC/Sierra 1500,Miles traveled,61058.25205892456
Tesla/Model Y,Miles traveled,60393.98641049494
Chevrolet/Bolt EV,Miles traveled,60150.544934974205
Kia/EV9,Miles traveled,58549.508182146696
Kia/EV6,Miles traveled,58524.98911839957
Mazda/CX-5,Miles traveled,54384.31651626612
Toyota/Prius,Miles traveled,52733.47628606874
Ford/Fusion,Miles traveled,52458.14660432664
Hyundai/Kona Electric,Miles traveled,51693.2956942352
Ford/Fiesta,Miles traveled,51024.41542076315
Subaru/Forester,Miles traveled,50554.50320439059
Audi/A4,Miles traveled,50424.60789216025
Ford/Ranger,Miles traveled,50046.64007159838
Toyota/Land Cruiser,Miles traveled,49211.41260843092
Volkswagen/ID.4,Miles traveled,48720.82502936666
Nissan/Rogue,Miles traveled,48350.94911446771
Nissan/Armada,Miles traveled,47752.139728407834
Hyundai/Tucson,Miles traveled,47738.70291427757
Chevrolet/Malibu,Miles traveled,47354.38407024622
Subaru/Impreza,Miles traveled,47328.67630682674
Mazda/MX-5,Miles traveled,47164.699103643026
BMW/2 Series,Miles traveled,46857.93701696855
BMW/5 Series,Miles traveled,45336.14558597558
Ford/Bronco,Miles traveled,43700.22132582713
Porsche/Cayenne,Miles traveled,43194.00387579604
Nissan/Sentra,Miles traveled,43020.99611831637
Ford/Mustang,Miles traveled,42443.629089204085
Audi/A6,Miles traveled,41453.24266026364
Chevrolet/Bolt EUV,Miles traveled,41126.34654581431
Mercedes-Benz/C-Class,Miles traveled,40267.50057423545
Kia/Forte,Miles traveled,40105.22986769294
Ford/F-150 Lightning,Miles traveled,40084.62429289017
Volkswagen/Tiguan,Miles traveled,39930.179786323715
MG/MG4,Miles traveled,39852.72428468855
Dodge/Challenger,Miles traveled,38455.433258086196
Honda/Pilot,Miles traveled,38305.739914662845
Toyota/Tundra,Miles traveled,38281.802614573775
BMW/i3,Miles traveled,37157.39842130332
Seat/Leon,Miles traveled,35998.143017646566
Kia/Sorento,Miles traveled,35381.84570813355
Hyundai/IONIQ 6,Miles traveled,35062.37947110428
Audi/S4,Miles traveled,34903.0309456185
Lexus/ES,Miles traveled,34839.21354237992
Kia/Optima,Miles traveled,34781.44297513993
Kia/Stinger,Miles traveled,34289.32684795151
Volkswagen/Arteon,Miles traveled,33579.18672610577
Volvo/S60,Miles traveled,32969.35181453024
Volkswagen/Polo,Miles traveled,32312.823601061027
Subaru/WRX,Miles traveled,31840.263077462354
Audi/Q4 e-tron,Miles traveled,31399.95131678397
Toyota/Yaris,Miles traveled,30316.310326754792
Chevrolet/Trailblazer,Miles traveled,30024.0923569567
Nissan/Kicks,Miles traveled,29179.978324828935
Toyota/Prius Prime,Miles traveled,28936.144053795244
Ford/Transit Connect,Miles traveled,28620.072024165212
Ford/Focus,Miles traveled,27912.57615656062
GMC/Sierra,Miles traveled,27479.18874800577
Ram/2500,Miles traveled,26864.256075283294
Audi/SQ5,Miles traveled,26829.997423796867
MINI/Cooper,Miles traveled,26701.90584457261
Toyota/Grand Highlander,Miles traveled,26655.012257916434
Ford/Maverick,Miles traveled,26447.483372473853
Mercedes-Benz/E-Class,Miles traveled,26342.47384020569
Nissan/Frontier,Miles traveled,26281.830003348037
Toyota/Sequoia,Miles traveled,26280.747001835643
