series,custom name,total count
The stig,Miles traveled,16334803.63111718
Porsche/Taycan,Miles traveled,298086.97452307184
Toyota/Camry,Miles traveled,263059.8155240669
Ford/F-150,Miles traveled,185798.50785205266
Honda/Civic,Miles traveled,110382.82964434593
Toyota/4Runner,Miles traveled,106148.61322072733
Volkswagen/Golf,Miles traveled,106034.63990354708
Land Rover/Defender,Miles traveled,104774.03569860522
Honda/Accord,Miles traveled,95850.37492763042
Ford/Escape,Miles traveled,88486.9809719127
Hyundai/Elantra,Miles traveled,87409.24469168628
Toyota/RAV4,Miles traveled,80201.90453146276
Tesla/Model 3,Miles traveled,72181.04972479863
Kia/K5,Miles traveled,60993.03368269978
Hyundai/Sonata,Miles traveled,59227.135342043046
Ford/Mustang Mach-E,Miles traveled,58558.84191061748
Ford/Taurus,Miles traveled,56501.03810197893
Honda/CR-V,Miles traveled,52064.45610557146
Subaru/Crosstrek,Miles traveled,50055.55437292025
Toyota/Corolla Hybrid,Miles traveled,49201.24492955872
Ram/1500,Miles traveled,49042.963201710045
Kia/EV9,Miles traveled,46501.91309087674
Toyota/Corolla,Miles traveled,45430.351584805554
Jeep/Grand Cherokee,Miles traveled,45020.36398225112
Nissan/Altima,Miles traveled,44580.5251298132
Kia/EV6,Miles traveled,43905.2852882519
Toyota/Tacoma,Miles traveled,43703.35083114963
Chevrolet/Bolt EV,Miles traveled,43623.63560226939
Volkswagen/Jetta,Miles traveled,43200.41051313258
Tesla/Model Y,Miles traveled,41636.94100167026
Ford/Explorer,Miles traveled,41031.556654540494
Audi/A4,Miles traveled,39648.83449377479
Chevrolet/Silverado 1500,Miles traveled,39198.761429673534
Toyota/RAV4 Hybrid,Miles traveled,38400.23511276449
Ford/Fusion,Miles traveled,36076.01976671118
Hyundai/IONIQ 5,Miles traveled,35912.217939985254
Hyundai/Kona Electric,Miles traveled,33833.37945128168
Nissan/Rogue,Miles traveled,33764.706477246364
MG/MG4,Miles traveled,32570.948053066662
Chevrolet/Malibu,Miles traveled,32114.52810240953
Subaru/Forester,Miles traveled,31983.692110037384
Mazda/3,Miles traveled,31964.78002688019
Kia/Forte,Miles traveled,30278.55544458996
Ford/Fiesta,Miles traveled,30258.81166827641
Volkswagen/Polo,Miles traveled,30032.817979707117
Kia/Sorento,Miles traveled,29877.52559774602
Ford/Bronco,Miles traveled,29814.64934016359
Ford/Transit Connect,Miles traveled,28613.031752209365
Mazda/CX-5,Miles traveled,28491.302487812674
BMW/i3,Miles traveled,28441.630181189783
Dodge/Challenger,Miles traveled,28372.417017287025
Mazda/MX-5 Miata,Miles traveled,28284.61933010196
Hyundai/Tucson,Miles traveled,28133.257428824156
Chevrolet/Bolt EUV,Miles traveled,24965.683437442018
Honda/Pilot,Miles traveled,24954.193101508157
Audi/Q4 e-tron,Miles traveled,24132.17427937121
BMW/5 Series,Miles traveled,23966.78911850964
Hyundai/IONIQ 6,Miles traveled,23838.320380840538
Subaru/WRX,Miles traveled,23700.46173682191
Toyota/Prius,Miles traveled,23437.792677967536
Nissan/Sentra,Miles traveled,23427.656332459093
