series,custom name,total count
The stig,Miles traveled,65686202.18809358
Porsche/Taycan,Miles traveled,683647.0766922685
Toyota/Camry,Miles traveled,511058.08727728843
Land Rover/Defender,Miles traveled,463597.975302442
Ford/F-150,Miles traveled,386685.9761694235
Toyota/4Runner,Miles traveled,356724.76321000344
Honda/Civic,Miles traveled,271664.21551527997
Volkswagen/Golf,Miles traveled,242102.65132036599
Hyundai/Elantra,Miles traveled,194975.26298280142
Honda/Accord,Miles traveled,185606.0396070586
Tesla/Model 3,Miles traveled,166513.7450899639
Hyundai/Sonata,Miles traveled,161612.72486670318
Subaru/Crosstrek,Miles traveled,159810.30509727687
Ford/Taurus,Miles traveled,151572.88555126142
Toyota/Tacoma,Miles traveled,147933.66420156995
Ford/Escape,Miles traveled,138069.624421016
Toyota/RAV4,Miles traveled,136566.8656534034
BMW/3 Series,Miles traveled,124711.08173425782
Kia/K5,Miles traveled,120178.52560553425
Ram/1500,Miles traveled,118682.62846689245
Jeep/Grand Cherokee,Miles traveled,112380.86032752546
Nissan/Patrol,Miles traveled,111829.83121028016
Hyundai/IONIQ 5,Miles traveled,111186.2734781051
Mazda/3,Miles traveled,108119.37521103755
GMC/Sierra 1500,Miles traveled,105606.41968211427
Chevrolet/Silverado 1500,Miles traveled,101964.83546044552
Toyota/Corolla,Miles traveled,98899.0270509325
Ford/Mustang Mach-E,Miles traveled,98333.8178847686
Jeep/Wrangler,Miles traveled,96562.5192875478
Toyota/RAV4 Hybrid,Miles traveled,95756.44104748807
Volkswagen/Jetta,Miles traveled,93306.08375110247
Ford/Explorer,Miles traveled,90768.02326979193
Nissan/Altima,Miles traveled,89215.0072191149
Mazda/CX-5,Miles traveled,85660.57976199036
Toyota/Corolla Hybrid,Miles traveled,84469.99212167923
Chevrolet/Bolt EV,Miles traveled,81871.6411436412
Tesla/Model Y,Miles traveled,79534.10172006927
Toyota/Prius,Miles traveled,75786.50461755844
Volkswagen/ID.4,Miles traveled,75745.80313800598
Ford/Ranger,Miles traveled,75286.84139684636
Kia/EV6,Miles traveled,73165.78253401208
Honda/CR-V,Miles traveled,71205.42144215845
Subaru/Impreza,Miles traveled,70444.80035072046
Subaru/Forester,Miles traveled,69566.96709478635
BMW/2 Series,Miles traveled,65498.74764618391
Mazda/MX-5,Miles traveled,65448.726965946356
Hyundai/Tucson,Miles traveled,63589.90400274882
Kia/EV9,Miles traveled,63269.52680911708
Toyota/Land Cruiser,Miles traveled,61315.84580076825
Nissan/Armada,Miles traveled,60701.68275518591
Volkswagen/Tiguan,Miles traveled,59915.17434508763
Ford/Fusion,Miles traveled,59800.10046235003
Audi/A6,Miles traveled,58955.397371162246
MG/MG4,Miles traveled,58586.51518963382
Porsche/Cayenne,Miles traveled,58380.11953662164
Ford/Fiesta,Miles traveled,58360.08369788811
Ford/Bronco,Miles traveled,58291.74420574334
Chevrolet/Malibu,Miles traveled,58089.216660615966
Hyundai/Kona Electric,Miles traveled,58077.374973677965
BMW/5 Series,Miles traveled,57533.75235443488
Audi/A4,Miles traveled,57355.97186078709
Seat/Leon,Miles traveled,57214.566216604326
Ford/F-150 Lightning,Miles traveled,54990.62439251902
Ford/Mustang,Miles traveled,54836.12353989431
Nissan/Rogue,Miles traveled,52786.767986341176
Nissan/Sentra,Miles traveled,52098.02396459355
Chevrolet/Bolt EUV,Miles traveled,51140.950570545385
Lexus/ES,Miles traveled,49981.177683256676
Honda/Pilot,Miles traveled,49396.008647536815
Dodge/Challenger,Miles traveled,49135.92815961384
Mercedes-Benz/C-Class,Miles traveled,48482.93132190635
Kia/Optima,Miles traveled,47438.70856635838
Toyota/Tundra,Miles traveled,45972.31007783024
Ford/Focus,Miles traveled,44795.4347457699
Kia/Forte,Miles traveled,43325.216343780674
Kia/Stinger,Miles traveled,42423.039617267845
Ford/Maverick,Miles traveled,41626.48492204524
BMW/i3,Miles traveled,39935.97284693879
BMW/X5,Miles traveled,38854.102794833256
Audi/S4,Miles traveled,38301.099716389195
Hyundai/IONIQ 6,Miles traveled,38142.8751519325
Hyundai/Santa Fe,Miles traveled,37738.01241594487
Audi/SQ5,Miles traveled,37683.75507277497
Volkswagen/Arteon,Miles traveled,37344.129952131334
Subaru/WRX,Miles traveled,37303.782962188794
Mazda/CX-30,Miles traveled,37281.58338911139
Volvo/S60,Miles traveled,37093.36850607193
Audi/Q4 e-tron,Miles traveled,37064.74321348382
Toyota/Sequoia,Miles traveled,36695.37656799088
Toyota/Grand Highlander,Miles traveled,36623.1293172449
Chevrolet/Colorado,Miles traveled,36064.45973522915
Porsche/Macan,Miles traveled,35998.15807058622
Kia/Sorento,Miles traveled,35806.561621152054
Volkswagen/Passat,Miles traveled,35235.001131859135
Nissan/Kicks,Miles traveled,35154.98744309268
Subaru/Outback,Miles traveled,35146.9857629431
Nissan/Frontier,Miles traveled,34760.98636988239
Toyota/Yaris,Miles traveled,34658.83751682773
Volkswagen/Polo,Miles traveled,34293.51726070382
Volvo/XC40,Miles traveled,33973.1075008429
Hyundai/Kona,Miles traveled,33961.95253067917
Acura/TLX,Miles traveled,33362.74301857449
Ford/Edge,Miles traveled,33173.39918594154
Toyota/Highlander,Miles traveled,32259.500216763267
MINI/Cooper,Miles traveled,31750.951376656372
Chevrolet/Trailblazer,Miles traveled,31655.74755414692
Ram/2500,Miles traveled,31552.057339188133
Hyundai/Veloster,Miles traveled,31207.38985166682
BMW/4 Series,Miles traveled,30516.564596815977
Hyundai/Azera,Miles traveled,30355.250243458904
Toyota/Land Cruiser Hybrid,Miles traveled,29945.49692226848
Kia/K4,Miles traveled,29834.373952581325
Toyota/Prius Prime,Miles traveled,29640.9197836718
Mercedes-Benz/E-Class,Miles traveled,29617.495456493285
Porsche/Panamera,Miles traveled,29559.86241862482
Polestar/2,Miles traveled,29424.09800876712
Mazda/6,Miles traveled,29289.014301189563
Ford/F-250,Miles traveled,29224.918010528974
Volkswagen/Atlas,Miles traveled,29127.920590097205
Ford/Transit Connect,Miles traveled,28766.233024290934
Kia/Sportage,Miles traveled,27753.332370228676
GMC/Sierra,Miles traveled,27621.08145564944
Toyota/RAV4 Prime,Miles traveled,27375.981209329562
Kia/Niro,Miles traveled,26752.337178314858
Mazda/Mazda3,Miles traveled,26613.00123061727
Ford/Bronco Sport,Miles traveled,26355.132952047454
Mitsubishi/Outlander,Miles traveled,25866.693550021035
Lexus/IS,Miles traveled,25418.497458328922
Ford/F-350,Miles traveled,25359.351515890376
Toyota/Sienna,Miles traveled,24702.204325958777
Toyota/GR Corolla,Miles traveled,24562.05251229857
Chrysler/300,Miles traveled,24213.30184038027
Nissan/LEAF,Miles traveled,24130.540625220303
GMC/Sierra 2500HD,Miles traveled,23823.284626588407
Jeep/Renegade,Miles traveled,23442.652504381364
Seat/Ibiza,Miles traveled,23412.632325155173
Lexus/RX,Miles traveled,23379.12768408276
Mazda/CX-90,Miles traveled,23048.70261115615
Chevrolet/Cruze,Miles traveled,22860.026062407942
Chevrolet/Blazer,Miles traveled,22711.76144808779
Mercedes-Benz/A-Class,Miles traveled,22666.567689466494
Jeep/Cherokee,Miles traveled,22583.436034573464
Hyundai/Accent,Miles traveled,22525.12205276997
BMW/X1,Miles traveled,22444.773849385718
BMW/i4,Miles traveled,22287.134666320162
Nissan/NV200,Miles traveled,22203.702494388755
Toyota/Hilux,Miles traveled,22101.97140855591
Nissan/ARIYA,Miles traveled,21669.450039366344
Mitsubishi/Outlander Sport,Miles traveled,21360.14521254695
