series,custom name,total count
Toyota/Camry,Miles traveled,117160.0331904972
Porsche/Taycan,Miles traveled,113488.06286900351
Ford/F-150,Miles traveled,65777.9448470012
/,Miles traveled,60566.45648249295
Honda/Accord,Miles traveled,54651.19644519393
Toyota/RAV4,Miles traveled,47836.86522085732
Honda/Civic,Miles traveled,46480.516290512576
Hyundai/Elantra,Miles traveled,43733.198512710405
Ford/Escape,Miles traveled,43184.620682400986
Toyota/4Runner,Miles traveled,37652.89863220411
Volkswagen/Golf,Miles traveled,33141.646555459476
Kia/EV6,Miles traveled,31253.69887699875
Toyota/Tacoma,Miles traveled,27926.35325277113
Toyota/Corolla,Miles traveled,27796.675207695676
Ram/1500,Miles traveled,26591.128125525713
Ford/Mustang Mach-E,Miles traveled,25168.71882162409
Hyundai/Sonata,Miles traveled,23517.357264098016
Toyota/Corolla Hybrid,Miles traveled,23236.057877068462
Ford/Taurus,Miles traveled,22576.165868951266
Toyota/RAV4 Hybrid,Miles traveled,22504.85250877639
Honda/CR-V,Miles traveled,22225.04052494889
Kia/EV9,Miles traveled,21987.70562228667
Nissan/Altima,Miles traveled,21945.408526752482
Chevrolet/Bolt EV,Miles traveled,20316.209013257376
Subaru/Crosstrek,Miles traveled,20199.238573117953
Ford/Transit Connect,Miles traveled,19781.624156450867
Kia/K5,Miles traveled,18095.394763105796
Audi/A4,Miles traveled,17742.092986847958
Hyundai/Tucson,Miles traveled,17680.946875990183
Volkswagen/Jetta,Miles traveled,17652.26439639606
Nissan/Rogue,Miles traveled,16866.434761195203
Subaru/Forester,Miles traveled,16763.771115602347
Ford/Explorer,Miles traveled,16691.45132518747
Hyundai/Kona Electric,Miles traveled,16448.47619615089
Chevrolet/Silverado 1500,Miles traveled,16391.57628442602
Ford/Fusion,Miles traveled,16356.852457178995
Subaru/WRX,Miles traveled,15934.246475362846
Kia/Forte,Miles traveled,15921.51426896244
Mazda/3,Miles traveled,15909.89212283876
Nissan/Kicks,Miles traveled,15458.208320338372
Jeep/Grand Cherokee,Miles traveled,15207.657426382184
Hyundai/IONIQ 5,Miles traveled,15142.203618768859
Chevrolet/Bolt EUV,Miles traveled,14378.534915154773
BMW/i3,Miles traveled,14285.01933447759
Mazda/CX-5,Miles traveled,13999.912865325648
Hyundai/IONIQ 6,Miles traveled,13898.396440451277
Volkswagen/Polo,Miles traveled,13603.572521469812
Chevrolet/Trailblazer,Miles traveled,13538.5070694122
Ford/F-150 Lightning,Miles traveled,13238.17205612033
GMC/Sierra 1500,Miles traveled,13062.399793835522
BMW/3 Series,Miles traveled,12392.398339053823
BMW/5 Series,Miles traveled,12276.006626942763
Jeep/Wrangler,Miles traveled,11832.619489665289
Volkswagen/GTI,Miles traveled,11797.423188082661
MG/MG4,Miles traveled,11790.281712104308
Ram/2500,Miles traveled,11403.119038793797
Ford/Fiesta,Miles traveled,11350.675201155691
Ford/Bronco,Miles traveled,11242.346729723375
Porsche/Cayenne,Miles traveled,10854.44151462302
Audi/Q4 e-tron,Miles traveled,10663.877644801938
BMW/X5,Miles traveled,10648.297303259944
Toyota/Corolla Cross,Miles traveled,10349.750303568017
Chevrolet/Malibu,Miles traveled,10101.117800894504
Nissan/Sentra,Miles traveled,9790.708531857716
Toyota/Sequoia,Miles traveled,9546.464772587033
Kia/Stinger,Miles traveled,9512.679233875555
Acura/TLX,Miles traveled,9445.53107588777
Tesla/Model 3,Miles traveled,9377.255176713115
Volvo/S60,Miles traveled,9344.287290563783
Mercedes-Benz/E-Class,Miles traveled,9333.506148589848
Mercedes-Benz/A 180,Miles traveled,9268.49068952812
Volkswagen/Tiguan,Miles traveled,9195.240414976835
Ford/Mustang,Miles traveled,9117.812808951267
Kia/Optima,Miles traveled,9042.40991423515
Honda/Pilot,Miles traveled,8962.133992964647
Volkswagen/Atlas,Miles traveled,8820.06228524609
Nissan/ARIYA,Miles traveled,8619.408081381858
Mazda/CX-30,Miles traveled,8472.366842912272
Seat/Ibiza,Miles traveled,8355.650790602554
Toyota/Tundra,Miles traveled,8189.0179190230665
Jeep/Grand Cherokee L,Miles traveled,8158.117668293959
Audi/SQ5,Miles traveled,8146.446585218465
Audi/Q5,Miles traveled,8077.539671765595
Toyota/Prius Prime,Miles traveled,8077.115594867141
Genesis/G80,Miles traveled,8032.480276350214
Toyota/Sienna,Miles traveled,8014.957397179213
Genesis/G70,Miles traveled,7983.43878529293
Kia/Soul,Miles traveled,7882.687691169125
Mazda/CX-50,Miles traveled,7876.5194011174635
GMC/Sierra,Miles traveled,7744.634227291778
Volkswagen/Arteon,Miles traveled,7735.792770136137
BMW/325xi,Miles traveled,7713.427228672563
Volkswagen/ID.4,Miles traveled,7699.354253563097
Chrysler/Pacifica,Miles traveled,7663.147143430375
Subaru/Impreza,Miles traveled,7654.468555062375
Chrysler/200,Miles traveled,7585.387477373292
Ford/Ranger,Miles traveled,7514.589182006152
BMW/4 Series,Miles traveled,7458.2259835281075
Kia/Niro,Miles traveled,7303.668388423923
Audi/S4,Miles traveled,7191.603259858175
Volkswagen/e-Golf,Miles traveled,7133.176266320244
Nissan/LEAF,Miles traveled,7086.515013531621
Volkswagen/Passat,Miles traveled,6968.3469283901295
Mitsubishi/Outlander Sport,Miles traveled,6948.562023454189
Ford/Fusion Hybrid,Miles traveled,6910.414253620809
Toyota/Prius,Miles traveled,6857.801948020009
Kia/Sorento,Miles traveled,6778.174607800099
Dodge/Challenger,Miles traveled,6713.579847582217
Lexus/ES 350,Miles traveled,6704.465369712729
Renault/Megane,Miles traveled,6698.619841023767
Chevrolet/Colorado,Miles traveled,6649.187079578296
Mazda/6,Miles traveled,6611.258204815251
Ford/Edge,Miles traveled,6605.572673610745
BMW/X7,Miles traveled,6582.996974362489
Polestar/2,Miles traveled,6460.223768096233
Nissan/Frontier,Miles traveled,6434.874774695097
Mazda/CX-90,Miles traveled,6389.709326125717
Hyundai/Kona,Miles traveled,6360.798971297706
BMW/3 Series eDrive,Miles traveled,6339.244021440095
Hyundai/Veloster,Miles traveled,6227.265308663814
Vauxhall/Opel/Corsa,Miles traveled,6167.387022654467
BMW/4 Series Gran Coupe,Miles traveled,6033.8118536088905
Seat/Leon,Miles traveled,6018.56023299966
Lexus/GX,Miles traveled,5902.050363051166
Chrysler/Delta,Miles traveled,5868.7301332336665
Subaru/Outback,Miles traveled,5855.849599621944
Ford/F-250,Miles traveled,5828.165714225704
Hyundai/Ioniq Hybrid,Miles traveled,5801.165344175973
Peugeot/3008,Miles traveled,5799.536315247673
Ford/Focus,Miles traveled,5731.6543781410255
Jeep/Renegade,Miles traveled,5622.485759777628
Audi/A6,Miles traveled,5598.70356573507
Chevrolet/Camaro,Miles traveled,5570.201337661129
Škoda/Octavia,Miles traveled,5566.797244191396
Toyota/bZ4X,Miles traveled,5555.732602872533
Tesla/Model Y,Miles traveled,5550.538277699024
BMW/iX3,Miles traveled,5517.627723809685
Toyota/Land Cruiser,Miles traveled,5478.525547019469
BMW/X3,Miles traveled,5310.1050430177065
Mitsubishi/ASX,Miles traveled,5270.012806016525
Audi/RS 3,Miles traveled,5227.689292233227
Hyundai/Santa Fe,Miles traveled,5002.366203117536
Hyundai/Santa Fe Hybrid,Miles traveled,4961.237294207617
Jaguar/I-PACE,Miles traveled,4893.809133613258
Chevrolet/Tahoe,Miles traveled,4862.199960932963
BMW/X1,Miles traveled,4824.59731119746
Chevrolet/Equinox,Miles traveled,4802.910213100185
Toyota/GR Corolla,Miles traveled,4683.517869108733
Chrysler/300,Miles traveled,4651.418899349506
Suzuki/Swift,Miles traveled,4506.162589762816
Audi/RS e-tron,Miles traveled,4407.298277873169
Nissan/Murano,Miles traveled,4360.397391464626
Honda/Jazz,Miles traveled,4333.448930073742
MINI/Countryman,Miles traveled,4275.755927900409
Toyota/Hilux,Miles traveled,4274.958902220292
Kia/Sportage,Miles traveled,4240.92387609703
Toyota/,Miles traveled,4235.593452164976
Jeep/Patriot,Miles traveled,4219.556410393257
Chevrolet/Cruze,Miles traveled,4197.231762460254
Vauxhall/Opel/Astra,Miles traveled,4194.995513069366
Dodge/Dakota,Miles traveled,4155.995182398456
BMW/Z4,Miles traveled,4095.7605697795198
Dodge/Charger,Miles traveled,4045.62174004982
Porsche/Macan,Miles traveled,4007.9333081109808
Chevrolet/Silverado 2500,Miles traveled,3984.4315702891017
Peugeot/208,Miles traveled,3906.9801554610353
Audi/Q6 e-tron,Miles traveled,3893.445749534328
Volkswagen/Jetta GLI,Miles traveled,3858.1191219380576
Toyota/RAV4 Prime,Miles traveled,3841.43278147366
Mercedes-Benz/G-Class,Miles traveled,3818.3432724722097
Hyundai/i30,Miles traveled,3815.1361369984347
Volkswagen/T-Roc,Miles traveled,3802.144357207574
Honda/HR-V,Miles traveled,3799.449616902505
Toyota/Highlander,Miles traveled,3787.4131074738334
Mercedes-Benz/C-Class,Miles traveled,3775.7856945090452
Audi/A5,Miles traveled,3736.8561029831108
Jeep/Wrangler 4xe,Miles traveled,3715.9509622176556
BMW/i4,Miles traveled,3713.4437882107154
Ford/Maverick,Miles traveled,3673.8319466667
MINI/Cooper,Miles traveled,3552.072948239279
Kia/Cadenza,Miles traveled,3549.637172791971
Audi/e-tron,Miles traveled,3459.04420044405
Mazda/CX-9,Miles traveled,3367.7305991205867
Nissan/NV200,Miles traveled,3342.9074667491336
Toyota/Sienna Hybrid,Miles traveled,3239.897704332235
Audi/S6,Miles traveled,3173.615314709398
BMW/2 Series,Miles traveled,3124.388199505009
Toyota/Yaris,Miles traveled,3070.000215288515
Honda/Accord Hybrid,Miles traveled,3040.7905665246344
Hyundai/Accent,Miles traveled,3035.8218240752053
Volvo/XC90,Miles traveled,3026.449658214516
Škoda/Fabia,Miles traveled,3006.228499875185
GMC/Canyon,Miles traveled,2958.6086519838086
Hyundai/Azera,Miles traveled,2945.267512291638
Honda/CITY HATCHBACK e:HEV,Miles traveled,2921.322356979053
Kia/Ceed,Miles traveled,2899.070368720187
Toyota/Grand Highlander,Miles traveled,2864.026685403829
Volkswagen/Taos,Miles traveled,2817.049241013476
FIAT/500X,Miles traveled,2796.0852056322674
Ford/Mondeo,Miles traveled,2784.3989009823244
Toyota/Camry Hybrid,Miles traveled,2771.978428570962
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124834
Ford/F-350,Miles traveled,2741.8239415505122
Renault/Scenic E-Tech,Miles traveled,2714.3719373235576
Land Rover/Range Rover Sport,Miles traveled,2686.86266860885
Cadillac/Escalade,Miles traveled,2653.4087563799158
MINI/Cooper SE,Miles traveled,2651.9983702493696
Audi/Q7,Miles traveled,2630.6511460074903
GMC/Yukon,Miles traveled,2619.6071952338543
Land Rover/Defender,Miles traveled,2578.519096626345
Volkswagen/Atlas Cross Sport,Miles traveled,2541.1230543939364
