series,custom name,total count
The stig,Miles traveled,62081277.25349724
Porsche/Taycan,Miles traveled,664381.2264726758
Toyota/Camry,Miles traveled,500549.0685320175
Land Rover/Defender,Miles traveled,455419.1960253745
Ford/F-150,Miles traveled,375886.5483634467
Toyota/4Runner,Miles traveled,339870.0995243087
Honda/Civic,Miles traveled,262332.6670883365
Volkswagen/Golf,Miles traveled,234186.10475531206
Hyundai/Elantra,Miles traveled,185655.0708274421
Honda/Accord,Miles traveled,178542.5727378989
Tesla/Model 3,Miles traveled,158016.4754520093
Hyundai/Sonata,Miles traveled,156939.14833153703
Subaru/Crosstrek,Miles traveled,153675.10002328997
Ford/Taurus,Miles traveled,144083.72595679408
Toyota/Tacoma,Miles traveled,136363.03335418418
Ford/Escape,Miles traveled,134062.55262435938
Toyota/RAV4,Miles traveled,133230.2612590402
BMW/3 Series,Miles traveled,119019.16485198692
Kia/K5,Miles traveled,117241.8767774722
Ram/1500,Miles traveled,109954.46568121362
Nissan/Patrol,Miles traveled,109031.73914336158
Jeep/Grand Cherokee,Miles traveled,107040.7611178439
Hyundai/IONIQ 5,Miles traveled,104491.40404432268
Mazda/3,Miles traveled,101594.1554136814
GMC/Sierra 1500,Miles traveled,98087.57387724995
Chevrolet/Silverado 1500,Miles traveled,95964.24732895083
Ford/Mustang Mach-E,Miles traveled,95434.87764863127
Toyota/Corolla,Miles traveled,95385.31828891394
Jeep/Wrangler,Miles traveled,92288.0625616761
Toyota/RAV4 Hybrid,Miles traveled,92098.10888161862
Volkswagen/Jetta,Miles traveled,89492.1879715079
Ford/Explorer,Miles traveled,85673.25247937233
Nissan/Altima,Miles traveled,84972.3555771812
Toyota/Corolla Hybrid,Miles traveled,82227.21761022105
Mazda/CX-5,Miles traveled,80473.02613859875
Chevrolet/Bolt EV,Miles traveled,77430.81944474827
Tesla/Model Y,Miles traveled,75785.2189768681
Volkswagen/ID.4,Miles traveled,72551.91799922116
Toyota/Prius,Miles traveled,72065.44369461923
Kia/EV6,Miles traveled,71577.37729206665
Honda/CR-V,Miles traveled,69986.53969266788
Ford/Ranger,Miles traveled,68129.49061320105
Subaru/Forester,Miles traveled,67976.2600703005
Subaru/Impreza,Miles traveled,66500.54242820675
Mazda/MX-5,Miles traveled,62682.9025300646
Kia/EV9,Miles traveled,62399.424016563054
Hyundai/Tucson,Miles traveled,61483.84503959459
BMW/2 Series,Miles traveled,61099.94487000111
Nissan/Armada,Miles traveled,59489.14678326582
Toyota/Land Cruiser,Miles traveled,59183.59703551681
Audi/A6,Miles traveled,57473.80302852366
Ford/Fusion,Miles traveled,57372.332090908916
Hyundai/Kona Electric,Miles traveled,57348.42092254127
Ford/Fiesta,Miles traveled,57193.89575333376
BMW/5 Series,Miles traveled,56705.80325627206
Porsche/Cayenne,Miles traveled,56681.423579977
Volkswagen/Tiguan,Miles traveled,56671.10008254805
Audi/A4,Miles traveled,56638.08586793886
Chevrolet/Malibu,Miles traveled,56512.32699371985
Ford/Bronco,Miles traveled,55807.31411089478
MG/MG4,Miles traveled,55003.856228472716
Ford/Mustang,Miles traveled,53394.884641323006
Seat/Leon,Miles traveled,53139.69421951447
Nissan/Rogue,Miles traveled,52266.13680570123
Ford/F-150 Lightning,Miles traveled,52055.908994732796
Nissan/Sentra,Miles traveled,50971.32598794293
Chevrolet/Bolt EUV,Miles traveled,49708.14863753911
Honda/Pilot,Miles traveled,48326.595354907484
Mercedes-Benz/C-Class,Miles traveled,46965.5257009037
Kia/Optima,Miles traveled,46151.230755179626
Lexus/ES,Miles traveled,45955.04803026637
Dodge/Challenger,Miles traveled,45906.25629130401
Toyota/Tundra,Miles traveled,45326.15439102692
Kia/Forte,Miles traveled,43283.26331062754
Ford/Focus,Miles traveled,42035.9548530184
Kia/Stinger,Miles traveled,40978.33230164417
BMW/i3,Miles traveled,39726.05553234968
Ford/Maverick,Miles traveled,38491.87308845008
Audi/S4,Miles traveled,38288.218750795924
Hyundai/IONIQ 6,Miles traveled,37478.23869452126
BMW/X5,Miles traveled,37424.60043254287
Volkswagen/Arteon,Miles traveled,37260.153472638456
Subaru/WRX,Miles traveled,36921.9648752771
Volvo/S60,Miles traveled,36323.0527247699
Kia/Sorento,Miles traveled,35788.39096816286
Audi/Q4 e-tron,Miles traveled,35589.469048042665
Mazda/CX-30,Miles traveled,35532.39452613812
Audi/SQ5,Miles traveled,34856.27622834075
Toyota/Grand Highlander,Miles traveled,34655.015665786086
Hyundai/Santa Fe,Miles traveled,34626.122798591095
Toyota/Sequoia,Miles traveled,34349.78248655511
Volkswagen/Polo,Miles traveled,34271.575274654104
Nissan/Kicks,Miles traveled,34058.535540217505
Chevrolet/Colorado,Miles traveled,34033.40344846107
Toyota/Yaris,Miles traveled,33705.729087837244
Porsche/Macan,Miles traveled,33437.6677760667
Volkswagen/Passat,Miles traveled,33209.43865055599
Nissan/Frontier,Miles traveled,33170.1946751422
Hyundai/Kona,Miles traveled,32833.78201280176
Acura/TLX,Miles traveled,32563.49221696846
Volvo/XC40,Miles traveled,31729.4342346804
Subaru/Outback,Miles traveled,31633.07755653721
Chevrolet/Trailblazer,Miles traveled,31479.208300971633
Ram/2500,Miles traveled,31368.96041874688
Ford/Edge,Miles traveled,30912.147453477006
MINI/Cooper,Miles traveled,30893.36001602934
Toyota/Highlander,Miles traveled,29846.27687423641
Hyundai/Veloster,Miles traveled,29514.347825630844
Toyota/Prius Prime,Miles traveled,29462.595771373402
Hyundai/Azera,Miles traveled,29297.013061485366
Mercedes-Benz/E-Class,Miles traveled,29283.720480716962
BMW/4 Series,Miles traveled,29242.725793883437
Ford/Transit Connect,Miles traveled,28766.23302429092
Mazda/6,Miles traveled,28598.931366280704
Volkswagen/Atlas,Miles traveled,28507.95617578359
Ford/F-250,Miles traveled,28132.192969655323
Porsche/Panamera,Miles traveled,28038.337605071676
Polestar/2,Miles traveled,27743.231805468346
GMC/Sierra,Miles traveled,27615.39574132164
Kia/Sportage,Miles traveled,27429.855755572895
Mazda/Mazda3,Miles traveled,26610.169216286016
Kia/Niro,Miles traveled,26076.330928753232
Toyota/RAV4 Prime,Miles traveled,26051.001565681374
Kia/K4,Miles traveled,24762.387449672282
Mitsubishi/Outlander,Miles traveled,24596.663138679916
Ford/Bronco Sport,Miles traveled,24567.544137722318
Toyota/Sienna,Miles traveled,24264.04671396803
Chrysler/300,Miles traveled,23934.49311548855
Nissan/LEAF,Miles traveled,23780.347198060255
Toyota/Land Cruiser Hybrid,Miles traveled,23760.242419922906
Toyota/GR Corolla,Miles traveled,23733.7713809184
Lexus/IS,Miles traveled,23721.541439593795
Jeep/Renegade,Miles traveled,22694.67739259765
Mercedes-Benz/A-Class,Miles traveled,22410.20589110539
Seat/Ibiza,Miles traveled,22230.852895062228
Lexus/RX,Miles traveled,22199.130196427384
Ford/F-350,Miles traveled,21993.83870934848
Chevrolet/Cruze,Miles traveled,21931.66322903755
BMW/X1,Miles traveled,21598.90411027684
BMW/i4,Miles traveled,21592.545581930073
Jeep/Cherokee,Miles traveled,21492.05164236137
GMC/Sierra 2500HD,Miles traveled,21488.7048882704
Toyota/Hilux,Miles traveled,21485.920272208594
