series,custom name,total count
The stig,Miles traveled,55307457.068553865
Porsche/Taycan,Miles traveled,618278.6382813161
Toyota/Camry,Miles traveled,477634.29891949025
Land Rover/Defender,Miles traveled,418936.8616444033
Ford/F-150,Miles traveled,342785.82384084613
Toyota/4Runner,Miles traveled,300025.4633432783
Honda/Civic,Miles traveled,239817.32325542122
Volkswagen/Golf,Miles traveled,222039.42722810607
Hyundai/Elantra,Miles traveled,169359.61002333803
Honda/Accord,Miles traveled,167542.8721187763
Hyundai/Sonata,Miles traveled,146131.04591097077
Tesla/Model 3,Miles traveled,140710.8099278287
Subaru/Crosstrek,Miles traveled,138328.24296762404
Ford/Taurus,Miles traveled,129429.2664882194
Ford/Escape,Miles traveled,127147.91707131005
Toyota/RAV4,Miles traveled,127034.00889593182
Toyota/Tacoma,Miles traveled,117031.07835120874
Kia/K5,Miles traveled,111590.90620796148
BMW/3 Series,Miles traveled,111089.12432193909
Ram/1500,Miles traveled,102422.5057853902
Jeep/Grand Cherokee,Miles traveled,99398.15940001726
Nissan/Patrol,Miles traveled,99329.11020389931
Ford/Mustang Mach-E,Miles traveled,93166.67367044125
Hyundai/IONIQ 5,Miles traveled,93095.52496150773
Chevrolet/Silverado 1500,Miles traveled,89753.70843148658
Toyota/Corolla,Miles traveled,87937.78247980608
Mazda/3,Miles traveled,86556.00711576344
Jeep/Wrangler,Miles traveled,83769.43370619287
Toyota/RAV4 Hybrid,Miles traveled,83554.72263904169
GMC/Sierra 1500,Miles traveled,82753.66446772398
Volkswagen/Jetta,Miles traveled,81994.43307540163
Toyota/Corolla Hybrid,Miles traveled,78666.25418795255
Nissan/Altima,Miles traveled,78469.23878761855
Ford/Explorer,Miles traveled,77434.87649286688
Chevrolet/Bolt EV,Miles traveled,70571.35552679864
Mazda/CX-5,Miles traveled,70552.1975848188
Tesla/Model Y,Miles traveled,68640.48518935737
Honda/CR-V,Miles traveled,68363.26508073525
Kia/EV6,Miles traveled,67633.06439433752
Toyota/Prius,Miles traveled,65164.35566531027
Volkswagen/ID.4,Miles traveled,64881.09972924807
Subaru/Forester,Miles traveled,61909.44143121199
Kia/EV9,Miles traveled,60923.87679870499
Ford/Ranger,Miles traveled,59285.60311646597
Subaru/Impreza,Miles traveled,58209.195337876874
Toyota/Land Cruiser,Miles traveled,56958.26440976194
Nissan/Armada,Miles traveled,56234.1663821639
Mazda/MX-5,Miles traveled,55301.62766133806
Ford/Fusion,Miles traveled,55289.527189706896
Hyundai/Tucson,Miles traveled,55042.95011733332
Hyundai/Kona Electric,Miles traveled,54950.09085237023
Ford/Fiesta,Miles traveled,54728.475905247025
Audi/A4,Miles traveled,54674.7716485993
BMW/2 Series,Miles traveled,54313.7286200665
Chevrolet/Malibu,Miles traveled,52951.53201304081
Audi/A6,Miles traveled,52801.70529531214
Porsche/Cayenne,Miles traveled,51443.165254706866
Nissan/Rogue,Miles traveled,51302.727328624314
Ford/Bronco,Miles traveled,51274.40788391457
BMW/5 Series,Miles traveled,51098.55942511698
