series,custom name,total count
The stig,Miles traveled,51705199.52512986
Porsche/Taycan,Miles traveled,592612.5318808556
Toyota/Camry,Miles traveled,469295.49073100346
Land Rover/Defender,Miles traveled,400787.64689079474
Ford/F-150,Miles traveled,324036.9544908846
Toyota/4Runner,Miles traveled,278567.88118352165
Honda/Civic,Miles traveled,227529.8900149417
Volkswagen/Golf,Miles traveled,215987.17211608027
Hyundai/Elantra,Miles traveled,162322.5483190866
Honda/Accord,Miles traveled,161733.4303078255
Hyundai/Sonata,Miles traveled,141810.72015067993
Tesla/Model 3,Miles traveled,136670.02722726818
Subaru/Crosstrek,Miles traveled,131462.3659277432
Ford/Taurus,Miles traveled,123708.14785720283
Toyota/RAV4,Miles traveled,123386.6732899898
Ford/Escape,Miles traveled,123074.67184396584
Toyota/Tacoma,Miles traveled,108714.02428659472
Kia/K5,Miles traveled,107377.20895510563
BMW/3 Series,Miles traveled,104494.69754756441
Ram/1500,Miles traveled,99610.66340432705
Nissan/Patrol,Miles traveled,94963.25736240776
Jeep/Grand Cherokee,Miles traveled,93846.36169042205
Ford/Mustang Mach-E,Miles traveled,90754.32311557714
Hyundai/IONIQ 5,Miles traveled,87066.62598684723
Chevrolet/Silverado 1500,Miles traveled,84683.17488248904
Toyota/Corolla,Miles traveled,83477.06406821148
Volkswagen/Jetta,Miles traveled,80087.36010794032
Toyota/RAV4 Hybrid,Miles traveled,79369.14283730304
Mazda/3,Miles traveled,78950.26939202135
Jeep/Wrangler,Miles traveled,77997.61929293362
Toyota/Corolla Hybrid,Miles traveled,76388.09458279121
Nissan/Altima,Miles traveled,74623.97612648079
GMC/Sierra 1500,Miles traveled,73942.31203904912
Ford/Explorer,Miles traveled,73926.47402983486
Honda/CR-V,Miles traveled,66756.72725621694
Chevrolet/Bolt EV,Miles traveled,66188.3673784492
Mazda/CX-5,Miles traveled,65790.12730930542
Kia/EV6,Miles traveled,65102.03056253295
Tesla/Model Y,Miles traveled,64447.636623154736
Toyota/Prius,Miles traveled,61467.02435159498
Volkswagen/ID.4,Miles traveled,60159.11358947937
Kia/EV9,Miles traveled,59948.40021775796
Subaru/Forester,Miles traveled,58791.11823007317
Ford/Ranger,Miles traveled,56193.50049103495
Toyota/Land Cruiser,Miles traveled,54802.765422979355
Subaru/Impreza,Miles traveled,54752.026143628245
Nissan/Armada,Miles traveled,54626.57817315557
Ford/Fusion,Miles traveled,54618.093098709935
Ford/Fiesta,Miles traveled,53648.08485668008
Hyundai/Kona Electric,Miles traveled,53460.54763239047
Audi/A4,Miles traveled,53320.311737339674
Mazda/MX-5,Miles traveled,52298.17933196027
BMW/2 Series,Miles traveled,51649.95515287557
Hyundai/Tucson,Miles traveled,51625.275716254444
Chevrolet/Malibu,Miles traveled,50955.393051552346
Nissan/Rogue,Miles traveled,50642.35683571552
Audi/A6,Miles traveled,50489.345970186616
BMW/5 Series,Miles traveled,49378.387682830784
Ford/Bronco,Miles traveled,48789.60685188643
Porsche/Cayenne,Miles traveled,48383.77037048856
Ford/Mustang,Miles traveled,48291.692861304386
Nissan/Sentra,Miles traveled,46752.824541339345
Volkswagen/Tiguan,Miles traveled,45635.771024385904
Ford/F-150 Lightning,Miles traveled,45014.45693200024
Chevrolet/Bolt EUV,Miles traveled,44715.72956012594
Seat/Leon,Miles traveled,43967.67469437934
MG/MG4,Miles traveled,42685.89807611033
Honda/Pilot,Miles traveled,41732.540543669464
Kia/Forte,Miles traveled,41610.95286036387
Toyota/Tundra,Miles traveled,41471.78277131014
Mercedes-Benz/C-Class,Miles traveled,41431.43298580162
Kia/Optima,Miles traveled,41090.59150678523
Dodge/Challenger,Miles traveled,40776.46292676949
Lexus/ES,Miles traveled,39276.316596948534
BMW/i3,Miles traveled,39066.848996667955
Kia/Stinger,Miles traveled,37825.71800009925
Volkswagen/Arteon,Miles traveled,37192.155448487545
Audi/S4,Miles traveled,36310.956677719165
Hyundai/IONIQ 6,Miles traveled,35662.76617722923
Kia/Sorento,Miles traveled,35497.97544023211
Audi/Q4 e-tron,Miles traveled,34074.26415768657
Subaru/WRX,Miles traveled,33557.73237789378
Ford/Focus,Miles traveled,33539.01719251506
Volvo/S60,Miles traveled,33293.586055149986
Volkswagen/Polo,Miles traveled,33170.1433094524
Ford/Maverick,Miles traveled,31727.190130061852
Toyota/Yaris,Miles traveled,31413.09692825642
Nissan/Kicks,Miles traveled,30945.66736266637
BMW/X5,Miles traveled,30912.677225834035
Chevrolet/Trailblazer,Miles traveled,30697.197960252575
Toyota/Sequoia,Miles traveled,30009.641729694962
Mazda/CX-30,Miles traveled,29670.406534221947
Nissan/Frontier,Miles traveled,29573.884008802765
Toyota/Grand Highlander,Miles traveled,29573.34283844017
Volkswagen/Passat,Miles traveled,29565.27997281092
Toyota/Prius Prime,Miles traveled,29354.709392854507
Mercedes-Benz/E-Class,Miles traveled,28723.316707731134
Volvo/XC40,Miles traveled,28650.260554309694
Ford/Transit Connect,Miles traveled,28642.872342223603
Ram/2500,Miles traveled,28466.889324645334
Acura/TLX,Miles traveled,28237.78260062701
MINI/Cooper,Miles traveled,28196.713100423527
Audi/SQ5,Miles traveled,28076.61851827269
Hyundai/Santa Fe,Miles traveled,27876.526736427728
GMC/Sierra,Miles traveled,27612.944480376904
Hyundai/Kona,Miles traveled,27087.719661409003
Chevrolet/Colorado,Miles traveled,26861.327686299963
Mazda/6,Miles traveled,26515.598570347734
Volkswagen/Atlas,Miles traveled,26355.5229639208
BMW/4 Series,Miles traveled,26229.131942512227
Ford/Edge,Miles traveled,26013.30729842445
Hyundai/Veloster,Miles traveled,25858.83582418937
Hyundai/Azera,Miles traveled,25242.119764708328
Porsche/Macan,Miles traveled,25158.974579952497
Kia/Sportage,Miles traveled,24915.43024335852
Mazda/Mazda3,Miles traveled,24637.450363103482
Kia/Niro,Miles traveled,23811.14024995127
Ford/F-250,Miles traveled,23783.482516040833
Chrysler/300,Miles traveled,23179.066886907065
Toyota/Highlander,Miles traveled,22841.010405299767
Toyota/RAV4 Prime,Miles traveled,22680.92216081294
Toyota/Sienna,Miles traveled,22336.070534679733
Polestar/2,Miles traveled,21792.37085333224
Subaru/Outback,Miles traveled,21780.244820824017
Nissan/LEAF,Miles traveled,21522.20831422063
Porsche/Panamera,Miles traveled,21282.40988246787
Mercedes-Benz/A-Class,Miles traveled,21060.994221735196
Kia/Soul,Miles traveled,20922.986029490155
Jeep/Renegade,Miles traveled,20625.796619266774
Toyota/GR Corolla,Miles traveled,20440.189862116968
Lexus/IS,Miles traveled,20432.764735534787
Chevrolet/Impala,Miles traveled,20212.159505643907
Toyota/Hilux,Miles traveled,19880.001551997357
Vauxhall-Opel/Corsa,Miles traveled,19871.38348845739
Chrysler/200,Miles traveled,19834.513661486606
Chevrolet/Cruze,Miles traveled,19678.569327550897
GMC/Sierra 2500HD,Miles traveled,19526.40188629525
BMW/i4,Miles traveled,19494.247136935723
BMW/X1,Miles traveled,18968.413282966285
Mitsubishi/Outlander,Miles traveled,18836.264297943075
Land Rover/Range Rover Sport,Miles traveled,18712.665793233846
Volkswagen/e-Golf,Miles traveled,18702.05910618702
Nissan/NV200,Miles traveled,18612.730153193494
Lexus/RX,Miles traveled,18549.427786063778
Mitsubishi/Outlander Sport,Miles traveled,18526.588093241156
Renault/Megane,Miles traveled,18422.153819720963
Ford/Bronco Sport,Miles traveled,18297.854397543975
Ford/Fusion Hybrid,Miles traveled,18167.957861023115
Seat/Ibiza,Miles traveled,17761.396672034432
Kia/K4,Miles traveled,17711.153515750313
Mazda/CX-90,Miles traveled,17566.564851879964
Dodge/Charger,Miles traveled,17456.827591924815
Genesis/G80,Miles traveled,17383.08553272641
Peugeot/508,Miles traveled,17278.5708173541
Mazda/CX-9,Miles traveled,17190.98806614641
Peugeot/208,Miles traveled,17056.52370311603
Jeep/Cherokee,Miles traveled,16655.914885585942
Nissan/ARIYA,Miles traveled,16651.228599902744
MG/RX8,Miles traveled,16510.856518876833
Hyundai/Santa Fe Hybrid,Miles traveled,16434.703894428738
Dacia/Duster,Miles traveled,16418.59490523527
Kia/Cadenza,Miles traveled,16376.871268649611
Suzuki/Jimny,Miles traveled,16298.728400262877
Audi/A5,Miles traveled,16232.661614833045
Hyundai/Accent,Miles traveled,16104.321621613544
Chevrolet/Blazer,Miles traveled,15962.20940521314
Chevrolet/Tahoe,Miles traveled,15797.161517654697
GMC/Yukon,Miles traveled,15619.055655203601
Vauxhall-Opel/Insignia,Miles traveled,15303.624296032327
Chrysler/Pacifica,Miles traveled,15219.574085408494
Peugeot/3008,Miles traveled,15031.86129780026
GMC/Canyon,Miles traveled,14803.631800284324
Vauxhall-Opel/Astra,Miles traveled,14751.307643244396
Suzuki/Swift,Miles traveled,14750.990763132198
