series,custom name,total count
The stig,Miles traveled,85927170.46211384
Porsche/Taycan,Miles traveled,804904.1362198172
Toyota/Camry,Miles traveled,586846.8304551357
Land Rover/Defender,Miles traveled,502518.2412944217
Ford/F-150,Miles traveled,476252.3749237666
Toyota/4Runner,Miles traveled,462382.11352679407
Honda/Civic,Miles traveled,339529.8418132025
Volkswagen/Golf,Miles traveled,285451.83324383665
Hyundai/Elantra,Miles traveled,256828.3936738481
Toyota/Tacoma,Miles traveled,223906.22919889315
Honda/Accord,Miles traveled,223802.08836691236
Hyundai/Sonata,Miles traveled,212988.2707946502
Subaru/Crosstrek,Miles traveled,207429.3353759541
Tesla/Model 3,Miles traveled,205315.80414525274
Ford/Taurus,Miles traveled,204065.17301557006
Ford/Escape,Miles traveled,170124.35828119618
BMW/3 Series,Miles traveled,164369.11290772274
Toyota/RAV4,Miles traveled,159906.00760939138
Ram/1500,Miles traveled,151988.60752763558
Jeep/Grand Cherokee,Miles traveled,151609.42268882677
Hyundai/IONIQ 5,Miles traveled,150544.29476469153
GMC/Sierra 1500,Miles traveled,150071.97524981815
Mazda/3,Miles traveled,148367.20672611412
Kia/K5,Miles traveled,136861.9268452508
Toyota/Corolla,Miles traveled,136520.1331364704
Chevrolet/Silverado 1500,Miles traveled,134375.59153183442
Jeep/Wrangler,Miles traveled,133096.84431088428
Nissan/Patrol,Miles traveled,132729.8126457497
Toyota/RAV4 Hybrid,Miles traveled,125604.99564740671
Ford/Explorer,Miles traveled,120218.56468743918
Ford/Mustang Mach-E,Miles traveled,119047.43563697151
Nissan/Altima,Miles traveled,117991.8971750725
Chevrolet/Bolt EV,Miles traveled,112368.10705009983
Mazda/CX-5,Miles traveled,112279.1506552369
Volkswagen/Jetta,Miles traveled,106768.89915811356
Volkswagen/ID.4,Miles traveled,102568.55614487742
Tesla/Model Y,Miles traveled,99494.48511689548
Toyota/Corolla Hybrid,Miles traveled,95063.32046479227
Toyota/Prius,Miles traveled,93160.90373462392
MG/MG4,Miles traveled,92834.86727519496
Ford/Ranger,Miles traveled,91489.88179504468
Subaru/Impreza,Miles traveled,90144.81522451736
Kia/EV6,Miles traveled,87824.11827135255
Mazda/MX-5,Miles traveled,86589.09104222321
Subaru/Forester,Miles traveled,85067.28652650103
Hyundai/Tucson,Miles traveled,83513.39431409189
Honda/CR-V,Miles traveled,79589.37398285978
Toyota/Land Cruiser,Miles traveled,79391.71413567205
Seat/Leon,Miles traveled,77513.52284589276
Lexus/ES,Miles traveled,75909.98466340381
Ford/Bronco,Miles traveled,75678.0745752294
BMW/2 Series,Miles traveled,74910.99096575682
Ford/F-150 Lightning,Miles traveled,73815.23485807015
Toyota/Land Cruiser Hybrid,Miles traveled,73810.01538414312
Kia/EV9,Miles traveled,73655.57277599454
BMW/5 Series,Miles traveled,73500.64909354778
Volkswagen/Tiguan,Miles traveled,73324.03862227187
Ford/Fiesta,Miles traveled,72675.3046366629
Chevrolet/Malibu,Miles traveled,71859.38654634391
Porsche/Cayenne,Miles traveled,70297.95406586802
Audi/A6,Miles traveled,69135.86876223731
Ford/Mustang,Miles traveled,68855.41596111257
Ford/Fusion,Miles traveled,67750.4313127593
Subaru/Outback,Miles traveled,66545.25208730692
Nissan/Armada,Miles traveled,66397.21073732889
Audi/A4,Miles traveled,66283.06989208392
Hyundai/Santa Fe,Miles traveled,64432.504476390175
Ford/Focus,Miles traveled,63913.25873870633
Toyota/Tundra,Miles traveled,63389.90179642003
Honda/Pilot,Miles traveled,63389.393670743026
Nissan/Sentra,Miles traveled,63015.54415134269
Hyundai/Kona Electric,Miles traveled,62947.35768134943
Porsche/Macan,Miles traveled,62223.67673081568
Nissan/Rogue,Miles traveled,61452.98360145493
Chevrolet/Bolt EUV,Miles traveled,60490.4399800165
Dodge/Challenger,Miles traveled,58902.15485825674
Ford/Maverick,Miles traveled,58763.987132941314
Kia/Optima,Miles traveled,57274.1989108028
Chevrolet/Colorado,Miles traveled,55951.893489258255
BMW/X5,Miles traveled,54803.205776556904
Mercedes-Benz/C-Class,Miles traveled,54788.50797298972
Kia/Forte,Miles traveled,53010.01661198317
Audi/Q4 e-tron,Miles traveled,51996.82395360825
Toyota/Highlander,Miles traveled,51883.21277883436
Audi/SQ5,Miles traveled,51445.007318087504
Volvo/S60,Miles traveled,51095.52079162448
Nissan/Frontier,Miles traveled,48750.86592706883
Kia/K4,Miles traveled,48233.25518050919
Kia/Stinger,Miles traveled,47772.66911640697
Toyota/Grand Highlander,Miles traveled,47717.41881589028
Mazda/CX-30,Miles traveled,46843.59230539061
Volvo/XC40,Miles traveled,46802.212385728715
Volkswagen/Passat,Miles traveled,46701.68321064968
Toyota/Sequoia,Miles traveled,46097.120970308184
Ford/Bronco Sport,Miles traveled,45071.68954205826
Ford/Edge,Miles traveled,44775.942925571566
Audi/S4,Miles traveled,44153.34202050603
Hyundai/Kona,Miles traveled,42516.93667058817
Toyota/Yaris,Miles traveled,42396.16701284683
BMW/i3,Miles traveled,42209.16739270852
Acura/TLX,Miles traveled,41892.0648473929
Hyundai/IONIQ 6,Miles traveled,41307.40046016844
Kia/Sorento,Miles traveled,41112.10232537815
Hyundai/Azera,Miles traveled,40184.077764518246
Polestar/2,Miles traveled,40131.16596713138
Nissan/Kicks,Miles traveled,39555.0826301489
Subaru/WRX,Miles traveled,39035.55411154112
Toyota/GR Corolla,Miles traveled,38859.75028954867
Ford/F-250,Miles traveled,38769.86580571438
Volvo/XC60,Miles traveled,38491.155084104816
BMW/4 Series,Miles traveled,38358.366954115336
Volkswagen/Arteon,Miles traveled,37906.75559549007
Porsche/Panamera,Miles traveled,37559.3966302419
Ford/F-350,Miles traveled,36611.6994278949
Hyundai/Veloster,Miles traveled,36385.883256908666
Lexus/IS,Miles traveled,36296.72092339434
MINI/Cooper,Miles traveled,35988.41256834201
Chevrolet/Blazer,Miles traveled,35745.43906045332
Volkswagen/Polo,Miles traveled,35421.89601536087
GMC/Sierra 2500HD,Miles traveled,34757.1475727563
Chevrolet/Trailblazer,Miles traveled,34383.83577859231
Mitsubishi/Outlander,Miles traveled,33750.44565421419
Mazda/6,Miles traveled,33707.424129464765
Volkswagen/Atlas,Miles traveled,33621.7966326122
Lexus/RX,Miles traveled,33118.239104257984
Seat/Ibiza,Miles traveled,33007.51869273444
Mercedes-Benz/E-Class,Miles traveled,32487.44320716982
Toyota/Prius Prime,Miles traveled,32476.63562220933
Toyota/RAV4 Prime,Miles traveled,32310.59448523344
Kia/Niro,Miles traveled,32191.762479539266
Vauxhall-Opel/Astra,Miles traveled,31719.57878864046
Ram/2500,Miles traveled,31717.234453677815
GMC/Yukon,Miles traveled,31484.069148691608
Mazda/CX-90,Miles traveled,31417.223478879383
Kia/Sportage,Miles traveled,30702.4502757282
Lexus/NX,Miles traveled,30552.148657270962
BMW/X3,Miles traveled,28933.496096397474
Ford/Transit Connect,Miles traveled,28842.589573006793
Ford/Fusion Hybrid,Miles traveled,28814.40066769602
Hyundai/Accent,Miles traveled,28784.565236333332
GMC/Sierra,Miles traveled,28243.202794028122
Chrysler/300,Miles traveled,28190.897028712407
Nissan/Titan,Miles traveled,27569.682635586894
Jeep/Cherokee,Miles traveled,27400.376139059234
Peugeot/508,Miles traveled,26999.32814691499
Mazda/Mazda3,Miles traveled,26904.60179532035
Hyundai/Santa Fe Hybrid,Miles traveled,26689.23343643373
Chevrolet/Cruze,Miles traveled,26641.974769165423
Toyota/GR Supra,Miles traveled,26431.49075247657
Nissan/LEAF,Miles traveled,26351.942614433847
Kia/Cadenza,Miles traveled,25879.09133456823
Toyota/Hilux,Miles traveled,25811.268163634715
Nissan/ARIYA,Miles traveled,25806.08356244254
Toyota/Sienna,Miles traveled,25622.860526131884
Chrysler/200,Miles traveled,25575.498861095733
BMW/X1,Miles traveled,25450.429078867153
Mitsubishi/Outlander Sport,Miles traveled,25435.921248762643
Jeep/Renegade,Miles traveled,25349.05591681605
Audi/Q3,Miles traveled,25279.88333154096
Volvo/V90,Miles traveled,25195.206747185544
Land Rover/Range Rover Sport,Miles traveled,25095.08347986414
Audi/A5,Miles traveled,25088.35585728485
Mercedes-Benz/A-Class,Miles traveled,25033.794503832203
FIAT/500X,Miles traveled,24993.52437348834
Volkswagen/e-Golf,Miles traveled,24914.792156517346
Kia/Soul,Miles traveled,24844.995500808942
Nissan/NV200,Miles traveled,24790.450498452454
BMW/i4,Miles traveled,24692.249521563288
Renault/Megane,Miles traveled,24034.127473674213
Dodge/Durango,Miles traveled,23383.53730397811
MG/MG5,Miles traveled,22670.453731172114
Dodge/Charger,Miles traveled,22670.380122147068
Chery/Arrizo 8,Miles traveled,22652.260389997107
Vauxhall-Opel/Corsa,Miles traveled,22586.283209951052
Ford/Transit,Miles traveled,22476.2051927777
MG/RX8,Miles traveled,22261.786727382583
Suzuki/Swift,Miles traveled,21800.190520736982
Honda/Fit,Miles traveled,21747.442175520602
Chevrolet/Impala,Miles traveled,21583.848947621867
Honda/Passport,Miles traveled,21431.28628387977
Mitsubishi/ASX,Miles traveled,21378.098745022948
Toyota/bZ4X,Miles traveled,21252.95918478013
Peugeot/208,Miles traveled,21075.068016124365
Dacia/Duster,Miles traveled,20645.116053430174
