series,custom name,total count
The stig,Miles traveled,62273541.80783921
Porsche/Taycan,Miles traveled,665753.2947920648
Toyota/Camry,Miles traveled,501123.7711893156
Land Rover/Defender,Miles traveled,456251.7657618826
Ford/F-150,Miles traveled,376457.13427309674
Toyota/4Runner,Miles traveled,340827.3636717293
Honda/Civic,Miles traveled,263129.9580844937
Volkswagen/Golf,Miles traveled,235979.50984357132
Hyundai/Elantra,Miles traveled,186281.586695516
Honda/Accord,Miles traveled,178741.13232992022
Tesla/Model 3,Miles traveled,158412.74471976608
Hyundai/Sonata,Miles traveled,157180.00843529293
Subaru/Crosstrek,Miles traveled,153966.60124692
Ford/Taurus,Miles traveled,144430.0415602134
Toyota/Tacoma,Miles traveled,136910.55819633545
Ford/Escape,Miles traveled,134306.70777845522
Toyota/RAV4,Miles traveled,133369.04697613124
BMW/3 Series,Miles traveled,119183.29076561776
Kia/K5,Miles traveled,117486.5460838034
Ram/1500,Miles traveled,110724.39958616403
Nissan/Patrol,Miles traveled,109231.39713503273
Jeep/Grand Cherokee,Miles traveled,107259.42967012578
Hyundai/IONIQ 5,Miles traveled,104965.90707650788
Mazda/3,Miles traveled,101910.04891630267
GMC/Sierra 1500,Miles traveled,98345.1305295846
Chevrolet/Silverado 1500,Miles traveled,96792.43338133239
Toyota/Corolla,Miles traveled,95618.92209677868
Ford/Mustang Mach-E,Miles traveled,95465.02377904647
Jeep/Wrangler,Miles traveled,92538.6448577795
Toyota/RAV4 Hybrid,Miles traveled,92311.94340947879
Volkswagen/Jetta,Miles traveled,89566.58556553672
Ford/Explorer,Miles traveled,86257.87715454616
Nissan/Altima,Miles traveled,85108.69056681875
Toyota/Corolla Hybrid,Miles traveled,82573.0309124705
Mazda/CX-5,Miles traveled,80761.31287498528
Chevrolet/Bolt EV,Miles traveled,77593.70826788712
Tesla/Model Y,Miles traveled,76095.78852001044
Volkswagen/ID.4,Miles traveled,72831.13159935194
Toyota/Prius,Miles traveled,72549.30619494955
Kia/EV6,Miles traveled,71647.24034276315
Honda/CR-V,Miles traveled,70086.14949003463
Ford/Ranger,Miles traveled,68375.74124607061
Subaru/Forester,Miles traveled,68052.0269356991
Subaru/Impreza,Miles traveled,66630.56334698509
Mazda/MX-5,Miles traveled,62845.003967925135
Kia/EV9,Miles traveled,62474.77200066997
Hyundai/Tucson,Miles traveled,62012.137066972595
BMW/2 Series,Miles traveled,61287.37270038527
Nissan/Armada,Miles traveled,59601.38731870204
Toyota/Land Cruiser,Miles traveled,59299.29433645793
Audi/A6,Miles traveled,57624.932788830156
Hyundai/Kona Electric,Miles traveled,57382.98490608869
Ford/Fusion,Miles traveled,57372.49957031553
Ford/Fiesta,Miles traveled,57202.12823044429
Volkswagen/Tiguan,Miles traveled,56928.83150267732
Porsche/Cayenne,Miles traveled,56850.89030888738
BMW/5 Series,Miles traveled,56730.78140116373
Audi/A4,Miles traveled,56684.73291853149
Chevrolet/Malibu,Miles traveled,56555.745026123324
Ford/Bronco,Miles traveled,55934.66140802932
MG/MG4,Miles traveled,55273.894387735425
Ford/Mustang,Miles traveled,53460.73996643164
Seat/Leon,Miles traveled,53225.944848612016
Nissan/Rogue,Miles traveled,52329.81258128373
Ford/F-150 Lightning,Miles traveled,52128.18278895153
Nissan/Sentra,Miles traveled,50992.143275950795
Chevrolet/Bolt EUV,Miles traveled,49883.08119732338
Honda/Pilot,Miles traveled,48366.83275762447
Mercedes-Benz/C-Class,Miles traveled,47189.18901920905
Kia/Optima,Miles traveled,46240.60144685585
Lexus/ES,Miles traveled,46091.723777090556
Dodge/Challenger,Miles traveled,46032.91882151537
Toyota/Tundra,Miles traveled,45347.52786357058
Kia/Forte,Miles traveled,43288.970493645546
Ford/Focus,Miles traveled,42343.92098145155
Kia/Stinger,Miles traveled,41046.656588821985
BMW/i3,Miles traveled,39739.79454902773
Ford/Maverick,Miles traveled,38880.79802763964
Audi/S4,Miles traveled,38288.21875079592
Hyundai/IONIQ 6,Miles traveled,37540.39885911273
BMW/X5,Miles traveled,37473.002514045846
Volkswagen/Arteon,Miles traveled,37260.153472638434
Subaru/WRX,Miles traveled,36936.63060889006
Volvo/S60,Miles traveled,36464.82904830457
Kia/Sorento,Miles traveled,35792.75868069959
Mazda/CX-30,Miles traveled,35662.890159947696
Audi/Q4 e-tron,Miles traveled,35589.469048042665
Audi/SQ5,Miles traveled,34940.46922814054
Hyundai/Santa Fe,Miles traveled,34842.1873205926
Toyota/Grand Highlander,Miles traveled,34731.38601303195
Toyota/Sequoia,Miles traveled,34460.973944837395
Volkswagen/Polo,Miles traveled,34271.575274654104
Nissan/Kicks,Miles traveled,34167.63126796512
Chevrolet/Colorado,Miles traveled,34136.30508581142
Toyota/Yaris,Miles traveled,33711.25498880805
Porsche/Macan,Miles traveled,33521.47925316924
Volkswagen/Passat,Miles traveled,33349.2632410655
Nissan/Frontier,Miles traveled,33235.84619077119
Hyundai/Kona,Miles traveled,32903.530791936624
Acura/TLX,Miles traveled,32699.012013023632
Subaru/Outback,Miles traveled,31835.66392353428
Volvo/XC40,Miles traveled,31750.20055772277
Chevrolet/Trailblazer,Miles traveled,31484.259093551806
Ram/2500,Miles traveled,31372.720566930097
Ford/Edge,Miles traveled,30956.1764754456
MINI/Cooper,Miles traveled,30899.436149288213
Toyota/Highlander,Miles traveled,29991.473293440522
Hyundai/Veloster,Miles traveled,29662.494547043596
Toyota/Prius Prime,Miles traveled,29462.595771373395
Hyundai/Azera,Miles traveled,29315.811341171728
BMW/4 Series,Miles traveled,29308.435365227746
Mercedes-Benz/E-Class,Miles traveled,29294.361727438776
Ford/Transit Connect,Miles traveled,28766.23302429092
Mazda/6,Miles traveled,28647.48549170197
Volkswagen/Atlas,Miles traveled,28534.34038341092
Ford/F-250,Miles traveled,28261.779940447403
Porsche/Panamera,Miles traveled,28209.707833571403
Polestar/2,Miles traveled,27850.83858188186
GMC/Sierra,Miles traveled,27615.395741321652
Kia/Sportage,Miles traveled,27442.72926460883
Mazda/Mazda3,Miles traveled,26610.16921628602
Toyota/RAV4 Prime,Miles traveled,26107.339051557865
Kia/Niro,Miles traveled,26077.86042073626
Kia/K4,Miles traveled,24892.2822939486
Ford/Bronco Sport,Miles traveled,24668.649077932994
Mitsubishi/Outlander,Miles traveled,24634.916432277158
Toyota/Sienna,Miles traveled,24264.046713968033
Toyota/Land Cruiser Hybrid,Miles traveled,23966.41527923029
Chrysler/300,Miles traveled,23940.092727218373
Nissan/LEAF,Miles traveled,23826.574059191513
Toyota/GR Corolla,Miles traveled,23766.1895111834
Lexus/IS,Miles traveled,23758.919516648177
Jeep/Renegade,Miles traveled,22716.560144416297
Ford/F-350,Miles traveled,22430.087529766188
Mercedes-Benz/A-Class,Miles traveled,22410.205891105397
Seat/Ibiza,Miles traveled,22348.80415544838
Lexus/RX,Miles traveled,22234.688297706136
Chevrolet/Cruze,Miles traveled,22121.885020040078
GMC/Sierra 2500HD,Miles traveled,21749.863559797122
BMW/X1,Miles traveled,21698.09755343204
BMW/i4,Miles traveled,21626.299790132438
Jeep/Cherokee,Miles traveled,21563.415515512665
Toyota/Hilux,Miles traveled,21516.012839285067
Nissan/NV200,Miles traveled,21400.03004638092
Hyundai/Accent,Miles traveled,21228.19446905371
Mazda/CX-90,Miles traveled,21087.35061458976
Kia/Soul,Miles traveled,21042.612382029987
Mitsubishi/Outlander Sport,Miles traveled,20813.25034201531
Volkswagen/e-Golf,Miles traveled,20619.20972950689
Nissan/ARIYA,Miles traveled,20573.01170264111
Chevrolet/Blazer,Miles traveled,20477.90352677202
Renault/Megane,Miles traveled,20465.478157552338
Chevrolet/Impala,Miles traveled,20416.353214087234
Chrysler/200,Miles traveled,20348.143715006092
Hyundai/Santa Fe Hybrid,Miles traveled,19957.62855135357
Peugeot/508,Miles traveled,19924.640741592684
Vauxhall-Opel/Corsa,Miles traveled,19908.198543534065
Volvo/XC60,Miles traveled,19382.382312801557
Land Rover/Range Rover Sport,Miles traveled,19286.19351964432
MG/RX8,Miles traveled,18915.81562439449
Kia/Cadenza,Miles traveled,18879.2067779889
Dodge/Charger,Miles traveled,18678.393173812547
Audi/A5,Miles traveled,18371.354095276845
GMC/Yukon,Miles traveled,18209.533276509326
Ford/Fusion Hybrid,Miles traveled,18202.744062461607
Lexus/NX,Miles traveled,18017.268356172714
Vauxhall-Opel/Astra,Miles traveled,17957.561236141202
