series,custom name,total count
The stig,Miles traveled,80509347.69854294
Porsche/Taycan,Miles traveled,773550.539010988
Toyota/Camry,Miles traveled,562056.121487201
Land Rover/Defender,Miles traveled,491512.17272464617
Ford/F-150,Miles traveled,451976.3059563019
Toyota/4Runner,Miles traveled,427871.4004135879
Honda/Civic,Miles traveled,317655.73436123336
Volkswagen/Golf,Miles traveled,272953.896977765
Hyundai/Elantra,Miles traveled,239476.60111856702
Honda/Accord,Miles traveled,210905.76898363876
Toyota/Tacoma,Miles traveled,205248.56283879673
Subaru/Crosstrek,Miles traveled,197576.43612888517
Hyundai/Sonata,Miles traveled,195563.02297291768
Tesla/Model 3,Miles traveled,194144.82926113287
Ford/Taurus,Miles traveled,190368.53298175233
Ford/Escape,Miles traveled,162217.32154532996
Toyota/RAV4,Miles traveled,155245.14326251313
BMW/3 Series,Miles traveled,155018.23294680598
Ram/1500,Miles traveled,141999.33636473535
Hyundai/IONIQ 5,Miles traveled,140519.5286627071
GMC/Sierra 1500,Miles traveled,139886.39284552552
Jeep/Grand Cherokee,Miles traveled,139299.82200541132
Mazda/3,Miles traveled,136890.83155446668
Kia/K5,Miles traveled,132589.9810550342
Nissan/Patrol,Miles traveled,125758.5543195184
Chevrolet/Silverado 1500,Miles traveled,124850.8324574513
Toyota/Corolla,Miles traveled,123249.4116143376
Jeep/Wrangler,Miles traveled,121639.61295534032
Toyota/RAV4 Hybrid,Miles traveled,116911.64137089561
Ford/Explorer,Miles traveled,114665.29609564945
Ford/Mustang Mach-E,Miles traveled,114579.43630592595
Nissan/Altima,Miles traveled,109179.56412460699
Mazda/CX-5,Miles traveled,107375.17355703602
Volkswagen/Jetta,Miles traveled,104333.18947102407
Chevrolet/Bolt EV,Miles traveled,102187.50978869574
Volkswagen/ID.4,Miles traveled,97134.32495467503
Tesla/Model Y,Miles traveled,94083.66864818806
Toyota/Corolla Hybrid,Miles traveled,92493.07167178814
Toyota/Prius,Miles traveled,88321.8265955874
Ford/Ranger,Miles traveled,87951.26978859265
Kia/EV6,Miles traveled,84016.29039913947
Subaru/Impreza,Miles traveled,83320.93793634989
Mazda/MX-5,Miles traveled,82305.85264803539
MG/MG4,Miles traveled,81034.40071176465
Subaru/Forester,Miles traveled,80465.02436896865
Hyundai/Tucson,Miles traveled,77008.42142184736
Toyota/Land Cruiser,Miles traveled,75610.5266690384
