series,custom name,total count
The stig,Miles traveled,30366403.74267883
Porsche/Taycan,Miles traveled,449925.0819491532
Toyota/Camry,Miles traveled,386340.82856027735
Ford/F-150,Miles traveled,265158.53142861504
Land Rover/Defender,Miles traveled,241324.98457998858
Toyota/4Runner,Miles traveled,164762.79043536042
Honda/Civic,Miles traveled,160330.21915142052
Volkswagen/Golf,Miles traveled,148518.43420124016
Hyundai/Elantra,Miles traveled,124135.3006031511
Honda/Accord,Miles traveled,121608.54139402811
Tesla/Model 3,Miles traveled,100496.35307198748
Toyota/RAV4,Miles traveled,99199.54743948665
Hyundai/Sonata,Miles traveled,98330.81431864215
Ford/Escape,Miles traveled,96555.7203992909
Subaru/Crosstrek,Miles traveled,82811.8208435727
Ford/Taurus,Miles traveled,82386.09451321757
Kia/K5,Miles traveled,80902.13884860801
Ram/1500,Miles traveled,73852.53807267996
Ford/Mustang Mach-E,Miles traveled,71980.71368051157
Volkswagen/Jetta,Miles traveled,64821.727610887254
Toyota/Corolla Hybrid,Miles traveled,64397.52721136719
Jeep/Grand Cherokee,Miles traveled,63300.63168836098
Nissan/Altima,Miles traveled,60554.34202502434
Ford/Explorer,Miles traveled,57341.68014353343
Honda/CR-V,Miles traveled,57305.45831897732
Toyota/Corolla,Miles traveled,55736.319900063965
Chevrolet/Bolt EV,Miles traveled,55193.41535240235
Toyota/Tacoma,Miles traveled,55012.58207280965
Toyota/RAV4 Hybrid,Miles traveled,54611.46022574958
Kia/EV9,Miles traveled,52446.5828576428
Chevrolet/Silverado 1500,Miles traveled,51740.537992454236
Tesla/Model Y,Miles traveled,51623.40858287298
Jeep/Wrangler,Miles traveled,51578.09827879896
Hyundai/IONIQ 5,Miles traveled,51568.630703834264
Nissan/Patrol,Miles traveled,49742.54608338874
Kia/EV6,Miles traveled,47798.23697164065
GMC/Sierra 1500,Miles traveled,47314.74910629187
Mazda/3,Miles traveled,46971.2279811781
BMW/3 Series,Miles traveled,46397.35828421134
Hyundai/Kona Electric,Miles traveled,46230.68326149825
Nissan/Rogue,Miles traveled,45610.728370026016
Ford/Fusion,Miles traveled,42243.068539491724
Ford/Fiesta,Miles traveled,42148.26254496777
Audi/A4,Miles traveled,42116.99645119716
Toyota/Prius,Miles traveled,41204.1015424213
Hyundai/Tucson,Miles traveled,41024.19202330541
Chevrolet/Malibu,Miles traveled,40452.78591301965
Subaru/Forester,Miles traveled,40066.49385335872
BMW/5 Series,Miles traveled,38902.09264230717
BMW/2 Series,Miles traveled,38615.04650356207
Mazda/MX-5,Miles traveled,38412.64775549574
Mazda/CX-5,Miles traveled,38258.260997057594
MG/MG4,Miles traveled,38123.12212252655
Nissan/Sentra,Miles traveled,38080.96296355684
Toyota/Land Cruiser,Miles traveled,37258.775434535826
Ford/Bronco,Miles traveled,37213.97794174572
Subaru/Impreza,Miles traveled,35967.06885059063
Kia/Forte,Miles traveled,35701.33184865286
