series,custom name,total count
The stig,Miles traveled,42172962.16689517
Porsche/Taycan,Miles traveled,532559.2316110828
Toyota/Camry,Miles traveled,443267.8345458996
Land Rover/Defender,Miles traveled,333000.06190290675
Ford/F-150,Miles traveled,289239.8147592799
Toyota/4Runner,Miles traveled,225540.82851719408
Honda/Civic,Miles traveled,201658.72913489898
Volkswagen/Golf,Miles traveled,200495.19111220288
Honda/Accord,Miles traveled,146913.49483899496
Hyundai/Elantra,Miles traveled,144661.01243711804
Tesla/Model 3,Miles traveled,121926.13360118041
Hyundai/Sonata,Miles traveled,121510.32999609766
Toyota/RAV4,Miles traveled,113527.8942471603
Ford/Escape,Miles traveled,107320.19125326666
Ford/Taurus,Miles traveled,106153.73614247161
Subaru/Crosstrek,Miles traveled,104864.51550018461
Kia/K5,Miles traveled,93679.33987507944
Ram/1500,Miles traveled,87861.12846346622
BMW/3 Series,Miles traveled,86695.45589325135
Ford/Mustang Mach-E,Miles traveled,85847.17187754226
Toyota/Tacoma,Miles traveled,84375.38713424948
Jeep/Grand Cherokee,Miles traveled,78192.65949196355
Nissan/Patrol,Miles traveled,76101.66815824172
Volkswagen/Jetta,Miles traveled,74871.54487200537
Toyota/Corolla,Miles traveled,72265.6520760142
Hyundai/IONIQ 5,Miles traveled,72033.72970787095
Chevrolet/Silverado 1500,Miles traveled,71887.32634167766
Toyota/Corolla Hybrid,Miles traveled,70991.03677387752
Nissan/Altima,Miles traveled,68747.7998145591
Ford/Explorer,Miles traveled,66813.21147703707
Toyota/RAV4 Hybrid,Miles traveled,66522.57571562637
Jeep/Wrangler,Miles traveled,66072.22121749775
Mazda/3,Miles traveled,65256.607225588166
Honda/CR-V,Miles traveled,59927.456652188695
Chevrolet/Bolt EV,Miles traveled,59795.872443106586
Tesla/Model Y,Miles traveled,58894.75999399333
GMC/Sierra 1500,Miles traveled,58431.61646736091
Kia/EV9,Miles traveled,58404.40767817889
Kia/EV6,Miles traveled,56986.52096251325
Mazda/CX-5,Miles traveled,52506.19049876069
Ford/Fusion,Miles traveled,52011.643372699386
Hyundai/Kona Electric,Miles traveled,51140.14662612912
Toyota/Prius,Miles traveled,50934.00757801299
Ford/Fiesta,Miles traveled,50095.92226866798
Audi/A4,Miles traveled,49563.56780548624
Subaru/Forester,Miles traveled,48995.44513769495
Toyota/Land Cruiser,Miles traveled,48935.320504279785
Nissan/Rogue,Miles traveled,48096.120349654855
Ford/Ranger,Miles traveled,47347.57540050086
Chevrolet/Malibu,Miles traveled,46625.495899851514
Hyundai/Tucson,Miles traveled,46261.36694747571
Mazda/MX-5,Miles traveled,46092.85457628443
Nissan/Armada,Miles traveled,45882.01658763712
BMW/2 Series,Miles traveled,45773.868847748716
Subaru/Impreza,Miles traveled,45729.54772915511
Volkswagen/ID.4,Miles traveled,45085.282022031795
BMW/5 Series,Miles traveled,44532.33602071954
Ford/Bronco,Miles traveled,43066.7211724305
Nissan/Sentra,Miles traveled,42458.96229886925
Porsche/Cayenne,Miles traveled,41690.02953898942
Ford/Mustang,Miles traveled,40914.418267055094
Chevrolet/Bolt EUV,Miles traveled,40450.31257887212
Mercedes-Benz/C-Class,Miles traveled,40176.55265478329
Kia/Forte,Miles traveled,39919.87071915879
MG/MG4,Miles traveled,39794.969548710134
Audi/A6,Miles traveled,39623.191515008824
Ford/F-150 Lightning,Miles traveled,38724.340795524
Dodge/Challenger,Miles traveled,38011.28615646163
Volkswagen/Tiguan,Miles traveled,38009.88520697895
Toyota/Tundra,Miles traveled,37807.52081451203
Honda/Pilot,Miles traveled,37083.30582442989
BMW/i3,Miles traveled,36723.55555220278
Kia/Sorento,Miles traveled,35350.11042117839
Hyundai/IONIQ 6,Miles traveled,34472.141263052785
Audi/S4,Miles traveled,34430.37743584912
Lexus/ES,Miles traveled,34024.32382837291
Kia/Stinger,Miles traveled,33621.52385119507
Seat/Leon,Miles traveled,33456.96468266884
Volvo/S60,Miles traveled,32723.877722717036
Kia/Optima,Miles traveled,32284.555019744577
Volkswagen/Polo,Miles traveled,32153.99914990025
Volkswagen/Arteon,Miles traveled,31624.26382404952
Subaru/WRX,Miles traveled,31412.513611684884
Audi/Q4 e-tron,Miles traveled,30514.604700319862
Toyota/Yaris,Miles traveled,29955.44939132859
Chevrolet/Trailblazer,Miles traveled,29679.978328116358
Toyota/Prius Prime,Miles traveled,28841.309782094253
Nissan/Kicks,Miles traveled,28832.127360499777
Ford/Transit Connect,Miles traveled,28620.07202416521
GMC/Sierra,Miles traveled,27479.18874800578
Ram/2500,Miles traveled,26684.005322278743
Audi/SQ5,Miles traveled,26512.189027657358
Ford/Focus,Miles traveled,26418.94147884281
MINI/Cooper,Miles traveled,26300.830679561976
Toyota/Sequoia,Miles traveled,25835.69330171344
Mercedes-Benz/E-Class,Miles traveled,25805.36258801053
Nissan/Frontier,Miles traveled,25694.619201070924
Ford/Maverick,Miles traveled,25407.88896411282
BMW/X5,Miles traveled,25341.93416173935
Acura/TLX,Miles traveled,25122.70919416309
Toyota/Grand Highlander,Miles traveled,25112.827641328142
Mazda/6,Miles traveled,24482.789829274316
Volkswagen/Atlas,Miles traveled,23848.130847190092
Mazda/CX-30,Miles traveled,23841.83814963924
Hyundai/Kona,Miles traveled,23087.195278685514
Kia/Sportage,Miles traveled,22945.567379708653
BMW/4 Series,Miles traveled,22752.434770458876
Kia/Niro,Miles traveled,22345.923337044387
Chrysler/300,Miles traveled,22063.453277459004
Mazda/Mazda3,Miles traveled,21833.485286178882
Volkswagen/Passat,Miles traveled,21832.86431438205
Hyundai/Veloster,Miles traveled,21273.986032487537
Ford/Edge,Miles traveled,21157.725762984534
Hyundai/Santa Fe,Miles traveled,20700.759488306656
Volvo/XC40,Miles traveled,20423.945826674524
Kia/Soul,Miles traveled,20368.10496257006
Hyundai/Azera,Miles traveled,20089.18269796154
Jeep/Renegade,Miles traveled,19558.375658292523
Vauxhall-Opel/Corsa,Miles traveled,19505.353988742452
Toyota/Sienna,Miles traveled,19454.56676640133
Mercedes-Benz/A-Class,Miles traveled,19130.61343520346
Polestar/2,Miles traveled,19074.44203177885
Ford/F-250,Miles traveled,18950.21128684207
Chrysler/200,Miles traveled,18877.128346851245
Toyota/Highlander,Miles traveled,18736.5303976886
Subaru/Outback,Miles traveled,18348.056187187205
Chevrolet/Colorado,Miles traveled,18247.69196606726
Chevrolet/Impala,Miles traveled,18125.41427981537
Lexus/IS,Miles traveled,18122.29957624953
Porsche/Macan,Miles traveled,17932.40612353973
BMW/i4,Miles traveled,17869.803040723975
Toyota/RAV4 Prime,Miles traveled,17784.126487876252
Land Rover/Range Rover Sport,Miles traveled,17723.638940689387
BMW/X1,Miles traveled,17696.46382208599
Ford/Fusion Hybrid,Miles traveled,17646.10838863833
Nissan/LEAF,Miles traveled,17533.531525639417
Porsche/Panamera,Miles traveled,17304.40955079449
Toyota/Hilux,Miles traveled,17118.729140403324
Mazda/CX-9,Miles traveled,17080.08751297018
Chevrolet/Cruze,Miles traveled,16973.672411869054
Renault/Megane,Miles traveled,16901.932742621862
Genesis/G80,Miles traveled,16825.003867896863
Volkswagen/e-Golf,Miles traveled,16723.916053315745
Dodge/Charger,Miles traveled,16664.60820802033
Lexus/RX,Miles traveled,16317.125692051382
Peugeot/208,Miles traveled,16267.750821587479
Toyota/GR Corolla,Miles traveled,16244.012448114147
GMC/Sierra 2500HD,Miles traveled,16205.106186118139
Mitsubishi/Outlander Sport,Miles traveled,16182.349092856197
Seat/Ibiza,Miles traveled,16086.957295854792
Mitsubishi/Outlander,Miles traveled,15935.942198517194
Nissan/ARIYA,Miles traveled,15706.536380957421
Audi/A5,Miles traveled,15463.40168308011
Nissan/NV200,Miles traveled,15334.411475372888
Mazda/CX-90,Miles traveled,14948.544918200414
Kia/Cadenza,Miles traveled,14783.15769570443
Suzuki/Jimny,Miles traveled,14626.17273951619
Peugeot/3008,Miles traveled,14583.84619348136
Vauxhall-Opel/Insignia,Miles traveled,14558.547448489295
GMC/Yukon,Miles traveled,14495.416827840727
Peugeot/508,Miles traveled,14411.415776184334
Chrysler/Pacifica,Miles traveled,14386.503406551159
Hyundai/Santa Fe Hybrid,Miles traveled,14281.70419813771
MG/RX8,Miles traveled,14007.717205703633
GMC/Canyon,Miles traveled,13930.206259229111
Chevrolet/Tahoe,Miles traveled,13895.425201803271
Toyota/bZ4X,Miles traveled,13720.230457107216
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454487
Dacia/Duster,Miles traveled,13500.124302659047
Chevrolet/Camaro,Miles traveled,13434.940479243716
Dodge/Dakota,Miles traveled,13417.40931553065
Mazda/CX-50,Miles traveled,13401.396598864658
Suzuki/Swift,Miles traveled,13315.121442507405
Jeep/Cherokee,Miles traveled,13070.933476082175
Hyundai/Accent,Miles traveled,12961.74648919822
Hyundai/Genesis,Miles traveled,12943.171448219193
Audi/RS 3,Miles traveled,12774.189330279485
BMW/iX3,Miles traveled,12766.71079984925
Vauxhall-Opel/Astra,Miles traveled,12566.111879195467
BMW/X7,Miles traveled,12498.217270992856
FIAT/500X,Miles traveled,12412.386208143784
Ford/Bronco Sport,Miles traveled,12319.716141166395
Toyota/Corolla Cross,Miles traveled,12270.046457627051
Jaguar/I-PACE,Miles traveled,12124.84417079175
Kia/Telluride,Miles traveled,12079.859266499003
Land Rover/Range Rover,Miles traveled,11992.794358565712
Hyundai/Palisade,Miles traveled,11955.046599790814
Haval/Jolion,Miles traveled,11762.792515862082
Chevrolet/Blazer,Miles traveled,11762.733391038779
Audi/RS e-tron,Miles traveled,11537.411718260746
Genesis/G70,Miles traveled,11150.035467126678
Kia/K4,Miles traveled,11031.564481335448
Hyundai/i30,Miles traveled,10890.20465740913
Ford/Transit,Miles traveled,10721.110464704756
Volvo/V90,Miles traveled,10668.617248362927
BMW/X3,Miles traveled,10652.83337610948
Lexus/LS,Miles traveled,10595.665130030879
Volkswagen/T-Roc,Miles traveled,10338.183452213181
Mitsubishi/ASX,Miles traveled,10261.06315250457
Chery/Arrizo 8,Miles traveled,10221.97808506248
Volvo/XC60,Miles traveled,10212.612518926297
Lexus/NX,Miles traveled,10196.883657410097
Audi/Q5,Miles traveled,10175.317877889018
Kia/Ceed,Miles traveled,9588.145154277025
Toyota/Aygo,Miles traveled,9586.744354104145
Audi/A3,Miles traveled,9579.159661290112
GWM/Cannon,Miles traveled,9567.999256307761
Hyundai/i20,Miles traveled,9503.274702773308
Lexus/GX,Miles traveled,9404.552982952146
Audi/A3 e-tron,Miles traveled,9085.592379168831
Ford/F-350,Miles traveled,9065.37375814917
Mercedes-Benz/G-Class,Miles traveled,9063.649938404691
Toyota/Sienna Hybrid,Miles traveled,8943.83819927829
Jeep/Patriot,Miles traveled,8887.987441987842
Lexus/UX,Miles traveled,8872.0488448495
BMW/iX,Miles traveled,8708.554646361981
Genesis/GV70,Miles traveled,8521.581631287483
Chrysler/Delta,Miles traveled,8455.320497251794
Honda/Accord Hybrid,Miles traveled,8093.739181238651
Nissan/Pathfinder,Miles traveled,8059.867841343069
Honda/Clarity,Miles traveled,8056.091556811382
Toyota/Camry Hybrid,Miles traveled,8040.451151566272
Chevrolet/Silverado 2500,Miles traveled,8016.219300169166
Audi/S6,Miles traveled,8000.50309916222
Subaru/BRZ,Miles traveled,7884.153838363693
Land Rover/LR4,Miles traveled,7746.457791358614
BMW/i5,Miles traveled,7702.434350612582
MINI/Countryman,Miles traveled,7682.880987584058
Volkswagen/CC,Miles traveled,7631.016965807495
BMW/4 Series Gran Coupe,Miles traveled,7621.1425847707005
BMW/M3,Miles traveled,7560.818645173568
MG/ZS EV,Miles traveled,7485.982509990789
Kia/Niro EV,Miles traveled,7426.066269959251
Chevrolet/Volt,Miles traveled,7373.670989488732
Dodge/Durango,Miles traveled,7362.8565151321145
Nissan/Maxima,Miles traveled,7354.171567384129
BMW/1 Series,Miles traveled,7350.348311841305
Jetour/T2,Miles traveled,7298.732109385467
Porsche/911,Miles traveled,7264.063033899048
Honda/Fit,Miles traveled,7249.059033319455
Changan/UNI-V,Miles traveled,7231.428896280987
MG/MG5,Miles traveled,6949.097755190167
Honda/HR-V,Miles traveled,6793.246949920528
Kia/Sedona,Miles traveled,6681.666193646038
Audi/Q3,Miles traveled,6561.5592592109415
Honda/Jazz,Miles traveled,6558.315174050335
Chevrolet/Equinox,Miles traveled,6525.375032621071
Volvo/XC90,Miles traveled,6471.445995750465
Audi/e-tron,Miles traveled,6401.071498182019
Toyota/GR Supra,Miles traveled,6387.018588668642
Ford/Mondeo Turnier,Miles traveled,6340.146750956265
Jeep/Gladiator,Miles traveled,6303.968187746469
Genesis/GV80,Miles traveled,6288.739277544373
Peugeot/E-308,Miles traveled,6205.465746549624
BMW/M4,Miles traveled,6128.917256337754
Lexus/GS,Miles traveled,6094.181600705524
Nissan/Versa,Miles traveled,6085.784182816166
Polestar/3,Miles traveled,5938.605615820708
KTM/390 Duke,Miles traveled,5928.575226802657
Jaguar/F-PACE,Miles traveled,5902.854331959325
Ford/Mondeo,Miles traveled,5809.795382841628
Mazda/Mazdaspeed 6,Miles traveled,5774.747956527138
Nissan/Murano,Miles traveled,5725.250700972656
Volvo/S90,Miles traveled,5695.015678354442
BMW/Z4,Miles traveled,5567.63734529035
Toyota/Avalon,Miles traveled,5469.766640731562
Toyota/Land Cruiser Hybrid,Miles traveled,5433.719008030368
Acura/MDX,Miles traveled,5418.303474935107
Jeep/Compass,Miles traveled,5366.891505716481
Audi/Q6 e-tron,Miles traveled,5365.912648329534
Toyota/FJ Cruiser,Miles traveled,5347.877874597243
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5268.432034885897
Toyota/Venza Hybrid,Miles traveled,5264.844905887405
McLaren/Artura,Miles traveled,5203.914655024801
MAN/TGE,Miles traveled,5134.633200796011
Subaru/Ascent,Miles traveled,4961.232320498846
Honda/Insight,Miles traveled,4900.980886061635
Kawasaki/Ninja,Miles traveled,4894.410722369184
Ford/Expedition,Miles traveled,4852.085098016494
BMW/7 Series,Miles traveled,4790.138834398069
Volkswagen/ID.5,Miles traveled,4779.813220117151
MG/MG6,Miles traveled,4733.862426347778
Lexus/LX,Miles traveled,4722.104702279989
Mercedes-Benz/S-Class,Miles traveled,4710.145552446944
Honda/Ridgeline,Miles traveled,4688.879988093004
Volvo/C40,Miles traveled,4683.818269836047
MG/Hector,Miles traveled,4548.694305258968
Chevrolet/Traverse,Miles traveled,4539.822597480239
Ford/F-450,Miles traveled,4536.657915263561
Volkswagen/Taos,Miles traveled,4515.1425609348125
Subaru/Legacy,Miles traveled,4475.136660276562
Geely/Monjaro,Miles traveled,4417.565818536643
Audi/S3,Miles traveled,4408.153569906152
Subaru/Solterra,Miles traveled,4266.304218660755
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4111.865587226387
OPEL/Astra,Miles traveled,4101.773603182493
Toyota/C-HR,Miles traveled,4071.3409820200486
Kia/Carnival,Miles traveled,4034.817726590218
Volkswagen/ID.3,Miles traveled,3986.514256975176
Renault/Scenic E-Tech,Miles traveled,3928.424502559436
Mercedes-Benz/Vito,Miles traveled,3913.6884946943533
Honda/Element,Miles traveled,3895.5812587255414
Kia/Rio,Miles traveled,3894.723202086065
Cadillac/Escalade,Miles traveled,3834.350785075921
Ford/E-Series Van,Miles traveled,3828.0195059787034
Renault/Zoe,Miles traveled,3822.29737029454
Audi/Q7,Miles traveled,3806.340441431247
INFINITI/Q50,Miles traveled,3782.61622397536
Ford/Fusion Energi,Miles traveled,3775.9676382299667
Nissan/X-Trail,Miles traveled,3771.270550175115
Ford/Kuga,Miles traveled,3754.1291159223183
Chevrolet/Silverado,Miles traveled,3750.0927013350074
Lucid/Air,Miles traveled,3666.403959693895
Honda/Odyssey,Miles traveled,3655.072819039174
INFINITI/G,Miles traveled,3647.087785356472
Toyota/Corolla Cross Hybrid,Miles traveled,3597.2627090013075
Audi/A6 allroad,Miles traveled,3570.717781127431
Honda/Passport,Miles traveled,3557.0907066294426
Volkswagen/T-Cross,Miles traveled,3353.181319740205
BYD/Seal,Miles traveled,3285.5825257839647
Tesla/Cybertruck,Miles traveled,3236.418384641152
Nissan/NT400,Miles traveled,3212.9862549248082
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970675
Audi/S5,Miles traveled,3210.303109051082
Audi/SQ7,Miles traveled,3202.569007852906
Toyota/Alphard,Miles traveled,3202.342906013288
Lincoln/Continental,Miles traveled,3136.879441767348
Toyota/Venza,Miles traveled,3122.020390275599
Volkswagen/Atlas Cross Sport,Miles traveled,3081.959878135353
MG/GT,Miles traveled,3067.607831496766
Kia/Seltos,Miles traveled,3039.2899834909044
Hyundai/Ioniq,Miles traveled,3036.407096041299
Cupra/Leon,Miles traveled,3028.7033372844976
Renault/Kadjar,Miles traveled,2992.227870614105
Hyundai/Tucson Hybrid,Miles traveled,2969.8148434207474
BYD/Atto 3,Miles traveled,2969.3694569117597
Zeekr/001,Miles traveled,2887.6708779076907
Toyota/Corolla Hatchback,Miles traveled,2860.0325516586986
Volkswagen/T5 Transporter,Miles traveled,2854.073331148679
Volvo/C30,Miles traveled,2853.214875103651
MINI/Convertible,Miles traveled,2802.415450144757
Lincoln/Navigator,Miles traveled,2796.3984414453234
Cupra/Formentor,Miles traveled,2747.137416196917
Chevrolet/Corvette,Miles traveled,2744.0347080215533
Cupra/Born,Miles traveled,2728.3735064376438
Toyota/GR86,Miles traveled,2703.1242809511787
Geely/Preface,Miles traveled,2690.4478801370938
Ford/Everest,Miles traveled,2656.495357629027
Kia/Picanto,Miles traveled,2605.654306112088
Nissan/Titan,Miles traveled,2599.9934627754287
Chevrolet/Trax,Miles traveled,2598.253891144856
GMC/Acadia,Miles traveled,2587.4848605355237
MG/MG3,Miles traveled,2572.2350695579958
GMC/Terrain,Miles traveled,2494.2420766599803
Jaguar/XF,Miles traveled,2386.611283414024
Acura/Integra,Miles traveled,2375.855781665716
Lancia/Delta,Miles traveled,2364.2986879954024
Mercedes-Benz/GLC-Class,Miles traveled,2335.468689173973
Mazda/Mazda6,Miles traveled,2333.1529332530413
OPEL/Insignia,Miles traveled,2327.5441085468774
Volkswagen/Touran,Miles traveled,2326.3396666052245
FIAT/Fastback,Miles traveled,2321.160754592066
Toyota/Crown,Miles traveled,2267.3066555329697
Hyundai/Venue,Miles traveled,2236.6370027469075
Audi/A8,Miles traveled,2220.283302811706
Mercedes-Benz/EQB,Miles traveled,2161.270304293527
Lexus/CT,Miles traveled,2159.059053367935
Hyundai/Bayon,Miles traveled,2158.2489347956766
Toyota/Fortuner,Miles traveled,2142.0194899357407
Nissan/Rogue Select,Miles traveled,2134.269805089569
Jetour/X70,Miles traveled,2108.0206103963537
Toyota/Yaris Cross,Miles traveled,2084.334551687173
Volvo/EX30,Miles traveled,2025.2430400285098
Abarth/595,Miles traveled,2017.7679343182024
Mercedes-Benz/CLS-Class,Miles traveled,2008.2046853944428
Seat/Ateca,Miles traveled,1985.0365372193326
Dacia/Spring,Miles traveled,1983.122745511904
Hyundai/Creta,Miles traveled,1979.273606265226
Renault/Clio,Miles traveled,1956.1796712465941
Cadillac/CTS,Miles traveled,1950.8652455396661
Volkswagen/Eos,Miles traveled,1921.1372601455364
Toyota/Avensis,Miles traveled,1920.3774498091836
FIAT/124 Spider,Miles traveled,1915.3048252098783
Volvo/S70,Miles traveled,1880.5564178070902
Volvo/EX90,Miles traveled,1861.9567446983287
