series,custom name,total count
Porsche/Taycan,Miles traveled,79318.56500531358
Toyota/Camry,Miles traveled,72113.58027624513
Ford/F-150,Miles traveled,52127.94394547639
Honda/Accord,Miles traveled,45679.91982864317
Toyota/RAV4,Miles traveled,41708.13182107178
Ford/Escape,Miles traveled,36240.889559509305
Honda/Civic,Miles traveled,36205.32955945371
/,Miles traveled,34460.48442136251
Hyundai/Elantra,Miles traveled,33254.4759751983
Kia/EV6,Miles traveled,26619.36085807454
Volkswagen/Golf,Miles traveled,25504.787627866765
Toyota/Corolla,Miles traveled,24626.577110871378
Toyota/Tacoma,Miles traveled,23745.219207995553
Ford/Mustang Mach-E,Miles traveled,22101.08160731503
Toyota/4Runner,Miles traveled,21067.19401538225
Ram/1500,Miles traveled,19763.03872916269
Nissan/Altima,Miles traveled,18811.97443525508
Kia/EV9,Miles traveled,18144.46001444987
Toyota/Corolla Hybrid,Miles traveled,17666.2120122941
Toyota/RAV4 Hybrid,Miles traveled,17490.117386263115
Honda/CR-V,Miles traveled,16044.948084465366
Hyundai/Tucson,Miles traveled,15855.438557734464
Audi/A4,Miles traveled,15704.606570656275
Ford/Transit Connect,Miles traveled,15632.78364612798
Hyundai/Sonata,Miles traveled,15430.141992706995
Chevrolet/Bolt EV,Miles traveled,15266.720161540055
Kia/Forte,Miles traveled,14238.900859970996
Subaru/Crosstrek,Miles traveled,13968.608676904574
Nissan/Rogue,Miles traveled,13967.59985971885
Subaru/Forester,Miles traveled,13903.664771486578
Jeep/Grand Cherokee,Miles traveled,13682.42552675553
Ford/Explorer,Miles traveled,13195.34403490189
Subaru/WRX,Miles traveled,13189.106743861475
Volkswagen/Jetta,Miles traveled,13156.474200658029
Ford/Fusion,Miles traveled,13137.000212349583
BMW/i3,Miles traveled,12611.120124242758
Nissan/Kicks,Miles traveled,12518.26750866178
Volkswagen/Polo,Miles traveled,12339.440853039758
Mazda/3,Miles traveled,12009.225304070302
Hyundai/Kona Electric,Miles traveled,11982.771790386096
Kia/K5,Miles traveled,11929.246960886114
Ford/F-150 Lightning,Miles traveled,11821.61065865327
