series,custom name,total count
The stig,Miles traveled,32527083.6216917
Porsche/Taycan,Miles traveled,468826.4541389775
Toyota/Camry,Miles traveled,401184.8889865855
Ford/F-150,Miles traveled,274958.4770056177
Land Rover/Defender,Miles traveled,258131.15967027095
Volkswagen/Golf,Miles traveled,177682.40012696543
Toyota/4Runner,Miles traveled,174358.26144300657
Honda/Civic,Miles traveled,166764.9131863919
Hyundai/Elantra,Miles traveled,127017.23347786126
Honda/Accord,Miles traveled,126095.35920341885
Tesla/Model 3,Miles traveled,105688.03310063788
Toyota/RAV4,Miles traveled,101764.96621769905
Hyundai/Sonata,Miles traveled,101660.06592299556
Ford/Escape,Miles traveled,97445.53626834032
Ford/Taurus,Miles traveled,87449.70058716334
Subaru/Crosstrek,Miles traveled,86187.22720234412
Kia/K5,Miles traveled,83363.27190162784
Ram/1500,Miles traveled,75386.56898418751
Ford/Mustang Mach-E,Miles traveled,74617.76823606057
BMW/3 Series,Miles traveled,70091.44513465784
Toyota/Corolla Hybrid,Miles traveled,66141.07644170024
Volkswagen/Jetta,Miles traveled,65956.83357000611
Jeep/Grand Cherokee,Miles traveled,65275.2754697404
Nissan/Altima,Miles traveled,61682.23991624669
Ford/Explorer,Miles traveled,59785.77113746606
Toyota/Tacoma,Miles traveled,58345.69167043867
Honda/CR-V,Miles traveled,57469.79897969643
Toyota/Corolla,Miles traveled,56958.63021625559
Toyota/RAV4 Hybrid,Miles traveled,56236.07703785887
Chevrolet/Bolt EV,Miles traveled,55663.56566646861
Jeep/Wrangler,Miles traveled,55021.97803937942
Kia/EV9,Miles traveled,54485.48731506872
Hyundai/IONIQ 5,Miles traveled,54403.343124878345
Nissan/Patrol,Miles traveled,53707.79982552089
Chevrolet/Silverado 1500,Miles traveled,53570.76418939462
Tesla/Model Y,Miles traveled,52446.23562568323
GMC/Sierra 1500,Miles traveled,49430.09055452421
Mazda/3,Miles traveled,49083.17756966502
Kia/EV6,Miles traveled,48222.58793550376
Hyundai/Kona Electric,Miles traveled,47209.7432409948
Nissan/Rogue,Miles traveled,46119.563182066195
Ford/Fusion,Miles traveled,44082.183098015914
Toyota/Prius,Miles traveled,42960.50021389078
Ford/Fiesta,Miles traveled,42753.098475895145
Audi/A4,Miles traveled,42526.99660500522
Subaru/Forester,Miles traveled,41969.6757626515
Chevrolet/Malibu,Miles traveled,41913.14445564027
Hyundai/Tucson,Miles traveled,41857.535681265246
Mazda/CX-5,Miles traveled,41221.70100362356
BMW/2 Series,Miles traveled,40237.43571929877
BMW/5 Series,Miles traveled,39780.63701287283
Toyota/Land Cruiser,Miles traveled,39500.968172124325
Nissan/Sentra,Miles traveled,39343.13152400566
Mazda/MX-5,Miles traveled,38967.35255301128
Subaru/Impreza,Miles traveled,38710.32861631183
MG/MG4,Miles traveled,38600.54856695091
Ford/Bronco,Miles traveled,37782.62828077974
Mercedes-Benz/C-Class,Miles traveled,37544.86061939287
Kia/Forte,Miles traveled,36298.776087444814
Ford/Ranger,Miles traveled,35694.12936981785
Nissan/Armada,Miles traveled,35281.562298076
Dodge/Challenger,Miles traveled,35171.74003461434
Ford/Mustang,Miles traveled,34743.79731396187
Toyota/Tundra,Miles traveled,34733.11890239034
BMW/i3,Miles traveled,34623.36727064713
Porsche/Cayenne,Miles traveled,34506.177526216656
Chevrolet/Bolt EUV,Miles traveled,34238.57420390901
Honda/Pilot,Miles traveled,33901.6190172279
Audi/A6,Miles traveled,32785.67016549212
Kia/Sorento,Miles traveled,32575.299555356152
Volkswagen/Polo,Miles traveled,31035.447776106164
Hyundai/IONIQ 6,Miles traveled,31034.43322276038
Lexus/ES,Miles traveled,29521.812767634656
Volkswagen/Tiguan,Miles traveled,29496.153097588773
Kia/Stinger,Miles traveled,29308.12852164837
Audi/Q4 e-tron,Miles traveled,28925.165055173948
Audi/S4,Miles traveled,28793.190277742942
Ford/Transit Connect,Miles traveled,28620.072024165212
Chevrolet/Trailblazer,Miles traveled,27959.608145710194
Volvo/S60,Miles traveled,27909.301974862126
Subaru/WRX,Miles traveled,27855.187449839825
Nissan/Kicks,Miles traveled,26704.620120431886
Volkswagen/ID.4,Miles traveled,26087.36960424768
Ram/2500,Miles traveled,25917.445190415827
GMC/Sierra,Miles traveled,25660.808775590984
MINI/Cooper,Miles traveled,25631.34071343555
Kia/Optima,Miles traveled,25014.67188819864
Nissan/Frontier,Miles traveled,24834.159281453118
Seat/Leon,Miles traveled,24419.751467082617
Toyota/Yaris,Miles traveled,24326.570715244972
BMW/X5,Miles traveled,23764.74731339472
Volkswagen/Arteon,Miles traveled,23670.09007287144
Toyota/Prius Prime,Miles traveled,23370.626520757836
Mercedes-Benz/E-Class,Miles traveled,22046.548146257926
Acura/TLX,Miles traveled,21692.348560193455
Toyota/Sequoia,Miles traveled,21531.86979152002
Mazda/6,Miles traveled,21370.727088093987
Kia/Niro,Miles traveled,21279.13283146584
Volkswagen/Atlas,Miles traveled,20965.1106041916
Volkswagen/Passat,Miles traveled,20929.178061054357
Audi/SQ5,Miles traveled,20198.31928678777
Ford/Focus,Miles traveled,20173.68141243727
Jeep/Renegade,Miles traveled,19435.170924519483
Toyota/Grand Highlander,Miles traveled,19020.305428641936
Kia/Soul,Miles traveled,18960.687962831766
Hyundai/Kona,Miles traveled,18758.193819058924
Mazda/CX-30,Miles traveled,18699.821266023373
Ford/Maverick,Miles traveled,18593.90222191805
BMW/4 Series,Miles traveled,18577.789132869297
Chrysler/300,Miles traveled,18562.279086422364
Mercedes-Benz/A-Class,Miles traveled,18108.793116267785
Kia/Sportage,Miles traveled,18087.864115921948
Chrysler/200,Miles traveled,17981.22678957245
Vauxhall-Opel/Corsa,Miles traveled,17721.68767375012
BMW/X1,Miles traveled,17683.223479052856
Toyota/Sienna,Miles traveled,17297.04727129031
Renault/Megane,Miles traveled,16654.79807210087
Mazda/CX-9,Miles traveled,16556.430067413552
Genesis/G80,Miles traveled,16535.54358400833
Hyundai/Azera,Miles traveled,16433.248779269794
Land Rover/Range Rover Sport,Miles traveled,16391.87160567489
Hyundai/Veloster,Miles traveled,16344.888759564112
BMW/i4,Miles traveled,16314.074298827503
Hyundai/Santa Fe,Miles traveled,16276.539293634065
Polestar/2,Miles traveled,16253.184448372956
Ford/Edge,Miles traveled,16001.444745100938
Lexus/IS,Miles traveled,15827.211098890928
Dodge/Charger,Miles traveled,15738.53344980181
Peugeot/208,Miles traveled,15722.934530639366
Nissan/LEAF,Miles traveled,15529.391937850745
Chevrolet/Impala,Miles traveled,15405.051798434919
Mazda/Mazda3,Miles traveled,15114.469151300867
Ford/Fusion Hybrid,Miles traveled,14989.041937566582
Volkswagen/e-Golf,Miles traveled,14813.383641513288
Toyota/RAV4 Prime,Miles traveled,14796.946233883593
Porsche/Macan,Miles traveled,14460.579419579872
