series,custom name,total count
The stig,Miles traveled,52088487.53349929
Porsche/Taycan,Miles traveled,594780.1824810335
Toyota/Camry,Miles traveled,469950.9946881367
Land Rover/Defender,Miles traveled,402495.0259003428
Ford/F-150,Miles traveled,325752.35963228147
Toyota/4Runner,Miles traveled,281622.8909574479
Honda/Civic,Miles traveled,228630.74606822673
Volkswagen/Golf,Miles traveled,216597.07565782478
Hyundai/Elantra,Miles traveled,163250.9088562599
Honda/Accord,Miles traveled,162392.1467768728
Hyundai/Sonata,Miles traveled,142060.8512510921
Tesla/Model 3,Miles traveled,137247.74640871002
Subaru/Crosstrek,Miles traveled,132666.53623359793
Ford/Taurus,Miles traveled,124317.54267311512
Toyota/RAV4,Miles traveled,123835.78306029682
Ford/Escape,Miles traveled,123303.42781297161
Toyota/Tacoma,Miles traveled,109680.17396300808
Kia/K5,Miles traveled,107770.76989520818
BMW/3 Series,Miles traveled,105850.366465704
Ram/1500,Miles traveled,99904.30160279368
Nissan/Patrol,Miles traveled,95292.42766908128
Jeep/Grand Cherokee,Miles traveled,94363.83901483631
Ford/Mustang Mach-E,Miles traveled,90926.69372161265
Hyundai/IONIQ 5,Miles traveled,87610.54913431722
Chevrolet/Silverado 1500,Miles traveled,85119.48265806316
Toyota/Corolla,Miles traveled,83969.62143609328
Volkswagen/Jetta,Miles traveled,80187.61726918015
Toyota/RAV4 Hybrid,Miles traveled,79852.59934912813
Mazda/3,Miles traveled,79306.8980600113
Jeep/Wrangler,Miles traveled,78520.46966951816
Toyota/Corolla Hybrid,Miles traveled,76598.67408690348
Nissan/Altima,Miles traveled,75048.42961155687
GMC/Sierra 1500,Miles traveled,74639.80323976478
Ford/Explorer,Miles traveled,74506.55375905757
Honda/CR-V,Miles traveled,67210.01884122715
Chevrolet/Bolt EV,Miles traveled,66495.70598982579
Mazda/CX-5,Miles traveled,66364.86755477251
Kia/EV6,Miles traveled,65374.41338679898
Tesla/Model Y,Miles traveled,64743.77344299424
Toyota/Prius,Miles traveled,61786.51368881749
Volkswagen/ID.4,Miles traveled,60637.86663909655
Kia/EV9,Miles traveled,60040.869151980725
Subaru/Forester,Miles traveled,59069.41949115549
Ford/Ranger,Miles traveled,56313.13472040586
Subaru/Impreza,Miles traveled,55050.89778616276
Toyota/Land Cruiser,Miles traveled,54957.813787444895
Nissan/Armada,Miles traveled,54770.24961274421
Ford/Fusion,Miles traveled,54755.75113638643
Ford/Fiesta,Miles traveled,53714.31522879779
Hyundai/Kona Electric,Miles traveled,53581.92054236727
Audi/A4,Miles traveled,53522.04353215352
Mazda/MX-5,Miles traveled,52670.29104445999
Hyundai/Tucson,Miles traveled,52439.736943720854
BMW/2 Series,Miles traveled,51826.15847488963
Chevrolet/Malibu,Miles traveled,51093.05609822629
Audi/A6,Miles traveled,50766.39530859059
Nissan/Rogue,Miles traveled,50668.241775476294
BMW/5 Series,Miles traveled,49384.65561541529
Ford/Bronco,Miles traveled,49065.249237819255
Porsche/Cayenne,Miles traveled,48723.7751719401
Ford/Mustang,Miles traveled,48496.511306721586
Nissan/Sentra,Miles traveled,47035.02955502114
Volkswagen/Tiguan,Miles traveled,45810.09875310998
Ford/F-150 Lightning,Miles traveled,45186.61882768441
Chevrolet/Bolt EUV,Miles traveled,44851.621358238765
Seat/Leon,Miles traveled,44253.26906365925
MG/MG4,Miles traveled,42986.29478747764
Honda/Pilot,Miles traveled,41777.231789327714
Toyota/Tundra,Miles traveled,41692.61455902572
Kia/Forte,Miles traveled,41633.777239855415
Mercedes-Benz/C-Class,Miles traveled,41474.15302032053
Kia/Optima,Miles traveled,41266.57822099136
Dodge/Challenger,Miles traveled,40865.58472031463
Lexus/ES,Miles traveled,39322.39206784317
BMW/i3,Miles traveled,39083.153600583326
Kia/Stinger,Miles traveled,37931.1612146026
Volkswagen/Arteon,Miles traveled,37195.879206732854
Audi/S4,Miles traveled,36317.987476687835
Hyundai/IONIQ 6,Miles traveled,35677.224530039195
Kia/Sorento,Miles traveled,35499.43289864958
Ford/Focus,Miles traveled,34278.78037760029
Audi/Q4 e-tron,Miles traveled,34242.90161957716
Subaru/WRX,Miles traveled,33557.732377893764
Volvo/S60,Miles traveled,33298.92307125391
Volkswagen/Polo,Miles traveled,33199.45213918295
Ford/Maverick,Miles traveled,31994.556503218126
Toyota/Yaris,Miles traveled,31446.910371670347
BMW/X5,Miles traveled,31178.466219170357
Nissan/Kicks,Miles traveled,30956.988328475636
Chevrolet/Trailblazer,Miles traveled,30710.331721536713
Toyota/Sequoia,Miles traveled,30515.029557928585
Mazda/CX-30,Miles traveled,30015.457069091197
Volkswagen/Passat,Miles traveled,29745.86391812264
Toyota/Grand Highlander,Miles traveled,29683.432437261115
Nissan/Frontier,Miles traveled,29664.810096267
Toyota/Prius Prime,Miles traveled,29354.70939285452
Mercedes-Benz/E-Class,Miles traveled,28868.171043035978
Volvo/XC40,Miles traveled,28859.65218553176
Ford/Transit Connect,Miles traveled,28642.872342223614
MINI/Cooper,Miles traveled,28548.321988363157
Ram/2500,Miles traveled,28541.74852112354
Acura/TLX,Miles traveled,28398.811167723325
Audi/SQ5,Miles traveled,28134.815477550197
Hyundai/Santa Fe,Miles traveled,28070.947226092412
GMC/Sierra,Miles traveled,27612.944480376907
Hyundai/Kona,Miles traveled,27241.896966436572
Chevrolet/Colorado,Miles traveled,27051.183773073466
Mazda/6,Miles traveled,26522.60835075153
Volkswagen/Atlas,Miles traveled,26463.792606271734
BMW/4 Series,Miles traveled,26385.007873357674
Ford/Edge,Miles traveled,26378.29446175716
Hyundai/Veloster,Miles traveled,25977.0001650942
Porsche/Macan,Miles traveled,25449.54219198763
Hyundai/Azera,Miles traveled,25349.937770186465
Kia/Sportage,Miles traveled,25013.68637685878
Mazda/Mazda3,Miles traveled,24644.220296165266
Ford/F-250,Miles traveled,23862.29289611093
Kia/Niro,Miles traveled,23862.05250394171
Chrysler/300,Miles traveled,23179.26463408169
Toyota/Highlander,Miles traveled,23004.50356696212
Toyota/RAV4 Prime,Miles traveled,22746.197750069703
Toyota/Sienna,Miles traveled,22369.04087255308
Subaru/Outback,Miles traveled,21930.350531500986
Polestar/2,Miles traveled,21799.42876789024
Nissan/LEAF,Miles traveled,21742.47888131781
Porsche/Panamera,Miles traveled,21507.167189462238
Mercedes-Benz/A-Class,Miles traveled,21064.8737351133
Kia/Soul,Miles traveled,20922.986029490155
Jeep/Renegade,Miles traveled,20627.117603657454
Toyota/GR Corolla,Miles traveled,20595.242699894785
Lexus/IS,Miles traveled,20591.861161453307
Chevrolet/Impala,Miles traveled,20224.958114716534
Toyota/Hilux,Miles traveled,19936.111440186087
Vauxhall-Opel/Corsa,Miles traveled,19872.61272102271
