series,custom name,total count
The stig,Miles traveled,75018840.87574197
Porsche/Taycan,Miles traveled,741033.0418538176
Toyota/Camry,Miles traveled,542508.9007724258
Land Rover/Defender,Miles traveled,478583.6101140035
Ford/F-150,Miles traveled,420423.1387193184
Toyota/4Runner,Miles traveled,400706.4658684342
Honda/Civic,Miles traveled,299638.55533745064
Volkswagen/Golf,Miles traveled,260859.6918475496
Hyundai/Elantra,Miles traveled,221736.87350316925
Honda/Accord,Miles traveled,200859.8404097579
Toyota/Tacoma,Miles traveled,185468.97985179012
Subaru/Crosstrek,Miles traveled,184104.67064357997
Tesla/Model 3,Miles traveled,182627.2045817698
Hyundai/Sonata,Miles traveled,181853.57684696268
Ford/Taurus,Miles traveled,173711.57319621873
Ford/Escape,Miles traveled,153633.0901861348
Toyota/RAV4,Miles traveled,148823.70075858934
BMW/3 Series,Miles traveled,145605.8062869584
Ram/1500,Miles traveled,134770.0261424964
Hyundai/IONIQ 5,Miles traveled,130037.0923266773
Jeep/Grand Cherokee,Miles traveled,129981.60196245767
Kia/K5,Miles traveled,127123.06658863153
GMC/Sierra 1500,Miles traveled,126803.57490955321
Mazda/3,Miles traveled,123946.83118315418
Nissan/Patrol,Miles traveled,118464.14090587983
Chevrolet/Silverado 1500,Miles traveled,115170.63125145783
Toyota/Corolla,Miles traveled,114171.01393546167
Jeep/Wrangler,Miles traveled,111981.02012651208
Toyota/RAV4 Hybrid,Miles traveled,109377.14484620994
Ford/Explorer,Miles traveled,107888.48752174374
Ford/Mustang Mach-E,Miles traveled,107701.91531802193
Volkswagen/Jetta,Miles traveled,101810.44415839142
Mazda/CX-5,Miles traveled,101604.43329248007
Nissan/Altima,Miles traveled,100851.18615068593
Chevrolet/Bolt EV,Miles traveled,91912.66901190556
Volkswagen/ID.4,Miles traveled,91753.4466850657
Tesla/Model Y,Miles traveled,89529.61703564845
Toyota/Corolla Hybrid,Miles traveled,89495.56108296322
Ford/Ranger,Miles traveled,86188.31425182849
Toyota/Prius,Miles traveled,83824.64015295063
Kia/EV6,Miles traveled,79344.41018943102
Subaru/Impreza,Miles traveled,78555.71783318123
Subaru/Forester,Miles traveled,75765.658679772
Mazda/MX-5,Miles traveled,72892.18871164275
Honda/CR-V,Miles traveled,72727.83699242776
MG/MG4,Miles traveled,71541.99464048982
BMW/2 Series,Miles traveled,71476.33507192001
Hyundai/Tucson,Miles traveled,71466.55718890244
Toyota/Land Cruiser,Miles traveled,70886.10670526717
Kia/EV9,Miles traveled,68955.19957343934
Audi/A6,Miles traveled,66102.84222015137
Seat/Leon,Miles traveled,65907.07138553023
Volkswagen/Tiguan,Miles traveled,65846.07667055586
BMW/5 Series,Miles traveled,64930.48028634191
Ford/Bronco,Miles traveled,64708.969283369144
Ford/Fiesta,Miles traveled,64143.978826113074
Chevrolet/Malibu,Miles traveled,63296.653623966056
Ford/Fusion,Miles traveled,63044.40530738781
Ford/F-150 Lightning,Miles traveled,62836.038211639956
Nissan/Armada,Miles traveled,62622.614624587884
Porsche/Cayenne,Miles traveled,62331.89143957414
Ford/Mustang,Miles traveled,62262.070436311726
Audi/A4,Miles traveled,60874.774930449945
Lexus/ES,Miles traveled,60664.56246066986
Hyundai/Kona Electric,Miles traveled,60459.77839361451
Nissan/Sentra,Miles traveled,57931.018208993075
Nissan/Rogue,Miles traveled,55621.338860957
Dodge/Challenger,Miles traveled,55276.84518248175
Chevrolet/Bolt EUV,Miles traveled,54678.59066758091
Honda/Pilot,Miles traveled,54323.15884162424
Ford/Focus,Miles traveled,52838.150805696845
Kia/Optima,Miles traveled,52080.809747030755
Mercedes-Benz/C-Class,Miles traveled,51854.135275858695
Toyota/Tundra,Miles traveled,51323.90894379724
Ford/Maverick,Miles traveled,50744.585495517684
Toyota/Land Cruiser Hybrid,Miles traveled,50231.913125914776
Hyundai/Santa Fe,Miles traveled,50087.72306327289
Kia/Forte,Miles traveled,47588.36381263298
Porsche/Macan,Miles traveled,46231.91297602681
Subaru/Outback,Miles traveled,45974.72550161967
BMW/X5,Miles traveled,45683.94500198934
Kia/Stinger,Miles traveled,45154.92358715339
Chevrolet/Colorado,Miles traveled,44918.462860182364
Audi/Q4 e-tron,Miles traveled,44287.81196861383
Audi/SQ5,Miles traveled,43838.316009564776
Volvo/S60,Miles traveled,43204.104929049005
Mazda/CX-30,Miles traveled,41640.92007459019
Toyota/Highlander,Miles traveled,41212.231654970405
Audi/S4,Miles traveled,41080.2425483869
Toyota/Sequoia,Miles traveled,40977.563829404404
Nissan/Frontier,Miles traveled,40906.30350977093
Toyota/Grand Highlander,Miles traveled,40686.505455475955
BMW/i3,Miles traveled,40506.69044621752
Volvo/XC40,Miles traveled,40431.587050496295
Volkswagen/Passat,Miles traveled,40057.90694054165
Hyundai/IONIQ 6,Miles traveled,39621.187353225774
Kia/Sorento,Miles traveled,38855.57091303098
Hyundai/Kona,Miles traveled,38805.44433772159
Nissan/Kicks,Miles traveled,38761.75856567614
Ford/Edge,Miles traveled,38677.26423411008
Subaru/WRX,Miles traveled,38131.76311676616
Volkswagen/Arteon,Miles traveled,37902.835679293086
Toyota/Yaris,Miles traveled,37661.83688294387
Acura/TLX,Miles traveled,37238.4431500608
Kia/K4,Miles traveled,37199.83933513334
Ford/Bronco Sport,Miles traveled,35589.54760724483
Polestar/2,Miles traveled,34651.68438266003
Volkswagen/Polo,Miles traveled,34410.56659883871
Hyundai/Veloster,Miles traveled,33836.043647505554
MINI/Cooper,Miles traveled,33180.33496031054
BMW/4 Series,Miles traveled,33007.4558164305
Chevrolet/Trailblazer,Miles traveled,32633.363629485273
Hyundai/Azera,Miles traveled,32314.968088140948
Mazda/6,Miles traveled,32235.10474080476
Porsche/Panamera,Miles traveled,32221.805402876376
Ram/2500,Miles traveled,31636.668280392092
Volkswagen/Atlas,Miles traveled,31102.637869703598
Toyota/Prius Prime,Miles traveled,31099.797037427565
Mercedes-Benz/E-Class,Miles traveled,31040.269891787502
Ford/F-250,Miles traveled,30967.33636880807
Volvo/XC60,Miles traveled,30646.816345559266
Ford/F-350,Miles traveled,30366.9119713951
Toyota/GR Corolla,Miles traveled,30303.718834169656
Lexus/IS,Miles traveled,30095.404165352433
Toyota/RAV4 Prime,Miles traveled,30080.213750902643
Kia/Niro,Miles traveled,29986.658143033834
Mitsubishi/Outlander,Miles traveled,29213.66285545702
Chevrolet/Blazer,Miles traveled,29058.765760729042
Kia/Sportage,Miles traveled,28954.95978850106
Ford/Transit Connect,Miles traveled,28766.23302429092
Lexus/RX,Miles traveled,28292.116660251235
GMC/Sierra,Miles traveled,28172.519298905
Vauxhall-Opel/Astra,Miles traveled,27779.643749814793
Seat/Ibiza,Miles traveled,27713.203813763044
GMC/Sierra 2500HD,Miles traveled,27626.15435099335
Mazda/Mazda3,Miles traveled,26684.77193300591
Mazda/CX-90,Miles traveled,26644.06416893483
Chrysler/300,Miles traveled,26198.27407970121
Nissan/LEAF,Miles traveled,25849.62401172368
Toyota/Sienna,Miles traveled,25401.175920377642
Jeep/Cherokee,Miles traveled,24892.297525501686
Hyundai/Accent,Miles traveled,24566.81482008707
Hyundai/Santa Fe Hybrid,Miles traveled,24262.030589237227
Jeep/Renegade,Miles traveled,24119.049759435853
Nissan/ARIYA,Miles traveled,23923.192537353378
Toyota/Hilux,Miles traveled,23854.642256008603
Chevrolet/Cruze,Miles traveled,23851.528313537157
BMW/X1,Miles traveled,23806.808703549654
BMW/i4,Miles traveled,23695.56947419618
Lexus/NX,Miles traveled,23664.51679399867
Peugeot/508,Miles traveled,23593.684253734442
Mercedes-Benz/A-Class,Miles traveled,23567.970100727725
Kia/Soul,Miles traveled,23405.375222125294
Chrysler/200,Miles traveled,23361.167684815387
Mitsubishi/Outlander Sport,Miles traveled,23227.982816363878
Nissan/NV200,Miles traveled,23074.89992837775
Renault/Megane,Miles traveled,22809.515585781435
Volkswagen/e-Golf,Miles traveled,22712.309217447193
BMW/X3,Miles traveled,22476.03091554575
GMC/Yukon,Miles traveled,22207.544519463372
MG/RX8,Miles traveled,22058.72701620463
Kia/Cadenza,Miles traveled,21834.959097883628
Audi/A5,Miles traveled,21554.773871380006
Vauxhall-Opel/Corsa,Miles traveled,21510.2570580441
Land Rover/Range Rover Sport,Miles traveled,21386.92398369673
Volvo/V90,Miles traveled,21151.24492016096
Chevrolet/Impala,Miles traveled,21024.910985712348
Toyota/GR Supra,Miles traveled,20901.6807001899
Audi/Q3,Miles traveled,20736.06728748582
Ford/Fusion Hybrid,Miles traveled,20676.603784953877
Nissan/Titan,Miles traveled,20556.460600649134
Dodge/Charger,Miles traveled,20533.32666425493
Mitsubishi/ASX,Miles traveled,19425.159646494958
Suzuki/Swift,Miles traveled,19204.81547339911
Chery/Arrizo 8,Miles traveled,18943.04238852524
Peugeot/208,Miles traveled,18923.34678930741
Ford/Transit,Miles traveled,18884.328386606037
Dodge/Durango,Miles traveled,18863.244885800836
GMC/Canyon,Miles traveled,18826.55323352361
Chevrolet/Tahoe,Miles traveled,18797.28911751339
Dacia/Duster,Miles traveled,18689.08002622753
Vauxhall-Opel/Insignia,Miles traveled,18626.783104569986
FIAT/500X,Miles traveled,18364.888956149152
Nissan/Pathfinder,Miles traveled,18325.179786598408
Toyota/bZ4X,Miles traveled,18285.92729871338
Genesis/G80,Miles traveled,17945.644005657396
Volkswagen/T-Roc,Miles traveled,17939.90972901393
Mazda/CX-50,Miles traveled,17886.51198469609
Lexus/LS,Miles traveled,17546.60893791516
Kia/Telluride,Miles traveled,17510.720716801417
Mazda/CX-9,Miles traveled,17499.63221923878
Suzuki/Jimny,Miles traveled,17441.967946742916
Kia/Ceed,Miles traveled,17436.61593496356
Jeep/Compass,Miles traveled,17079.948372495866
Audi/RS e-tron,Miles traveled,17042.734754056768
Honda/Passport,Miles traveled,17023.964707436648
Lexus/UX,Miles traveled,16939.967971349048
Honda/Fit,Miles traveled,16645.65852181247
Audi/RS 3,Miles traveled,16438.751919429007
Dodge/Dakota,Miles traveled,16292.891919429472
MG/MG5,Miles traveled,16168.760960736605
Chrysler/Pacifica,Miles traveled,16162.739879880995
Ford/Mondeo Turnier,Miles traveled,16005.104098789787
Chevrolet/Camaro,Miles traveled,15787.05086578714
Audi/Q5,Miles traveled,15782.6037671746
Porsche/911,Miles traveled,15689.558892037423
Peugeot/3008,Miles traveled,15479.008539313425
Chevrolet/Equinox,Miles traveled,15172.569774533751
Audi/A3,Miles traveled,15019.34127118817
BMW/i5,Miles traveled,14909.838550153676
Toyota/Corolla Cross,Miles traveled,14762.009344039712
Land Rover/Range Rover,Miles traveled,14675.91743667015
Haval/Jolion,Miles traveled,14614.954253236034
FREIGHTLINER/Cascadia,Miles traveled,14132.601855131497
Toyota/Sienna Hybrid,Miles traveled,14060.825806783847
Hyundai/Palisade,Miles traveled,13791.675032605972
Hyundai/Genesis,Miles traveled,13691.168257656287
Hyundai/Ioniq Hybrid,Miles traveled,13689.75760794042
Volvo/XC90,Miles traveled,13357.2103765819
MG/ZS EV,Miles traveled,13237.84272123215
Toyota/Camry Hybrid,Miles traveled,13072.039955339726
MINI/Countryman,Miles traveled,12995.56378134104
Genesis/GV80,Miles traveled,12968.999419920785
BMW/iX3,Miles traveled,12917.469748492853
BMW/X7,Miles traveled,12689.262026778546
Chevrolet/Traverse,Miles traveled,12639.485309725658
INFINITI/G,Miles traveled,12455.51664427505
Jaguar/I-PACE,Miles traveled,12195.758678890918
Hyundai/i30,Miles traveled,12179.698693500173
Lincoln/Continental,Miles traveled,12077.109355296241
Honda/Ridgeline,Miles traveled,12070.28148853589
Cupra/Born,Miles traveled,11985.42954581323
Toyota/Venza,Miles traveled,11969.5551075925
GWM/Cannon,Miles traveled,11936.608196437937
BMW/iX,Miles traveled,11328.088275045731
Genesis/G70,Miles traveled,11274.787707061949
Audi/A3 e-tron,Miles traveled,11056.320128144038
Toyota/Avalon,Miles traveled,10951.391878725812
Mercedes-Benz/G-Class,Miles traveled,10730.492359599217
Lexus/RZ,Miles traveled,10706.38537457716
Volvo/C40,Miles traveled,10609.594027706631
Land Rover/LR4,Miles traveled,10603.043812889362
Peugeot/E-308,Miles traveled,10555.32970456866
Genesis/GV70,Miles traveled,10480.457357847523
Jetour/T2,Miles traveled,10361.056548617955
Audi/S6,Miles traveled,10323.145429563887
Lexus/LX,Miles traveled,10249.779192698119
Hyundai/i20,Miles traveled,9695.746180025051
Audi/e-tron,Miles traveled,9679.93116763911
Changan/UNI-V,Miles traveled,9662.196404602671
Lexus/GX,Miles traveled,9661.82200057115
Toyota/Aygo,Miles traveled,9632.726575156548
Lexus/GS,Miles traveled,9593.836265722754
Ford/S-Max,Miles traveled,9520.895392310738
Acura/MDX,Miles traveled,9422.141921219567
Nissan/Maxima,Miles traveled,9252.770935193546
Chevrolet/Silverado 2500,Miles traveled,9250.06164134091
Honda/Clarity,Miles traveled,9241.513785988174
Polestar/3,Miles traveled,9215.649472906267
BMW/1 Series,Miles traveled,9022.374741312635
Volkswagen/ID.3,Miles traveled,9007.889144463868
Jeep/Patriot,Miles traveled,8914.415801496674
Honda/Jazz,Miles traveled,8912.35051345438
Subaru/BRZ,Miles traveled,8873.478775473757
Chrysler/Delta,Miles traveled,8795.506309894348
Jeep/Gladiator,Miles traveled,8650.692054940568
Toyota/FJ Cruiser,Miles traveled,8619.462345725284
Ford/C-Max Energi,Miles traveled,8526.403924371134
Nissan/Versa,Miles traveled,8487.066285510788
