series,custom name,total count
The stig,Miles traveled,56512647.87964798
Porsche/Taycan,Miles traveled,626137.1573728921
Toyota/Camry,Miles traveled,480594.75677643827
Land Rover/Defender,Miles traveled,425504.3982091825
Ford/F-150,Miles traveled,349188.13716614246
Toyota/4Runner,Miles traveled,308635.20194762124
Honda/Civic,Miles traveled,244671.11423073392
Volkswagen/Golf,Miles traveled,224195.09922241632
Hyundai/Elantra,Miles traveled,172551.77785482613
Honda/Accord,Miles traveled,169008.86921662546
Hyundai/Sonata,Miles traveled,147341.10464183285
Tesla/Model 3,Miles traveled,142545.6001818751
Subaru/Crosstrek,Miles traveled,141001.24733161542
Ford/Taurus,Miles traveled,131644.0260958347
Toyota/RAV4,Miles traveled,128414.60080756682
Ford/Escape,Miles traveled,128399.2532711013
Toyota/Tacoma,Miles traveled,119314.26511720193
Kia/K5,Miles traveled,112352.8181490729
BMW/3 Series,Miles traveled,112323.74463794634
Ram/1500,Miles traveled,103944.10875190182
Jeep/Grand Cherokee,Miles traveled,101065.23108324697
Nissan/Patrol,Miles traveled,100896.70628155027
Hyundai/IONIQ 5,Miles traveled,95909.7353153606
Ford/Mustang Mach-E,Miles traveled,93841.55758214087
Chevrolet/Silverado 1500,Miles traveled,90682.6114346284
Toyota/Corolla,Miles traveled,89274.9773982236
Mazda/3,Miles traveled,89215.35065577879
Jeep/Wrangler,Miles traveled,85530.37528175177
GMC/Sierra 1500,Miles traveled,85469.8313665248
Toyota/RAV4 Hybrid,Miles traveled,85293.45727776685
Volkswagen/Jetta,Miles traveled,82713.33164918348
Toyota/Corolla Hybrid,Miles traveled,79333.22044402844
Nissan/Altima,Miles traveled,79087.34072802623
Ford/Explorer,Miles traveled,78864.98502073076
Mazda/CX-5,Miles traveled,72679.17131513462
Chevrolet/Bolt EV,Miles traveled,71680.79432369555
Tesla/Model Y,Miles traveled,69675.11578240087
Honda/CR-V,Miles traveled,68766.15563672683
Kia/EV6,Miles traveled,68108.81028906931
Toyota/Prius,Miles traveled,66473.71375276285
Volkswagen/ID.4,Miles traveled,66441.3725305354
Subaru/Forester,Miles traveled,62709.19216785502
Kia/EV9,Miles traveled,61176.50092541997
Ford/Ranger,Miles traveled,60704.7123892303
Subaru/Impreza,Miles traveled,59585.848381798554
Toyota/Land Cruiser,Miles traveled,57347.21354906736
Mazda/MX-5,Miles traveled,57090.53454625493
Nissan/Armada,Miles traveled,56742.31909812034
Hyundai/Tucson,Miles traveled,56628.645625174846
Hyundai/Kona Electric,Miles traveled,55782.767924753214
Ford/Fusion,Miles traveled,55590.21753015167
Ford/Fiesta,Miles traveled,55433.46989103714
BMW/2 Series,Miles traveled,55178.16349840119
Audi/A4,Miles traveled,55123.33189864157
Chevrolet/Malibu,Miles traveled,53808.232683999646
Audi/A6,Miles traveled,53682.81492457115
Porsche/Cayenne,Miles traveled,52244.38416194418
BMW/5 Series,Miles traveled,52144.21840037265
Ford/Bronco,Miles traveled,52007.32408849614
Volkswagen/Tiguan,Miles traveled,51430.93703055692
Nissan/Rogue,Miles traveled,51429.57350401052
Ford/Mustang,Miles traveled,50133.19507585707
Nissan/Sentra,Miles traveled,49123.94342843745
MG/MG4,Miles traveled,48791.22565972105
Seat/Leon,Miles traveled,48092.55411480964
Ford/F-150 Lightning,Miles traveled,47914.90677005753
Chevrolet/Bolt EUV,Miles traveled,47008.29334665725
Honda/Pilot,Miles traveled,44392.543285313484
Toyota/Tundra,Miles traveled,43888.35715524955
Mercedes-Benz/C-Class,Miles traveled,43732.72326961428
Kia/Optima,Miles traveled,43195.54040311466
Kia/Forte,Miles traveled,42843.60871638197
Lexus/ES,Miles traveled,42688.87582604364
Dodge/Challenger,Miles traveled,42351.61314645966
BMW/i3,Miles traveled,39433.68540674227
Kia/Stinger,Miles traveled,39240.73699796698
Ford/Focus,Miles traveled,37722.31849669154
Audi/S4,Miles traveled,37330.49358319814
Volkswagen/Arteon,Miles traveled,37249.70627734628
Hyundai/IONIQ 6,Miles traveled,36338.89654826185
Kia/Sorento,Miles traveled,35581.669928391406
Audi/Q4 e-tron,Miles traveled,35427.949804340584
Ford/Maverick,Miles traveled,35092.19700929984
Subaru/WRX,Miles traveled,34988.056763536486
BMW/X5,Miles traveled,33701.74556249068
Volkswagen/Polo,Miles traveled,33641.147955279266
Volvo/S60,Miles traveled,33305.24257500731
Mazda/CX-30,Miles traveled,32663.420490071425
Toyota/Grand Highlander,Miles traveled,32137.300111248926
Toyota/Yaris,Miles traveled,32124.916952130123
Toyota/Sequoia,Miles traveled,31890.31002750317
Nissan/Kicks,Miles traveled,31819.960108445117
Nissan/Frontier,Miles traveled,31427.246504301453
Chevrolet/Trailblazer,Miles traveled,31150.554551780802
Volkswagen/Passat,Miles traveled,31041.20830339033
Audi/SQ5,Miles traveled,30630.94539665541
Hyundai/Santa Fe,Miles traveled,30480.798939468452
Acura/TLX,Miles traveled,30443.97033565602
Chevrolet/Colorado,Miles traveled,30131.22797372835
Volvo/XC40,Miles traveled,30030.007857848173
Hyundai/Kona,Miles traveled,29845.934080336025
Ram/2500,Miles traveled,29795.00359184533
Toyota/Prius Prime,Miles traveled,29418.127049347833
MINI/Cooper,Miles traveled,29392.458438518057
Mercedes-Benz/E-Class,Miles traveled,29041.24657493045
Porsche/Macan,Miles traveled,28842.99106368598
Ford/Transit Connect,Miles traveled,28766.233024290923
Ford/Edge,Miles traveled,28254.6379592505
BMW/4 Series,Miles traveled,27723.329652590422
GMC/Sierra,Miles traveled,27612.944480376904
Hyundai/Veloster,Miles traveled,27460.516110058867
Volkswagen/Atlas,Miles traveled,27441.41239164255
Mazda/6,Miles traveled,27279.57216146335
Toyota/Highlander,Miles traveled,26908.116538442067
Hyundai/Azera,Miles traveled,26897.339465613248
Subaru/Outback,Miles traveled,26630.701597188483
Mazda/Mazda3,Miles traveled,26554.946495668493
Kia/Sportage,Miles traveled,26240.171578393045
Ford/F-250,Miles traveled,26219.443194365733
Kia/Niro,Miles traveled,24856.708321623104
Toyota/RAV4 Prime,Miles traveled,24408.611117688342
Porsche/Panamera,Miles traveled,23973.88785104827
Toyota/Sienna,Miles traveled,23531.647145650662
Chrysler/300,Miles traveled,23527.268986519324
Polestar/2,Miles traveled,23437.017765775065
Nissan/LEAF,Miles traveled,22792.132899724234
Lexus/IS,Miles traveled,22311.10672496197
Toyota/GR Corolla,Miles traveled,22276.27967142867
Mitsubishi/Outlander,Miles traveled,22163.621573855886
Mercedes-Benz/A-Class,Miles traveled,21546.949796755
