series,custom name,total count
The stig,Miles traveled,21312158.321728207
Porsche/Taycan,Miles traveled,358638.3128165876
Toyota/Camry,Miles traveled,307056.5045887419
Ford/F-150,Miles traveled,208203.23237037205
Land Rover/Defender,Miles traveled,154577.7301087334
Honda/Civic,Miles traveled,126679.10918716187
Toyota/4Runner,Miles traveled,124482.49468260679
Volkswagen/Golf,Miles traveled,113592.533492672
Honda/Accord,Miles traveled,103681.7927062748
Hyundai/Elantra,Miles traveled,98282.23378528714
Ford/Escape,Miles traveled,92798.52719011926
Toyota/RAV4,Miles traveled,88138.51592896134
Tesla/Model 3,Miles traveled,83760.63586028598
Hyundai/Sonata,Miles traveled,75070.60471796329
Kia/K5,Miles traveled,69143.34674805783
Ford/Taurus,Miles traveled,66296.87225073056
Ford/Mustang Mach-E,Miles traveled,62583.61841746981
Subaru/Crosstrek,Miles traveled,56691.287259734265
Toyota/Corolla Hybrid,Miles traveled,56505.54875246119
Honda/CR-V,Miles traveled,55567.51447105387
Ram/1500,Miles traveled,52115.336231715635
Nissan/Altima,Miles traveled,51789.316755816166
Volkswagen/Jetta,Miles traveled,50631.39387260897
Chevrolet/Bolt EV,Miles traveled,50308.69856323801
Kia/EV9,Miles traveled,50005.44245982201
Jeep/Grand Cherokee,Miles traveled,48685.421965900845
Toyota/Corolla,Miles traveled,47897.31716051706
Ford/Explorer,Miles traveled,46052.83539695132
Toyota/Tacoma,Miles traveled,45946.67786533254
Toyota/RAV4 Hybrid,Miles traveled,45617.41047857363
Tesla/Model Y,Miles traveled,45483.30327753429
Kia/EV6,Miles traveled,44378.387760660684
Chevrolet/Silverado 1500,Miles traveled,43243.223980085495
Hyundai/IONIQ 5,Miles traveled,41388.8053577795
Audi/A4,Miles traveled,40701.01627388178
Hyundai/Kona Electric,Miles traveled,39627.390347555985
Ford/Fusion,Miles traveled,38143.8327044302
Nissan/Rogue,Miles traveled,38066.060427416436
Chevrolet/Malibu,Miles traveled,37374.55719325963
Mazda/3,Miles traveled,36672.615731123304
