series,custom name,total count
The stig,Miles traveled,32374058.14351393
Porsche/Taycan,Miles traveled,467397.8133736516
Toyota/Camry,Miles traveled,400213.0351237604
Ford/F-150,Miles traveled,274110.4369858898
Land Rover/Defender,Miles traveled,256719.45224619398
Volkswagen/Golf,Miles traveled,177327.85733010678
Toyota/4Runner,Miles traveled,173771.7062317454
Honda/Civic,Miles traveled,166356.30348015396
Hyundai/Elantra,Miles traveled,126920.23087587643
Honda/Accord,Miles traveled,125498.53916342638
Tesla/Model 3,Miles traveled,105585.34205060241
Toyota/RAV4,Miles traveled,101579.08151820046
Hyundai/Sonata,Miles traveled,101330.76343355578
Ford/Escape,Miles traveled,97391.09979287625
Ford/Taurus,Miles traveled,87201.70834472179
Subaru/Crosstrek,Miles traveled,85619.91927813904
Kia/K5,Miles traveled,83276.86548490621
Ram/1500,Miles traveled,75359.13293168519
Ford/Mustang Mach-E,Miles traveled,74470.1613608454
BMW/3 Series,Miles traveled,69950.56202496466
Toyota/Corolla Hybrid,Miles traveled,66074.69664418869
Volkswagen/Jetta,Miles traveled,65904.99050829232
Jeep/Grand Cherokee,Miles traveled,65089.89697946851
Nissan/Altima,Miles traveled,61604.83105606267
Ford/Explorer,Miles traveled,59605.902268782804
Toyota/Tacoma,Miles traveled,57731.42663544724
Honda/CR-V,Miles traveled,57458.36883544429
Toyota/Corolla,Miles traveled,56925.25733009634
Toyota/RAV4 Hybrid,Miles traveled,56113.88682550306
Chevrolet/Bolt EV,Miles traveled,55659.16533889823
Jeep/Wrangler,Miles traveled,54714.51475170411
Kia/EV9,Miles traveled,54406.58285617852
Hyundai/IONIQ 5,Miles traveled,53995.72673625983
Nissan/Patrol,Miles traveled,53412.68962121919
Chevrolet/Silverado 1500,Miles traveled,53341.54652635226
Tesla/Model Y,Miles traveled,52352.01993027581
GMC/Sierra 1500,Miles traveled,49243.87372270078
Mazda/3,Miles traveled,48976.09652253106
Kia/EV6,Miles traveled,48179.69206982135
Hyundai/Kona Electric,Miles traveled,47191.18792228531
Nissan/Rogue,Miles traveled,45729.54510314592
Ford/Fusion,Miles traveled,43917.81762254783
Toyota/Prius,Miles traveled,42832.81577780401
Ford/Fiesta,Miles traveled,42683.49653747064
Audi/A4,Miles traveled,42493.91942788379
Subaru/Forester,Miles traveled,41903.627290948156
Chevrolet/Malibu,Miles traveled,41868.05405656333
Hyundai/Tucson,Miles traveled,41850.61978734813
Mazda/CX-5,Miles traveled,40613.78860968293
BMW/2 Series,Miles traveled,40084.80683903343
BMW/5 Series,Miles traveled,39671.818780360314
Nissan/Sentra,Miles traveled,39343.00577396867
Toyota/Land Cruiser,Miles traveled,39306.91511977124
Mazda/MX-5,Miles traveled,38892.26173320957
Subaru/Impreza,Miles traveled,38610.12928136764
MG/MG4,Miles traveled,38590.315256490845
Ford/Bronco,Miles traveled,37743.6188068246
Mercedes-Benz/C-Class,Miles traveled,37454.88482796935
Kia/Forte,Miles traveled,36227.263917997225
Ford/Ranger,Miles traveled,35565.18362896087
Nissan/Armada,Miles traveled,35187.643884825135
Dodge/Challenger,Miles traveled,35113.92938532986
Ford/Mustang,Miles traveled,34689.96769347562
Toyota/Tundra,Miles traveled,34672.100632585265
BMW/i3,Miles traveled,34589.60532149278
Porsche/Cayenne,Miles traveled,34431.902403298234
Chevrolet/Bolt EUV,Miles traveled,34184.96640136547
Honda/Pilot,Miles traveled,33792.764814322756
Audi/A6,Miles traveled,32695.765778952056
Kia/Sorento,Miles traveled,32487.92320434116
Volkswagen/Polo,Miles traveled,31035.447776106164
Hyundai/IONIQ 6,Miles traveled,30965.66902596744
Volkswagen/Tiguan,Miles traveled,29439.39132799547
Lexus/ES,Miles traveled,29401.734865852082
Kia/Stinger,Miles traveled,29286.102839315157
Audi/Q4 e-tron,Miles traveled,28908.58073037362
Audi/S4,Miles traveled,28758.434668182425
Ford/Transit Connect,Miles traveled,28620.07202416521
Chevrolet/Trailblazer,Miles traveled,27904.023968064303
Subaru/WRX,Miles traveled,27846.174377324936
Volvo/S60,Miles traveled,27753.684115262393
Nissan/Kicks,Miles traveled,26688.801372295206
Ram/2500,Miles traveled,25913.33331647994
Volkswagen/ID.4,Miles traveled,25704.89450058987
GMC/Sierra,Miles traveled,25648.065577593363
MINI/Cooper,Miles traveled,25631.340713435548
Kia/Optima,Miles traveled,24905.65617171243
Nissan/Frontier,Miles traveled,24833.12527914668
Toyota/Yaris,Miles traveled,24229.349929748674
Seat/Leon,Miles traveled,24051.503923227527
BMW/X5,Miles traveled,23745.641352083057
Volkswagen/Arteon,Miles traveled,23471.93088008661
Toyota/Prius Prime,Miles traveled,23370.62652075784
Mercedes-Benz/E-Class,Miles traveled,21707.09671667577
Acura/TLX,Miles traveled,21679.767469245206
Toyota/Sequoia,Miles traveled,21516.06158874454
Mazda/6,Miles traveled,21370.72708809398
Kia/Niro,Miles traveled,21267.601493447095
Volkswagen/Atlas,Miles traveled,20947.692060590405
Volkswagen/Passat,Miles traveled,20900.258008746332
Audi/SQ5,Miles traveled,20197.484066011362
Ford/Focus,Miles traveled,20052.607308769086
Jeep/Renegade,Miles traveled,19435.1709245195
Toyota/Grand Highlander,Miles traveled,18998.126489366932
Kia/Soul,Miles traveled,18891.954823127835
Mazda/CX-30,Miles traveled,18669.469075085544
Hyundai/Kona,Miles traveled,18662.91019429253
BMW/4 Series,Miles traveled,18534.655689313393
Ford/Maverick,Miles traveled,18516.743218351527
Chrysler/300,Miles traveled,18500.599699441354
Mercedes-Benz/A-Class,Miles traveled,18105.758095659487
Kia/Sportage,Miles traveled,18063.3514880041
Chrysler/200,Miles traveled,17963.02214787555
Vauxhall-Opel/Corsa,Miles traveled,17718.854628541332
BMW/X1,Miles traveled,17683.22347905286
Toyota/Sienna,Miles traveled,17254.06889852258
Renault/Megane,Miles traveled,16648.689472795275
Mazda/CX-9,Miles traveled,16556.34799913689
Genesis/G80,Miles traveled,16535.54358400833
Hyundai/Azera,Miles traveled,16429.936247204718
Land Rover/Range Rover Sport,Miles traveled,16331.388758209492
Hyundai/Veloster,Miles traveled,16323.225115944548
Hyundai/Santa Fe,Miles traveled,16272.671054634478
Polestar/2,Miles traveled,16253.184448372956
BMW/i4,Miles traveled,16243.6796276978
Ford/Edge,Miles traveled,15975.936737972237
Lexus/IS,Miles traveled,15810.527443536073
Peugeot/208,Miles traveled,15716.765280661948
Dodge/Charger,Miles traveled,15651.23763512791
Nissan/LEAF,Miles traveled,15510.13995839623
Chevrolet/Impala,Miles traveled,15285.275133456997
Mazda/Mazda3,Miles traveled,15021.252132322048
Ford/Fusion Hybrid,Miles traveled,14948.543629384285
Volkswagen/e-Golf,Miles traveled,14812.897070817813
Toyota/RAV4 Prime,Miles traveled,14796.946233883593
Porsche/Macan,Miles traveled,14453.514480349848
Toyota/Highlander,Miles traveled,14360.24071277062
Peugeot/3008,Miles traveled,14302.171236914557
Mitsubishi/Outlander Sport,Miles traveled,14177.108212618943
Ford/F-250,Miles traveled,14051.823215118076
Chevrolet/Cruze,Miles traveled,14025.893411248597
Chevrolet/Colorado,Miles traveled,14025.52866336969
Audi/A5,Miles traveled,13898.104397069284
Nissan/ARIYA,Miles traveled,13876.209765348363
Hyundai/Ioniq Hybrid,Miles traveled,13483.400901243265
Toyota/GR Corolla,Miles traveled,13441.43473227245
Toyota/Hilux,Miles traveled,13406.151161991029
Seat/Ibiza,Miles traveled,13376.975765836813
Volvo/XC40,Miles traveled,13354.311581328395
Chrysler/Pacifica,Miles traveled,13275.430557249609
GMC/Sierra 2500HD,Miles traveled,13238.41943614087
Porsche/Panamera,Miles traveled,13126.743896899878
Mazda/CX-90,Miles traveled,12987.32598692323
Vauxhall-Opel/Insignia,Miles traveled,12830.011421630117
BMW/iX3,Miles traveled,12766.126675997746
Hyundai/Genesis,Miles traveled,12756.533112601941
