series,custom name,total count
Toyota/Camry,Miles traveled,150563.28235446205
Porsche/Taycan,Miles traveled,148507.3185552112
/,Miles traveled,86763.57461117336
Ford/F-150,Miles traveled,78673.69120316805
Honda/Accord,Miles traveled,62354.603416472826
Toyota/4Runner,Miles traveled,58059.98665764456
Honda/Civic,Miles traveled,56259.175054700005
Toyota/RAV4,Miles traveled,53057.182515494955
Hyundai/Elantra,Miles traveled,52795.86119534997
Ford/Escape,Miles traveled,50431.409423548444
Volkswagen/Golf,Miles traveled,39593.56881161584
Kia/EV6,Miles traveled,35946.65218055958
Ram/1500,Miles traveled,34054.74286799774
Hyundai/Sonata,Miles traveled,33289.77839241637
Toyota/Tacoma,Miles traveled,31404.65016530256
Toyota/Corolla,Miles traveled,31075.83962422391
Ford/Taurus,Miles traveled,29488.150829560294
Ford/Mustang Mach-E,Miles traveled,29118.28784383313
Toyota/Corolla Hybrid,Miles traveled,28702.733802850842
Nissan/Altima,Miles traveled,28342.57619125057
Honda/CR-V,Miles traveled,27942.048790744517
Toyota/RAV4 Hybrid,Miles traveled,27631.160978521082
Land Rover/Defender,Miles traveled,27323.39230938207
Chevrolet/Bolt EV,Miles traveled,26118.871241672823
Kia/EV9,Miles traveled,25225.25091938378
Volkswagen/Jetta,Miles traveled,24999.807959454043
Subaru/Crosstrek,Miles traveled,24422.496245520873
Chevrolet/Silverado 1500,Miles traveled,22810.134728122244
Ford/Transit Connect,Miles traveled,22383.130221788433
Kia/K5,Miles traveled,22209.474384706133
Nissan/Rogue,Miles traveled,22015.32876140152
Hyundai/IONIQ 5,Miles traveled,21405.769000592347
Hyundai/Kona Electric,Miles traveled,21394.2386612798
Subaru/Forester,Miles traveled,20544.88789374874
Ford/Fusion,Miles traveled,20484.8696173575
Ford/Explorer,Miles traveled,20372.424988522904
Hyundai/Tucson,Miles traveled,20017.663904996014
Mazda/3,Miles traveled,19977.74168902601
Audi/A4,Miles traveled,19887.928068104495
Jeep/Grand Cherokee,Miles traveled,18375.599343122758
Nissan/Kicks,Miles traveled,18155.865630574866
Kia/Forte,Miles traveled,17605.767236122596
Subaru/WRX,Miles traveled,17392.69523496391
BMW/i3,Miles traveled,16522.83906007222
Mazda/CX-5,Miles traveled,16429.953105171837
Chevrolet/Bolt EUV,Miles traveled,16339.257128962769
MG/MG4,Miles traveled,16309.440549124438
Chevrolet/Trailblazer,Miles traveled,16160.635626788964
BMW/5 Series,Miles traveled,16071.707803151765
Ford/Fiesta,Miles traveled,15320.950341249794
Jeep/Wrangler,Miles traveled,15258.266373068882
Volkswagen/Polo,Miles traveled,14930.618072080037
GMC/Sierra 1500,Miles traveled,14833.829461588783
Hyundai/IONIQ 6,Miles traveled,14781.013646482186
Chevrolet/Malibu,Miles traveled,14233.14971624314
Audi/Q4 e-tron,Miles traveled,14208.234106410238
Ford/F-150 Lightning,Miles traveled,13897.721762210105
BMW/3 Series,Miles traveled,13839.235886212206
Tesla/Model 3,Miles traveled,13783.990439856274
Ford/Bronco,Miles traveled,13574.047643551137
Kia/Stinger,Miles traveled,12917.25400560662
BMW/X5,Miles traveled,12364.412196428837
Mazda/CX-30,Miles traveled,12353.429066480932
Porsche/Cayenne,Miles traveled,12311.378594682243
Nissan/Sentra,Miles traveled,12217.70827446268
Ram/2500,Miles traveled,12067.098592381688
Honda/Pilot,Miles traveled,11833.792394373853
Volkswagen/GTI,Miles traveled,11814.178347641631
Volvo/S60,Miles traveled,11644.627582684936
Toyota/Tundra,Miles traveled,11633.150505415253
Toyota/Prius,Miles traveled,11599.607449605995
Toyota/Sequoia,Miles traveled,11316.126605532561
