series,custom name,total count
The stig,Miles traveled,61272927.728147544
Porsche/Taycan,Miles traveled,659303.5793643196
Toyota/Camry,Miles traveled,497941.1638431854
Land Rover/Defender,Miles traveled,451283.97928204277
Ford/F-150,Miles traveled,371043.8546234594
Toyota/4Runner,Miles traveled,335772.6552948764
Honda/Civic,Miles traveled,260273.7609572199
Volkswagen/Golf,Miles traveled,232887.08753490265
Hyundai/Elantra,Miles traveled,182863.3084267764
Honda/Accord,Miles traveled,177559.12449693878
Tesla/Model 3,Miles traveled,155733.8450771236
Hyundai/Sonata,Miles traveled,154526.34853108664
Subaru/Crosstrek,Miles traveled,151550.56940975605
Ford/Taurus,Miles traveled,142595.73976955435
Toyota/Tacoma,Miles traveled,133758.61867480425
Ford/Escape,Miles traveled,133124.52219288144
Toyota/RAV4,Miles traveled,132206.0666210266
BMW/3 Series,Miles traveled,117545.17296580107
Kia/K5,Miles traveled,116741.63215480707
Ram/1500,Miles traveled,108589.19978843394
Nissan/Patrol,Miles traveled,107966.83846545994
Jeep/Grand Cherokee,Miles traveled,106299.40901407032
Hyundai/IONIQ 5,Miles traveled,103267.11108440883
Mazda/3,Miles traveled,100093.01238127456
GMC/Sierra 1500,Miles traveled,96174.67898936519
Chevrolet/Silverado 1500,Miles traveled,95326.74034674921
Ford/Mustang Mach-E,Miles traveled,95099.97339931455
Toyota/Corolla,Miles traveled,94610.47295747929
Toyota/RAV4 Hybrid,Miles traveled,91416.3858236611
Jeep/Wrangler,Miles traveled,91177.00344826166
Volkswagen/Jetta,Miles traveled,88517.05915830679
Ford/Explorer,Miles traveled,84884.78422492325
Nissan/Altima,Miles traveled,83821.98961636215
Toyota/Corolla Hybrid,Miles traveled,81979.61760925174
Mazda/CX-5,Miles traveled,79654.58050369222
Chevrolet/Bolt EV,Miles traveled,76595.30036858303
Tesla/Model Y,Miles traveled,74059.03029373751
Volkswagen/ID.4,Miles traveled,71752.14130615507
Toyota/Prius,Miles traveled,71287.70242954874
Kia/EV6,Miles traveled,71101.65112011928
Honda/CR-V,Miles traveled,69858.81666988418
Ford/Ranger,Miles traveled,67331.68214645481
Subaru/Forester,Miles traveled,67317.87260481763
Subaru/Impreza,Miles traveled,65654.2645117577
Kia/EV9,Miles traveled,62218.03561300767
Mazda/MX-5,Miles traveled,61664.42061051793
Hyundai/Tucson,Miles traveled,60847.91249414394
BMW/2 Series,Miles traveled,60302.20309733055
Nissan/Armada,Miles traveled,58956.70790289675
Toyota/Land Cruiser,Miles traveled,58864.629427658685
Hyundai/Kona Electric,Miles traveled,57119.44445341678
Ford/Fusion,Miles traveled,57010.12075569777
Ford/Fiesta,Miles traveled,56994.60988429642
Audi/A6,Miles traveled,56920.899829088725
Audi/A4,Miles traveled,56407.70295989773
BMW/5 Series,Miles traveled,56229.554768100046
Porsche/Cayenne,Miles traveled,56117.016443628825
Chevrolet/Malibu,Miles traveled,55720.85140728762
Volkswagen/Tiguan,Miles traveled,55552.43949133854
Ford/Bronco,Miles traveled,55185.50343354106
MG/MG4,Miles traveled,53837.080802658675
Ford/Mustang,Miles traveled,53062.52201769437
Seat/Leon,Miles traveled,52531.43390781199
Nissan/Rogue,Miles traveled,52241.17921867449
Ford/F-150 Lightning,Miles traveled,51273.211698096005
Nissan/Sentra,Miles traveled,50594.25874446891
Chevrolet/Bolt EUV,Miles traveled,49220.194931858256
Honda/Pilot,Miles traveled,47017.9093467072
Mercedes-Benz/C-Class,Miles traveled,46381.34027005306
Kia/Optima,Miles traveled,45801.01667475649
Lexus/ES,Miles traveled,45628.84713914434
Toyota/Tundra,Miles traveled,45090.02138635476
Dodge/Challenger,Miles traveled,44879.18503990697
Kia/Forte,Miles traveled,43195.12671206174
Ford/Focus,Miles traveled,41474.767627778354
Kia/Stinger,Miles traveled,40534.3974206449
BMW/i3,Miles traveled,39708.17753673999
Audi/S4,Miles traveled,38284.68463069845
Ford/Maverick,Miles traveled,38028.40635622835
Volkswagen/Arteon,Miles traveled,37249.70627734627
Hyundai/IONIQ 6,Miles traveled,37062.25017986352
BMW/X5,Miles traveled,36910.71718995849
Subaru/WRX,Miles traveled,36832.38355301535
Kia/Sorento,Miles traveled,35765.759427531055
Audi/Q4 e-tron,Miles traveled,35580.60949892158
Mazda/CX-30,Miles traveled,35057.53164014519
Toyota/Grand Highlander,Miles traveled,34391.21951801228
Audi/SQ5,Miles traveled,34334.634355121445
Hyundai/Santa Fe,Miles traveled,34270.227791292265
Volvo/S60,Miles traveled,34252.52059432393
