series,custom name,total count
The stig,Miles traveled,66108074.50529458
Porsche/Taycan,Miles traveled,685827.2531695291
Toyota/Camry,Miles traveled,512321.45705644786
Land Rover/Defender,Miles traveled,464797.0488061252
Ford/F-150,Miles traveled,387565.77195403137
Toyota/4Runner,Miles traveled,359826.1399835284
Honda/Civic,Miles traveled,272903.04478502506
Volkswagen/Golf,Miles traveled,242608.12312065583
Hyundai/Elantra,Miles traveled,196596.52194834995
Honda/Accord,Miles traveled,186448.65791622936
Tesla/Model 3,Miles traveled,167460.39418955223
Hyundai/Sonata,Miles traveled,161813.38044189365
Subaru/Crosstrek,Miles traveled,160549.64492678962
Ford/Taurus,Miles traveled,152321.1738947623
Toyota/Tacoma,Miles traveled,149784.00755973082
Ford/Escape,Miles traveled,138818.5104648148
Toyota/RAV4,Miles traveled,136854.32873658364
BMW/3 Series,Miles traveled,125240.47722862769
Kia/K5,Miles traveled,120501.72678283806
Ram/1500,Miles traveled,118994.8107170012
Jeep/Grand Cherokee,Miles traveled,113577.19499676053
Hyundai/IONIQ 5,Miles traveled,112220.11740188849
Nissan/Patrol,Miles traveled,112121.24278056275
Mazda/3,Miles traveled,108683.8207534904
GMC/Sierra 1500,Miles traveled,106456.53409571506
Chevrolet/Silverado 1500,Miles traveled,102337.49094083159
Toyota/Corolla,Miles traveled,100448.41983057454
Ford/Mustang Mach-E,Miles traveled,98434.68200781851
Jeep/Wrangler,Miles traveled,97036.59111166028
Toyota/RAV4 Hybrid,Miles traveled,96387.05207371003
Volkswagen/Jetta,Miles traveled,94848.06591729882
Ford/Explorer,Miles traveled,91632.39079123236
Nissan/Altima,Miles traveled,89876.89912565185
Mazda/CX-5,Miles traveled,87299.27971113332
Toyota/Corolla Hybrid,Miles traveled,84741.19002256886
Chevrolet/Bolt EV,Miles traveled,82147.15390713532
Tesla/Model Y,Miles traveled,79654.49588737093
Toyota/Prius,Miles traveled,76283.39424818245
Ford/Ranger,Miles traveled,75993.65664946346
Volkswagen/ID.4,Miles traveled,75943.81860044957
Kia/EV6,Miles traveled,73354.36012643151
Honda/CR-V,Miles traveled,71269.61559351567
Subaru/Impreza,Miles traveled,70741.58761237896
Subaru/Forester,Miles traveled,69707.63816863789
BMW/2 Series,Miles traveled,65745.96845654467
Mazda/MX-5,Miles traveled,65718.79144611045
Hyundai/Tucson,Miles traveled,63892.832212185385
Kia/EV9,Miles traveled,63382.59893507529
Toyota/Land Cruiser,Miles traveled,61583.71012910911
Nissan/Armada,Miles traveled,60998.19794980987
Volkswagen/Tiguan,Miles traveled,60383.2722508818
Ford/Fusion,Miles traveled,59908.45382872587
MG/MG4,Miles traveled,59040.41652473748
Audi/A6,Miles traveled,59036.08303763986
Porsche/Cayenne,Miles traveled,58566.679378342786
Ford/Bronco,Miles traveled,58555.50720691855
Ford/Fiesta,Miles traveled,58462.315110463525
Chevrolet/Malibu,Miles traveled,58220.05457883707
Hyundai/Kona Electric,Miles traveled,58085.21918587423
BMW/5 Series,Miles traveled,57690.305623545566
Audi/A4,Miles traveled,57394.983540930676
Seat/Leon,Miles traveled,57353.874204104766
Ford/F-150 Lightning,Miles traveled,55322.62814191885
Ford/Mustang,Miles traveled,55007.2380656457
Nissan/Rogue,Miles traveled,52889.46481248914
Nissan/Sentra,Miles traveled,52155.555956043056
Chevrolet/Bolt EUV,Miles traveled,51301.628674682324
Lexus/ES,Miles traveled,50360.08947915097
Honda/Pilot,Miles traveled,49630.53232167388
Dodge/Challenger,Miles traveled,49409.62827963481
Mercedes-Benz/C-Class,Miles traveled,48501.90960368089
Kia/Optima,Miles traveled,47592.954985192795
Toyota/Tundra,Miles traveled,46026.127728203566
Ford/Focus,Miles traveled,44948.5022810283
Kia/Forte,Miles traveled,43356.7479073336
Kia/Stinger,Miles traveled,42481.897828458415
Ford/Maverick,Miles traveled,42091.751864589954
BMW/i3,Miles traveled,39953.43586348496
BMW/X5,Miles traveled,39050.581758119806
Hyundai/IONIQ 6,Miles traveled,38474.36979618709
Audi/S4,Miles traveled,38303.28198363381
Hyundai/Santa Fe,Miles traveled,37992.44372968395
Audi/SQ5,Miles traveled,37959.212248076656
Audi/Q4 e-tron,Miles traveled,37541.98370911627
Mazda/CX-30,Miles traveled,37411.735776724156
Volkswagen/Arteon,Miles traveled,37363.912982964095
Subaru/WRX,Miles traveled,37327.69682844287
Volvo/S60,Miles traveled,37166.222514461566
Toyota/Grand Highlander,Miles traveled,36935.163781449126
Toyota/Sequoia,Miles traveled,36823.29951558378
Porsche/Macan,Miles traveled,36521.57657873479
Chevrolet/Colorado,Miles traveled,36406.34700358248
Kia/Sorento,Miles traveled,35806.56162115206
Subaru/Outback,Miles traveled,35461.632575734686
Volkswagen/Passat,Miles traveled,35416.46816073094
Nissan/Kicks,Miles traveled,35274.58870784587
Nissan/Frontier,Miles traveled,34938.96199774739
Toyota/Yaris,Miles traveled,34693.94253895882
Volkswagen/Polo,Miles traveled,34293.51726070382
Volvo/XC40,Miles traveled,34076.19729328467
Hyundai/Kona,Miles traveled,33999.850453135936
Acura/TLX,Miles traveled,33428.61145438348
Ford/Edge,Miles traveled,33389.81480366591
Toyota/Highlander,Miles traveled,32893.35940503781
MINI/Cooper,Miles traveled,31777.215206935867
Chevrolet/Trailblazer,Miles traveled,31715.103313964188
Ram/2500,Miles traveled,31552.057339188133
Hyundai/Veloster,Miles traveled,31290.585119517105
