series,custom name,total count
The stig,Miles traveled,80326730.3153838
Porsche/Taycan,Miles traveled,772312.8546918582
Toyota/Camry,Miles traveled,561524.8056406247
Land Rover/Defender,Miles traveled,491311.2474489416
Ford/F-150,Miles traveled,450911.63909430656
Toyota/4Runner,Miles traveled,427228.0535591069
Honda/Civic,Miles traveled,317214.080834846
Volkswagen/Golf,Miles traveled,272470.65017483576
Hyundai/Elantra,Miles traveled,239134.25057803068
Honda/Accord,Miles traveled,210642.45967819676
Toyota/Tacoma,Miles traveled,204327.4088104469
Subaru/Crosstrek,Miles traveled,197243.5359710526
Hyundai/Sonata,Miles traveled,195191.74206320161
Tesla/Model 3,Miles traveled,193244.96990238107
Ford/Taurus,Miles traveled,189975.41213107354
Ford/Escape,Miles traveled,161960.73392147862
Toyota/RAV4,Miles traveled,155141.76961531272
BMW/3 Series,Miles traveled,154491.51797215102
Ram/1500,Miles traveled,141715.3675282588
Hyundai/IONIQ 5,Miles traveled,140217.16647216055
GMC/Sierra 1500,Miles traveled,139491.15862440137
Jeep/Grand Cherokee,Miles traveled,138818.5717756706
Mazda/3,Miles traveled,136014.20610683417
Kia/K5,Miles traveled,132496.31790690066
Nissan/Patrol,Miles traveled,125637.72514648279
Chevrolet/Silverado 1500,Miles traveled,124495.30556329047
Toyota/Corolla,Miles traveled,122816.70740406122
Jeep/Wrangler,Miles traveled,121285.65807342732
Toyota/RAV4 Hybrid,Miles traveled,116598.54307068518
Ford/Explorer,Miles traveled,114517.98662414965
Ford/Mustang Mach-E,Miles traveled,114418.65611275131
Nissan/Altima,Miles traveled,108664.59972922363
Mazda/CX-5,Miles traveled,107188.72835129034
Volkswagen/Jetta,Miles traveled,104309.2950159094
Chevrolet/Bolt EV,Miles traveled,101885.36889758529
Volkswagen/ID.4,Miles traveled,96981.45698874249
Tesla/Model Y,Miles traveled,93890.11401273056
Toyota/Corolla Hybrid,Miles traveled,92400.59815406783
Toyota/Prius,Miles traveled,88177.17596961072
Ford/Ranger,Miles traveled,87906.36018038943
Kia/EV6,Miles traveled,83943.72371408765
Subaru/Impreza,Miles traveled,83208.06396017721
Mazda/MX-5,Miles traveled,82173.90035666736
MG/MG4,Miles traveled,80579.86053682644
Subaru/Forester,Miles traveled,80128.65603195963
Hyundai/Tucson,Miles traveled,76868.69059644976
Toyota/Land Cruiser,Miles traveled,75547.22625196724
Honda/CR-V,Miles traveled,74457.05537711574
BMW/2 Series,Miles traveled,73252.65238481229
Seat/Leon,Miles traveled,71278.92702874803
Kia/EV9,Miles traveled,70948.29257235609
BMW/5 Series,Miles traveled,70290.08719157806
Ford/Bronco,Miles traveled,70170.72641120452
Ford/F-150 Lightning,Miles traveled,69168.43892410041
Volkswagen/Tiguan,Miles traveled,68539.32473655169
Ford/Fiesta,Miles traveled,68494.28516667866
Audi/A6,Miles traveled,67880.50630943925
Chevrolet/Malibu,Miles traveled,67601.99792054227
Porsche/Cayenne,Miles traveled,66170.79033607765
Lexus/ES,Miles traveled,65950.33134556332
Ford/Mustang,Miles traveled,65727.70880192112
Audi/A4,Miles traveled,64096.071423340414
Nissan/Armada,Miles traveled,64049.945312846954
Ford/Fusion,Miles traveled,63558.57042553814
Toyota/Land Cruiser Hybrid,Miles traveled,62217.8417881553
