series,custom name,total count
The stig,Miles traveled,35768834.4763957
Porsche/Taycan,Miles traveled,489409.58438419603
Toyota/Camry,Miles traveled,420264.48166168353
Ford/F-150,Miles traveled,293806.39259255194
Land Rover/Defender,Miles traveled,283097.3813419169
Toyota/4Runner,Miles traveled,188700.5639549742
Volkswagen/Golf,Miles traveled,185825.19438080414
Honda/Civic,Miles traveled,179931.4689579896
Honda/Accord,Miles traveled,134003.28577819
Hyundai/Elantra,Miles traveled,132946.6899487363
Tesla/Model 3,Miles traveled,112291.75070064022
Hyundai/Sonata,Miles traveled,107431.05750832632
Toyota/RAV4,Miles traveled,107124.9206175122
Ford/Escape,Miles traveled,100456.62763758241
Ford/Taurus,Miles traveled,94782.74320964019
Subaru/Crosstrek,Miles traveled,90638.34118711359
Kia/K5,Miles traveled,87112.6567389642
Ram/1500,Miles traveled,80049.28540369697
Ford/Mustang Mach-E,Miles traveled,78869.48198740058
BMW/3 Series,Miles traveled,75358.99896762618
Jeep/Grand Cherokee,Miles traveled,69586.24806305458
Volkswagen/Jetta,Miles traveled,68944.3326670743
Toyota/Corolla Hybrid,Miles traveled,68456.66622548524
Toyota/Tacoma,Miles traveled,66209.33002544168
Nissan/Altima,Miles traveled,64159.39469889814
Ford/Explorer,Miles traveled,63343.56237131841
Nissan/Patrol,Miles traveled,62936.09732985567
Hyundai/IONIQ 5,Miles traveled,60964.188434935895
Toyota/Corolla,Miles traveled,60309.95170632387
Toyota/RAV4 Hybrid,Miles traveled,60302.96583201529
Chevrolet/Silverado 1500,Miles traveled,60238.59385607367
Jeep/Wrangler,Miles traveled,58741.75888022649
Honda/CR-V,Miles traveled,58037.87173070959
Chevrolet/Bolt EV,Miles traveled,57036.67021431955
Kia/EV9,Miles traveled,56790.51213000048
Mazda/3,Miles traveled,54812.54788036285
Tesla/Model Y,Miles traveled,53951.06339267685
GMC/Sierra 1500,Miles traveled,52639.09795314086
Kia/EV6,Miles traveled,51800.21154634537
Hyundai/Kona Electric,Miles traveled,48642.262031579914
Ford/Fusion,Miles traveled,47639.53603077122
Nissan/Rogue,Miles traveled,46657.449231565726
Toyota/Prius,Miles traveled,45900.7431549517
Ford/Fiesta,Miles traveled,45655.60392937498
Mazda/CX-5,Miles traveled,45001.60437623512
Chevrolet/Malibu,Miles traveled,44190.39059483236
Audi/A4,Miles traveled,43980.6734926699
Subaru/Forester,Miles traveled,43820.74150882649
Hyundai/Tucson,Miles traveled,43550.21609852846
Toyota/Land Cruiser,Miles traveled,43505.25984322468
BMW/2 Series,Miles traveled,42651.67010078434
Subaru/Impreza,Miles traveled,41853.9481958074
Mazda/MX-5,Miles traveled,41421.52225278655
BMW/5 Series,Miles traveled,41290.08541317077
Nissan/Sentra,Miles traveled,40501.88948336799
Nissan/Armada,Miles traveled,39605.245084566384
Mercedes-Benz/C-Class,Miles traveled,39280.35298161516
MG/MG4,Miles traveled,39033.88359196843
Ford/Bronco,Miles traveled,38772.44106374264
Ford/Ranger,Miles traveled,38491.38263069875
Porsche/Cayenne,Miles traveled,37472.23826579879
Kia/Forte,Miles traveled,37428.46427360749
Ford/Mustang,Miles traveled,36849.3830619169
Dodge/Challenger,Miles traveled,36687.73602382038
Chevrolet/Bolt EUV,Miles traveled,36241.52019105381
Toyota/Tundra,Miles traveled,36090.58474165982
BMW/i3,Miles traveled,35980.97391916368
Audi/A6,Miles traveled,34953.949681435326
Honda/Pilot,Miles traveled,34941.21146536025
Kia/Sorento,Miles traveled,33940.481180279945
Volkswagen/ID.4,Miles traveled,33314.117676034715
Volkswagen/Polo,Miles traveled,31961.446412356407
Hyundai/IONIQ 6,Miles traveled,31735.061667819944
Volkswagen/Tiguan,Miles traveled,31491.081742788592
Kia/Stinger,Miles traveled,30689.752895509464
Lexus/ES,Miles traveled,30683.608919039063
Audi/Q4 e-tron,Miles traveled,29997.903597128137
Volvo/S60,Miles traveled,29982.081346584346
Audi/S4,Miles traveled,29598.80370882838
Subaru/WRX,Miles traveled,29450.77591029704
Ford/Transit Connect,Miles traveled,28620.072024165205
Chevrolet/Trailblazer,Miles traveled,28442.95132991111
Kia/Optima,Miles traveled,27572.248304123008
Nissan/Kicks,Miles traveled,27489.74681922804
Toyota/Yaris,Miles traveled,27300.405805047336
Volkswagen/Arteon,Miles traveled,27290.305367970683
Seat/Leon,Miles traveled,27051.719193413133
Toyota/Prius Prime,Miles traveled,27030.921821624754
Ram/2500,Miles traveled,26064.108622887186
GMC/Sierra,Miles traveled,25872.31177664896
MINI/Cooper,Miles traveled,25779.236668691094
Nissan/Frontier,Miles traveled,25114.187254328084
BMW/X5,Miles traveled,24289.58223383322
Mercedes-Benz/E-Class,Miles traveled,23340.186373373297
Acura/TLX,Miles traveled,23016.263904080115
Ford/Focus,Miles traveled,22389.95919886479
Toyota/Sequoia,Miles traveled,22383.409809920355
Mazda/6,Miles traveled,22120.936704846063
Volkswagen/Atlas,Miles traveled,21867.741816884143
Ford/Maverick,Miles traveled,21842.860581303816
Audi/SQ5,Miles traveled,21835.686955555477
Kia/Niro,Miles traveled,21561.503061820007
Volkswagen/Passat,Miles traveled,21031.863855116182
Toyota/Grand Highlander,Miles traveled,20598.005933587214
Kia/Sportage,Miles traveled,20385.614599087032
Hyundai/Kona,Miles traveled,20358.65252809636
Mazda/CX-30,Miles traveled,20110.24264095414
BMW/4 Series,Miles traveled,19962.860807189645
Chrysler/300,Miles traveled,19661.125794616168
Jeep/Renegade,Miles traveled,19497.445927536708
Kia/Soul,Miles traveled,19452.18564270477
Vauxhall-Opel/Corsa,Miles traveled,19043.81338430708
Mercedes-Benz/A-Class,Miles traveled,18867.12593499062
Chrysler/200,Miles traveled,18317.11377306043
Toyota/Sienna,Miles traveled,18269.83731034729
Hyundai/Veloster,Miles traveled,18245.476204796196
Ford/Edge,Miles traveled,17904.972470795994
Polestar/2,Miles traveled,17764.024007581564
BMW/X1,Miles traveled,17695.050789953206
Mazda/Mazda3,Miles traveled,17558.771906737667
