series,custom name,total count
The stig,Miles traveled,71628433.84886214
Porsche/Taycan,Miles traveled,720817.4793189217
Toyota/Camry,Miles traveled,531524.0564837519
Land Rover/Defender,Miles traveled,473940.4338028334
Ford/F-150,Miles traveled,407917.4902371203
Toyota/4Runner,Miles traveled,385635.6710236437
Honda/Civic,Miles traveled,290759.6113598839
Volkswagen/Golf,Miles traveled,254038.87335431683
Hyundai/Elantra,Miles traveled,211802.43561156763
Honda/Accord,Miles traveled,193947.93599322904
Tesla/Model 3,Miles traveled,176173.12872142118
Hyundai/Sonata,Miles traveled,174128.39949714532
Subaru/Crosstrek,Miles traveled,173942.50318297523
Toyota/Tacoma,Miles traveled,172497.38927241176
Ford/Taurus,Miles traveled,165109.6672516159
Ford/Escape,Miles traveled,149346.87409658573
Toyota/RAV4,Miles traveled,144154.58329572252
BMW/3 Series,Miles traveled,138974.65822249814
Ram/1500,Miles traveled,129192.92760355829
Kia/K5,Miles traveled,124812.51062438835
Jeep/Grand Cherokee,Miles traveled,124545.27657685018
Hyundai/IONIQ 5,Miles traveled,123836.94831090118
Mazda/3,Miles traveled,119390.43660065331
GMC/Sierra 1500,Miles traveled,118919.19177077028
Nissan/Patrol,Miles traveled,115210.03280834237
Chevrolet/Silverado 1500,Miles traveled,109447.76410204907
Toyota/Corolla,Miles traveled,108686.81007885591
Jeep/Wrangler,Miles traveled,105985.54044024517
Toyota/RAV4 Hybrid,Miles traveled,104077.86826590529
Ford/Mustang Mach-E,Miles traveled,101946.43531881638
Ford/Explorer,Miles traveled,101154.44928085692
Volkswagen/Jetta,Miles traveled,100290.72836760514
Nissan/Altima,Miles traveled,96827.2120407638
Mazda/CX-5,Miles traveled,96300.83086164358
Chevrolet/Bolt EV,Miles traveled,87770.81130088604
Toyota/Corolla Hybrid,Miles traveled,87652.64623735665
Volkswagen/ID.4,Miles traveled,87085.1228194367
Tesla/Model Y,Miles traveled,86115.13673181846
Ford/Ranger,Miles traveled,83270.32573409133
Toyota/Prius,Miles traveled,81524.40443590084
Kia/EV6,Miles traveled,76748.06517781872
Subaru/Impreza,Miles traveled,76102.7743981196
Subaru/Forester,Miles traveled,73210.0248585622
Honda/CR-V,Miles traveled,72115.74464916957
Mazda/MX-5,Miles traveled,70218.26484708198
BMW/2 Series,Miles traveled,69309.57183758379
Hyundai/Tucson,Miles traveled,68138.40545018116
Kia/EV9,Miles traveled,67030.8113265287
Toyota/Land Cruiser,Miles traveled,66821.45052759373
MG/MG4,Miles traveled,66392.67279288957
Audi/A6,Miles traveled,64489.27148490382
Volkswagen/Tiguan,Miles traveled,63981.7447042974
Ford/Bronco,Miles traveled,62881.05543957265
Seat/Leon,Miles traveled,62853.403156518994
BMW/5 Series,Miles traveled,62622.29636605874
Ford/Fusion,Miles traveled,62347.72751174334
Nissan/Armada,Miles traveled,62215.0574072477
Chevrolet/Malibu,Miles traveled,61686.60778312147
Ford/Fiesta,Miles traveled,61457.12055624908
Porsche/Cayenne,Miles traveled,60659.95634016065
Hyundai/Kona Electric,Miles traveled,59812.89536344077
Ford/F-150 Lightning,Miles traveled,59399.50341541381
Ford/Mustang,Miles traveled,59180.602837140395
Audi/A4,Miles traveled,58987.9600440142
Lexus/ES,Miles traveled,57016.97644997567
Nissan/Sentra,Miles traveled,55185.36315292427
Nissan/Rogue,Miles traveled,54505.9952726565
Dodge/Challenger,Miles traveled,53627.69365890525
Chevrolet/Bolt EUV,Miles traveled,53606.35589826405
Honda/Pilot,Miles traveled,53088.27085354662
Mercedes-Benz/C-Class,Miles traveled,50542.299068356515
Kia/Optima,Miles traveled,50522.84029422652
Ford/Focus,Miles traveled,49599.958434746855
Toyota/Tundra,Miles traveled,49251.01526180361
Ford/Maverick,Miles traveled,48821.990018588855
Kia/Forte,Miles traveled,45767.90520237295
Hyundai/Santa Fe,Miles traveled,45057.196643767
Kia/Stinger,Miles traveled,44134.011076786745
Audi/Q4 e-tron,Miles traveled,43052.29205918898
Porsche/Macan,Miles traveled,42625.568786073454
Chevrolet/Colorado,Miles traveled,42519.56079277896
BMW/X5,Miles traveled,42259.41256880138
Toyota/Land Cruiser Hybrid,Miles traveled,41900.35474576017
Audi/SQ5,Miles traveled,41340.68474714481
Subaru/Outback,Miles traveled,40977.81544207404
Volvo/S60,Miles traveled,40362.07400769494
BMW/i3,Miles traveled,40245.35565828314
Mazda/CX-30,Miles traveled,39914.831142227806
Toyota/Grand Highlander,Miles traveled,39537.57761993591
Audi/S4,Miles traveled,39221.781097292434
Hyundai/IONIQ 6,Miles traveled,39144.476233599446
Nissan/Frontier,Miles traveled,38967.41047662006
Toyota/Sequoia,Miles traveled,38830.51948847847
Toyota/Highlander,Miles traveled,38157.54094681858
Volvo/XC40,Miles traveled,38071.68413677711
Subaru/WRX,Miles traveled,38027.39869548454
Volkswagen/Arteon,Miles traveled,37902.83567929309
Volkswagen/Passat,Miles traveled,37576.715734637
Ford/Edge,Miles traveled,37472.07230295563
Nissan/Kicks,Miles traveled,37427.18947049026
Kia/Sorento,Miles traveled,36734.6992305524
Hyundai/Kona,Miles traveled,36408.233595540536
Toyota/Yaris,Miles traveled,36307.342959919195
Acura/TLX,Miles traveled,35608.9922318522
Kia/K4,Miles traveled,34808.24662640988
Volkswagen/Polo,Miles traveled,34391.58614658472
Hyundai/Veloster,Miles traveled,33141.9720272151
MINI/Cooper,Miles traveled,32656.753114906645
Ford/Bronco Sport,Miles traveled,32496.231026969846
Porsche/Panamera,Miles traveled,32211.376780125713
Chevrolet/Trailblazer,Miles traveled,32180.654810353088
BMW/4 Series,Miles traveled,32164.116418418198
Polestar/2,Miles traveled,31933.0347685358
Hyundai/Azera,Miles traveled,31818.105726089023
Ram/2500,Miles traveled,31580.484638561917
Mazda/6,Miles traveled,30907.26485712555
Mercedes-Benz/E-Class,Miles traveled,30608.07048847066
Toyota/Prius Prime,Miles traveled,30489.693657816806
Ford/F-250,Miles traveled,30279.139210476536
Volkswagen/Atlas,Miles traveled,30228.947656977776
Toyota/RAV4 Prime,Miles traveled,28951.78506290729
Ford/Transit Connect,Miles traveled,28766.233024290927
Lexus/IS,Miles traveled,28683.94530133214
Kia/Sportage,Miles traveled,28667.3779480599
Kia/Niro,Miles traveled,28650.135490583787
Toyota/GR Corolla,Miles traveled,28434.325102366616
Mitsubishi/Outlander,Miles traveled,28264.987178448984
Ford/F-350,Miles traveled,28205.089637642166
GMC/Sierra,Miles traveled,28172.519298905
Chevrolet/Blazer,Miles traveled,27142.464051034556
Mazda/Mazda3,Miles traveled,26684.133371299693
Volvo/XC60,Miles traveled,26550.842850233792
Seat/Ibiza,Miles traveled,26316.336656562307
Lexus/RX,Miles traveled,26154.939302973115
GMC/Sierra 2500HD,Miles traveled,26089.212263311834
Nissan/LEAF,Miles traveled,25422.34064468566
Toyota/Sienna,Miles traveled,25365.357715720187
Mazda/CX-90,Miles traveled,25300.58184667237
Chrysler/300,Miles traveled,24933.79810869769
Vauxhall-Opel/Astra,Miles traveled,24807.54220701203
Jeep/Cherokee,Miles traveled,24150.29573278027
Jeep/Renegade,Miles traveled,24110.625664922416
Hyundai/Accent,Miles traveled,24073.089141047905
Toyota/Hilux,Miles traveled,23449.71693368984
Hyundai/Santa Fe Hybrid,Miles traveled,23332.54270290557
Chevrolet/Cruze,Miles traveled,23307.96598818602
Mercedes-Benz/A-Class,Miles traveled,23206.25767036037
BMW/i4,Miles traveled,23137.33338680767
BMW/X1,Miles traveled,23110.040193844063
Chrysler/200,Miles traveled,23085.733195135956
Nissan/ARIYA,Miles traveled,23069.308790283576
