series,custom name,total count
The stig,Miles traveled,82198715.67115092
Porsche/Taycan,Miles traveled,784088.3940058477
Toyota/Camry,Miles traveled,569144.5086309403
Land Rover/Defender,Miles traveled,495060.5227788152
Ford/F-150,Miles traveled,460208.76045613
Toyota/4Runner,Miles traveled,435318.369745916
Honda/Civic,Miles traveled,323296.443551204
Volkswagen/Golf,Miles traveled,276495.84951835027
Hyundai/Elantra,Miles traveled,244745.37774454898
Honda/Accord,Miles traveled,213088.44272106112
Toyota/Tacoma,Miles traveled,211243.64686027524
Subaru/Crosstrek,Miles traveled,200384.35360876936
Hyundai/Sonata,Miles traveled,200179.98040129078
Tesla/Model 3,Miles traveled,197576.90576586893
Ford/Taurus,Miles traveled,194455.0550139113
Ford/Escape,Miles traveled,164742.15056369503
BMW/3 Series,Miles traveled,158271.59123036015
Toyota/RAV4,Miles traveled,156436.04985871026
Ram/1500,Miles traveled,144711.75966615835
Hyundai/IONIQ 5,Miles traveled,143988.43558760223
GMC/Sierra 1500,Miles traveled,143736.4889854216
Mazda/3,Miles traveled,142889.2813051788
Jeep/Grand Cherokee,Miles traveled,142104.36064604166
Kia/K5,Miles traveled,133766.79675219036
Chevrolet/Silverado 1500,Miles traveled,127811.99053966785
Nissan/Patrol,Miles traveled,127676.92872008783
Toyota/Corolla,Miles traveled,125594.87612976143
Jeep/Wrangler,Miles traveled,124748.61667131228
Toyota/RAV4 Hybrid,Miles traveled,119498.79421353435
Ford/Explorer,Miles traveled,116569.37532953525
Ford/Mustang Mach-E,Miles traveled,115568.42245018967
Nissan/Altima,Miles traveled,111829.7348458745
Mazda/CX-5,Miles traveled,109203.64564048729
Chevrolet/Bolt EV,Miles traveled,105729.66623010604
Volkswagen/Jetta,Miles traveled,104774.87513959421
Volkswagen/ID.4,Miles traveled,98373.65367306709
Tesla/Model Y,Miles traveled,95824.13267002287
Toyota/Corolla Hybrid,Miles traveled,93370.23082974917
Toyota/Prius,Miles traveled,89791.92332375214
Ford/Ranger,Miles traveled,88587.55043490573
Subaru/Impreza,Miles traveled,85558.99016118624
Kia/EV6,Miles traveled,85001.05079493446
MG/MG4,Miles traveled,84741.15885005695
Mazda/MX-5,Miles traveled,83627.44114199652
Subaru/Forester,Miles traveled,82287.40694025232
Hyundai/Tucson,Miles traveled,78658.06820137461
Toyota/Land Cruiser,Miles traveled,77476.82472997015
Honda/CR-V,Miles traveled,75663.3875417247
BMW/2 Series,Miles traveled,73689.37125246713
Seat/Leon,Miles traveled,73114.56994236719
Ford/Bronco,Miles traveled,71821.02894388234
Kia/EV9,Miles traveled,71635.45327086217
BMW/5 Series,Miles traveled,71548.8446027801
Ford/F-150 Lightning,Miles traveled,70998.08286539305
Volkswagen/Tiguan,Miles traveled,69838.76087877678
Ford/Fiesta,Miles traveled,69711.66103324384
Lexus/ES,Miles traveled,69438.49714277255
Chevrolet/Malibu,Miles traveled,68830.18686384283
Porsche/Cayenne,Miles traveled,68486.00796084257
Audi/A6,Miles traveled,68202.09018659107
Ford/Mustang,Miles traveled,66910.62710186343
Toyota/Land Cruiser Hybrid,Miles traveled,66286.74931635958
Nissan/Armada,Miles traveled,64812.90001414952
Audi/A4,Miles traveled,64618.81175384568
Ford/Fusion,Miles traveled,63601.66581778722
Hyundai/Kona Electric,Miles traveled,62024.65055655964
Nissan/Sentra,Miles traveled,60909.70129841709
Nissan/Rogue,Miles traveled,59338.152041623725
Toyota/Tundra,Miles traveled,59295.68055543835
Subaru/Outback,Miles traveled,59064.54098370584
Honda/Pilot,Miles traveled,59042.68628101268
Hyundai/Santa Fe,Miles traveled,58920.84891427541
Ford/Focus,Miles traveled,58808.70270463755
Chevrolet/Bolt EUV,Miles traveled,58788.76334514825
Dodge/Challenger,Miles traveled,57461.28306499828
Ford/Maverick,Miles traveled,56856.79273342868
Porsche/Macan,Miles traveled,56328.7369809546
Kia/Optima,Miles traveled,55661.42297770874
Mercedes-Benz/C-Class,Miles traveled,53842.726606713455
BMW/X5,Miles traveled,52257.92091915135
Chevrolet/Colorado,Miles traveled,52063.86629007318
Kia/Forte,Miles traveled,50756.202011101755
Volvo/S60,Miles traveled,49842.49781666796
Audi/Q4 e-tron,Miles traveled,49261.487100734856
Audi/SQ5,Miles traveled,49126.04917927099
Toyota/Highlander,Miles traveled,48528.8250646501
Kia/Stinger,Miles traveled,47031.60366561584
Nissan/Frontier,Miles traveled,46871.49722120596
Toyota/Grand Highlander,Miles traveled,45352.32300411297
Mazda/CX-30,Miles traveled,44814.309636170925
Kia/K4,Miles traveled,44697.957244382545
Toyota/Sequoia,Miles traveled,43857.818937847325
Ford/Edge,Miles traveled,43742.73415842945
Volvo/XC40,Miles traveled,43711.60463794629
Volkswagen/Passat,Miles traveled,43674.04825980488
Audi/S4,Miles traveled,43431.910274890346
Ford/Bronco Sport,Miles traveled,41787.12841974917
Hyundai/Kona,Miles traveled,41219.984516086864
BMW/i3,Miles traveled,41119.018973865124
Toyota/Yaris,Miles traveled,41051.02001243832
Acura/TLX,Miles traveled,40827.221399270864
Kia/Sorento,Miles traveled,40689.749641975766
Hyundai/IONIQ 6,Miles traveled,40454.87184695674
Nissan/Kicks,Miles traveled,39549.4836332665
Polestar/2,Miles traveled,38922.76694072639
Subaru/WRX,Miles traveled,38692.0077835297
Hyundai/Azera,Miles traveled,38047.55693998696
Volkswagen/Arteon,Miles traveled,37906.75559549007
BMW/4 Series,Miles traveled,37370.853922453265
Ford/F-250,Miles traveled,36472.123085540676
Volvo/XC60,Miles traveled,36452.74853398196
Toyota/GR Corolla,Miles traveled,36304.409229625584
Porsche/Panamera,Miles traveled,35999.8451245912
Hyundai/Veloster,Miles traveled,35139.98099803406
MINI/Cooper,Miles traveled,34902.69593134012
Volkswagen/Polo,Miles traveled,34651.47918004869
Lexus/IS,Miles traveled,34245.92055546499
Ford/F-350,Miles traveled,34153.16660472642
Chevrolet/Blazer,Miles traveled,34048.02550914167
Chevrolet/Trailblazer,Miles traveled,33787.98101347402
Mazda/6,Miles traveled,33117.656126320646
Volkswagen/Atlas,Miles traveled,32785.92505320777
GMC/Sierra 2500HD,Miles traveled,32623.900540834384
Mitsubishi/Outlander,Miles traveled,32573.633432742048
Toyota/Prius Prime,Miles traveled,31974.64810470809
Mercedes-Benz/E-Class,Miles traveled,31761.58292404766
Ram/2500,Miles traveled,31702.21742734732
Toyota/RAV4 Prime,Miles traveled,31488.23445538559
Kia/Niro,Miles traveled,31432.600219573847
Lexus/RX,Miles traveled,31419.084743896077
Mazda/CX-90,Miles traveled,30155.965976687996
Seat/Ibiza,Miles traveled,30129.268624959866
Vauxhall-Opel/Astra,Miles traveled,29881.247640980087
Kia/Sportage,Miles traveled,29175.297859306065
Ford/Transit Connect,Miles traveled,28842.589573006786
Lexus/NX,Miles traveled,28439.263279178846
GMC/Sierra,Miles traveled,28243.202794028126
Hyundai/Accent,Miles traveled,28215.702440445006
GMC/Yukon,Miles traveled,27825.851974017998
Chrysler/300,Miles traveled,27135.325121589656
Mazda/Mazda3,Miles traveled,26876.782824581995
Jeep/Cherokee,Miles traveled,26802.766682409612
Ford/Fusion Hybrid,Miles traveled,26574.738304980794
BMW/X3,Miles traveled,26514.76795872083
Nissan/LEAF,Miles traveled,26041.635121240954
Peugeot/508,Miles traveled,25746.443344156633
Hyundai/Santa Fe Hybrid,Miles traveled,25738.80636223199
Chevrolet/Cruze,Miles traveled,25564.96153821517
Toyota/Sienna,Miles traveled,25415.29467428387
Nissan/Titan,Miles traveled,25328.524463389847
Toyota/GR Supra,Miles traveled,25303.8036898539
Toyota/Hilux,Miles traveled,25281.93871957851
BMW/X1,Miles traveled,25225.62372705446
Nissan/ARIYA,Miles traveled,25219.391130086442
Kia/Cadenza,Miles traveled,24862.522572904327
Nissan/NV200,Miles traveled,24790.450498452446
Mitsubishi/Outlander Sport,Miles traveled,24786.938154517054
Kia/Soul,Miles traveled,24721.821411007648
Mercedes-Benz/A-Class,Miles traveled,24435.68449237842
Chrysler/200,Miles traveled,24427.788053998545
Volvo/V90,Miles traveled,24393.17745886929
Jeep/Renegade,Miles traveled,24341.59242692488
BMW/i4,Miles traveled,24220.989332037545
Volkswagen/e-Golf,Miles traveled,24119.730027659083
Audi/Q3,Miles traveled,23695.102486855118
Land Rover/Range Rover Sport,Miles traveled,23545.666967914804
Renault/Megane,Miles traveled,23513.318391897126
Audi/A5,Miles traveled,23329.41789114028
MG/RX8,Miles traveled,22251.86138340371
Dodge/Durango,Miles traveled,22236.56282112015
FIAT/500X,Miles traveled,21962.938345971186
Vauxhall-Opel/Corsa,Miles traveled,21941.521485061483
Dodge/Charger,Miles traveled,21770.223865970343
Chevrolet/Impala,Miles traveled,21482.895630568095
Chery/Arrizo 8,Miles traveled,21477.624356231052
Suzuki/Swift,Miles traveled,21233.714739567033
Ford/Transit,Miles traveled,20796.683590305696
Mitsubishi/ASX,Miles traveled,20545.137303923064
Peugeot/208,Miles traveled,20314.551751403927
MG/MG5,Miles traveled,20229.02232481461
Dacia/Duster,Miles traveled,20074.68521954702
Honda/Passport,Miles traveled,19944.493980434272
Toyota/bZ4X,Miles traveled,19922.27282050623
Honda/Fit,Miles traveled,19729.55402265604
Vauxhall-Opel/Insignia,Miles traveled,19593.20776988023
Kia/Ceed,Miles traveled,19439.6091798231
Chevrolet/Tahoe,Miles traveled,19295.55200784754
GMC/Canyon,Miles traveled,19039.784489208487
Nissan/Pathfinder,Miles traveled,18990.608200614377
Lexus/LS,Miles traveled,18791.030586957007
Volkswagen/T-Roc,Miles traveled,18739.24142312229
Genesis/G80,Miles traveled,18724.769999174103
Audi/A3,Miles traveled,18678.544287341032
Ford/Mondeo Turnier,Miles traveled,18511.26130631091
Kia/Telluride,Miles traveled,18443.40451607878
Lexus/UX,Miles traveled,18401.854428439703
FREIGHTLINER/Cascadia,Miles traveled,18333.50443958994
Mazda/CX-50,Miles traveled,17957.30037702284
Mazda/CX-9,Miles traveled,17735.51116028354
Chevrolet/Equinox,Miles traveled,17698.247468437796
Suzuki/Jimny,Miles traveled,17454.203341428627
Jeep/Compass,Miles traveled,17330.206601470352
Porsche/911,Miles traveled,17184.786493253654
Audi/RS e-tron,Miles traveled,17047.486957168952
Audi/RS 3,Miles traveled,16741.880267275068
Land Rover/Range Rover,Miles traveled,16563.780619472982
Chrysler/Pacifica,Miles traveled,16473.93745912168
Chevrolet/Camaro,Miles traveled,16357.303811644362
Dodge/Dakota,Miles traveled,16292.891919429472
Audi/Q5,Miles traveled,15996.481098152262
BMW/i5,Miles traveled,15848.622160181458
Peugeot/3008,Miles traveled,15638.70209489884
Volvo/XC90,Miles traveled,15198.509663648743
Toyota/Sienna Hybrid,Miles traveled,14829.866924823671
Toyota/Corolla Cross,Miles traveled,14794.663721340798
Haval/Jolion,Miles traveled,14630.934299557952
Genesis/GV80,Miles traveled,14499.199711286356
Cupra/Born,Miles traveled,14498.869382665956
Hyundai/Genesis,Miles traveled,14400.846283008612
Hyundai/Palisade,Miles traveled,14358.327750485096
Toyota/Camry Hybrid,Miles traveled,13997.759839515415
MINI/Countryman,Miles traveled,13840.905257952989
Honda/Ridgeline,Miles traveled,13804.730319922288
Hyundai/Ioniq Hybrid,Miles traveled,13689.757607940423
BMW/iX3,Miles traveled,13678.485954877362
Toyota/Avalon,Miles traveled,13664.883067206842
Ford/S-Max,Miles traveled,13562.239175192492
Toyota/Venza,Miles traveled,13469.020165952214
MG/ZS EV,Miles traveled,13377.74691442921
Audi/e-tron,Miles traveled,12999.160118172624
INFINITI/G,Miles traveled,12980.151102463653
Volvo/C40,Miles traveled,12943.848513190265
Chevrolet/Traverse,Miles traveled,12781.936475996199
BMW/X7,Miles traveled,12689.262026778546
Lincoln/Continental,Miles traveled,12461.007567474706
Jaguar/I-PACE,Miles traveled,12422.317380426864
Hyundai/i30,Miles traveled,12202.638623619181
GWM/Cannon,Miles traveled,11949.075986448777
Audi/A7,Miles traveled,11930.373530647646
Jetour/T2,Miles traveled,11775.748058403911
Genesis/G70,Miles traveled,11655.317440834362
Peugeot/E-308,Miles traveled,11562.034726433458
Land Rover/LR4,Miles traveled,11417.379491180061
Genesis/GV70,Miles traveled,11411.296082519128
BMW/iX,Miles traveled,11328.186019485785
Ford/C-Max Energi,Miles traveled,11174.777461783864
Audi/A3 e-tron,Miles traveled,11120.17592372125
Mercedes-Benz/G-Class,Miles traveled,11002.764621223221
Lexus/RZ,Miles traveled,10896.423052499735
Lexus/LX,Miles traveled,10618.046470255058
Audi/S6,Miles traveled,10499.500412055984
Changan/UNI-V,Miles traveled,10399.868575934428
Lexus/GX,Miles traveled,10340.174654669634
Honda/Odyssey,Miles traveled,10339.877135639417
Chevrolet/Silverado 2500,Miles traveled,10208.108762192087
Cadillac/XT5,Miles traveled,10095.476144130313
Polestar/3,Miles traveled,10069.584702186927
Ford/Everest,Miles traveled,9962.427231758598
Lexus/GS,Miles traveled,9860.458039954266
Hyundai/i20,Miles traveled,9700.412889218815
Toyota/Aygo,Miles traveled,9632.726575156546
BYD/K9M,Miles traveled,9432.851044322259
Acura/MDX,Miles traveled,9424.234401160678
Volvo/V70,Miles traveled,9398.012406171238
Nissan/Maxima,Miles traveled,9380.764788259701
Subaru/Legacy,Miles traveled,9296.15451640078
Honda/Clarity,Miles traveled,9281.184386193296
BMW/1 Series,Miles traveled,9242.187900189816
Honda/Jazz,Miles traveled,9237.04097226782
Changan/UNI-K,Miles traveled,9144.535823279888
Subaru/BRZ,Miles traveled,9136.04131356375
Ford/Mondeo,Miles traveled,9053.042038869104
Volkswagen/ID.3,Miles traveled,9007.960226579266
Kia/Seltos,Miles traveled,8968.255344549994
Jeep/Patriot,Miles traveled,8914.41580149667
Chrysler/Delta,Miles traveled,8796.293781283495
Jeep/Gladiator,Miles traveled,8768.527603543009
Toyota/Yaris iA,Miles traveled,8748.991763008416
Toyota/FJ Cruiser,Miles traveled,8697.809393273623
Audi/Q7,Miles traveled,8628.154719230502
Kia/Sedona,Miles traveled,8622.18856559355
Nissan/Versa,Miles traveled,8503.326427599239
Great Wall Motor/HAVAL JOLION,Miles traveled,8474.046307842422
Honda/Accord Hybrid,Miles traveled,8453.840524402398
Chevrolet/Trax,Miles traveled,8448.307014772421
Mazda/Mazdaspeed 6,Miles traveled,8402.752669487209
Toyota/C-HR,Miles traveled,8380.126124922575
Seat/Ateca,Miles traveled,8263.611065191455
Mercedes-Benz/GLE-Class,Miles traveled,8232.407593808997
Kia/Niro EV,Miles traveled,8169.017091173019
Ford/F-450,Miles traveled,8146.371096128418
Kia/EV3,Miles traveled,8098.069087348022
Honda/HR-V,Miles traveled,8091.333758652843
Cupra/Leon,Miles traveled,8013.500844543022
BMW/M3,Miles traveled,7904.207102642403
Volkswagen/CC,Miles traveled,7887.508010840375
Ford/Expedition,Miles traveled,7839.180674761215
Honda/Insight,Miles traveled,7764.908563625241
Cadillac/Escalade,Miles traveled,7764.760804003937
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770702
BMW/7 Series,Miles traveled,7596.238005482129
Volkswagen/Taos,Miles traveled,7590.831074586191
Lexus/CT,Miles traveled,7566.6085295404055
Chevrolet/Volt,Miles traveled,7498.591196410835
McLaren/Artura,Miles traveled,7479.593668936808
Buick/Lucerne,Miles traveled,7456.680638147119
Jaguar/F-PACE,Miles traveled,7425.428440328191
Cadillac/ATS,Miles traveled,7346.968699828424
Nissan/Murano,Miles traveled,7293.617657262134
Subaru/Ascent,Miles traveled,7286.931577583965
Cadillac/CTS,Miles traveled,7065.060243075993
Scion/tC,Miles traveled,6958.652135978977
Geely/Monjaro,Miles traveled,6871.514953579394
Mercedes-Benz/S-Class,Miles traveled,6862.673674974064
Subaru/Solterra,Miles traveled,6835.95977713866
Ram/3500,Miles traveled,6816.770237607226
Toyota/Corolla Hatchback,Miles traveled,6782.526283183314
Mercedes-Benz/Sprinter,Miles traveled,6604.143810517421
INFINITI/Q50,Miles traveled,6579.905441710871
Peugeot/2008,Miles traveled,6503.736702369968
Volvo/V60,Miles traveled,6234.769004994391
Changan/Uni v sport,Miles traveled,6221.259527525373
BMW/M4,Miles traveled,6213.974252225197
Ford/Fusion Energi,Miles traveled,6213.440343106027
BMW/Z4,Miles traveled,6210.677259215397
Mazda/CX-60,Miles traveled,6114.974099618816
Audi/SQ7,Miles traveled,6096.593944097107
