series,custom name,total count
The stig,Miles traveled,36540066.76504055
Porsche/Taycan,Miles traveled,494753.08365302405
Toyota/Camry,Miles traveled,423880.36969993677
Ford/F-150,Miles traveled,299357.88739058643
Land Rover/Defender,Miles traveled,288592.33887858124
Toyota/4Runner,Miles traveled,192740.89732140306
Volkswagen/Golf,Miles traveled,186762.95782198603
Honda/Civic,Miles traveled,183083.06905953184
Honda/Accord,Miles traveled,135703.01929911907
Hyundai/Elantra,Miles traveled,134439.5093649721
Tesla/Model 3,Miles traveled,113550.80676998605
Hyundai/Sonata,Miles traveled,109375.73725675092
Toyota/RAV4,Miles traveled,108309.53568699631
Ford/Escape,Miles traveled,101259.6928728286
Ford/Taurus,Miles traveled,96024.4283088919
Subaru/Crosstrek,Miles traveled,92045.57703418103
Kia/K5,Miles traveled,88657.9624330797
Ram/1500,Miles traveled,81618.36671434526
Ford/Mustang Mach-E,Miles traveled,80598.86205466831
BMW/3 Series,Miles traveled,76316.74193046863
Volkswagen/Jetta,Miles traveled,70861.99730608902
Jeep/Grand Cherokee,Miles traveled,70813.59858494246
Toyota/Tacoma,Miles traveled,68953.25610986301
Toyota/Corolla Hybrid,Miles traveled,68683.85838899268
Nissan/Altima,Miles traveled,64834.97275901712
Nissan/Patrol,Miles traveled,64680.39430094502
Ford/Explorer,Miles traveled,64165.07200612776
Hyundai/IONIQ 5,Miles traveled,62762.731121269135
Chevrolet/Silverado 1500,Miles traveled,62081.746401027944
Toyota/Corolla,Miles traveled,61899.79798772691
Toyota/RAV4 Hybrid,Miles traveled,60514.81464009399
Jeep/Wrangler,Miles traveled,60010.1622206345
Honda/CR-V,Miles traveled,58423.84666365846
Chevrolet/Bolt EV,Miles traveled,57337.380441045
Kia/EV9,Miles traveled,57053.689951740176
Mazda/3,Miles traveled,56309.560665219964
Tesla/Model Y,Miles traveled,54125.33862410314
GMC/Sierra 1500,Miles traveled,53141.337083557104
Kia/EV6,Miles traveled,52745.510413110176
Hyundai/Kona Electric,Miles traveled,48987.346103566386
Ford/Fusion,Miles traveled,48408.778008726906
Nissan/Rogue,Miles traveled,46918.12074083013
Ford/Fiesta,Miles traveled,46551.95575491255
Toyota/Prius,Miles traveled,46548.28580493844
Mazda/CX-5,Miles traveled,45969.24909590875
Audi/A4,Miles traveled,44641.318955898736
Toyota/Land Cruiser,Miles traveled,44586.411814718056
Subaru/Forester,Miles traveled,44553.72251177722
Chevrolet/Malibu,Miles traveled,44513.188050104254
Hyundai/Tucson,Miles traveled,43965.61923204153
BMW/2 Series,Miles traveled,43014.03593525038
Subaru/Impreza,Miles traveled,42551.05281047256
Mazda/MX-5,Miles traveled,41993.65679703722
BMW/5 Series,Miles traveled,41617.77529323815
Nissan/Armada,Miles traveled,41186.703073773926
Nissan/Sentra,Miles traveled,40705.44321448669
Ford/Bronco,Miles traveled,39573.428999964155
Ford/Ranger,Miles traveled,39482.82296109811
Mercedes-Benz/C-Class,Miles traveled,39468.86102384363
MG/MG4,Miles traveled,39115.9467440736
Kia/Forte,Miles traveled,38150.76540222119
Porsche/Cayenne,Miles traveled,38031.937468607
Ford/Mustang,Miles traveled,37293.56554974816
Chevrolet/Bolt EUV,Miles traveled,37054.62252877632
Dodge/Challenger,Miles traveled,36860.1040094842
Toyota/Tundra,Miles traveled,36503.76829881214
BMW/i3,Miles traveled,36072.48395658723
Audi/A6,Miles traveled,35612.51383617135
Honda/Pilot,Miles traveled,34995.79480387774
Volkswagen/ID.4,Miles traveled,34803.07311164248
Kia/Sorento,Miles traveled,34209.29383465295
Hyundai/IONIQ 6,Miles traveled,32480.122096762523
Volkswagen/Tiguan,Miles traveled,32248.46078829757
Volkswagen/Polo,Miles traveled,32006.68606789579
Lexus/ES,Miles traveled,31163.605596476318
Kia/Stinger,Miles traveled,31047.325873857273
Volvo/S60,Miles traveled,30409.801220631725
Audi/Q4 e-tron,Miles traveled,30127.047305272023
Audi/S4,Miles traveled,29762.08539166202
Subaru/WRX,Miles traveled,29665.678509718156
Chevrolet/Trailblazer,Miles traveled,28638.860563187296
Ford/Transit Connect,Miles traveled,28620.072024165194
Kia/Optima,Miles traveled,28178.2494079892
Toyota/Yaris,Miles traveled,27801.285201773684
Nissan/Kicks,Miles traveled,27740.754119138845
Volkswagen/Arteon,Miles traveled,27737.154385925187
Toyota/Prius Prime,Miles traveled,27701.995392861492
Seat/Leon,Miles traveled,27557.043065055186
Ram/2500,Miles traveled,26113.701447298346
GMC/Sierra,Miles traveled,25969.479141733198
MINI/Cooper,Miles traveled,25801.233215965087
Nissan/Frontier,Miles traveled,25147.990021481364
BMW/X5,Miles traveled,24458.692104391383
Mercedes-Benz/E-Class,Miles traveled,23807.50325972883
Acura/TLX,Miles traveled,23137.397283627848
Toyota/Sequoia,Miles traveled,23043.707169508332
Ford/Focus,Miles traveled,22867.96987523827
Ford/Maverick,Miles traveled,22717.769741011605
Volkswagen/Atlas,Miles traveled,22454.774910155855
Audi/SQ5,Miles traveled,22316.52367327034
Mazda/6,Miles traveled,22313.867674086156
Kia/Niro,Miles traveled,21641.765157467773
Volkswagen/Passat,Miles traveled,21199.91944269937
Toyota/Grand Highlander,Miles traveled,21121.3439343449
Mazda/CX-30,Miles traveled,20887.586983862733
Kia/Sportage,Miles traveled,20769.48997246823
Hyundai/Kona,Miles traveled,20702.27704392405
Chrysler/300,Miles traveled,20250.477667163446
BMW/4 Series,Miles traveled,20135.971447041382
Kia/Soul,Miles traveled,19648.066235249535
Jeep/Renegade,Miles traveled,19497.445927536704
Vauxhall-Opel/Corsa,Miles traveled,19136.218846209224
Mercedes-Benz/A-Class,Miles traveled,18925.21215422603
Ford/Edge,Miles traveled,18776.41424880117
Hyundai/Veloster,Miles traveled,18473.92083514415
Toyota/Sienna,Miles traveled,18419.384523004723
Chrysler/200,Miles traveled,18362.48274123452
Mazda/Mazda3,Miles traveled,18333.165557593467
Polestar/2,Miles traveled,17815.201358583225
BMW/X1,Miles traveled,17695.050789953213
Hyundai/Santa Fe,Miles traveled,17639.192065503714
Hyundai/Azera,Miles traveled,17474.737567783326
Land Rover/Range Rover Sport,Miles traveled,17340.592699106972
BMW/i4,Miles traveled,16935.890661196016
Renault/Megane,Miles traveled,16795.544062858655
Lexus/IS,Miles traveled,16793.886165572185
Chevrolet/Impala,Miles traveled,16692.26198318188
Genesis/G80,Miles traveled,16612.781519518863
Mazda/CX-9,Miles traveled,16572.10165172477
Dodge/Charger,Miles traveled,16389.604129535113
Ford/Fusion Hybrid,Miles traveled,16331.478744749462
Nissan/LEAF,Miles traveled,16331.294863978823
Volvo/XC40,Miles traveled,16330.417248755097
Toyota/Highlander,Miles traveled,16283.99551058396
Peugeot/208,Miles traveled,16141.575300835357
Ford/F-250,Miles traveled,16141.14918948019
Porsche/Macan,Miles traveled,15872.63386129535
Chevrolet/Colorado,Miles traveled,15802.134074768157
Chevrolet/Cruze,Miles traveled,15683.955061406534
Toyota/RAV4 Prime,Miles traveled,15676.656073588096
Volkswagen/e-Golf,Miles traveled,15675.096226537244
Toyota/Hilux,Miles traveled,15156.19977066668
Mitsubishi/Outlander Sport,Miles traveled,15043.898373515907
Audi/A5,Miles traveled,14926.67383763537
Porsche/Panamera,Miles traveled,14837.52622421407
Nissan/ARIYA,Miles traveled,14658.924522057914
Toyota/GR Corolla,Miles traveled,14582.708058526248
Seat/Ibiza,Miles traveled,14579.730055441718
GMC/Sierra 2500HD,Miles traveled,14526.246355700243
Lexus/RX,Miles traveled,14467.177277140621
Peugeot/3008,Miles traveled,14419.71206364082
Mitsubishi/Outlander,Miles traveled,14195.453297683378
Vauxhall-Opel/Insignia,Miles traveled,14193.99505552172
Subaru/Outback,Miles traveled,14169.574011112907
Chrysler/Pacifica,Miles traveled,14095.318921512498
Mazda/CX-90,Miles traveled,14044.329494375803
Kia/Cadenza,Miles traveled,13704.345674895721
Hyundai/Ioniq Hybrid,Miles traveled,13489.855585014302
GMC/Canyon,Miles traveled,13306.675158926222
Chevrolet/Camaro,Miles traveled,13150.334660265942
GMC/Yukon,Miles traveled,13116.93258885083
Chevrolet/Tahoe,Miles traveled,13074.320065205766
Mazda/CX-50,Miles traveled,13058.511430160592
Hyundai/Santa Fe Hybrid,Miles traveled,13049.749091910562
Dodge/Dakota,Miles traveled,12927.571159395258
Nissan/NV200,Miles traveled,12917.66160749474
BMW/iX3,Miles traveled,12766.126675997735
Toyota/bZ4X,Miles traveled,12761.790985961918
Hyundai/Genesis,Miles traveled,12756.533112601943
Peugeot/508,Miles traveled,12694.54251954141
BMW/X7,Miles traveled,12467.079691384992
Suzuki/Jimny,Miles traveled,12356.607118178124
MG/RX8,Miles traveled,12138.375053098698
Toyota/Corolla Cross,Miles traveled,12137.976390271837
Jaguar/I-PACE,Miles traveled,12122.400260456667
Hyundai/Accent,Miles traveled,12047.541348627166
Dacia/Duster,Miles traveled,11918.462131281713
Hyundai/Palisade,Miles traveled,11837.79368475904
Land Rover/Range Rover,Miles traveled,11816.38570966821
Vauxhall-Opel/Astra,Miles traveled,11710.348668656845
Suzuki/Swift,Miles traveled,11682.386081351693
Jeep/Cherokee,Miles traveled,11224.584666763478
Audi/RS e-tron,Miles traveled,11194.10243482356
Kia/Telluride,Miles traveled,11186.156217140327
Audi/RS 3,Miles traveled,11128.882290818095
Haval/Jolion,Miles traveled,11040.868728684758
FIAT/500X,Miles traveled,10876.028937194882
Genesis/G70,Miles traveled,10875.903243780256
Hyundai/i30,Miles traveled,10748.658781737608
Ford/Bronco Sport,Miles traveled,10608.648174504597
Ford/Transit,Miles traveled,9844.500012463774
Mitsubishi/ASX,Miles traveled,9717.750958472017
BMW/X3,Miles traveled,9711.066380177463
Audi/Q5,Miles traveled,9698.20977408284
Toyota/Aygo,Miles traveled,9586.744354104143
Hyundai/i20,Miles traveled,9503.274702773308
Lexus/GX,Miles traveled,9379.239299294095
