series,custom name,total count
The stig,Miles traveled,38931603.03299737
Porsche/Taycan,Miles traveled,510106.5682241515
Toyota/Camry,Miles traveled,432025.02146608755
Land Rover/Defender,Miles traveled,307082.76127887703
Ford/F-150,Miles traveled,276509.77523572545
Toyota/4Runner,Miles traveled,206306.01145317624
Volkswagen/Golf,Miles traveled,193064.4335147683
Honda/Civic,Miles traveled,190807.44748321862
Hyundai/Elantra,Miles traveled,139551.0775607619
Honda/Accord,Miles traveled,139348.83019439358
Tesla/Model 3,Miles traveled,117492.57504827321
Hyundai/Sonata,Miles traveled,114610.36821544841
Toyota/RAV4,Miles traveled,110902.26921373529
Ford/Escape,Miles traveled,104546.33759449451
Ford/Taurus,Miles traveled,100735.38954485656
Subaru/Crosstrek,Miles traveled,98877.12731005622
Kia/K5,Miles traveled,90970.31171659926
Ram/1500,Miles traveled,85518.50818480915
Ford/Mustang Mach-E,Miles traveled,83694.15737954482
BMW/3 Series,Miles traveled,80534.36050766778
Toyota/Tacoma,Miles traveled,76129.04504935286
Jeep/Grand Cherokee,Miles traveled,74126.72890973762
Volkswagen/Jetta,Miles traveled,73074.79691946843
Nissan/Patrol,Miles traveled,69749.11512978161
Toyota/Corolla Hybrid,Miles traveled,69496.03856136468
Chevrolet/Silverado 1500,Miles traveled,67492.79958345417
Hyundai/IONIQ 5,Miles traveled,67103.00613624958
Nissan/Altima,Miles traveled,66516.06468051542
Ford/Explorer,Miles traveled,65930.32327076705
Toyota/Corolla,Miles traveled,65687.66558044453
Toyota/RAV4 Hybrid,Miles traveled,62758.25419757417
Jeep/Wrangler,Miles traveled,61987.18738237998
Mazda/3,Miles traveled,59775.673427267706
Honda/CR-V,Miles traveled,59008.627114146
Chevrolet/Bolt EV,Miles traveled,58511.13414928863
Kia/EV9,Miles traveled,58146.51264729327
Tesla/Model Y,Miles traveled,55557.431267803295
Kia/EV6,Miles traveled,54808.44432358596
GMC/Sierra 1500,Miles traveled,54619.69161230128
Hyundai/Kona Electric,Miles traveled,50061.439364410006
Ford/Fusion,Miles traveled,49931.60596173644
Ford/Fiesta,Miles traveled,48645.491869420795
Mazda/CX-5,Miles traveled,48369.4060812986
Toyota/Prius,Miles traveled,47910.083236800296
Nissan/Rogue,Miles traveled,47547.71849235315
Toyota/Land Cruiser,Miles traveled,47237.9971042747
Subaru/Forester,Miles traveled,46926.667186845196
