series,custom name,total count
The stig,Miles traveled,39088370.23737466
Porsche/Taycan,Miles traveled,511112.6107260121
Toyota/Camry,Miles traveled,432357.9821381644
Land Rover/Defender,Miles traveled,308647.24834837584
Ford/F-150,Miles traveled,276940.2230209097
Toyota/4Runner,Miles traveled,207037.57095313168
Volkswagen/Golf,Miles traveled,193504.96573948217
Honda/Civic,Miles traveled,191253.58667394175
Hyundai/Elantra,Miles traveled,139992.80937267945
Honda/Accord,Miles traveled,139514.38506053836
Tesla/Model 3,Miles traveled,117840.95207848381
Hyundai/Sonata,Miles traveled,115079.09535112408
Toyota/RAV4,Miles traveled,111171.17221666052
Ford/Escape,Miles traveled,104661.49869713045
Ford/Taurus,Miles traveled,100958.56545107429
Subaru/Crosstrek,Miles traveled,99177.73781961006
Kia/K5,Miles traveled,91197.78060773408
Ram/1500,Miles traveled,85693.36985604028
Ford/Mustang Mach-E,Miles traveled,83854.9304277898
BMW/3 Series,Miles traveled,80657.36853664089
Toyota/Tacoma,Miles traveled,76497.09604526625
Jeep/Grand Cherokee,Miles traveled,74232.60418049073
Volkswagen/Jetta,Miles traveled,73159.83362417581
Nissan/Patrol,Miles traveled,70007.71837559427
Toyota/Corolla Hybrid,Miles traveled,69530.80587466042
Chevrolet/Silverado 1500,Miles traveled,67562.6832785791
Hyundai/IONIQ 5,Miles traveled,67393.47693472815
Nissan/Altima,Miles traveled,66560.16687231946
Toyota/Corolla,Miles traveled,66153.8676176784
Ford/Explorer,Miles traveled,65934.16180737669
Toyota/RAV4 Hybrid,Miles traveled,62984.23095398848
Jeep/Wrangler,Miles traveled,62149.9898366337
Mazda/3,Miles traveled,59912.56544501414
Honda/CR-V,Miles traveled,59029.95897591982
Chevrolet/Bolt EV,Miles traveled,58613.35569614878
Kia/EV9,Miles traveled,58146.51264729331
Tesla/Model Y,Miles traveled,55671.8503450479
Kia/EV6,Miles traveled,54953.40196490309
GMC/Sierra 1500,Miles traveled,54703.38581141347
Hyundai/Kona Electric,Miles traveled,50116.709874936576
Ford/Fusion,Miles traveled,50113.50459892872
Ford/Fiesta,Miles traveled,48729.38305408795
Mazda/CX-5,Miles traveled,48487.79284681456
Toyota/Prius,Miles traveled,48003.7979955628
Nissan/Rogue,Miles traveled,47548.188453910465
Toyota/Land Cruiser,Miles traveled,47420.34319815362
Subaru/Forester,Miles traveled,47001.015841414825
Audi/A4,Miles traveled,46676.541059861214
Chevrolet/Malibu,Miles traveled,45633.448655135944
Hyundai/Tucson,Miles traveled,45480.97906390385
Mazda/MX-5,Miles traveled,44120.72488467861
BMW/2 Series,Miles traveled,44101.43123648437
Subaru/Impreza,Miles traveled,44096.28476258815
Nissan/Armada,Miles traveled,43914.36994557739
Ford/Ranger,Miles traveled,43103.18694444716
BMW/5 Series,Miles traveled,42996.270175089485
Ford/Bronco,Miles traveled,41623.200976955
Nissan/Sentra,Miles traveled,41160.80751355349
Volkswagen/ID.4,Miles traveled,40019.26613459033
Mercedes-Benz/C-Class,Miles traveled,39857.94142186939
Porsche/Cayenne,Miles traveled,39749.74159727846
Ford/Mustang,Miles traveled,39464.80771106136
MG/MG4,Miles traveled,39275.75724344671
Kia/Forte,Miles traveled,39157.31148936806
Chevrolet/Bolt EUV,Miles traveled,38647.257708647725
Toyota/Tundra,Miles traveled,37229.96513912105
Dodge/Challenger,Miles traveled,37220.43455336926
Audi/A6,Miles traveled,36808.895079972914
Ford/F-150 Lightning,Miles traveled,36544.57178975356
