series,custom name,total count
The stig,Miles traveled,66313083.133413844
Porsche/Taycan,Miles traveled,686824.2172282317
Toyota/Camry,Miles traveled,512896.9811215579
Land Rover/Defender,Miles traveled,465086.08459349093
Ford/F-150,Miles traveled,388036.3235231279
Toyota/4Runner,Miles traveled,360759.8054133837
Honda/Civic,Miles traveled,273453.4068308381
Volkswagen/Golf,Miles traveled,242787.52668412577
Hyundai/Elantra,Miles traveled,197196.78546472266
Honda/Accord,Miles traveled,186743.34308360613
Tesla/Model 3,Miles traveled,167887.87160279523
Hyundai/Sonata,Miles traveled,162149.51160389147
Subaru/Crosstrek,Miles traveled,160885.65528210462
Ford/Taurus,Miles traveled,152861.03101013717
Toyota/Tacoma,Miles traveled,151563.6669981318
Ford/Escape,Miles traveled,139284.26661295054
Toyota/RAV4,Miles traveled,137233.28117042367
BMW/3 Series,Miles traveled,125673.45001551993
Kia/K5,Miles traveled,120784.92958859172
Ram/1500,Miles traveled,119288.15235398295
Jeep/Grand Cherokee,Miles traveled,114084.01494108765
Hyundai/IONIQ 5,Miles traveled,112704.55984406022
Nissan/Patrol,Miles traveled,112233.11203827118
Mazda/3,Miles traveled,108956.4394668524
GMC/Sierra 1500,Miles traveled,106891.58834980856
Chevrolet/Silverado 1500,Miles traveled,102459.00309295856
Toyota/Corolla,Miles traveled,100838.01549779267
Ford/Mustang Mach-E,Miles traveled,98477.88189050392
Jeep/Wrangler,Miles traveled,97314.08184743013
Toyota/RAV4 Hybrid,Miles traveled,96791.77660915874
Volkswagen/Jetta,Miles traveled,95176.21068000318
Ford/Explorer,Miles traveled,91919.3713531246
Nissan/Altima,Miles traveled,90148.78255926883
Mazda/CX-5,Miles traveled,87960.88467610846
Toyota/Corolla Hybrid,Miles traveled,84869.15380669362
Chevrolet/Bolt EV,Miles traveled,82286.64981359884
Tesla/Model Y,Miles traveled,79875.85812040839
Toyota/Prius,Miles traveled,76575.51818443618
Ford/Ranger,Miles traveled,76488.13183255265
Volkswagen/ID.4,Miles traveled,76148.3639461198
Kia/EV6,Miles traveled,73393.26809008808
Honda/CR-V,Miles traveled,71309.78359232086
Subaru/Impreza,Miles traveled,71049.08368591715
Subaru/Forester,Miles traveled,69849.5848896411
BMW/2 Series,Miles traveled,66023.13289515402
Mazda/MX-5,Miles traveled,65771.47273645145
Hyundai/Tucson,Miles traveled,63966.965935386426
Kia/EV9,Miles traveled,63483.403392333326
Toyota/Land Cruiser,Miles traveled,61695.89569771881
Nissan/Armada,Miles traveled,60998.19794980987
Volkswagen/Tiguan,Miles traveled,60550.98068017056
Ford/Fusion,Miles traveled,59945.88535613241
MG/MG4,Miles traveled,59383.59831811096
Audi/A6,Miles traveled,59269.86199626786
Ford/Bronco,Miles traveled,58749.139213117494
Porsche/Cayenne,Miles traveled,58580.019809392485
Ford/Fiesta,Miles traveled,58558.59377501885
Chevrolet/Malibu,Miles traveled,58290.609167525356
Hyundai/Kona Electric,Miles traveled,58155.50798676977
Seat/Leon,Miles traveled,57735.68902986385
BMW/5 Series,Miles traveled,57709.96269262183
Audi/A4,Miles traveled,57443.76280353079
Ford/F-150 Lightning,Miles traveled,55851.3895782208
Ford/Mustang,Miles traveled,55111.80635936842
Nissan/Rogue,Miles traveled,52890.256288775694
Nissan/Sentra,Miles traveled,52155.55595604304
Chevrolet/Bolt EUV,Miles traveled,51360.20082951371
Lexus/ES,Miles traveled,50633.41710875652
Honda/Pilot,Miles traveled,49715.93406191498
Dodge/Challenger,Miles traveled,49545.66031983457
Mercedes-Benz/C-Class,Miles traveled,48682.51279966756
Kia/Optima,Miles traveled,47631.19846974695
Toyota/Tundra,Miles traveled,46061.548388529984
Ford/Focus,Miles traveled,45205.38019612304
Kia/Forte,Miles traveled,43383.43972787554
Kia/Stinger,Miles traveled,42525.68253534991
Ford/Maverick,Miles traveled,42171.55693631224
BMW/i3,Miles traveled,39957.84240579481
BMW/X5,Miles traveled,39097.059043220834
Hyundai/IONIQ 6,Miles traveled,38616.2997620225
Audi/S4,Miles traveled,38303.2819836338
Hyundai/Santa Fe,Miles traveled,38236.71561889791
Audi/SQ5,Miles traveled,38014.55483917378
Audi/Q4 e-tron,Miles traveled,37608.784716776325
Mazda/CX-30,Miles traveled,37487.437507706716
Volkswagen/Arteon,Miles traveled,37373.18089876081
Subaru/WRX,Miles traveled,37355.95654367768
Volvo/S60,Miles traveled,37189.72616016441
Toyota/Grand Highlander,Miles traveled,36998.045384267316
Toyota/Sequoia,Miles traveled,36862.06929919033
Porsche/Macan,Miles traveled,36717.28401180467
Chevrolet/Colorado,Miles traveled,36638.97579515839
Kia/Sorento,Miles traveled,35813.681184739595
