series,custom name,total count
The stig,Miles traveled,31668932.10690328
Porsche/Taycan,Miles traveled,462339.5059229032
Toyota/Camry,Miles traveled,394682.9390313357
Ford/F-150,Miles traveled,271258.23416950315
Land Rover/Defender,Miles traveled,251914.23544149022
Volkswagen/Golf,Miles traveled,175357.29912182945
Toyota/4Runner,Miles traveled,170195.51423324543
Honda/Civic,Miles traveled,164098.41977458744
Hyundai/Elantra,Miles traveled,126081.49061311057
Honda/Accord,Miles traveled,124388.99186106482
Tesla/Model 3,Miles traveled,103815.68831294311
Toyota/RAV4,Miles traveled,100702.47250885614
Hyundai/Sonata,Miles traveled,100462.1884186528
Ford/Escape,Miles traveled,96948.702520213
Ford/Taurus,Miles traveled,85226.25406523318
Subaru/Crosstrek,Miles traveled,84628.41356915442
Kia/K5,Miles traveled,82520.84046098734
Ram/1500,Miles traveled,74734.41152212885
Ford/Mustang Mach-E,Miles traveled,73319.77282550334
BMW/3 Series,Miles traveled,69317.4031260229
Volkswagen/Jetta,Miles traveled,65626.28188318387
Toyota/Corolla Hybrid,Miles traveled,65351.46337970058
Jeep/Grand Cherokee,Miles traveled,64254.47738967943
Nissan/Altima,Miles traveled,61327.78036993029
Ford/Explorer,Miles traveled,58981.265766778364
Honda/CR-V,Miles traveled,57453.16296215592
Toyota/Tacoma,Miles traveled,56641.35043095359
Toyota/Corolla,Miles traveled,56625.081189334844
Toyota/RAV4 Hybrid,Miles traveled,55826.86934518668
Chevrolet/Bolt EV,Miles traveled,55369.38025297365
Jeep/Wrangler,Miles traveled,53380.52149893959
Kia/EV9,Miles traveled,53304.1306640078
Hyundai/IONIQ 5,Miles traveled,53215.834757565266
Chevrolet/Silverado 1500,Miles traveled,52470.56116952715
Tesla/Model Y,Miles traveled,52062.41475828347
Nissan/Patrol,Miles traveled,51628.13211274517
GMC/Sierra 1500,Miles traveled,48662.39860753664
Mazda/3,Miles traveled,48465.00157396543
Kia/EV6,Miles traveled,47970.89285214497
Hyundai/Kona Electric,Miles traveled,46870.73422281257
Nissan/Rogue,Miles traveled,45701.92584053298
Ford/Fusion,Miles traveled,43194.23235357329
Audi/A4,Miles traveled,42475.40699839844
Toyota/Prius,Miles traveled,42290.129225352444
Ford/Fiesta,Miles traveled,42253.92596066436
Hyundai/Tucson,Miles traveled,41538.625905166744
Chevrolet/Malibu,Miles traveled,41435.12788382163
Subaru/Forester,Miles traveled,41175.6420339099
BMW/2 Series,Miles traveled,39691.31204482926
Mazda/CX-5,Miles traveled,39663.42548074088
BMW/5 Series,Miles traveled,39276.1355293858
Nissan/Sentra,Miles traveled,39187.706473500555
Mazda/MX-5,Miles traveled,38820.56099463512
Toyota/Land Cruiser,Miles traveled,38773.904094656806
MG/MG4,Miles traveled,38254.47711619845
Ford/Bronco,Miles traveled,37588.871497303946
Subaru/Impreza,Miles traveled,37547.05919801476
Mercedes-Benz/C-Class,Miles traveled,36465.970898897656
Kia/Forte,Miles traveled,36063.95269469101
Ford/Ranger,Miles traveled,35290.75213495891
Dodge/Challenger,Miles traveled,34790.99734610681
BMW/i3,Miles traveled,34498.40249828525
Toyota/Tundra,Miles traveled,34413.05317089163
Ford/Mustang,Miles traveled,34294.3205541846
Nissan/Armada,Miles traveled,34235.40024072127
Porsche/Cayenne,Miles traveled,33929.471143630224
Chevrolet/Bolt EUV,Miles traveled,33618.76327208892
Honda/Pilot,Miles traveled,33350.817137806764
Kia/Sorento,Miles traveled,32464.752155447142
Audi/A6,Miles traveled,32249.662450668395
Volkswagen/Polo,Miles traveled,31031.938864101776
Hyundai/IONIQ 6,Miles traveled,30654.90878717402
Volkswagen/Tiguan,Miles traveled,29151.55347279276
Lexus/ES,Miles traveled,29067.651500753705
Audi/Q4 e-tron,Miles traveled,28804.37059524556
Kia/Stinger,Miles traveled,28781.568165755027
Ford/Transit Connect,Miles traveled,28620.072024165205
Audi/S4,Miles traveled,28531.23149911295
Chevrolet/Trailblazer,Miles traveled,27782.894674677
Subaru/WRX,Miles traveled,27739.092403671348
Volvo/S60,Miles traveled,27395.995317402245
Nissan/Kicks,Miles traveled,26608.3949672867
Ram/2500,Miles traveled,25894.27841510075
MINI/Cooper,Miles traveled,25623.46556536079
GMC/Sierra,Miles traveled,25530.52261136874
Nissan/Frontier,Miles traveled,24743.336637911372
Kia/Optima,Miles traveled,24546.763430252835
Volkswagen/ID.4,Miles traveled,24016.920106310983
Toyota/Yaris,Miles traveled,23658.947581820394
Seat/Leon,Miles traveled,23654.61066449923
BMW/X5,Miles traveled,23573.156228739368
Toyota/Prius Prime,Miles traveled,23370.626520757836
Volkswagen/Arteon,Miles traveled,22531.019752910754
Mercedes-Benz/E-Class,Miles traveled,21604.890041300467
Acura/TLX,Miles traveled,21593.412270619257
Mazda/6,Miles traveled,21367.521475777474
Kia/Niro,Miles traveled,21253.918531596177
Toyota/Sequoia,Miles traveled,21187.677664595445
Volkswagen/Passat,Miles traveled,20862.45626169194
Volkswagen/Atlas,Miles traveled,20687.616888079374
Audi/SQ5,Miles traveled,20059.25676363141
Ford/Focus,Miles traveled,19970.91289642568
Jeep/Renegade,Miles traveled,19434.470762939247
Toyota/Grand Highlander,Miles traveled,18782.43243579552
Mazda/CX-30,Miles traveled,18612.903702141248
Kia/Soul,Miles traveled,18591.39276530389
Hyundai/Kona,Miles traveled,18438.6756060157
Chrysler/300,Miles traveled,18331.13561708524
Ford/Maverick,Miles traveled,18288.541669747905
BMW/4 Series,Miles traveled,18285.628520989347
Mercedes-Benz/A-Class,Miles traveled,18015.54666119723
Kia/Sportage,Miles traveled,17994.40431070379
Chrysler/200,Miles traveled,17903.90412628471
Vauxhall-Opel/Corsa,Miles traveled,17712.613269255708
BMW/X1,Miles traveled,17683.223479052853
Toyota/Sienna,Miles traveled,17195.265043778865
Mazda/CX-9,Miles traveled,16556.3479991369
Genesis/G80,Miles traveled,16476.1462568553
Renault/Megane,Miles traveled,16463.777624386308
Land Rover/Range Rover Sport,Miles traveled,16279.853322324901
BMW/i4,Miles traveled,16243.679627697802
Polestar/2,Miles traveled,16231.250147079636
Hyundai/Veloster,Miles traveled,16198.07984122906
Hyundai/Azera,Miles traveled,16168.234149539021
Hyundai/Santa Fe,Miles traveled,16062.328901719346
Peugeot/208,Miles traveled,15651.668011157375
Ford/Edge,Miles traveled,15513.716552360558
Lexus/IS,Miles traveled,15405.149947096254
Nissan/LEAF,Miles traveled,15378.864463153022
Dodge/Charger,Miles traveled,15305.941219546443
Chevrolet/Impala,Miles traveled,14934.538132121865
Volkswagen/e-Golf,Miles traveled,14780.072399728131
Ford/Fusion Hybrid,Miles traveled,14778.357035992505
Toyota/RAV4 Prime,Miles traveled,14777.239145084282
Mazda/Mazda3,Miles traveled,14607.588378892713
Porsche/Macan,Miles traveled,14256.602023823996
Peugeot/3008,Miles traveled,14201.45063314965
Toyota/Highlander,Miles traveled,14129.338942367307
Mitsubishi/Outlander Sport,Miles traveled,14053.612451972345
Chevrolet/Colorado,Miles traveled,14009.561863150124
Ford/F-250,Miles traveled,13968.271057521866
Nissan/ARIYA,Miles traveled,13866.467110111724
Chevrolet/Cruze,Miles traveled,13847.024787847553
Audi/A5,Miles traveled,13757.49345687692
Hyundai/Ioniq Hybrid,Miles traveled,13483.400901243265
Seat/Ibiza,Miles traveled,13297.959130921727
Toyota/Hilux,Miles traveled,13270.291006702535
Toyota/GR Corolla,Miles traveled,13256.613914623604
Chrysler/Pacifica,Miles traveled,13123.408336607772
Volvo/XC40,Miles traveled,12889.081902056172
Porsche/Panamera,Miles traveled,12869.787564789445
Mazda/CX-90,Miles traveled,12854.59467943732
BMW/iX3,Miles traveled,12766.126675997742
Hyundai/Genesis,Miles traveled,12756.533112601943
Mazda/CX-50,Miles traveled,12713.441871190933
Vauxhall-Opel/Insignia,Miles traveled,12653.635228131094
GMC/Canyon,Miles traveled,12597.244177744407
GMC/Sierra 2500HD,Miles traveled,12561.183329091586
BMW/X7,Miles traveled,12431.32443570652
GMC/Yukon,Miles traveled,12386.196766442443
Chevrolet/Camaro,Miles traveled,12300.94062996784
Mitsubishi/Outlander,Miles traveled,12238.362395484617
Chevrolet/Tahoe,Miles traveled,12212.748108176556
Jaguar/I-PACE,Miles traveled,12118.971954006778
Kia/Cadenza,Miles traveled,12027.553068960173
Toyota/Corolla Cross,Miles traveled,11983.128737934692
Toyota/bZ4X,Miles traveled,11864.58459127909
Dodge/Dakota,Miles traveled,11819.18739472682
Hyundai/Santa Fe Hybrid,Miles traveled,11793.055205735944
Hyundai/Palisade,Miles traveled,11422.782916674916
Lexus/RX,Miles traveled,11273.305307585404
Subaru/Outback,Miles traveled,11131.742407946183
Land Rover/Range Rover,Miles traveled,11131.466491612955
Peugeot/508,Miles traveled,11071.880434276942
Audi/RS 3,Miles traveled,10940.598108120992
Haval/Jolion,Miles traveled,10828.093392532379
Genesis/G70,Miles traveled,10776.56929618963
Hyundai/i30,Miles traveled,10672.129785080788
Nissan/NV200,Miles traveled,10667.804641413473
Hyundai/Accent,Miles traveled,10408.7052995431
Kia/Telluride,Miles traveled,10402.207687593278
MG/RX8,Miles traveled,10339.312170193323
Audi/RS e-tron,Miles traveled,10309.688518393354
Dacia/Duster,Miles traveled,10221.631445595822
Vauxhall-Opel/Astra,Miles traveled,10139.572634647939
FIAT/500X,Miles traveled,9842.906038665973
Ford/Bronco Sport,Miles traveled,9665.278957729874
Audi/Q5,Miles traveled,9649.305749989848
Jeep/Cherokee,Miles traveled,9588.886222039484
Toyota/Aygo,Miles traveled,9586.744354104145
Suzuki/Swift,Miles traveled,9388.107789693784
Hyundai/i20,Miles traveled,9354.174787398608
Mitsubishi/ASX,Miles traveled,9323.41306635423
Lexus/GX,Miles traveled,9310.38674675268
Suzuki/Jimny,Miles traveled,9250.440779926994
BMW/X3,Miles traveled,9140.932887412664
Ford/Transit,Miles traveled,9078.485297703108
Kia/Ceed,Miles traveled,8647.305560832068
Jeep/Patriot,Miles traveled,8629.039628783174
Audi/A3,Miles traveled,8335.841287627458
Audi/A3 e-tron,Miles traveled,8313.948734952175
Mercedes-Benz/G-Class,Miles traveled,8073.2573775609635
Genesis/GV70,Miles traveled,7901.178701352237
Honda/Accord Hybrid,Miles traveled,7878.69937961165
Lexus/LS,Miles traveled,7721.268792593116
Chevrolet/Silverado 2500HD,Miles traveled,7718.065737740758
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770702
Toyota/Sienna Hybrid,Miles traveled,7521.404143521272
BMW/iX,Miles traveled,7491.867434862901
MINI/Countryman,Miles traveled,7478.125151777435
Chevrolet/Volt,Miles traveled,7367.998017473047
Subaru/BRZ,Miles traveled,7346.76867839472
Toyota/Camry Hybrid,Miles traveled,7277.404575944252
Volkswagen/T-Roc,Miles traveled,7257.4075234861075
Lexus/NX,Miles traveled,7188.470221304076
BMW/1 Series,Miles traveled,7162.860859671298
Chery/Arrizo 8,Miles traveled,7139.889588745153
