series,custom name,total count
Porsche/Taycan,Miles traveled,98632.66900216405
Toyota/Camry,Miles traveled,97278.64012324455
Ford/F-150,Miles traveled,58442.56355130794
Honda/Accord,Miles traveled,49992.45807751642
/,Miles traveled,48733.34880847302
Toyota/RAV4,Miles traveled,45540.08895380022
Honda/Civic,Miles traveled,42151.52423219087
Ford/Escape,Miles traveled,41077.358017695704
Hyundai/Elantra,Miles traveled,39306.539143156915
Toyota/4Runner,Miles traveled,31034.045306407144
Volkswagen/Golf,Miles traveled,29797.185425778298
Kia/EV6,Miles traveled,29141.8158704544
Toyota/Tacoma,Miles traveled,26512.21134403096
Toyota/Corolla,Miles traveled,25926.071617435144
Ford/Mustang Mach-E,Miles traveled,24043.359305893966
Ram/1500,Miles traveled,23210.83172247055
Nissan/Altima,Miles traveled,20790.705040124165
Kia/EV9,Miles traveled,20766.503641596653
Toyota/RAV4 Hybrid,Miles traveled,20728.03800188397
Toyota/Corolla Hybrid,Miles traveled,20227.58405495877
Honda/CR-V,Miles traveled,20055.6065836257
Hyundai/Sonata,Miles traveled,19570.74929028616
Ford/Transit Connect,Miles traveled,18048.586586242684
Chevrolet/Bolt EV,Miles traveled,17925.595285715677
Ford/Taurus,Miles traveled,17622.14320478855
Subaru/Crosstrek,Miles traveled,17527.202430034253
Audi/A4,Miles traveled,17185.87958180389
Hyundai/Tucson,Miles traveled,16943.931873981423
Kia/K5,Miles traveled,16424.105579213403
Subaru/Forester,Miles traveled,15453.863574224464
Ford/Explorer,Miles traveled,15188.546886057882
Nissan/Rogue,Miles traveled,15063.610785624756
Ford/Fusion,Miles traveled,14939.130841511427
Volkswagen/Jetta,Miles traveled,14935.53817412373
Kia/Forte,Miles traveled,14925.19719085048
Hyundai/Kona Electric,Miles traveled,14657.089120981766
Jeep/Grand Cherokee,Miles traveled,14472.155324823223
Subaru/WRX,Miles traveled,14214.103357356822
Nissan/Kicks,Miles traveled,14109.827002133554
Mazda/3,Miles traveled,13916.250658965531
Chevrolet/Bolt EUV,Miles traveled,13574.17709631784
Hyundai/IONIQ 5,Miles traveled,13416.63524402507
BMW/i3,Miles traveled,13290.512985680207
Chevrolet/Silverado 1500,Miles traveled,13089.079972749352
Hyundai/IONIQ 6,Miles traveled,13031.986130074549
Volkswagen/Polo,Miles traveled,13009.139794885552
Mazda/CX-5,Miles traveled,12555.873705764867
Ford/F-150 Lightning,Miles traveled,12494.403382049659
GMC/Sierra 1500,Miles traveled,12343.106041918729
BMW/3 Series,Miles traveled,11983.17043200608
Volkswagen/GTI,Miles traveled,11766.098008000718
Chevrolet/Trailblazer,Miles traveled,11606.026433511834
Ram/2500,Miles traveled,10990.33537661743
Jeep/Wrangler,Miles traveled,10311.887271386642
BMW/5 Series,Miles traveled,10310.987144409248
Ford/Bronco,Miles traveled,10029.902219540696
BMW/X5,Miles traveled,9770.683600177015
Ford/Fiesta,Miles traveled,9408.140370536848
Mercedes-Benz/A 180,Miles traveled,9219.306162678746
Mercedes-Benz/E-Class,Miles traveled,9011.386044276283
Nissan/Sentra,Miles traveled,8982.564603084653
Volvo/S60,Miles traveled,8837.44997253272
Ford/Mustang,Miles traveled,8770.586496727396
Toyota/Sequoia,Miles traveled,8746.28833917707
MG/MG4,Miles traveled,8722.693435164252
Volkswagen/Tiguan,Miles traveled,8682.72433680558
Tesla/Model 3,Miles traveled,8679.952215111432
Acura/TLX,Miles traveled,8659.485692101303
Audi/Q4 e-tron,Miles traveled,8425.927579276664
Kia/Stinger,Miles traveled,8248.85060910674
Seat/Ibiza,Miles traveled,8169.894283013855
Jeep/Grand Cherokee L,Miles traveled,8158.117668293959
Nissan/ARIYA,Miles traveled,8053.285179227901
Genesis/G70,Miles traveled,7960.035306747436
Toyota/Corolla Cross,Miles traveled,7833.951452197121
Volkswagen/Atlas,Miles traveled,7830.60167500623
Audi/SQ5,Miles traveled,7758.549154951191
Kia/Optima,Miles traveled,7739.308447441331
BMW/325xi,Miles traveled,7713.381557767485
Chrysler/Pacifica,Miles traveled,7663.147143430375
Mazda/CX-50,Miles traveled,7539.504978347702
Honda/Pilot,Miles traveled,7488.401279188082
Toyota/Prius Prime,Miles traveled,7402.948937383463
Toyota/Sienna,Miles traveled,7376.10204959162
Toyota/Tundra,Miles traveled,7210.353950890925
Kia/Niro,Miles traveled,7178.678642569586
Chrysler/200,Miles traveled,7131.623070497742
Volkswagen/ID.4,Miles traveled,7048.145223499728
Mazda/CX-30,Miles traveled,6998.108213172098
BMW/4 Series,Miles traveled,6944.645156181522
Chevrolet/Malibu,Miles traveled,6918.812209955928
Kia/Soul,Miles traveled,6828.7863805048055
Nissan/LEAF,Miles traveled,6787.7458383838475
Audi/Q5,Miles traveled,6711.827983711574
Genesis/G80,Miles traveled,6691.340943926354
Volkswagen/Arteon,Miles traveled,6606.218354561148
Volkswagen/e-Golf,Miles traveled,6594.495584834179
Mitsubishi/Outlander Sport,Miles traveled,6552.908284766814
Ford/Fusion Hybrid,Miles traveled,6531.200163026404
Subaru/Impreza,Miles traveled,6475.750504575707
Porsche/Cayenne,Miles traveled,6473.412178592146
Ford/Ranger,Miles traveled,6432.994751477096
Kia/Sorento,Miles traveled,6295.404650474701
Chevrolet/Colorado,Miles traveled,6230.497888772524
Audi/S4,Miles traveled,6167.92639479688
Mazda/CX-90,Miles traveled,6130.597485911154
Polestar/2,Miles traveled,6120.942171396237
Renault/Megane,Miles traveled,6088.7331721463515
