series,custom name,total count
The stig,Miles traveled,50666834.0130603
Porsche/Taycan,Miles traveled,584505.7149431278
Toyota/Camry,Miles traveled,466891.0261363454
Land Rover/Defender,Miles traveled,393945.9266722327
Ford/F-150,Miles traveled,318542.4166569124
Toyota/4Runner,Miles traveled,272602.31549313175
Honda/Civic,Miles traveled,224970.96285729043
Volkswagen/Golf,Miles traveled,214186.00256904794
Hyundai/Elantra,Miles traveled,160740.9022316802
Honda/Accord,Miles traveled,160516.8178606083
Hyundai/Sonata,Miles traveled,140661.61334177759
Tesla/Model 3,Miles traveled,135397.63368758786
Subaru/Crosstrek,Miles traveled,129289.62674055307
Toyota/RAV4,Miles traveled,122453.13455022007
Ford/Escape,Miles traveled,122264.0611206435
Ford/Taurus,Miles traveled,121881.84439766119
Toyota/Tacoma,Miles traveled,106687.37949147522
Kia/K5,Miles traveled,106446.5336579586
BMW/3 Series,Miles traveled,102424.34319238551
Ram/1500,Miles traveled,96786.21719034851
Nissan/Patrol,Miles traveled,93652.32583949296
Jeep/Grand Cherokee,Miles traveled,92429.74832053437
Ford/Mustang Mach-E,Miles traveled,90341.35133649854
Hyundai/IONIQ 5,Miles traveled,85736.68191894486
Chevrolet/Silverado 1500,Miles traveled,83417.95089568837
Toyota/Corolla,Miles traveled,82323.11088842523
Volkswagen/Jetta,Miles traveled,79406.34342074508
Toyota/RAV4 Hybrid,Miles traveled,78334.64221541272
Mazda/3,Miles traveled,77646.5747109084
Jeep/Wrangler,Miles traveled,76835.38763460843
Toyota/Corolla Hybrid,Miles traveled,75870.42072539327
Nissan/Altima,Miles traveled,73410.44300455866
Ford/Explorer,Miles traveled,73015.81842092768
GMC/Sierra 1500,Miles traveled,71463.4153719405
Honda/CR-V,Miles traveled,66171.76792043899
Chevrolet/Bolt EV,Miles traveled,65378.156518247655
Mazda/CX-5,Miles traveled,64807.99867839114
Kia/EV6,Miles traveled,64118.89487028277
Tesla/Model Y,Miles traveled,63763.11595919569
Toyota/Prius,Miles traveled,60549.867864352
Kia/EV9,Miles traveled,59780.159487843935
Volkswagen/ID.4,Miles traveled,58645.90623113757
Subaru/Forester,Miles traveled,57799.93161774751
Ford/Ranger,Miles traveled,55066.42266218535
Ford/Fusion,Miles traveled,54362.133199243515
Toyota/Land Cruiser,Miles traveled,54267.76200196337
Nissan/Armada,Miles traveled,54242.72695294788
Subaru/Impreza,Miles traveled,54134.850244588095
Ford/Fiesta,Miles traveled,53433.91630182152
Hyundai/Kona Electric,Miles traveled,53246.22421986999
