series,custom name,total count
Porsche/Taycan,Miles traveled,222612.82151534877
Toyota/Camry,Miles traveled,212355.89267683408
Ford/F-150,Miles traveled,103419.16493530905
Toyota/4Runner,Miles traveled,91828.57395912572
Land Rover/Defender,Miles traveled,84682.14132232503
Honda/Accord,Miles traveled,74037.07986201071
Honda/Civic,Miles traveled,71280.43386663002
Hyundai/Elantra,Miles traveled,71001.2576674743
Toyota/RAV4,Miles traveled,61922.313306745564
Ford/Escape,Miles traveled,58821.51169225121
Volkswagen/Golf,Miles traveled,54321.65448155162
Hyundai/Sonata,Miles traveled,47992.94893708234
Ford/Taurus,Miles traveled,45180.928544045935
Kia/EV6,Miles traveled,40646.54409574302
Ram/1500,Miles traveled,38951.71713158496
Volkswagen/Jetta,Miles traveled,37475.349108472234
Toyota/Corolla Hybrid,Miles traveled,37119.69851735732
Toyota/Corolla,Miles traveled,36671.786006655544
Ford/Mustang Mach-E,Miles traveled,36280.44604360566
Nissan/Altima,Miles traveled,36179.138145150544
Chevrolet/Bolt EV,Miles traveled,35180.058282092876
Toyota/RAV4 Hybrid,Miles traveled,34980.40163244048
Honda/CR-V,Miles traveled,34705.64945971506
Toyota/Tacoma,Miles traveled,33581.805709337496
Kia/EV9,Miles traveled,30513.25143241978
Hyundai/IONIQ 5,Miles traveled,30203.522390674905
Chevrolet/Silverado 1500,Miles traveled,30038.228633521743
Subaru/Crosstrek,Miles traveled,29844.668526261084
Nissan/Rogue,Miles traveled,28432.859105283955
Hyundai/Kona Electric,Miles traveled,28003.964910943618
Kia/K5,Miles traveled,27699.103344072333
Tesla/Model 3,Miles traveled,26910.575635744346
Ford/Explorer,Miles traveled,26626.180333316835
Ford/Transit Connect,Miles traveled,26474.336943543025
Subaru/Forester,Miles traveled,25907.427389207507
Mazda/3,Miles traveled,25790.719253205436
Ford/Fusion,Miles traveled,25480.44166674631
MG/MG4,Miles traveled,25401.135717151385
Audi/A4,Miles traveled,24129.979885014964
Jeep/Grand Cherokee,Miles traveled,23486.510849499286
Ford/Fiesta,Miles traveled,22929.92966546159
Hyundai/Tucson,Miles traveled,21942.35668574344
Kia/Forte,Miles traveled,21398.334993399527
BMW/5 Series,Miles traveled,21371.147588337706
Mazda/CX-5,Miles traveled,21011.9737621458
Nissan/Kicks,Miles traveled,20779.819780990823
Volkswagen/Polo,Miles traveled,20685.841944898344
Chevrolet/Malibu,Miles traveled,19947.878850265
Subaru/WRX,Miles traveled,19597.578954024597
BMW/i3,Miles traveled,19182.881235124987
Chevrolet/Bolt EUV,Miles traveled,19124.670274615517
GMC/Sierra 1500,Miles traveled,18931.152497721072
Jeep/Wrangler,Miles traveled,18211.90573221623
Toyota/Prius,Miles traveled,18193.44774982622
Chevrolet/Trailblazer,Miles traveled,18187.763897221026
Nissan/Sentra,Miles traveled,17858.432265388426
Audi/Q4 e-tron,Miles traveled,17628.53032562783
Toyota/Tundra,Miles traveled,17628.470884286726
Kia/Stinger,Miles traveled,17241.72333174405
Porsche/Cayenne,Miles traveled,17125.864513842425
Ford/Bronco,Miles traveled,17111.172769199497
Subaru/Impreza,Miles traveled,16979.859898963172
Volkswagen/Tiguan,Miles traveled,16793.21727882034
Honda/Pilot,Miles traveled,16270.929818698549
Ford/F-150 Lightning,Miles traveled,15908.87750225521
GMC/Sierra,Miles traveled,15559.030684549061
BMW/3 Series,Miles traveled,15295.63794589749
Hyundai/IONIQ 6,Miles traveled,15229.318432743667
Audi/S4,Miles traveled,15005.245488911278
BMW/X5,Miles traveled,14688.08574892081
Volvo/S60,Miles traveled,14627.933462076811
Ford/Mustang,Miles traveled,14517.449501006517
Toyota/Prius Prime,Miles traveled,14358.010437650893
Volkswagen/Atlas,Miles traveled,14320.205673932765
Mazda/CX-30,Miles traveled,14164.820104146169
Dodge/Challenger,Miles traveled,14013.546796566929
Acura/TLX,Miles traveled,13970.098300027448
Toyota/Sequoia,Miles traveled,13868.096118870271
Ram/2500,Miles traveled,13804.96044370861
Volkswagen/GTI,Miles traveled,13699.565235813365
Lexus/ES 350,Miles traveled,13617.753657401066
Ford/Ranger,Miles traveled,13557.397789967981
Volkswagen/Arteon,Miles traveled,13444.789963814643
Volkswagen/Passat,Miles traveled,13146.7295415808
Nissan/Patrol,Miles traveled,12756.434369053739
Audi/SQ5,Miles traveled,12508.082284652231
Tesla/Model Y,Miles traveled,12412.018155370468
BMW/2 Series,Miles traveled,12021.054491925484
BMW/3 Series eDrive,Miles traveled,11954.556201212146
Volkswagen/ID.4,Miles traveled,11857.473173125994
Renault/Megane,Miles traveled,11740.76386349341
Nissan/ARIYA,Miles traveled,11456.315800791584
Genesis/G80,Miles traveled,11420.358951015909
Kia/Optima,Miles traveled,11412.191955169938
Mazda/6,Miles traveled,11355.326462806
Peugeot/3008,Miles traveled,11308.684117525085
Toyota/Land Cruiser,Miles traveled,11259.578756635188
Audi/A6,Miles traveled,11027.436284513213
Vauxhall/Opel/Corsa,Miles traveled,11005.683139075763
Chrysler/200,Miles traveled,10974.265844422682
Hyundai/Santa Fe,Miles traveled,10909.633922132409
Nissan/LEAF,Miles traveled,10869.118654008145
