series,custom name,total count
The stig,Miles traveled,85739205.61922821
Porsche/Taycan,Miles traveled,803957.8648851975
Toyota/Camry,Miles traveled,586068.9832170407
Land Rover/Defender,Miles traveled,502095.64314679004
Ford/F-150,Miles traveled,475589.1680842072
Toyota/4Runner,Miles traveled,461857.24170178396
Honda/Civic,Miles traveled,338825.7761167042
Volkswagen/Golf,Miles traveled,285088.1627791831
Hyundai/Elantra,Miles traveled,256210.3611492034
Toyota/Tacoma,Miles traveled,223363.97092044007
Honda/Accord,Miles traveled,222966.53687659084
Hyundai/Sonata,Miles traveled,212608.41106215995
Subaru/Crosstrek,Miles traveled,207189.8504890658
Tesla/Model 3,Miles traveled,204781.15344855827
Ford/Taurus,Miles traveled,203504.34354558392
Ford/Escape,Miles traveled,169779.36567091095
BMW/3 Series,Miles traveled,164044.98178070143
Toyota/RAV4,Miles traveled,159807.99531855463
Ram/1500,Miles traveled,151615.09087007516
Jeep/Grand Cherokee,Miles traveled,150816.54029991303
Hyundai/IONIQ 5,Miles traveled,150297.0704371073
GMC/Sierra 1500,Miles traveled,149592.78674341564
Mazda/3,Miles traveled,148050.32157836613
Kia/K5,Miles traveled,136771.10039100677
Toyota/Corolla,Miles traveled,135984.4383797846
Chevrolet/Silverado 1500,Miles traveled,133774.05037333685
Jeep/Wrangler,Miles traveled,132669.73351892442
Nissan/Patrol,Miles traveled,132543.2301771951
Toyota/RAV4 Hybrid,Miles traveled,125366.98653624492
Ford/Explorer,Miles traveled,119950.29367597876
Ford/Mustang Mach-E,Miles traveled,118914.52457037693
Nissan/Altima,Miles traveled,117686.11441263197
Chevrolet/Bolt EV,Miles traveled,112152.60531833016
Mazda/CX-5,Miles traveled,112073.09666584617
Volkswagen/Jetta,Miles traveled,106596.01485723697
Volkswagen/ID.4,Miles traveled,102435.5602332763
Tesla/Model Y,Miles traveled,99393.2144785973
Toyota/Corolla Hybrid,Miles traveled,94940.94633965242
Toyota/Prius,Miles traveled,93154.19621618715
MG/MG4,Miles traveled,92657.38365345701
Ford/Ranger,Miles traveled,91169.18860982324
Subaru/Impreza,Miles traveled,89894.65021992342
Kia/EV6,Miles traveled,87543.31021144394
Mazda/MX-5,Miles traveled,86456.77404906267
Subaru/Forester,Miles traveled,84949.65657498883
Hyundai/Tucson,Miles traveled,83159.46014746849
Toyota/Land Cruiser,Miles traveled,79349.0390186001
Honda/CR-V,Miles traveled,79149.65780360406
Seat/Leon,Miles traveled,77226.04706219201
Ford/Bronco,Miles traveled,75573.2204443759
Lexus/ES,Miles traveled,75542.98834029856
BMW/2 Series,Miles traveled,74852.71281647496
Ford/F-150 Lightning,Miles traveled,73614.17822335038
Kia/EV9,Miles traveled,73591.04485698353
Toyota/Land Cruiser Hybrid,Miles traveled,73538.74568686663
BMW/5 Series,Miles traveled,73375.72541125487
Volkswagen/Tiguan,Miles traveled,73178.64710144962
Ford/Fiesta,Miles traveled,72500.0153815312
Chevrolet/Malibu,Miles traveled,71715.13994422865
Porsche/Cayenne,Miles traveled,70267.32727274974
Audi/A6,Miles traveled,69129.59935431447
Ford/Mustang,Miles traveled,68597.61506795767
Ford/Fusion,Miles traveled,67645.33332859818
Nissan/Armada,Miles traveled,66250.24082807024
Audi/A4,Miles traveled,66210.46537541425
Subaru/Outback,Miles traveled,65949.39696455825
