series,custom name,total count
The stig,Miles traveled,18042316.28007936
Porsche/Taycan,Miles traveled,317196.0429464318
Toyota/Camry,Miles traveled,278913.25363717414
Ford/F-150,Miles traveled,193025.49359409264
Land Rover/Defender,Miles traveled,124271.39616786363
Honda/Civic,Miles traveled,115658.27194601354
Toyota/4Runner,Miles traveled,113189.54142434351
Volkswagen/Golf,Miles traveled,107746.55173392997
Honda/Accord,Miles traveled,98510.49546043569
Hyundai/Elantra,Miles traveled,91601.24535023511
Ford/Escape,Miles traveled,90186.70797792896
Toyota/RAV4,Miles traveled,82929.3170145038
Tesla/Model 3,Miles traveled,76327.96368107964
Kia/K5,Miles traveled,63750.31588905277
Hyundai/Sonata,Miles traveled,63124.94010926217
Ford/Taurus,Miles traveled,60469.15681759664
Ford/Mustang Mach-E,Miles traveled,60038.40825952343
Honda/CR-V,Miles traveled,53348.85105216578
Subaru/Crosstrek,Miles traveled,53293.947881555454
Toyota/Corolla Hybrid,Miles traveled,51466.408058031164
Ram/1500,Miles traveled,49673.23277275727
Kia/EV9,Miles traveled,47879.17787713889
Nissan/Altima,Miles traveled,47832.14301469579
Jeep/Grand Cherokee,Miles traveled,46431.147470986194
Chevrolet/Bolt EV,Miles traveled,46370.201286535645
Toyota/Corolla,Miles traveled,46339.08397477597
Volkswagen/Jetta,Miles traveled,45585.85479809155
Kia/EV6,Miles traveled,44068.92501605228
Toyota/Tacoma,Miles traveled,44045.708931975176
Tesla/Model Y,Miles traveled,43269.28877541
Ford/Explorer,Miles traveled,42864.63105649956
Toyota/RAV4 Hybrid,Miles traveled,41040.57117580385
Chevrolet/Silverado 1500,Miles traveled,40922.9204518934
Audi/A4,Miles traveled,40039.464044561595
Hyundai/IONIQ 5,Miles traveled,37620.27258876618
Ford/Fusion,Miles traveled,36962.09201793661
Hyundai/Kona Electric,Miles traveled,35970.39738438848
Nissan/Rogue,Miles traveled,34979.84551968934
Chevrolet/Malibu,Miles traveled,33933.918770028744
MG/MG4,Miles traveled,33698.517933694624
Mazda/3,Miles traveled,33645.71293598069
Subaru/Forester,Miles traveled,33425.419018783905
Kia/Forte,Miles traveled,31218.269178402028
Ford/Fiesta,Miles traveled,30953.293326503506
Ford/Bronco,Miles traveled,30778.81051768712
Hyundai/Tucson,Miles traveled,30571.551845954145
Volkswagen/Polo,Miles traveled,30265.485251439743
Kia/Sorento,Miles traveled,29952.644239700003
Dodge/Challenger,Miles traveled,29514.31729616069
Mazda/CX-5,Miles traveled,29336.454601805504
BMW/i3,Miles traveled,29148.44183553229
Mazda/MX-5 Miata,Miles traveled,28839.212983222307
