series,custom name,total count
The stig,Miles traveled,67285470.43305683
Porsche/Taycan,Miles traveled,693712.1284469357
Toyota/Camry,Miles traveled,516442.7473255294
Land Rover/Defender,Miles traveled,467234.66180637345
Ford/F-150,Miles traveled,391087.0304624208
Toyota/4Runner,Miles traveled,365076.00194212754
Honda/Civic,Miles traveled,276512.7022370286
Volkswagen/Golf,Miles traveled,244750.90710028092
Hyundai/Elantra,Miles traveled,199859.24782861877
Honda/Accord,Miles traveled,188462.05699628856
Tesla/Model 3,Miles traveled,169326.65568983206
Hyundai/Sonata,Miles traveled,164234.96506390814
Subaru/Crosstrek,Miles traveled,162319.1218515698
Ford/Taurus,Miles traveled,155600.5158407211
Toyota/Tacoma,Miles traveled,155051.18077552246
Ford/Escape,Miles traveled,140516.4314094768
Toyota/RAV4,Miles traveled,138490.2165415267
BMW/3 Series,Miles traveled,127694.11149484238
Kia/K5,Miles traveled,121575.71714007022
Ram/1500,Miles traveled,120284.21414918026
Jeep/Grand Cherokee,Miles traveled,116391.38359481443
Hyundai/IONIQ 5,Miles traveled,114800.94597507169
Nissan/Patrol,Miles traveled,112646.8327881382
Mazda/3,Miles traveled,110996.84879361188
GMC/Sierra 1500,Miles traveled,108554.9222331073
Chevrolet/Silverado 1500,Miles traveled,103772.85490050628
Toyota/Corolla,Miles traveled,102459.18445381837
Ford/Mustang Mach-E,Miles traveled,99189.27352209913
Jeep/Wrangler,Miles traveled,98482.53891970024
Toyota/RAV4 Hybrid,Miles traveled,97802.45071184821
Volkswagen/Jetta,Miles traveled,95624.42414543834
Ford/Explorer,Miles traveled,94016.04117610185
Nissan/Altima,Miles traveled,91465.99868745165
Mazda/CX-5,Miles traveled,90310.64030348869
Toyota/Corolla Hybrid,Miles traveled,85280.25602517465
Chevrolet/Bolt EV,Miles traveled,83320.82630219482
Tesla/Model Y,Miles traveled,80434.65096770963
Ford/Ranger,Miles traveled,79548.69927816198
Volkswagen/ID.4,Miles traveled,77871.73265115899
Toyota/Prius,Miles traveled,77619.9212974366
Kia/EV6,Miles traveled,73954.69870780656
Subaru/Impreza,Miles traveled,72071.21493284957
Honda/CR-V,Miles traveled,71552.29403372142
Subaru/Forester,Miles traveled,70502.93767726296
BMW/2 Series,Miles traveled,66640.0192954975
Mazda/MX-5,Miles traveled,66322.59846597673
Hyundai/Tucson,Miles traveled,64733.84679646974
Kia/EV9,Miles traveled,64262.20523208658
Toyota/Land Cruiser,Miles traveled,62753.06673379498
Volkswagen/Tiguan,Miles traveled,61130.89814123004
Nissan/Armada,Miles traveled,61119.08529189397
MG/MG4,Miles traveled,60946.29142439017
Ford/Fusion,Miles traveled,60602.90072463255
Audi/A6,Miles traveled,60014.54600709206
Ford/Bronco,Miles traveled,59764.107512463976
Porsche/Cayenne,Miles traveled,59203.55929933553
Ford/Fiesta,Miles traveled,58808.95676888578
Chevrolet/Malibu,Miles traveled,58652.00320478662
Seat/Leon,Miles traveled,58410.52046408464
Hyundai/Kona Electric,Miles traveled,58318.08888058547
BMW/5 Series,Miles traveled,57943.79213173283
