series,custom name,total count
The stig,Miles traveled,81888438.02394532
Porsche/Taycan,Miles traveled,782339.9602381722
Toyota/Camry,Miles traveled,567825.4369416424
Land Rover/Defender,Miles traveled,494367.07501184044
Ford/F-150,Miles traveled,459030.7535373054
Toyota/4Runner,Miles traveled,434053.83173843875
Honda/Civic,Miles traveled,321888.0193851539
Volkswagen/Golf,Miles traveled,275400.5401213482
Hyundai/Elantra,Miles traveled,244091.00956332224
Honda/Accord,Miles traveled,212778.7678086962
Toyota/Tacoma,Miles traveled,210478.82264959344
Hyundai/Sonata,Miles traveled,199339.45335021339
Subaru/Crosstrek,Miles traveled,199290.33879396273
Tesla/Model 3,Miles traveled,196846.51690092968
Ford/Taurus,Miles traveled,193488.83182310231
Ford/Escape,Miles traveled,163909.77399340505
BMW/3 Series,Miles traveled,157772.11875721262
Toyota/RAV4,Miles traveled,156226.34043229866
Ram/1500,Miles traveled,144334.58955342203
Hyundai/IONIQ 5,Miles traveled,143783.35354772746
GMC/Sierra 1500,Miles traveled,143111.92723075204
Mazda/3,Miles traveled,141583.91358890614
Jeep/Grand Cherokee,Miles traveled,141576.86796798476
Kia/K5,Miles traveled,133607.1964130948
Nissan/Patrol,Miles traveled,127244.09574523466
Chevrolet/Silverado 1500,Miles traveled,127236.63358876582
Toyota/Corolla,Miles traveled,125170.60053985554
Jeep/Wrangler,Miles traveled,124356.46998089702
Toyota/RAV4 Hybrid,Miles traveled,119033.04299589198
Ford/Explorer,Miles traveled,116116.64187873299
Ford/Mustang Mach-E,Miles traveled,115419.47099474518
Nissan/Altima,Miles traveled,111407.24757759077
Mazda/CX-5,Miles traveled,108617.23204472921
Chevrolet/Bolt EV,Miles traveled,105284.51066930545
Volkswagen/Jetta,Miles traveled,104664.82472231839
Volkswagen/ID.4,Miles traveled,98059.11784994348
Tesla/Model Y,Miles traveled,95576.33598735795
Toyota/Corolla Hybrid,Miles traveled,93226.93469412494
Toyota/Prius,Miles traveled,89632.04398642319
Ford/Ranger,Miles traveled,88384.96601581162
