series,custom name,total count
The stig,Miles traveled,33998470.46147063
Porsche/Taycan,Miles traveled,477930.97736309364
Toyota/Camry,Miles traveled,411558.5200564335
Ford/F-150,Miles traveled,283155.129937565
Land Rover/Defender,Miles traveled,268905.3758528704
Toyota/4Runner,Miles traveled,182101.62592046807
Volkswagen/Golf,Miles traveled,181772.33776614553
Honda/Civic,Miles traveled,172185.50542285055
Honda/Accord,Miles traveled,130810.71330039905
Hyundai/Elantra,Miles traveled,129919.48239813939
Tesla/Model 3,Miles traveled,107868.31846084706
Hyundai/Sonata,Miles traveled,104500.86817949695
Toyota/RAV4,Miles traveled,104215.31810331956
Ford/Escape,Miles traveled,98557.58838138236
Ford/Taurus,Miles traveled,91454.292409435
Subaru/Crosstrek,Miles traveled,88058.02069615104
Kia/K5,Miles traveled,84879.09498624335
Ram/1500,Miles traveled,76938.31785240847
Ford/Mustang Mach-E,Miles traveled,76787.61813162488
BMW/3 Series,Miles traveled,72500.40786999135
Toyota/Corolla Hybrid,Miles traveled,67444.97694366964
Volkswagen/Jetta,Miles traveled,66921.83315323324
Jeep/Grand Cherokee,Miles traveled,66783.42100941329
Nissan/Altima,Miles traveled,63059.51907863591
Toyota/Tacoma,Miles traveled,61529.20802657906
Ford/Explorer,Miles traveled,61417.34195727192
Toyota/Corolla,Miles traveled,58723.64366671971
Nissan/Patrol,Miles traveled,58285.53600897123
Toyota/RAV4 Hybrid,Miles traveled,57674.77247262533
Honda/CR-V,Miles traveled,57645.18307594146
Hyundai/IONIQ 5,Miles traveled,57231.16901705248
Jeep/Wrangler,Miles traveled,56614.07209920882
Chevrolet/Bolt EV,Miles traveled,56277.6893003987
Kia/EV9,Miles traveled,55926.2986976838
Chevrolet/Silverado 1500,Miles traveled,55341.55471438775
Tesla/Model Y,Miles traveled,53391.522875051465
GMC/Sierra 1500,Miles traveled,51194.37866069196
Mazda/3,Miles traveled,51069.75563720165
Kia/EV6,Miles traveled,50079.462109215085
Hyundai/Kona Electric,Miles traveled,47821.985233658095
Nissan/Rogue,Miles traveled,46387.02969987838
Ford/Fusion,Miles traveled,45648.59864202293
Toyota/Prius,Miles traveled,44209.08721863832
Ford/Fiesta,Miles traveled,43547.47104308559
Audi/A4,Miles traveled,43071.04483242493
Mazda/CX-5,Miles traveled,42890.24926701537
Chevrolet/Malibu,Miles traveled,42759.50146769133
Subaru/Forester,Miles traveled,42710.5611511403
Hyundai/Tucson,Miles traveled,42303.632909873806
Toyota/Land Cruiser,Miles traveled,41191.98563260327
BMW/2 Series,Miles traveled,41170.55056554285
BMW/5 Series,Miles traveled,40668.65790951884
Subaru/Impreza,Miles traveled,40400.725461969094
Mazda/MX-5,Miles traveled,39829.21267611239
Nissan/Sentra,Miles traveled,39761.46534050328
MG/MG4,Miles traveled,38768.331605153806
Mercedes-Benz/C-Class,Miles traveled,38766.48485213133
Ford/Bronco,Miles traveled,38154.65535088869
Ford/Ranger,Miles traveled,37003.642170611216
Nissan/Armada,Miles traveled,36956.66458747629
Kia/Forte,Miles traveled,36803.07444313592
Porsche/Cayenne,Miles traveled,36278.39336707438
Dodge/Challenger,Miles traveled,35607.82105285151
Toyota/Tundra,Miles traveled,35556.36162035563
Ford/Mustang,Miles traveled,35493.38372217243
BMW/i3,Miles traveled,35425.94676853567
Chevrolet/Bolt EUV,Miles traveled,34730.155343664745
Honda/Pilot,Miles traveled,34566.50908954997
Audi/A6,Miles traveled,33783.02380835307
Kia/Sorento,Miles traveled,33311.488090339175
Hyundai/IONIQ 6,Miles traveled,31470.202383054733
Volkswagen/Polo,Miles traveled,31356.826392230352
Lexus/ES,Miles traveled,30298.06212959024
Volkswagen/Tiguan,Miles traveled,30170.143825369098
Kia/Stinger,Miles traveled,29894.36910731909
Audi/Q4 e-tron,Miles traveled,29497.39245757045
Audi/S4,Miles traveled,29139.649289629408
Volkswagen/ID.4,Miles traveled,28963.156730675215
Subaru/WRX,Miles traveled,28935.351262925353
Volvo/S60,Miles traveled,28828.008702784442
Ford/Transit Connect,Miles traveled,28620.07202416519
Chevrolet/Trailblazer,Miles traveled,28114.55574696451
