series,custom name,total count
The stig,Miles traveled,33183504.94312784
Porsche/Taycan,Miles traveled,473276.527462749
Toyota/Camry,Miles traveled,405993.9812729897
Ford/F-150,Miles traveled,278491.8228626158
Land Rover/Defender,Miles traveled,263325.30815263867
Volkswagen/Golf,Miles traveled,179425.8968213802
Toyota/4Runner,Miles traveled,177607.97068767328
Honda/Civic,Miles traveled,168950.43409421615
Hyundai/Elantra,Miles traveled,127939.00647931192
Honda/Accord,Miles traveled,127706.80431362565
Tesla/Model 3,Miles traveled,106180.81273450369
Hyundai/Sonata,Miles traveled,102984.60493486882
Toyota/RAV4,Miles traveled,102616.47539502857
Ford/Escape,Miles traveled,97848.6023024562
Ford/Taurus,Miles traveled,89354.1763674852
Subaru/Crosstrek,Miles traveled,86767.85708425826
Kia/K5,Miles traveled,84040.90315768388
Ram/1500,Miles traveled,76123.6005060712
Ford/Mustang Mach-E,Miles traveled,75640.3637642558
BMW/3 Series,Miles traveled,71090.40585780278
Toyota/Corolla Hybrid,Miles traveled,66770.3741565948
Volkswagen/Jetta,Miles traveled,66371.06182799953
Jeep/Grand Cherokee,Miles traveled,65897.97446352168
Nissan/Altima,Miles traveled,62394.307238919304
Ford/Explorer,Miles traveled,60600.19072103193
Toyota/Tacoma,Miles traveled,59231.934269696365
Toyota/Corolla,Miles traveled,57828.698424143004
Honda/CR-V,Miles traveled,57591.61652879646
Toyota/RAV4 Hybrid,Miles traveled,56891.655614740965
Nissan/Patrol,Miles traveled,56470.842448328935
Jeep/Wrangler,Miles traveled,55907.33039228342
Chevrolet/Bolt EV,Miles traveled,55786.409470468905
Hyundai/IONIQ 5,Miles traveled,55363.52357806088
Kia/EV9,Miles traveled,54591.407161366275
Chevrolet/Silverado 1500,Miles traveled,54443.87125726111
Tesla/Model Y,Miles traveled,52895.99561812938
GMC/Sierra 1500,Miles traveled,50099.16339348739
Mazda/3,Miles traveled,49797.2875694814
Kia/EV6,Miles traveled,48535.5600934354
Hyundai/Kona Electric,Miles traveled,47474.14309258474
Nissan/Rogue,Miles traveled,46325.45486626295
Ford/Fusion,Miles traveled,44935.734834066236
Toyota/Prius,Miles traveled,43517.313973793294
Ford/Fiesta,Miles traveled,43042.7475208302
Audi/A4,Miles traveled,42687.50798317992
Subaru/Forester,Miles traveled,42401.74960535455
Chevrolet/Malibu,Miles traveled,42246.20910228078
Mazda/CX-5,Miles traveled,42000.09130302707
Hyundai/Tucson,Miles traveled,41951.73944465752
BMW/2 Series,Miles traveled,40576.37493763031
BMW/5 Series,Miles traveled,40294.50544649409
Toyota/Land Cruiser,Miles traveled,40030.34028165405
Subaru/Impreza,Miles traveled,39622.52510454352
Nissan/Sentra,Miles traveled,39619.45368419101
Mazda/MX-5,Miles traveled,39165.89358497451
MG/MG4,Miles traveled,38658.54810605039
Mercedes-Benz/C-Class,Miles traveled,38380.51450323665
Ford/Bronco,Miles traveled,37978.95381502178
Kia/Forte,Miles traveled,36575.20221775433
Ford/Ranger,Miles traveled,36201.492614173054
Porsche/Cayenne,Miles traveled,35820.039829359805
Nissan/Armada,Miles traveled,35809.906934526894
Dodge/Challenger,Miles traveled,35377.135524626196
BMW/i3,Miles traveled,35238.09898251332
Toyota/Tundra,Miles traveled,35182.476340930065
Ford/Mustang,Miles traveled,35075.364130429385
Chevrolet/Bolt EUV,Miles traveled,34459.26864010608
Honda/Pilot,Miles traveled,34271.338371872065
Audi/A6,Miles traveled,33419.17312895611
Kia/Sorento,Miles traveled,32983.09536130356
Hyundai/IONIQ 6,Miles traveled,31302.666789609342
Volkswagen/Polo,Miles traveled,31215.452781723638
Lexus/ES,Miles traveled,29930.1168552821
Volkswagen/Tiguan,Miles traveled,29821.66681056972
Kia/Stinger,Miles traveled,29531.244411890315
Audi/Q4 e-tron,Miles traveled,29313.40419557608
Audi/S4,Miles traveled,28955.99965724907
Ford/Transit Connect,Miles traveled,28620.072024165205
Volvo/S60,Miles traveled,28353.116304620016
Subaru/WRX,Miles traveled,28252.39095221514
Chevrolet/Trailblazer,Miles traveled,28011.864708264784
Volkswagen/ID.4,Miles traveled,27249.584355312192
Nissan/Kicks,Miles traveled,26837.442168666592
Ram/2500,Miles traveled,25940.320745197
GMC/Sierra,Miles traveled,25687.666208632985
MINI/Cooper,Miles traveled,25635.21634588349
Kia/Optima,Miles traveled,25439.649347574148
Seat/Leon,Miles traveled,25333.696838745764
Toyota/Yaris,Miles traveled,25283.644258646527
Nissan/Frontier,Miles traveled,24922.336882838754
Volkswagen/Arteon,Miles traveled,24329.89871683896
BMW/X5,Miles traveled,23903.174107055267
Toyota/Prius Prime,Miles traveled,23838.20884105731
Mercedes-Benz/E-Class,Miles traveled,22532.163763461336
Acura/TLX,Miles traveled,22112.78349749257
Toyota/Sequoia,Miles traveled,21758.319085321833
Mazda/6,Miles traveled,21426.67062651579
Kia/Niro,Miles traveled,21327.535419760807
Volkswagen/Atlas,Miles traveled,21064.8224415145
Volkswagen/Passat,Miles traveled,21012.036428373474
Ford/Focus,Miles traveled,20544.81522805453
Audi/SQ5,Miles traveled,20325.22321035042
Jeep/Renegade,Miles traveled,19455.90725258369
Toyota/Grand Highlander,Miles traveled,19287.46744527744
Hyundai/Kona,Miles traveled,19260.704089618815
Kia/Soul,Miles traveled,19134.455623653703
Ford/Maverick,Miles traveled,19095.138267744416
Mazda/CX-30,Miles traveled,18921.708028565892
BMW/4 Series,Miles traveled,18780.258561293398
Chrysler/300,Miles traveled,18776.19699014432
Kia/Sportage,Miles traveled,18395.528407795075
Mercedes-Benz/A-Class,Miles traveled,18120.94499754182
Chrysler/200,Miles traveled,18057.436281484992
Vauxhall-Opel/Corsa,Miles traveled,17753.63784421713
BMW/X1,Miles traveled,17683.223479052856
Toyota/Sienna,Miles traveled,17421.986872922913
Renault/Megane,Miles traveled,16712.806532614948
Polestar/2,Miles traveled,16672.311645171805
Hyundai/Veloster,Miles traveled,16571.06348726183
Mazda/CX-9,Miles traveled,16563.643887886457
Genesis/G80,Miles traveled,16557.268944473315
Land Rover/Range Rover Sport,Miles traveled,16539.618540028983
Hyundai/Azera,Miles traveled,16503.264371591733
Hyundai/Santa Fe,Miles traveled,16438.083820932472
BMW/i4,Miles traveled,16413.42762757565
Ford/Edge,Miles traveled,16409.615285652977
Dodge/Charger,Miles traveled,15937.831094995649
Lexus/IS,Miles traveled,15894.096606248022
Chevrolet/Impala,Miles traveled,15881.794178235374
Peugeot/208,Miles traveled,15772.685026969863
Nissan/LEAF,Miles traveled,15657.685214267163
Mazda/Mazda3,Miles traveled,15474.093536584614
Ford/Fusion Hybrid,Miles traveled,15218.864699720198
Volkswagen/e-Golf,Miles traveled,15032.907123816149
Toyota/RAV4 Prime,Miles traveled,14943.651931911676
Chevrolet/Cruze,Miles traveled,14672.909885205356
Porsche/Macan,Miles traveled,14662.567188850882
Toyota/Highlander,Miles traveled,14654.540371681025
Ford/F-250,Miles traveled,14562.269460744306
Mitsubishi/Outlander Sport,Miles traveled,14432.134658398494
Peugeot/3008,Miles traveled,14339.398274010233
Chevrolet/Colorado,Miles traveled,14262.214801420563
Audi/A5,Miles traveled,14166.048568809147
Volvo/XC40,Miles traveled,14010.020183306751
Nissan/ARIYA,Miles traveled,13975.581571956005
Porsche/Panamera,Miles traveled,13666.711394150148
Toyota/Hilux,Miles traveled,13664.896945030092
GMC/Sierra 2500HD,Miles traveled,13658.087404045013
Toyota/GR Corolla,Miles traveled,13636.578162228536
