series,custom name,total count
The stig,Miles traveled,53269654.76350259
Porsche/Taycan,Miles traveled,605185.4676299999
Toyota/Camry,Miles traveled,473031.9156879983
Land Rover/Defender,Miles traveled,409150.65985480626
Ford/F-150,Miles traveled,332142.04281110485
Toyota/4Runner,Miles traveled,289109.95723744313
Honda/Civic,Miles traveled,231849.5098052975
Volkswagen/Golf,Miles traveled,218597.9916385399
Hyundai/Elantra,Miles traveled,165492.10553730302
Honda/Accord,Miles traveled,164283.62764485652
Hyundai/Sonata,Miles traveled,143373.6814144022
Tesla/Model 3,Miles traveled,138787.46062889646
Subaru/Crosstrek,Miles traveled,134592.59359330562
Ford/Taurus,Miles traveled,126411.7783236168
Toyota/RAV4,Miles traveled,125098.30594203602
Ford/Escape,Miles traveled,124686.32314259284
Toyota/Tacoma,Miles traveled,113131.52040913672
Kia/K5,Miles traveled,109287.19839653028
BMW/3 Series,Miles traveled,107550.69799003362
Ram/1500,Miles traveled,100467.0652061428
Nissan/Patrol,Miles traveled,96845.11701753261
Jeep/Grand Cherokee,Miles traveled,96276.19979963345
Ford/Mustang Mach-E,Miles traveled,91763.4482909972
Hyundai/IONIQ 5,Miles traveled,89536.54752329562
Chevrolet/Silverado 1500,Miles traveled,87055.76177579205
Toyota/Corolla,Miles traveled,85225.40699837885
Mazda/3,Miles traveled,81999.53959235392
Toyota/RAV4 Hybrid,Miles traveled,80953.31146965141
Volkswagen/Jetta,Miles traveled,80898.63569092478
Jeep/Wrangler,Miles traveled,80651.73877613393
GMC/Sierra 1500,Miles traveled,78109.21142392694
Toyota/Corolla Hybrid,Miles traveled,77353.9109850315
Nissan/Altima,Miles traveled,76558.9992852141
Ford/Explorer,Miles traveled,75774.20727824923
Mazda/CX-5,Miles traveled,68002.037680922
Chevrolet/Bolt EV,Miles traveled,67843.73525141958
Honda/CR-V,Miles traveled,67745.31566303084
Kia/EV6,Miles traveled,66448.85921922629
Tesla/Model Y,Miles traveled,66035.60577312396
Toyota/Prius,Miles traveled,62892.455205461156
Volkswagen/ID.4,Miles traveled,62578.542768959975
Kia/EV9,Miles traveled,60341.95018007096
Subaru/Forester,Miles traveled,60142.34026201969
Ford/Ranger,Miles traveled,57062.3994900725
Subaru/Impreza,Miles traveled,56047.667573553415
Toyota/Land Cruiser,Miles traveled,55573.20659617264
Nissan/Armada,Miles traveled,55323.00539996833
Ford/Fusion,Miles traveled,54911.18504197647
Hyundai/Kona Electric,Miles traveled,54199.07839925525
Ford/Fiesta,Miles traveled,54155.91839371049
Audi/A4,Miles traveled,54002.815104420246
Mazda/MX-5,Miles traveled,53728.00773985566
Hyundai/Tucson,Miles traveled,53192.37419975235
BMW/2 Series,Miles traveled,52613.76818857497
Chevrolet/Malibu,Miles traveled,51656.215089063415
Audi/A6,Miles traveled,51514.70522682496
Nissan/Rogue,Miles traveled,51026.86540510487
Porsche/Cayenne,Miles traveled,49888.42393967513
Ford/Bronco,Miles traveled,49788.673658739
BMW/5 Series,Miles traveled,49730.493116485195
Ford/Mustang,Miles traveled,49053.4427522754
Nissan/Sentra,Miles traveled,47974.53477675908
Volkswagen/Tiguan,Miles traveled,46874.86394942498
Ford/F-150 Lightning,Miles traveled,45783.57400350345
Chevrolet/Bolt EUV,Miles traveled,45257.85602893785
Seat/Leon,Miles traveled,45016.9640373639
MG/MG4,Miles traveled,44504.62807930496
Toyota/Tundra,Miles traveled,42068.82311940837
Honda/Pilot,Miles traveled,41938.440125170426
Kia/Forte,Miles traveled,41830.80422649327
Kia/Optima,Miles traveled,41808.76099798485
Mercedes-Benz/C-Class,Miles traveled,41637.2807099498
Dodge/Challenger,Miles traveled,41301.6634407629
Lexus/ES,Miles traveled,40041.43576303952
BMW/i3,Miles traveled,39245.433088727004
Kia/Stinger,Miles traveled,38250.798373794765
Volkswagen/Arteon,Miles traveled,37249.70627734628
Audi/S4,Miles traveled,36355.71260370256
Hyundai/IONIQ 6,Miles traveled,35774.13484103707
Kia/Sorento,Miles traveled,35571.04996623995
Ford/Focus,Miles traveled,35460.055062689964
Audi/Q4 e-tron,Miles traveled,34623.174193940846
Subaru/WRX,Miles traveled,34008.52464376288
Volkswagen/Polo,Miles traveled,33387.78088768481
Ford/Maverick,Miles traveled,33377.00452321792
Volvo/S60,Miles traveled,33299.0347477689
BMW/X5,Miles traveled,31917.353929284487
Toyota/Yaris,Miles traveled,31533.524945548685
Nissan/Kicks,Miles traveled,31246.083596631957
Toyota/Sequoia,Miles traveled,30851.672892859526
Chevrolet/Trailblazer,Miles traveled,30711.90151762991
Mazda/CX-30,Miles traveled,30591.443923765164
Volkswagen/Passat,Miles traveled,30276.897931163243
Toyota/Grand Highlander,Miles traveled,30127.44763341084
Nissan/Frontier,Miles traveled,29871.458286405952
Toyota/Prius Prime,Miles traveled,29374.554655209242
Volvo/XC40,Miles traveled,29186.645184381618
Acura/TLX,Miles traveled,28971.874933338713
Mercedes-Benz/E-Class,Miles traveled,28943.448515567583
Hyundai/Santa Fe,Miles traveled,28810.376361907656
MINI/Cooper,Miles traveled,28772.898346753384
Ram/2500,Miles traveled,28762.72022640419
Ford/Transit Connect,Miles traveled,28704.78240589802
