series,custom name,total count
The stig,Miles traveled,63322984.23986808
Porsche/Taycan,Miles traveled,671154.9070058058
Toyota/Camry,Miles traveled,504900.7610989525
Land Rover/Defender,Miles traveled,458596.0148380956
Ford/F-150,Miles traveled,379507.1873229356
Toyota/4Runner,Miles traveled,345524.0295394015
Honda/Civic,Miles traveled,265726.9108748646
Volkswagen/Golf,Miles traveled,237529.96625763006
Hyundai/Elantra,Miles traveled,189398.2907435157
Honda/Accord,Miles traveled,181022.99375467535
Tesla/Model 3,Miles traveled,161243.19361372726
Hyundai/Sonata,Miles traveled,158657.65105972515
Subaru/Crosstrek,Miles traveled,157301.62915589515
Ford/Taurus,Miles traveled,146161.772399225
Toyota/Tacoma,Miles traveled,140544.36240830077
Ford/Escape,Miles traveled,135584.4465856675
Toyota/RAV4,Miles traveled,134421.11013569272
BMW/3 Series,Miles traveled,120562.18201357314
Kia/K5,Miles traveled,118022.67949906702
Ram/1500,Miles traveled,113176.36227258245
Nissan/Patrol,Miles traveled,110636.87385544379
Jeep/Grand Cherokee,Miles traveled,108078.0077531295
Hyundai/IONIQ 5,Miles traveled,106907.87789334229
Mazda/3,Miles traveled,103774.34623405825
GMC/Sierra 1500,Miles traveled,100779.3279700617
Chevrolet/Silverado 1500,Miles traveled,97560.30402694638
Toyota/Corolla,Miles traveled,96874.53747948303
Ford/Mustang Mach-E,Miles traveled,95663.4700309371
Jeep/Wrangler,Miles traveled,93811.23698459633
Toyota/RAV4 Hybrid,Miles traveled,93581.26489541114
Volkswagen/Jetta,Miles traveled,91658.88716719332
Ford/Explorer,Miles traveled,87674.70202484741
Nissan/Altima,Miles traveled,86674.19682467116
Toyota/Corolla Hybrid,Miles traveled,83186.20103303305
Mazda/CX-5,Miles traveled,81654.61748240395
Chevrolet/Bolt EV,Miles traveled,78772.42340944232
Tesla/Model Y,Miles traveled,77195.07057820803
Volkswagen/ID.4,Miles traveled,73762.40649276014
Toyota/Prius,Miles traveled,73501.68372730578
Kia/EV6,Miles traveled,72177.40347917072
Honda/CR-V,Miles traveled,70472.73480130569
Ford/Ranger,Miles traveled,69593.7915623488
Subaru/Forester,Miles traveled,68521.77572838413
Subaru/Impreza,Miles traveled,68238.1261643463
Mazda/MX-5,Miles traveled,63435.779540063144
Kia/EV9,Miles traveled,62706.30308945668
Hyundai/Tucson,Miles traveled,62513.99044654274
BMW/2 Series,Miles traveled,62423.840361579176
Toyota/Land Cruiser,Miles traveled,59855.65280353224
Nissan/Armada,Miles traveled,59760.31985479453
Ford/Fusion,Miles traveled,58934.98316859777
Volkswagen/Tiguan,Miles traveled,58399.43047495324
Audi/A6,Miles traveled,58238.87759633142
Ford/Fiesta,Miles traveled,57686.68070831698
Hyundai/Kona Electric,Miles traveled,57434.82020344378
Porsche/Cayenne,Miles traveled,57185.31003427504
BMW/5 Series,Miles traveled,56985.44964579345
Chevrolet/Malibu,Miles traveled,56946.49615172785
Ford/Bronco,Miles traveled,56929.96417880355
Audi/A4,Miles traveled,56883.913954811294
MG/MG4,Miles traveled,56621.604352913935
Ford/Mustang,Miles traveled,54087.45460463545
Seat/Leon,Miles traveled,53919.038296338855
Ford/F-150 Lightning,Miles traveled,52975.62761311512
Nissan/Rogue,Miles traveled,52357.0266781322
Nissan/Sentra,Miles traveled,51223.16119610523
Chevrolet/Bolt EUV,Miles traveled,50441.77552446713
Honda/Pilot,Miles traveled,48601.81731687926
Lexus/ES,Miles traveled,48054.3597992979
Mercedes-Benz/C-Class,Miles traveled,47465.14852718112
Dodge/Challenger,Miles traveled,46839.14062643995
Kia/Optima,Miles traveled,46463.41039258098
Toyota/Tundra,Miles traveled,45557.08359722159
Kia/Forte,Miles traveled,43302.29282509421
Ford/Focus,Miles traveled,43174.53085304732
Kia/Stinger,Miles traveled,41530.37429069439
Ford/Maverick,Miles traveled,40018.69355183468
BMW/i3,Miles traveled,39791.12836341327
Audi/S4,Miles traveled,38288.21875079591
Hyundai/IONIQ 6,Miles traveled,37873.894330965675
BMW/X5,Miles traveled,37849.55524958305
Volkswagen/Arteon,Miles traveled,37260.15347263844
Subaru/WRX,Miles traveled,37000.22692665635
Audi/SQ5,Miles traveled,36766.58262600193
Volvo/S60,Miles traveled,36630.708129067934
Mazda/CX-30,Miles traveled,36353.384578446305
Hyundai/Santa Fe,Miles traveled,35897.337628835405
Kia/Sorento,Miles traveled,35792.75868069959
Audi/Q4 e-tron,Miles traveled,35712.178217255656
Toyota/Sequoia,Miles traveled,35101.49450326472
Toyota/Grand Highlander,Miles traveled,35046.71194090486
Chevrolet/Colorado,Miles traveled,34663.36648191873
Nissan/Kicks,Miles traveled,34409.07741273809
Porsche/Macan,Miles traveled,34346.74986758719
Volkswagen/Polo,Miles traveled,34281.313353448866
Volkswagen/Passat,Miles traveled,34125.11847479656
Toyota/Yaris,Miles traveled,33991.47302138537
Nissan/Frontier,Miles traveled,33495.629284941904
Hyundai/Kona,Miles traveled,33432.67640360501
Subaru/Outback,Miles traveled,32840.85301869069
Acura/TLX,Miles traveled,32838.730128213305
Volvo/XC40,Miles traveled,32221.02249335318
Chevrolet/Trailblazer,Miles traveled,31514.976304022934
Ram/2500,Miles traveled,31488.471095699384
Ford/Edge,Miles traveled,31363.260555771893
MINI/Cooper,Miles traveled,31314.843166033857
Toyota/Highlander,Miles traveled,30518.842026904807
Hyundai/Veloster,Miles traveled,30263.442137723163
BMW/4 Series,Miles traveled,29592.036349521
Hyundai/Azera,Miles traveled,29591.90573294879
Toyota/Prius Prime,Miles traveled,29462.595771373402
Mercedes-Benz/E-Class,Miles traveled,29345.48207668351
Mazda/6,Miles traveled,28852.734543548504
Porsche/Panamera,Miles traveled,28796.401088894367
Ford/Transit Connect,Miles traveled,28766.233024290916
Volkswagen/Atlas,Miles traveled,28761.39587374216
Ford/F-250,Miles traveled,28380.077745177372
Polestar/2,Miles traveled,28301.729384820712
GMC/Sierra,Miles traveled,27615.39574132165
Kia/Sportage,Miles traveled,27502.404963298166
Mazda/Mazda3,Miles traveled,26613.001230617265
Toyota/RAV4 Prime,Miles traveled,26578.99764632699
Kia/Niro,Miles traveled,26215.20006783789
Kia/K4,Miles traveled,25485.709947933025
Toyota/Land Cruiser Hybrid,Miles traveled,25416.233308814044
Ford/Bronco Sport,Miles traveled,25193.72017840494
Mitsubishi/Outlander,Miles traveled,25047.01101520346
Toyota/Sienna,Miles traveled,24420.756712319046
Chrysler/300,Miles traveled,24106.363831597337
Toyota/GR Corolla,Miles traveled,24076.340258935223
Lexus/IS,Miles traveled,24071.22288585317
Nissan/LEAF,Miles traveled,23842.006086977817
Ford/F-350,Miles traveled,23200.004974780248
Lexus/RX,Miles traveled,22835.514235043254
Jeep/Renegade,Miles traveled,22817.322466566548
Seat/Ibiza,Miles traveled,22715.693336365992
Mercedes-Benz/A-Class,Miles traveled,22485.006497857226
GMC/Sierra 2500HD,Miles traveled,22464.16209605522
Chevrolet/Cruze,Miles traveled,22179.765104829778
Jeep/Cherokee,Miles traveled,21989.189914824474
BMW/X1,Miles traveled,21919.518978712407
Nissan/NV200,Miles traveled,21805.52991407645
Toyota/Hilux,Miles traveled,21793.878352725675
BMW/i4,Miles traveled,21749.709141672203
Mazda/CX-90,Miles traveled,21715.38652180884
Hyundai/Accent,Miles traveled,21577.14743608574
Kia/Soul,Miles traveled,21158.70895421405
Nissan/ARIYA,Miles traveled,21059.331870306953
Chevrolet/Blazer,Miles traveled,20961.006022564365
Mitsubishi/Outlander Sport,Miles traveled,20951.433025152972
Volkswagen/e-Golf,Miles traveled,20774.16327065833
Renault/Megane,Miles traveled,20615.704927311555
Chevrolet/Impala,Miles traveled,20421.435971808634
Peugeot/508,Miles traveled,20399.771336609356
Chrysler/200,Miles traveled,20348.1437150061
Hyundai/Santa Fe Hybrid,Miles traveled,20207.394895123154
Vauxhall-Opel/Corsa,Miles traveled,19908.19854353407
Volvo/XC60,Miles traveled,19614.488295526506
Land Rover/Range Rover Sport,Miles traveled,19317.00267176793
MG/RX8,Miles traveled,19223.44656420459
Kia/Cadenza,Miles traveled,19056.197391705926
Dodge/Charger,Miles traveled,18869.69518486628
Audi/A5,Miles traveled,18660.470201069846
GMC/Yukon,Miles traveled,18611.69206596609
Lexus/NX,Miles traveled,18577.495960881133
Ford/Fusion Hybrid,Miles traveled,18202.744062461603
Vauxhall-Opel/Astra,Miles traveled,18155.392732772223
BMW/X3,Miles traveled,18123.861606013692
Peugeot/208,Miles traveled,18068.490374843415
Chevrolet/Tahoe,Miles traveled,18004.04939131113
Genesis/G80,Miles traveled,17682.12123871063
Dacia/Duster,Miles traveled,17615.988714172247
Mazda/CX-9,Miles traveled,17250.599965997666
Vauxhall-Opel/Insignia,Miles traveled,17227.169743237726
Suzuki/Jimny,Miles traveled,16984.58076482877
Suzuki/Swift,Miles traveled,16959.448137658233
Volvo/V90,Miles traveled,16677.08844610776
Kia/Telluride,Miles traveled,16620.036080197795
GMC/Canyon,Miles traveled,16491.580914564416
Audi/Q3,Miles traveled,16460.54563834294
Dodge/Dakota,Miles traveled,16292.891919429481
Toyota/bZ4X,Miles traveled,15730.627184071216
Chrysler/Pacifica,Miles traveled,15711.050911012178
Mitsubishi/ASX,Miles traveled,15664.897173278614
Mazda/CX-50,Miles traveled,15630.804816453865
Chery/Arrizo 8,Miles traveled,15547.774425802556
Peugeot/3008,Miles traveled,15377.911620594494
Audi/RS e-tron,Miles traveled,15292.172625637015
Ford/Transit,Miles traveled,15245.418302209639
Lexus/UX,Miles traveled,15087.267551053154
Chevrolet/Camaro,Miles traveled,15012.694003824232
Lexus/LS,Miles traveled,14964.311167504604
FIAT/500X,Miles traveled,14866.589571097185
Volkswagen/T-Roc,Miles traveled,14812.700258721052
Nissan/Pathfinder,Miles traveled,14734.058947598309
Haval/Jolion,Miles traveled,14429.489714606481
Audi/RS 3,Miles traveled,14312.52587936969
Audi/Q5,Miles traveled,14293.487413842458
Jeep/Compass,Miles traveled,14197.167419388585
Toyota/Corolla Cross,Miles traveled,13948.103711839287
Land Rover/Range Rover,Miles traveled,13812.17123340312
Nissan/Titan,Miles traveled,13687.483642090005
Hyundai/Ioniq Hybrid,Miles traveled,13655.57091445449
Dodge/Durango,Miles traveled,13590.594321513994
BMW/i5,Miles traveled,13427.938768545937
Hyundai/Palisade,Miles traveled,13404.618668653404
Hyundai/Genesis,Miles traveled,13002.214739086152
Kia/Ceed,Miles traveled,12921.218626835758
Honda/Fit,Miles traveled,12899.771616179305
Audi/A3,Miles traveled,12827.896864137665
MG/ZS EV,Miles traveled,12785.185989182315
BMW/iX3,Miles traveled,12766.710799849247
BMW/X7,Miles traveled,12683.765354573738
Toyota/GR Supra,Miles traveled,12675.50437953458
Jaguar/I-PACE,Miles traveled,12188.752536055485
GWM/Cannon,Miles traveled,11882.160632081563
Hyundai/i30,Miles traveled,11818.707105891644
Toyota/Sienna Hybrid,Miles traveled,11802.168023775235
Chevrolet/Traverse,Miles traveled,11323.627645972063
Genesis/G70,Miles traveled,11247.578779736745
Volvo/XC90,Miles traveled,11066.819835703127
Audi/A3 e-tron,Miles traveled,11043.202944314578
Genesis/GV80,Miles traveled,10964.27645080893
INFINITI/G,Miles traveled,10874.161402717684
Porsche/911,Miles traveled,10837.916126729931
Lincoln/Continental,Miles traveled,10688.761294762033
Ford/Mondeo Turnier,Miles traveled,10685.169886999058
MG/MG5,Miles traveled,10563.238290687761
Toyota/Camry Hybrid,Miles traveled,10389.657344038498
Audi/S6,Miles traveled,10159.884756645919
BMW/iX,Miles traveled,10103.156816208459
Mercedes-Benz/G-Class,Miles traveled,10088.983583419378
Cupra/Born,Miles traveled,9848.600551643149
Chevrolet/Equinox,Miles traveled,9843.50107924278
Land Rover/LR4,Miles traveled,9793.00361699378
Hyundai/i20,Miles traveled,9688.82375486284
Toyota/Aygo,Miles traveled,9632.726575156545
Changan/UNI-V,Miles traveled,9621.79400326128
MINI/Countryman,Miles traveled,9606.7587222552
Jetour/T2,Miles traveled,9592.890504779893
Lexus/GS,Miles traveled,9492.291831764269
Lexus/GX,Miles traveled,9462.815280288694
Genesis/GV70,Miles traveled,9446.658837717026
Honda/Passport,Miles traveled,9413.32193319241
Acura/MDX,Miles traveled,9342.58993269577
Honda/Clarity,Miles traveled,9078.584160157805
Honda/Ridgeline,Miles traveled,8923.7754385157
Jeep/Patriot,Miles traveled,8914.415801496674
Lexus/RZ,Miles traveled,8878.962064138712
Nissan/Maxima,Miles traveled,8877.689216428435
Chrysler/Delta,Miles traveled,8795.380148652694
Chevrolet/Silverado 2500,Miles traveled,8720.067490785888
Peugeot/E-308,Miles traveled,8716.2271844353
Volkswagen/ID.3,Miles traveled,8673.265195436028
Toyota/Avalon,Miles traveled,8419.83761296776
Honda/Accord Hybrid,Miles traveled,8411.379770733756
Subaru/BRZ,Miles traveled,8311.192845587091
Toyota/FJ Cruiser,Miles traveled,8234.059831887898
Lexus/LX,Miles traveled,8231.514835761736
Subaru/Legacy,Miles traveled,8211.796099222627
Honda/Jazz,Miles traveled,8207.058257944793
Nissan/Versa,Miles traveled,8204.79271063156
Kia/Niro EV,Miles traveled,8150.011813901324
BMW/1 Series,Miles traveled,8051.821409454989
Volkswagen/CC,Miles traveled,7870.532664804676
Polestar/3,Miles traveled,7649.800346147588
BMW/M3,Miles traveled,7648.2841444227015
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Kia/Sedona,Miles traveled,7512.381332824055
Jeep/Gladiator,Miles traveled,7494.643489559419
Chevrolet/Volt,Miles traveled,7452.094194726193
Mazda/Mazdaspeed 6,Miles traveled,7393.873827580192
Ford/Everest,Miles traveled,7303.715886173222
Jaguar/F-PACE,Miles traveled,7084.709524182919
Ford/Expedition,Miles traveled,7049.97356558422
Volvo/C40,Miles traveled,7040.541188857108
Toyota/Venza,Miles traveled,6980.742741692932
Ford/Mondeo,Miles traveled,6955.47284342923
Honda/HR-V,Miles traveled,6896.005550259899
Toyota/C-HR,Miles traveled,6867.977844269688
McLaren/Artura,Miles traveled,6860.673475287252
FREIGHTLINER/Cascadia,Miles traveled,6822.667704063993
Nissan/Murano,Miles traveled,6720.9936436419
Subaru/Ascent,Miles traveled,6538.772287630443
INFINITI/Q50,Miles traveled,6480.694457187729
Audi/e-tron,Miles traveled,6434.23125250418
Volkswagen/Taos,Miles traveled,6417.035581203649
Audi/Q7,Miles traveled,6359.374759151539
Ford/Fusion Energi,Miles traveled,6189.087543165128
Honda/Insight,Miles traveled,6172.9355719028335
BMW/M4,Miles traveled,6164.05101265918
BMW/7 Series,Miles traveled,6148.855052212391
BMW/Z4,Miles traveled,6125.936499020685
Audi/SQ7,Miles traveled,6096.060927736333
Subaru/Solterra,Miles traveled,5975.145713927619
KTM/390 Duke,Miles traveled,5971.171719033017
MG/MG6,Miles traveled,5785.235979387005
Volvo/S90,Miles traveled,5739.351382417582
Audi/Q6 e-tron,Miles traveled,5548.598718870041
Volkswagen/ID. Buzz,Miles traveled,5410.629377632406
Ford/Puma,Miles traveled,5397.648947994821
Citroen/Jumper,Miles traveled,5306.8171995056655
BYD/Seal U DMI,Miles traveled,5297.949526700446
BMW/X2,Miles traveled,5293.487616435357
Seat/Ateca,Miles traveled,5289.122321074297
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
Ford/S-Max,Miles traveled,5247.05032060349
MAN/TGE,Miles traveled,5154.088361206862
Ford/F-450,Miles traveled,5143.934813661632
Kia/Seltos,Miles traveled,5137.13997366643
